index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4d0d6ff82297cc65fd3a8d827f749fdb,2025-10-05T09:32:42Z,'Orkan',www.zeit.de,de,1.0,"Herbstwetter: Orkanböen und Regen: Menschen verletzt, Straßen gesperrt","Hier finden Sie Informationen zu dem Thema „Herbstwetter“. Lesen Sie jetzt „Orkanböen und Regen: Menschen verletzt, Straßen gesperrt“.",https://www.zeit.de/news/2025-10/05/orkanboeen-und-regen-menschen-verletzt-strassen-gesperrt,https://img.zeit.de/news/2025-10/05/orkanboeen-und-regen-menschen-verletzt-strassen-gesperrt-image-group/wide__1300x731,,"Eine Sturmfront mit teils orkanartigen Böen ist am Wochenende über Baden-Württemberg hinweggefegt und hat Polizei, Feuerwehr und Rettungsdienst viele Einsätze beschert. Im Südschwarzwald wurden bei U… [+2479 chars]",,"Herbstwetter: Orkanböen und Regen: Menschen verletzt, Straßen gesperrt. Hier finden Sie Informationen zu dem Thema „Herbstwetter“. Lesen Sie jetzt „Orkanböen und Regen: Menschen verletzt, Straßen gesperrt“.","Autumn weather: hurricane force winds and rain: people injured, roads closed. Here you will find information on the topic of “autumn weather”. Now read “Hurricane winds and rain: people injured, roads closed”.","Autumnus tempestas: turbo vis ventorum et pluviarum: homines laesi, viae clausae. Hic informationes invenies in argumento ""tempestatis autumni"". Nunc lege ""Procellae venti et pluviae: homines laesi, viae clausae"".",2025-10-22 02:49:51+00:00
88717aa33605247018741e1ffac4a1dc,2025-10-05T09:32:42Z,'Orkan',www.stern.de,de,1.0,"Herbstwetter: Orkanböen und Regen: Menschen verletzt, Straßen gesperrt","Ungemütliches Wochenende: Wegen Unwettern sind Polizei, Feuerwehr und Rettungskräfte im Südwesten vielerorts im Einsatz gewesen. Die neue Woche startet hier und da nass, Besserung ist aber in Sicht.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/herbstwetter--orkanboeen-und-regen--menschen-verletzt--strassen-gesperrt-36106066.html,https://image.stern.de/36106068/t/Gf/v1/w1440/r1.7778/-/05--xbrjys7xv7v2axs2048jpeg---a0cc9d291e138449.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ungemütliches Wochenende: Wegen Unwettern sind Polizei, Feuerwehr und Rettungskräfte im Südwesten vielerorts im Einsatz gewesen. Die neue Woche s… [+2954 chars]",,"Herbstwetter: Orkanböen und Regen: Menschen verletzt, Straßen gesperrt. Ungemütliches Wochenende: Wegen Unwettern sind Polizei, Feuerwehr und Rettungskräfte im Südwesten vielerorts im Einsatz gewesen. Die neue Woche startet hier und da nass, Besserung ist aber in Sicht.","Autumn weather: hurricane force winds and rain: people injured, roads closed. Uncomfortable weekend: Police, fire brigade and rescue workers were deployed in many places in the southwest due to storms. The new week starts wet here and there, but improvement is in sight.","Autumnus tempestas: turbo vis ventorum et pluviarum: homines laesi, viae clausae. Incommoditas volutpat: Vigilum, oram ignis et adiutores liberandi multis locis in meridiem propter procellas explicabant. Nova hebdomade hic illic umida incipit, sed melior in visu est.",2025-10-22 02:49:51+00:00
90ebdde86f6a1784625a9a184186c2c3,2025-10-05T11:28:39Z,'Orkan',www.bild.de,de,1.0,"Sturmflut, Nebel, Verletzte - Orkantief Detlef fegt über Deutschland!","Orkantief „Detlef“ bringt stürmisches Wetter, Regen und Nebel. Harz und Nordseeinseln betroffen. In Bayern fällt der erste Schnee",https://www.bild.de/news/orkantief-detlef-fegt-ueber-deutschland-sturmflut-und-schneeflocken-68e2106c89973cba61e81cd9,"https://images.bild.de/68e2106c89973cba61e81cd9/ff997bf102d5778e98b01861689ab8ba,30660f0e?w=1280",,"Windiger Herbst statt goldener Oktober! Orkantief Detlef hat am Wochenende große Teile des Landes fest im Griff mit Regen, Nebel und Sturmböen. Vom Brocken bis zum Schwarzwald fegt der Wind mit volle… [+4356 chars]",,"Sturmflut, Nebel, Verletzte - Orkantief Detlef fegt über Deutschland!. Orkantief „Detlef“ bringt stürmisches Wetter, Regen und Nebel. Harz und Nordseeinseln betroffen. In Bayern fällt der erste Schnee","Storm surge, fog, injuries - Hurricane Detlef is sweeping across Germany! Hurricane Detlef brings stormy weather, rain and fog. Harz and North Sea islands affected. The first snow is falling in Bavaria","Tempestas impetus, nebula, iniuriae - Turbo Detlef trans Germaniam verrit! Procellae Detlef tempestatem, pluviam et nebulam affert. Hercyniae et insulae maris septentrionalis afficiuntur. Prima nix cadit in Bavaria",2025-10-22 02:49:51+00:00
ab3f202839e25907a6624659fe8490c4,2025-10-05T13:36:46Z,'Sturm',www.zeit.de,de,1.0,Wetter: Sturmtief fegt über Deutschland – Verletzte und Fährausfälle,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief fegt über Deutschland – Verletzte und Fährausfälle“.,https://www.zeit.de/news/2025-10/05/sturmtief-fegt-ueber-deutschland-verletzte-und-faehrausfaelle,https://img.zeit.de/news/2025-10/05/sturmtief-fegt-ueber-deutschland-verletzte-und-faehrausfaelle-image-group/wide__1300x731,,Ein Sturmtief ist über Deutschland hinweggefegt und hat in mehreren Bundesländern Schäden angerichtet. Mindestens zwei Menschen wurden verletzt. An der Nordseeküste gab es am Sonntag eine Sturmflut; … [+4455 chars],,Wetter: Sturmtief fegt über Deutschland – Verletzte und Fährausfälle. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief fegt über Deutschland – Verletzte und Fährausfälle“.,Weather: Storm sweeps over Germany – injuries and ferry cancellations. Here you will find information on the topic of “weather”. Now read “Storm sweeps over Germany – Injuries and ferry cancellations”.,"Tempestas: Tempestas per Germaniam - iniurias et cancellations porttitor. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Tempestas per Germaniam - Laesiones et porttitor cancellations"".",2025-10-22 02:49:51+00:00
5ad95cda11ebb74caf5c117d9992a2e8,2025-10-05T13:51:49Z,'Sturm Tote',www.n-tv.de,de,1.0,Behörden befürchten Todesopfer: Hunderte am Mount Everest durch Schneesturm eingeschlossen,Fast 1000 Menschen sitzen auf 4900 Metern Höhe fest. Am höchsten Berg der Erde läuft aktuell ein großangelegter Rettungseinsatz. Ein Schneesturm macht ein Verlassen von und Vordringen zu Bergsteigerlagern am Mount Everest unmöglich. Ob es inzwischen Tote gibt…,https://www.n-tv.de/panorama/Hunderte-am-Mount-Everest-durch-Schneesturm-eingeschlossen-article26075291.html,https://www.n-tv.de/img/incoming/crop26075299/6571326798-cImg_16_9-w1200/AP25148173966973.jpg,,Fast 1000 Menschen sitzen auf 4900 Metern Höhe fest. Am höchsten Berg der Erde läuft aktuell ein großangelegter Rettungseinsatz. Ein Schneesturm macht ein Verlassen von und Vordringen zu Bergsteigerl… [+1641 chars],,Behörden befürchten Todesopfer: Hunderte am Mount Everest durch Schneesturm eingeschlossen. Fast 1000 Menschen sitzen auf 4900 Metern Höhe fest. Am höchsten Berg der Erde läuft aktuell ein großangelegter Rettungseinsatz. Ein Schneesturm macht ein Verlassen von und Vordringen zu Bergsteigerlagern am Mount Everest unmöglich. Ob es inzwischen Tote gibt…,"Authorities fear fatalities: Hundreds trapped on Mount Everest by snowstorm. Almost 1,000 people are stuck at an altitude of 4,900 meters. A large-scale rescue operation is currently underway on the highest mountain in the world. A snowstorm makes it impossible to leave and advance to mountaineering camps on Mount Everest. Whether there are any deaths now...","Auctoritates metuunt fata: Centum capti in monte Everest per nivis. Fere 1,000 homines in altitudine 4,900 metrorum fixa sunt. Magna evasionis operatio in summo monte in mundo est praesens. Nivis nivis facit impossibilem relinquere et progredi ad castra montanorum in monte Everest. Utrum mortes aliquae sint nunc...",2025-10-22 02:49:51+00:00
a61c190c8a01a150772efa269313802c,2025-10-06T02:01:52Z,'Sturm Tote',www.bild.de,de,1.0,Hunderte sitzen noch auf 4900 Metern fest - 350 Touristen vom Mount Everest gerettet,350 Touristen wurden bei einem Schneesturm am Mount Everest auf 4900 Metern gerettet. Aber noch Hunderte harren am Berg aus,https://www.bild.de/news/ausland/mount-everest-350-touristen-gerettet-hunderte-sitzen-noch-auf-4900-metern-fest-68e312cdc9fcb483178b8b19,"https://images.bild.de/68e312cdc9fcb483178b8b19/ad773dc33c2925749fb5957c87058829,de0bff93?w=1280",,Lhasa (Tibet) Rund 1000 Touristen sind am höchsten Berg der Welt auf 4900 Metern von einem Schneesturm eingeschlossen worden. Jetzt wurden laut einem Bericht vom chinesischen Staatsfernsehen mindeste… [+1771 chars],,Hunderte sitzen noch auf 4900 Metern fest - 350 Touristen vom Mount Everest gerettet. 350 Touristen wurden bei einem Schneesturm am Mount Everest auf 4900 Metern gerettet. Aber noch Hunderte harren am Berg aus,"Hundreds are still stuck at 4,900 meters - 350 tourists rescued from Mount Everest. 350 tourists were rescued during a snowstorm on Mount Everest at 4,900 meters. But hundreds are still waiting on the mountain","Centum adhuc adhæserunt ad 4,900 metra - 350 peregrinatores e monte Everest servati. 350 peregrinatores per nivis in Monte Everest ad 4,900 metra liberati sunt. Sed centum adhuc in monte exspectabant",2025-10-22 02:49:51+00:00
c4df20b41f78856e918e743636654012,2025-10-11T08:00:00Z,'Sturm Erwärmung',www.telepolis.de,de,1.0,"Längere Dürren, stärkerer Regen – globaler Wasserkreislauf im Chaos",Nur ein Drittel aller Flüsse weltweit führt noch normale Wassermengen. Der Rest schwankt zwischen Extremen – mit dramatischen Folgen.,https://www.telepolis.de/features/Laengere-Duerren-staerkerer-Regen-globaler-Wasserkreislauf-im-Chaos-10712234.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/5/0/3/1/4/earthdrop-7f8f84733ee79e22.jpeg,http://web.archive.org/web/20251012010356/https://www.telepolis.de/features/Laengere-Duerren-staerkerer-Regen-globaler-Wasserkreislauf-im-Chaos-10712234.html,"Nur ein Drittel aller Flüsse weltweit führt noch normale Wassermengen. Der Rest schwankt zwischen Extremen mit dramatischen Folgen.
Rund zwei Drittel aller Flüsse führten im vergangenen Jahr entwede… [+9590 chars]",,"Längere Dürren, stärkerer Regen – globaler Wasserkreislauf im Chaos. Nur ein Drittel aller Flüsse weltweit führt noch normale Wassermengen. Der Rest schwankt zwischen Extremen – mit dramatischen Folgen.","Longer droughts, heavier rain – global water cycle in chaos. Only a third of all rivers worldwide still carry normal amounts of water. The rest fluctuates between extremes - with dramatic consequences.","Diutius siccitates, pluvia gravior - cyclus aquae globalis in chaos. Sola tertia omnium fluminum terrarum adhuc solitos aquae mensuras portat. Reliquae inter extrema fluctuant — scenicis consectariis.",2025-10-22 02:49:51+00:00
d3f1b5947b41a7c6f4d393b86f442380,2025-10-11T20:31:28Z,'Tornado',www.bild.de,de,1.0,"Flüge gestrichen, Terminal unter Wasser - Airport auf Ibizia nach Unwetter überflutet",Unwetteralarm am Mittelmeer! Tief „Alice“ verursacht Starkregen und Überflutungen auf Ibiza und Mallorca. Flüge wurden gestrichen. Es drohen sogar Tornados!,https://www.bild.de/news/ausland/unwetter-in-spanien-airport-auf-ibiza-ueberflutet-fluege-gestrichen-68eab4020bda2290ccea83ea,"https://images.bild.de/68eab4020bda2290ccea83ea/61dbc8fde840c438542660d4686efe72,29c2da81?w=1280",,"Ibiza Unwetter-Alarm im westlichen Mittelmeer! Das Tief Alice trifft mit heftigen Stürmen, sintflutartigen Regenfällen auf die Küste Spaniens zwischen Valencia, Alicante und Murcia. Besonders schwer … [+2846 chars]",,"Flüge gestrichen, Terminal unter Wasser - Airport auf Ibizia nach Unwetter überflutet. Unwetteralarm am Mittelmeer! Tief „Alice“ verursacht Starkregen und Überflutungen auf Ibiza und Mallorca. Flüge wurden gestrichen. Es drohen sogar Tornados!","Flights canceled, terminal under water - airport in Ibizia flooded after storm. Storm alert in the Mediterranean! Deep “Alice” causes heavy rain and flooding in Ibiza and Mallorca. Flights were canceled. There is even a threat of tornadoes!","Volatus cancellatus, terminalis sub aqua - aeroportus in Ibizia inundata post tempestatem. Tempestas in Mari Mediterraneo vigilat! Alta ""Alicia"" pluvias graves facit et inundationes in Ibiza et Mallorca. surum volatus. Etiam minae turbines!",2025-10-22 02:49:51+00:00
56daa3b294f3ed8f1be456f6578005e2,2025-10-13T15:39:22Z,'Sturm',www.morgenpost.de,de,1.0,Wie ein Sturm entsteht – und wo er am stärksten wütet,"Wie entstehen Stürme, warum toben sie im Herbst besonders stark – und können Tornados auch Europa erreichen? Die Fakten im Überblick.",https://www.morgenpost.de/ratgeber-wissen/article410218252/wetter-wie-ein-sturm-entsteht-und-wo-er-am-staerksten-wuetet.html,https://img.sparknews.funkemedien.de/410151135/410151135_1760369961_v16_9_1600.jpeg,,"Ob Hurrikan, Taifun oder Orkan extreme Winde zählen zu den gewaltigsten Kräften der Natur. Überschreiten die Windgeschwindigkeiten 74 Kilometer pro Stunde, sprechen Meteorologinnen und Meteorologen v… [+8237 chars]",,"Wie ein Sturm entsteht – und wo er am stärksten wütet. Wie entstehen Stürme, warum toben sie im Herbst besonders stark – und können Tornados auch Europa erreichen? Die Fakten im Überblick.","How a storm arises - and where it rages the most. How do storms form, why are they particularly strong in autumn - and can tornadoes also reach Europe? The facts at a glance.","Quantus oritur tempestas, et ubi maxime saevit. Quomodo procellae formant, cur autumno maxime valent - et turbines etiam ad Europam pervenire possunt? Res ad speciem.",2025-10-22 02:49:51+00:00
7716e2ee6df6f360c6e6452b815c2b38,2025-10-18T09:57:57Z,'Sturm Vorhersage',www.bild.de,de,1.0,Nachts wird es eisig kalt - Wer sich jetzt besonders warm anziehen muss,Frisch ist es. Und sonnig dazu! Der goldene Oktober lässt das Wochenende erstrahlen. Doch es wird frostig!,https://www.bild.de/news/wetter/nachts-wird-es-eisig-kalt-wer-sich-jetzt-besonders-warm-anziehen-muss-68f333ec7e2d7167e63b9e86,"https://images.bild.de/68f333ec7e2d7167e63b9e86/5f7c1157b30dce91bac6ca5297ac6606,e18354cd?w=1280",,"Frisch ist es. Und sonnig dazu! Der goldene Oktober lässt das Wochenende erstrahlen. Doch es wird frostig!
Vielerorts kommt die Sonne heraus, dazu ist es trocken: Das Wochenende bringt Teilen Deutsc… [+2543 chars]",,Nachts wird es eisig kalt - Wer sich jetzt besonders warm anziehen muss. Frisch ist es. Und sonnig dazu! Der goldene Oktober lässt das Wochenende erstrahlen. Doch es wird frostig!,It gets icy cold at night - those who have to dress extra warmly now. It's fresh. And sunny too! Golden October makes the weekend shine. But it will be frosty!,Glacialem frigus noctu accipit - qui extra fovent nunc. It's fresh. Ac serenum quoque! October aureus volutpat lucere facit. Sed gelidus erit!,2025-10-22 02:49:51+00:00
cf1beb7c3591777a865fd6e9c18b45b9,2025-10-21T00:24:08Z,'Tornado',www.morgenpost.de,de,1.0,Tornado nahe Paris: Video zeigt umfallende Baukräne und Verwüstung,"Ein Tornado wütet in Ermont bei Paris, reißt Dächer weg, bringt Kräne zu Fall. Ein Bauarbeiter stirbt, weitere Menschen schweben in Lebensgefahr.",https://www.morgenpost.de/panorama/article410270293/.html,https://img.sparknews.funkemedien.de/410270295/410270295_1761006202_v16_9_1600.jpeg,,"Ein heftiger Tornado hat am Montag mehrere Bezirke nördlich von Paris getroffen und schwere Schäden verursacht. Besonders betroffen war die Stadt Ermont, etwa 20 Kilometer nordöstlich von Paris, wo d… [+950 chars]",,"Tornado nahe Paris: Video zeigt umfallende Baukräne und Verwüstung. Ein Tornado wütet in Ermont bei Paris, reißt Dächer weg, bringt Kräne zu Fall. Ein Bauarbeiter stirbt, weitere Menschen schweben in Lebensgefahr.","Tornado near Paris: Video shows falling construction cranes and devastation. A tornado rages in Ermont near Paris, tearing off roofs and bringing down cranes. A construction worker dies and other people's lives are in danger.",Pollucis near Paris: Video ruinas constructiones gruum ostendit et vastitatem. Furit in Ermont prope Paris turbo tecta revulsis grues devecta. A constructione operarius moritur et aliorum vita periclitatur.,2025-10-22 02:49:51+00:00
dd8dcfb17d74fb71a3042f479a017929,2025-10-21T04:25:55Z,'Tornado',orf.at,de,1.0,Ein Toter durch „Mini-Tornado“ nahe Paris,,https://orf.at/stories/3409081/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Ein Bauarbeiter ist nahe Paris durch einen Tornado ums Leben gekommen. Vier Menschen wurden nach Behördenangaben von gestern schwer verletzt. Rund zehn Gemeinden im Norden der französischen Hauptstad… [+272 chars],,Ein Toter durch „Mini-Tornado“ nahe Paris. nan,One dead in “mini tornado” near Paris. nan,Mortuus in mini turbo prope Parisios. nan,2025-10-22 02:49:51+00:00
317cd07a88bd9ce3c02fc6ffa67eb388,2025-10-21T06:18:38Z,'Tornado',www.bild.de,de,1.0,"1 Toter, mehrere Verletzte - Tornado wütet vor den Toren Paris","Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm üb...",https://www.bild.de/news/ausland/1-toter-mehrere-verletzte-tornado-wuetet-vor-den-toren-paris-68f721a8425f0450220e500c,"https://images.bild.de/68f721a8425f0450220e500c/a48004d9fbb8a5c28f65db1a2850f197,2d1fb175?w=1280",,"Mehr zum Video anzeigen 
Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm über den Vorort Ermont… [+105 chars]",,"1 Toter, mehrere Verletzte - Tornado wütet vor den Toren Paris. Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm üb...","1 dead, several injured - tornado rages just outside Paris. Ten communities in the north of the French capital were surprised by a tornado on Monday evening. Cell phone images show how the cyclone passed...",I mortuo pluribus laesus - turbo extra Paris furit iustus. Decem communitates capitales Galliae septentrionalis die Lunae vesperi turbo oppressae sunt. Imagines telephonicae monstrant quomodo cyclus transiit...,2025-10-22 02:49:51+00:00
03c4585abc62cd741f048f31b4680657,2025-10-21T11:50:12Z,'Sturm Vorhersage',www.tagesspiegel.de,de,1.0,„Mit Beeinträchtigungen ist ziemlich sicher zu rechnen“: Wetterdienst warnt vor schwerem Sturm ab Donnerstag,Kräftiger Wind und Gewitter ziehen auf. Besonders die Nordsee und das Bergland trifft es laut DWD hart. Mit Störungen im Verkehr rechnen die Meteorologen fest.,https://www.tagesspiegel.de/gesellschaft/panorama/mit-beeintrachtigungen-ist-ziemlich-sicher-zu-rechnen-wetterdienst-warnt-vor-schwerem-sturm-ab-donnerstag-14618426.html,https://www.tagesspiegel.de/images/14618603/alternates/BASE_16_9_W1400/1761047228000/herbststurm.jpeg,,"Kräftiger Wind, dazu Schauer und Gewitter: Ab Donnerstag soll es in Deutschland richtig stürmisch werden. An den beiden Tagen vor dem Wochenende muss sich das ganze Land auf Sturmböen einstellen, tei… [+2641 chars]",,„Mit Beeinträchtigungen ist ziemlich sicher zu rechnen“: Wetterdienst warnt vor schwerem Sturm ab Donnerstag. Kräftiger Wind und Gewitter ziehen auf. Besonders die Nordsee und das Bergland trifft es laut DWD hart. Mit Störungen im Verkehr rechnen die Meteorologen fest.,"“Impairments can almost certainly be expected”: the weather service warns of a severe storm from Thursday. Strong winds and thunderstorms are coming. According to the DWD, the North Sea and the mountains are particularly hard hit. The meteorologists are expecting traffic disruptions.","""Immomenta fere certe exspectari possunt"": tempestas servitii admonet tempestatem gravem ab Iovis. Veniunt venti validi et tonitribus. Secundum DWD, mare septentrionale et montes imprimis asperi sunt. Astrologi astrologi disruptiones negotiationis exspectant.",2025-10-22 02:49:51+00:00
762d962002a23912908b252c91ab485b,2025-10-21T15:45:36Z,'Orkan',www.morgenpost.de,de,1.0,Orkanböen und Flut: Diese Regionen in Deutschland sind bedroht,Ein Unwetter bricht noch diese Woche über Deutschland herein – und bringt gebietsweise heftigen Wind und starken Regen. Wo es kracht.,https://www.morgenpost.de/panorama/article410275181/orkanboeen-und-flut-diese-regionen-in-deutschland-sind-bedroht.html,https://img.sparknews.funkemedien.de/410150776/410150776_1761061536_v16_9_1600.jpeg,,Regen und Windgeschwindigkeiten von bis zu 100 Kilometern pro Stunde: Ein Unwetter kommt ab Donnerstag auf Deutschland zu. Laut dem Deutschen Wetterdienst (DWD) muss sich das ganze Land auf Sturmböen… [+3231 chars],,Orkanböen und Flut: Diese Regionen in Deutschland sind bedroht. Ein Unwetter bricht noch diese Woche über Deutschland herein – und bringt gebietsweise heftigen Wind und starken Regen. Wo es kracht.,Hurricane gusts and floods: These regions in Germany are threatened. A storm will hit Germany this week - bringing strong winds and heavy rain in some areas. Where it crashes.,Procellae procellae et flumina: Hae regiones in Germania minantur. Tempestas Germaniam hac septimana feriet - vehementes ventos et pluvias in nonnullis locis afferens. Ubi inruerit.,2025-10-22 02:49:51+00:00
4e89c5cd0e629cc73dd85ce7ab4f84f7,2025-10-21T18:21:03Z,'Orkan',www.faz.net,de,1.0,Deutscher Wetterdienst: Stürmisches Wetter ab Donnerstag erwartet,Besonders im Norden und Nordwesten ist laut Wetterdienst mit teils orkanartigen Böen zu rechnen. Die Meteorologen rechnen für die Jahreszeit mit einem verhältnismäßig starken Sturm und Einschränkungen im Verkehr.,https://www.faz.net/aktuell/gesellschaft/menschen/stuermisches-wetter-ab-donnerstag-erwartet-110743120.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/566206237/1.10743145/facebook_teaser/passanten-gehen-mit.jpg.webp,,"Kräftiger Wind, dazu Schauer und Gewitter: Ab Donnerstag soll es in Deutschland richtig stürmisch werden. An den beiden Tagen vor dem Wochenende muss sich das ganze Land auf Sturmböen einstellen, tei… [+2031 chars]",,Deutscher Wetterdienst: Stürmisches Wetter ab Donnerstag erwartet. Besonders im Norden und Nordwesten ist laut Wetterdienst mit teils orkanartigen Böen zu rechnen. Die Meteorologen rechnen für die Jahreszeit mit einem verhältnismäßig starken Sturm und Einschränkungen im Verkehr.,"German Weather Service: Stormy weather expected from Thursday. According to the weather service, hurricane-like gusts can be expected, particularly in the north and northwest. The meteorologists are expecting a relatively strong storm and traffic restrictions this time of year.","Ministerium Tempestatis Germanicae: tempestas turbida a Iovis exspectata est. Secundum ministerium tempestatum, sicut procellae procellae exspectari possunt, praesertim in septentrione et septentrione. Astrologi astrologi relative validam tempestatem et mercaturam restrictiones hoc anni tempore exspectant.",2025-10-22 02:49:51+00:00
865b35bfba4955ee00259edb050351a7,2025-10-21T18:50:13Z,'Sturm',www.bild.de,de,1.0,Orkan-Böen und heftiger Regen - Eine „Bombogenese“! Jetzt kommen die Herbststürme,Gewaltiger Sturm zieht ab Donnerstag über Deutschland. Verkehrsbehinderungen drohen.,https://www.bild.de/news/wetter/sturm-fegt-ueber-deutschland-orkanartige-boeen-erwartet-68f786cd59e2e0975070738f,"https://images.bild.de/68f786cd59e2e0975070738f/90af7c4d99a1488c267cce2e6910fb8d,eccce12c?w=1280",,"Offenbach Ab Donnerstag fegt ein gewaltiger Sturm über Deutschland! Meteorologen warnen: Es könnte zu einer gefährlichen Bombogenese kommen und damit zu einer sogenannten Bombenzyklone.
Der Deutsche… [+2465 chars]",,Orkan-Böen und heftiger Regen - Eine „Bombogenese“! Jetzt kommen die Herbststürme. Gewaltiger Sturm zieht ab Donnerstag über Deutschland. Verkehrsbehinderungen drohen.,Hurricane gusts and heavy rain - a “bombogenesis”! Now the autumn storms are coming. Huge storm will hit Germany from Thursday. There is a risk of traffic disruptions.,"Procellae procellae et pluviae graves - a ""bombogenesis""! Nunc autumnales tempestates veniunt. Ingens tempestas Germaniam Iovis a feriet. Periculum est distractis negotiationis.",2025-10-22 02:49:51+00:00
25aad3d338d77106118cc205f58df93a,2025-10-22T08:26:00Z,'Orkan',www.stern.de,de,1.0,Vorhersage: Orkanböen und Starkregen – so wird das Wetter in den nächsten Tagen,"Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-mittwoch---die-vorhersage-36151728.html,https://image.stern.de/36151784/t/aJ/v1/w1440/r1.7778/-/wetter-unwetter-regen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird mit der offiziellen Vorhersage und int… [+2942 chars]",,"Vorhersage: Orkanböen und Starkregen – so wird das Wetter in den nächsten Tagen. Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",Forecast: Hurricane gusts and heavy rain – this is what the weather will be like in the next few days. Will there be rain showers or sunshine? The star tells you what the weather will be like in your area today - with the official forecast and interactive maps.,Praedictio: Procellae procellae et pluviae graves - haec tempestas erit sicut in paucis diebus proximis. Erunt imbres aut soles? Stella tibi narrat qualis tempestas futura erit in regione tua hodie - cum praenuntiatione officiali et mappis interactive.,2025-10-22 02:49:51+00:00
16bf09d39fbe0d4d045a756fd58ef460,2025-10-22T17:16:36Z,'Sturm Windstärke',www.ibiza-heute.de,de,1.0,Donnerstag: Sturm und hohe Wellen,"Mit der Warnstufe GELB warnt der spanische Wetterdienst AEMET für Donnerstag, 23. Oktober, vor Starkwind von 50 bis 60 km/h, was auf der Beaufort-Skala eine Windstärke 7 ist. Es können aber auch Böen über Ibiza und Formentera fegen, die mit 100 km/h echte Stu…",https://www.ibiza-heute.de/donnerstag-sturm-und-hohe-wellen/,https://www.ibiza-heute.de/wp-content/uploads/2020/08/Sturm-San-Antonio-09-1.jpg,,"Mit der Warnstufe GELB warnt der spanische Wetterdienst AEMET für Donnerstag, 23. Oktober, vor Starkwind von 50 bis 60 km/h, was auf der Beaufort-Skala eine Windstärke 7 ist. Es können aber auch Böen… [+538 chars]",,"Donnerstag: Sturm und hohe Wellen. Mit der Warnstufe GELB warnt der spanische Wetterdienst AEMET für Donnerstag, 23. Oktober, vor Starkwind von 50 bis 60 km/h, was auf der Beaufort-Skala eine Windstärke 7 ist. Es können aber auch Böen über Ibiza und Formentera fegen, die mit 100 km/h echte Stu…","Thursday: Storm and high waves. With the YELLOW warning level, the Spanish weather service AEMET is warning of strong winds of 50 to 60 km/h for Thursday, October 23rd, which is force 7 on the Beaufort scale. But gusts can also sweep over Ibiza and Formentera, reaching real speeds of 100 km/h...","Die Jovis: Tempestas et unda alta. Cum gradu flavus admonitio, servitium tempestatis Hispanicae AEMET de ventis vehementibus 50 ad 60 km/h monet pro Iovis die 23 Octobris, quae vis 7 in scala Beaufort est. Sed procellae etiam in Ibiza et Formentera verrunt, veras velocitates 100 km/h attingentes.",2025-10-22 02:49:51+00:00
