index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
ab3f202839e25907a6624659fe8490c4,2025-10-05T13:36:46Z,'Sturm',www.zeit.de,de,0,Wetter: Sturmtief fegt über Deutschland – Verletzte und Fährausfälle,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief fegt über Deutschland – Verletzte und Fährausfälle“.,https://www.zeit.de/news/2025-10/05/sturmtief-fegt-ueber-deutschland-verletzte-und-faehrausfaelle,https://img.zeit.de/news/2025-10/05/sturmtief-fegt-ueber-deutschland-verletzte-und-faehrausfaelle-image-group/wide__1300x731,,Ein Sturmtief ist über Deutschland hinweggefegt und hat in mehreren Bundesländern Schäden angerichtet. Mindestens zwei Menschen wurden verletzt. An der Nordseeküste gab es am Sonntag eine Sturmflut; … [+4455 chars],
5ad95cda11ebb74caf5c117d9992a2e8,2025-10-05T13:51:49Z,'Sturm Tote',www.n-tv.de,de,0,Behörden befürchten Todesopfer: Hunderte am Mount Everest durch Schneesturm eingeschlossen,Fast 1000 Menschen sitzen auf 4900 Metern Höhe fest. Am höchsten Berg der Erde läuft aktuell ein großangelegter Rettungseinsatz. Ein Schneesturm macht ein Verlassen von und Vordringen zu Bergsteigerlagern am Mount Everest unmöglich. Ob es inzwischen Tote gibt…,https://www.n-tv.de/panorama/Hunderte-am-Mount-Everest-durch-Schneesturm-eingeschlossen-article26075291.html,https://www.n-tv.de/img/incoming/crop26075299/6571326798-cImg_16_9-w1200/AP25148173966973.jpg,,Fast 1000 Menschen sitzen auf 4900 Metern Höhe fest. Am höchsten Berg der Erde läuft aktuell ein großangelegter Rettungseinsatz. Ein Schneesturm macht ein Verlassen von und Vordringen zu Bergsteigerl… [+1641 chars],
a61c190c8a01a150772efa269313802c,2025-10-06T02:01:52Z,'Sturm Tote',www.bild.de,de,0,Hunderte sitzen noch auf 4900 Metern fest - 350 Touristen vom Mount Everest gerettet,350 Touristen wurden bei einem Schneesturm am Mount Everest auf 4900 Metern gerettet. Aber noch Hunderte harren am Berg aus,https://www.bild.de/news/ausland/mount-everest-350-touristen-gerettet-hunderte-sitzen-noch-auf-4900-metern-fest-68e312cdc9fcb483178b8b19,"https://images.bild.de/68e312cdc9fcb483178b8b19/ad773dc33c2925749fb5957c87058829,de0bff93?w=1280",,Lhasa (Tibet) Rund 1000 Touristen sind am höchsten Berg der Welt auf 4900 Metern von einem Schneesturm eingeschlossen worden. Jetzt wurden laut einem Bericht vom chinesischen Staatsfernsehen mindeste… [+1771 chars],
1558db3d34cda2e51a57e3b3dd59f3fa,2025-10-08T08:30:19Z,'Tornado',t3n.de,de,0,Weltraum-Tornados: Wie ein Sonnensegel die Erde vor unsichtbaren Stürmen schützen soll,"Tornadoähnliche Stürme rasen von der Sonne auf uns zu. Oft bemerken wir sie erst, wenn es zu spät ist. Ein neues Konzept könnte das ändern und unsere Infrastruktur vor den unsichtbaren Gefahren schützen. Wissenschaftler:innen warnen schon länger vor den Folge…",https://t3n.de/news/weltraum-tornado-sonnensegel-swift-mission-warnung-1711121/,https://cdn.t3n.de/news/wp-content/uploads/2024/03/sonnensturm.jpg?class=content,,"Wissenschaftler:innen warnen schon länger vor den Folgen eines extremen Sonnensturms für unsere hochtechnologisierte Welt. Ein Treffer sorgt nicht nur für malerische Polarlichter, sondern kann auch S… [+4473 chars]",
62eaf692c657425ac64b0a9e6383130e,2025-10-08T14:54:26Z,'Tornado',www.focus.de,de,0,Plasma-Tornados bedrohen unsere Technologie: Raumschiffflotte soll Schutz bieten,Forscher der University of Michigan haben in einer aufwändigen Simulation eine neue Gefahr aus dem Weltraum entdeckt. Ein Schutzkonzept liefern sie gleich mit.,https://www.focus.de/wissen/plasma-tornados-bedrohen-unsere-technologie-raumschiffflotte-soll-schutz-bieten_b20a7bab-256c-4af0-82eb-b32f1d062d1f.html,https://quadro.burda-forward.de/ctf/88a5da10-84da-4036-8554-cdda391924b5.e5d531f6-13f3-44a4-9877-12c535893cec.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281296%2C611%29&hash=9b7cd9b053c126a930e3850e9266fc404da6b38b0ec3773d55a355d0d4fa6ff0,,"Ein Team der University of Michigan hat eine Studie veröffentlicht, die zeigt, wie tornado-artige Wirbel in Sonnenwinden das Erdmagnetfeld stören. Eine ganze Flotte von Raumschiffen soll dazu beitrag… [+3333 chars]",
055a6b41387034c11dcbc02a2c79b252,2025-10-10T13:26:44Z,'Tornado',www.n-tv.de,de,0,Tornados bei Verteidigungsübung: Bundeswehr schickt atomwaffenfähige Jets zu Nato-Manöver,Nach dem Wochenende beginnt im Westen von Europa eine Routine-Übung der Nato. Teilnehmen werden dabei auch Tornado-Kampfflugzeuge aus Deutschland. Geprobt wird der absolute Ernstfall.,https://www.n-tv.de/politik/Bundeswehr-schickt-atomwaffenfaehige-Jets-zu-Nato-Manoever-article26088605.html,https://www.n-tv.de/img/incoming/crop26088611/6771325061-cImg_16_9-w1200/447194881.jpg,,"Nach dem Wochenende beginnt im Westen von Europa eine Routine-Übung der Nato. Teilnehmen werden dabei auch Tornado-Kampfflugzeuge aus Deutschland. Geprobt wird der absolute Ernstfall.
Die deutsche L… [+3591 chars]",
d3f1b5947b41a7c6f4d393b86f442380,2025-10-11T20:31:28Z,'Tornado',www.bild.de,de,0,"Flüge gestrichen, Terminal unter Wasser - Airport auf Ibizia nach Unwetter überflutet",Unwetteralarm am Mittelmeer! Tief „Alice“ verursacht Starkregen und Überflutungen auf Ibiza und Mallorca. Flüge wurden gestrichen. Es drohen sogar Tornados!,https://www.bild.de/news/ausland/unwetter-in-spanien-airport-auf-ibiza-ueberflutet-fluege-gestrichen-68eab4020bda2290ccea83ea,"https://images.bild.de/68eab4020bda2290ccea83ea/61dbc8fde840c438542660d4686efe72,29c2da81?w=1280",,"Ibiza Unwetter-Alarm im westlichen Mittelmeer! Das Tief Alice trifft mit heftigen Stürmen, sintflutartigen Regenfällen auf die Küste Spaniens zwischen Valencia, Alicante und Murcia. Besonders schwer … [+2846 chars]",
56daa3b294f3ed8f1be456f6578005e2,2025-10-13T15:39:22Z,'Sturm',www.morgenpost.de,de,0,Wie ein Sturm entsteht – und wo er am stärksten wütet,"Wie entstehen Stürme, warum toben sie im Herbst besonders stark – und können Tornados auch Europa erreichen? Die Fakten im Überblick.",https://www.morgenpost.de/ratgeber-wissen/article410218252/wetter-wie-ein-sturm-entsteht-und-wo-er-am-staerksten-wuetet.html,https://img.sparknews.funkemedien.de/410151135/410151135_1760369961_v16_9_1600.jpeg,,"Ob Hurrikan, Taifun oder Orkan extreme Winde zählen zu den gewaltigsten Kräften der Natur. Überschreiten die Windgeschwindigkeiten 74 Kilometer pro Stunde, sprechen Meteorologinnen und Meteorologen v… [+8237 chars]",
cf1beb7c3591777a865fd6e9c18b45b9,2025-10-21T00:24:08Z,'Tornado',www.morgenpost.de,de,0,Tornado nahe Paris: Video zeigt umfallende Baukräne und Verwüstung,"Ein Tornado wütet in Ermont bei Paris, reißt Dächer weg, bringt Kräne zu Fall. Ein Bauarbeiter stirbt, weitere Menschen schweben in Lebensgefahr.",https://www.morgenpost.de/panorama/article410270293/.html,https://img.sparknews.funkemedien.de/410270295/410270295_1761006202_v16_9_1600.jpeg,,"Ein heftiger Tornado hat am Montag mehrere Bezirke nördlich von Paris getroffen und schwere Schäden verursacht. Besonders betroffen war die Stadt Ermont, etwa 20 Kilometer nordöstlich von Paris, wo d… [+950 chars]",
dd8dcfb17d74fb71a3042f479a017929,2025-10-21T04:25:55Z,'Tornado',orf.at,de,0,Ein Toter durch „Mini-Tornado“ nahe Paris,,https://orf.at/stories/3409081/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Ein Bauarbeiter ist nahe Paris durch einen Tornado ums Leben gekommen. Vier Menschen wurden nach Behördenangaben von gestern schwer verletzt. Rund zehn Gemeinden im Norden der französischen Hauptstad… [+272 chars],
317cd07a88bd9ce3c02fc6ffa67eb388,2025-10-21T06:18:38Z,'Tornado',www.bild.de,de,0,"1 Toter, mehrere Verletzte - Tornado wütet vor den Toren Paris","Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm üb...",https://www.bild.de/news/ausland/1-toter-mehrere-verletzte-tornado-wuetet-vor-den-toren-paris-68f721a8425f0450220e500c,"https://images.bild.de/68f721a8425f0450220e500c/a48004d9fbb8a5c28f65db1a2850f197,2d1fb175?w=1280",,"Mehr zum Video anzeigen 
Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm über den Vorort Ermont… [+105 chars]",
762d962002a23912908b252c91ab485b,2025-10-21T15:45:36Z,'Orkan',www.morgenpost.de,de,0,Orkanböen und Flut: Diese Regionen in Deutschland sind bedroht,Ein Unwetter bricht noch diese Woche über Deutschland herein – und bringt gebietsweise heftigen Wind und starken Regen. Wo es kracht.,https://www.morgenpost.de/panorama/article410275181/orkanboeen-und-flut-diese-regionen-in-deutschland-sind-bedroht.html,https://img.sparknews.funkemedien.de/410150776/410150776_1761061536_v16_9_1600.jpeg,,Regen und Windgeschwindigkeiten von bis zu 100 Kilometern pro Stunde: Ein Unwetter kommt ab Donnerstag auf Deutschland zu. Laut dem Deutschen Wetterdienst (DWD) muss sich das ganze Land auf Sturmböen… [+3231 chars],
4e89c5cd0e629cc73dd85ce7ab4f84f7,2025-10-21T18:21:03Z,'Orkan',www.faz.net,de,0,Deutscher Wetterdienst: Stürmisches Wetter ab Donnerstag erwartet,Besonders im Norden und Nordwesten ist laut Wetterdienst mit teils orkanartigen Böen zu rechnen. Die Meteorologen rechnen für die Jahreszeit mit einem verhältnismäßig starken Sturm und Einschränkungen im Verkehr.,https://www.faz.net/aktuell/gesellschaft/menschen/stuermisches-wetter-ab-donnerstag-erwartet-110743120.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/566206237/1.10743145/facebook_teaser/passanten-gehen-mit.jpg.webp,,"Kräftiger Wind, dazu Schauer und Gewitter: Ab Donnerstag soll es in Deutschland richtig stürmisch werden. An den beiden Tagen vor dem Wochenende muss sich das ganze Land auf Sturmböen einstellen, tei… [+2031 chars]",
865b35bfba4955ee00259edb050351a7,2025-10-21T18:50:13Z,'Sturm',www.bild.de,de,0,Orkan-Böen und heftiger Regen - Eine „Bombogenese“! Jetzt kommen die Herbststürme,Gewaltiger Sturm zieht ab Donnerstag über Deutschland. Verkehrsbehinderungen drohen.,https://www.bild.de/news/wetter/sturm-fegt-ueber-deutschland-orkanartige-boeen-erwartet-68f786cd59e2e0975070738f,"https://images.bild.de/68f786cd59e2e0975070738f/90af7c4d99a1488c267cce2e6910fb8d,eccce12c?w=1280",,"Offenbach Ab Donnerstag fegt ein gewaltiger Sturm über Deutschland! Meteorologen warnen: Es könnte zu einer gefährlichen Bombogenese kommen und damit zu einer sogenannten Bombenzyklone.
Der Deutsche… [+2465 chars]",
25aad3d338d77106118cc205f58df93a,2025-10-22T08:26:00Z,'Orkan',www.stern.de,de,0,Vorhersage: Orkanböen und Starkregen – so wird das Wetter in den nächsten Tagen,"Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-mittwoch---die-vorhersage-36151728.html,https://image.stern.de/36151784/t/aJ/v1/w1440/r1.7778/-/wetter-unwetter-regen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird mit der offiziellen Vorhersage und int… [+2942 chars]",
a27cbb68ec367cba089cab047cd45ea7,2025-10-23T02:01:54Z,'Sturm Bäume',www.tagesspiegel.de,de,0,Herbststurm: Jetzt wird's ungemütlich: „Joshua“ bringt Sturm und Regen,"Stürmischer Herbst: Wo orkanartige Böen und raues Wetter erwartet werden, erklärt der Deutsche Wetterdienst.",https://www.tagesspiegel.de/gesellschaft/panorama/herbststurm-jetzt-wirds-ungemutlich-joshua-bringt-sturm-und-regen-14636828.html,https://www.tagesspiegel.de/images/14640428/alternates/BASE_16_9_W1400/1761214698000/herbstwetter.jpeg,,"Sturm, Regen und niedrigere Temperaturen: Kurz vor dem Wochenende zeigt sich der Herbst in Deutschland von seiner ungemütlichen Seite. Das Sturmtief Joshua bestimmt ab Donnerstag maßgeblich das Wette… [+2681 chars]",
8e2c6cfc8a5b233f0e1fbf9e86299721,2025-10-23T10:17:25Z,'Sturm Bäume',www.zeit.de,de,0,"Herbststurm: Jetzt wird's ungemütlich: ""Joshua"" bringt Sturm und Regen","Hier finden Sie Informationen zu dem Thema „Herbststurm“. Lesen Sie jetzt „Jetzt wird's ungemütlich: ""Joshua"" bringt Sturm und Regen“.",https://www.zeit.de/news/2025-10/23/sturmboeen-und-regen-herbst-bringt-ungemuetliches-wetter,https://img.zeit.de/news/2025-10/23/sturmboeen-und-regen-herbst-bringt-ungemuetliches-wetter-image-group/wide__1300x731,,"Sturm, Regen und niedrigere Temperaturen: Kurz vor dem Wochenende zeigt sich der Herbst in Deutschland von seiner ungemütlichen Seite. Das Sturmtief «Joshua» bestimmt ab Donnerstag maßgeblich das Wet… [+2642 chars]",
e21debd449c051ad0b7ac509a67fd886,2025-10-23T11:18:35Z,'Orkan',www.stern.de,de,0,Unwetter: Orkan auf dem Feldberg - Schneefallgrenze sinkt,Unwetterwarnung im Südwesten: Der DWD misst extreme Orkanböen auf dem Feldberg. Die Polizei rückt währenddessen etliche Male aus. Wo es noch gestürmt hat und wie viel Schnee der Wetterdienst erwartet.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/unwetter--orkan-auf-dem-feldberg---schneefallgrenze-sinkt-36155870.html,https://image.stern.de/36155872/t/cx/v1/w1440/r1.7778/-/23--oj3cw3ipp4v7axs2048jpeg---8c94952ca0db9df9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unwetterwarnung im Südwesten: Der DWD misst extreme Orkanböen auf dem Feldberg. Die Polizei rückt währenddessen etliche Male aus. Wo es noch gest… [+1530 chars]",
b0895147a5438b60d292fbd0cb92ff28,2025-10-23T11:18:35Z,'Orkan',www.zeit.de,de,0,Unwetter: Orkan auf dem Feldberg - Schneefallgrenze sinkt,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Orkan auf dem Feldberg - Schneefallgrenze sinkt“.,https://www.zeit.de/news/2025-10/23/orkan-auf-dem-feldberg-schneefallgrenze-sinkt,https://img.zeit.de/news/2025-10/23/orkan-auf-dem-feldberg-schneefallgrenze-sinkt-image-group/wide__1300x731,,Es stürmt in Baden-Württemberg: Auf dem Feldberg hat der Deutsche Wetterdienst sogar extreme Orkanböen gemessen. Mit 157 Kilometern pro Stunde fegte der Wind über den höchsten Gipfel des Schwarzwalde… [+1314 chars],
43f44f0157b5a464ecd4ee3378476d3e,2025-10-23T11:37:36Z,'Sturm Bäume',www.stern.de,de,0,Unwetter: Sturm fegt über Südwesten - Schäden an Autos und Dächern,"Bäume stürzen auf Straßen, Dächer von Supermärkten fliegen weg: Wie das Unwetter im Südwesten für etliche Einsätze sorgt. Verletzt wurde bislang niemand.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/unwetter--sturm-fegt-ueber-suedwesten---schaeden-an-autos-und-daechern-36155942.html,https://image.stern.de/36155944/t/zX/v1/w1440/r1.7778/-/23--xmwpjl7gpfv3axs2048jpeg---00426a0b9b6af9e1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bäume stürzen auf Straßen, Dächer von Supermärkten fliegen weg: Wie das Unwetter im Südwesten für etliche Einsätze sorgt. Verletzt wurde bislang … [+1237 chars]",
35ce2b6acf52e90b60edfa518ebfc069,2025-10-23T11:37:36Z,'Sturm Bäume',www.zeit.de,de,0,Unwetter: Sturm fegt über Südwesten - Schäden an Autos und Dächern,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Sturm fegt über Südwesten - Schäden an Autos und Dächern“.,https://www.zeit.de/news/2025-10/23/sturm-fegt-ueber-suedwesten-schaeden-an-autos-und-daechern,https://img.zeit.de/news/2025-10/23/sturm-fegt-ueber-suedwesten-schaeden-an-autos-und-daechern-image-group/wide__1300x731,,"Das über den Südwesten wütende Sturmtief hat Sperrungen von Bundesstraßen und mehrere Schäden verursacht. Bei Baden-Baden sei die B500 an der Anschlussstelle zur Autobahn 5 zeitweise gesperrt worden,… [+1068 chars]",
34de8c45cc59c68243575582c5707630,2025-10-23T12:17:28Z,'Sturm',www.stern.de,de,0,"Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""",München - Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela «Sturm der Liebe» - nun hört Schauspieler Erich Altenkopf auf. «Die Serie wird,https://www.stern.de/gesellschaft/regional/bayern/fernsehen--adieu--dr--niederbuehl-geht-nach-16-jahren--sturm-der-liebe--36156184.html,https://image.stern.de/36156186/t/oX/v1/w1440/r1.7778/-/23--52ukx66sfcv9axs2048jpeg---b0d30fe5b70b00b4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Das zerreißt mir das Herz"": Unter Tränen verabschiedet sich Erich Altenkopf von der ARD-Telenovela. Und öffnet zugleich ein Hintertürchen.
Als … [+1445 chars]",
360c50bb620c6fcbe74e8dc08e5fa6e8,2025-10-23T12:17:28Z,'Sturm',www.zeit.de,de,0,"Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""","Hier finden Sie Informationen zu dem Thema „Fernsehen“. Lesen Sie jetzt „Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""“.",https://www.zeit.de/news/2025-10/23/adieu-dr-niederbuehl-geht-nach-16-jahren-sturm-der-liebe,https://img.zeit.de/news/2025-10/23/adieu-dr-niederbuehl-geht-nach-16-jahren-sturm-der-liebe-image-group/wide__1300x731,,"Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela «Sturm der Liebe» - nun hört Schauspieler Erich Altenkopf auf. «Die Serie wird sich ein bisschen verändern, also die wird etwas jünger», … [+1262 chars]",
