index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
4d0d6ff82297cc65fd3a8d827f749fdb,2025-10-05T09:32:42Z,'Orkan',www.zeit.de,de,0.0,"Herbstwetter: Orkanböen und Regen: Menschen verletzt, Straßen gesperrt","Hier finden Sie Informationen zu dem Thema „Herbstwetter“. Lesen Sie jetzt „Orkanböen und Regen: Menschen verletzt, Straßen gesperrt“.",https://www.zeit.de/news/2025-10/05/orkanboeen-und-regen-menschen-verletzt-strassen-gesperrt,https://img.zeit.de/news/2025-10/05/orkanboeen-und-regen-menschen-verletzt-strassen-gesperrt-image-group/wide__1300x731,,"Eine Sturmfront mit teils orkanartigen Böen ist am Wochenende über Baden-Württemberg hinweggefegt und hat Polizei, Feuerwehr und Rettungsdienst viele Einsätze beschert. Im Südschwarzwald wurden bei U… [+2479 chars]",
90ebdde86f6a1784625a9a184186c2c3,2025-10-05T11:28:39Z,'Orkan',www.bild.de,de,0.0,"Sturmflut, Nebel, Verletzte - Orkantief Detlef fegt über Deutschland!","Orkantief „Detlef“ bringt stürmisches Wetter, Regen und Nebel. Harz und Nordseeinseln betroffen. In Bayern fällt der erste Schnee",https://www.bild.de/news/orkantief-detlef-fegt-ueber-deutschland-sturmflut-und-schneeflocken-68e2106c89973cba61e81cd9,"https://images.bild.de/68e2106c89973cba61e81cd9/ff997bf102d5778e98b01861689ab8ba,30660f0e?w=1280",,"Windiger Herbst statt goldener Oktober! Orkantief Detlef hat am Wochenende große Teile des Landes fest im Griff mit Regen, Nebel und Sturmböen. Vom Brocken bis zum Schwarzwald fegt der Wind mit volle… [+4356 chars]",
ab3f202839e25907a6624659fe8490c4,2025-10-05T13:36:46Z,'Sturm',www.zeit.de,de,0.0,Wetter: Sturmtief fegt über Deutschland – Verletzte und Fährausfälle,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief fegt über Deutschland – Verletzte und Fährausfälle“.,https://www.zeit.de/news/2025-10/05/sturmtief-fegt-ueber-deutschland-verletzte-und-faehrausfaelle,https://img.zeit.de/news/2025-10/05/sturmtief-fegt-ueber-deutschland-verletzte-und-faehrausfaelle-image-group/wide__1300x731,,Ein Sturmtief ist über Deutschland hinweggefegt und hat in mehreren Bundesländern Schäden angerichtet. Mindestens zwei Menschen wurden verletzt. An der Nordseeküste gab es am Sonntag eine Sturmflut; … [+4455 chars],
5ad95cda11ebb74caf5c117d9992a2e8,2025-10-05T13:51:49Z,'Sturm Tote',www.n-tv.de,de,0.0,Behörden befürchten Todesopfer: Hunderte am Mount Everest durch Schneesturm eingeschlossen,Fast 1000 Menschen sitzen auf 4900 Metern Höhe fest. Am höchsten Berg der Erde läuft aktuell ein großangelegter Rettungseinsatz. Ein Schneesturm macht ein Verlassen von und Vordringen zu Bergsteigerlagern am Mount Everest unmöglich. Ob es inzwischen Tote gibt…,https://www.n-tv.de/panorama/Hunderte-am-Mount-Everest-durch-Schneesturm-eingeschlossen-article26075291.html,https://www.n-tv.de/img/incoming/crop26075299/6571326798-cImg_16_9-w1200/AP25148173966973.jpg,,Fast 1000 Menschen sitzen auf 4900 Metern Höhe fest. Am höchsten Berg der Erde läuft aktuell ein großangelegter Rettungseinsatz. Ein Schneesturm macht ein Verlassen von und Vordringen zu Bergsteigerl… [+1641 chars],
a61c190c8a01a150772efa269313802c,2025-10-06T02:01:52Z,'Sturm Tote',www.bild.de,de,0.0,Hunderte sitzen noch auf 4900 Metern fest - 350 Touristen vom Mount Everest gerettet,350 Touristen wurden bei einem Schneesturm am Mount Everest auf 4900 Metern gerettet. Aber noch Hunderte harren am Berg aus,https://www.bild.de/news/ausland/mount-everest-350-touristen-gerettet-hunderte-sitzen-noch-auf-4900-metern-fest-68e312cdc9fcb483178b8b19,"https://images.bild.de/68e312cdc9fcb483178b8b19/ad773dc33c2925749fb5957c87058829,de0bff93?w=1280",,Lhasa (Tibet) Rund 1000 Touristen sind am höchsten Berg der Welt auf 4900 Metern von einem Schneesturm eingeschlossen worden. Jetzt wurden laut einem Bericht vom chinesischen Staatsfernsehen mindeste… [+1771 chars],
1558db3d34cda2e51a57e3b3dd59f3fa,2025-10-08T08:30:19Z,'Tornado',t3n.de,de,0.0,Weltraum-Tornados: Wie ein Sonnensegel die Erde vor unsichtbaren Stürmen schützen soll,"Tornadoähnliche Stürme rasen von der Sonne auf uns zu. Oft bemerken wir sie erst, wenn es zu spät ist. Ein neues Konzept könnte das ändern und unsere Infrastruktur vor den unsichtbaren Gefahren schützen. Wissenschaftler:innen warnen schon länger vor den Folge…",https://t3n.de/news/weltraum-tornado-sonnensegel-swift-mission-warnung-1711121/,https://cdn.t3n.de/news/wp-content/uploads/2024/03/sonnensturm.jpg?class=content,,"Wissenschaftler:innen warnen schon länger vor den Folgen eines extremen Sonnensturms für unsere hochtechnologisierte Welt. Ein Treffer sorgt nicht nur für malerische Polarlichter, sondern kann auch S… [+4473 chars]",
62eaf692c657425ac64b0a9e6383130e,2025-10-08T14:54:26Z,'Tornado',www.focus.de,de,0.0,Plasma-Tornados bedrohen unsere Technologie: Raumschiffflotte soll Schutz bieten,Forscher der University of Michigan haben in einer aufwändigen Simulation eine neue Gefahr aus dem Weltraum entdeckt. Ein Schutzkonzept liefern sie gleich mit.,https://www.focus.de/wissen/plasma-tornados-bedrohen-unsere-technologie-raumschiffflotte-soll-schutz-bieten_b20a7bab-256c-4af0-82eb-b32f1d062d1f.html,https://quadro.burda-forward.de/ctf/88a5da10-84da-4036-8554-cdda391924b5.e5d531f6-13f3-44a4-9877-12c535893cec.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281296%2C611%29&hash=9b7cd9b053c126a930e3850e9266fc404da6b38b0ec3773d55a355d0d4fa6ff0,,"Ein Team der University of Michigan hat eine Studie veröffentlicht, die zeigt, wie tornado-artige Wirbel in Sonnenwinden das Erdmagnetfeld stören. Eine ganze Flotte von Raumschiffen soll dazu beitrag… [+3333 chars]",
6de8ca3c2fa267ef7752c005d33542f6,2025-10-10T10:39:55Z,'Sturm Erwärmung',www.tagesspiegel.de,de,0.1,Paläoökologie-Forschung an der Freien Universität: Wie lange wird es Korallenriffe noch geben?,"Forschende an der Freien Universität beschäftigen sich mit der Widerstandskraft von Korallen und loten aus, welche Lehren wir aus dem Gedächtnis der Ozeane ziehen können.",https://www.tagesspiegel.de/themenspeziale/bildungundforschung/palaookologie-forschung-an-der-freien-universitat-wie-lange-wird-es-korallenriffe-noch-geben-14514737.html,https://www.tagesspiegel.de/images/14513822/alternates/BASE_16_9_W1400/1759998753000/sid-coral-credit-ewan-tregarot.jpeg,,"Kleine Tiere, kaum sichtbar, die unter Wasser in Kolonien leben und Skelette aus Kalk bilden. Der Kurzsteckbrief von Steinkorallen hört sich wenig weltbewegend an, aber diese Tierchen sichern die Leb… [+7373 chars]",
055a6b41387034c11dcbc02a2c79b252,2025-10-10T13:26:44Z,'Tornado',www.n-tv.de,de,0.0,Tornados bei Verteidigungsübung: Bundeswehr schickt atomwaffenfähige Jets zu Nato-Manöver,Nach dem Wochenende beginnt im Westen von Europa eine Routine-Übung der Nato. Teilnehmen werden dabei auch Tornado-Kampfflugzeuge aus Deutschland. Geprobt wird der absolute Ernstfall.,https://www.n-tv.de/politik/Bundeswehr-schickt-atomwaffenfaehige-Jets-zu-Nato-Manoever-article26088605.html,https://www.n-tv.de/img/incoming/crop26088611/6771325061-cImg_16_9-w1200/447194881.jpg,,"Nach dem Wochenende beginnt im Westen von Europa eine Routine-Übung der Nato. Teilnehmen werden dabei auch Tornado-Kampfflugzeuge aus Deutschland. Geprobt wird der absolute Ernstfall.
Die deutsche L… [+3591 chars]",
c4df20b41f78856e918e743636654012,2025-10-11T08:00:00Z,'Sturm Erwärmung',www.telepolis.de,de,0.1,"Längere Dürren, stärkerer Regen – globaler Wasserkreislauf im Chaos",Nur ein Drittel aller Flüsse weltweit führt noch normale Wassermengen. Der Rest schwankt zwischen Extremen – mit dramatischen Folgen.,https://www.telepolis.de/features/Laengere-Duerren-staerkerer-Regen-globaler-Wasserkreislauf-im-Chaos-10712234.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/5/0/3/1/4/earthdrop-7f8f84733ee79e22.jpeg,http://web.archive.org/web/20251012010356/https://www.telepolis.de/features/Laengere-Duerren-staerkerer-Regen-globaler-Wasserkreislauf-im-Chaos-10712234.html,"Nur ein Drittel aller Flüsse weltweit führt noch normale Wassermengen. Der Rest schwankt zwischen Extremen mit dramatischen Folgen.
Rund zwei Drittel aller Flüsse führten im vergangenen Jahr entwede… [+9590 chars]",
d3f1b5947b41a7c6f4d393b86f442380,2025-10-11T20:31:28Z,'Tornado',www.bild.de,de,0.0,"Flüge gestrichen, Terminal unter Wasser - Airport auf Ibizia nach Unwetter überflutet",Unwetteralarm am Mittelmeer! Tief „Alice“ verursacht Starkregen und Überflutungen auf Ibiza und Mallorca. Flüge wurden gestrichen. Es drohen sogar Tornados!,https://www.bild.de/news/ausland/unwetter-in-spanien-airport-auf-ibiza-ueberflutet-fluege-gestrichen-68eab4020bda2290ccea83ea,"https://images.bild.de/68eab4020bda2290ccea83ea/61dbc8fde840c438542660d4686efe72,29c2da81?w=1280",,"Ibiza Unwetter-Alarm im westlichen Mittelmeer! Das Tief Alice trifft mit heftigen Stürmen, sintflutartigen Regenfällen auf die Küste Spaniens zwischen Valencia, Alicante und Murcia. Besonders schwer … [+2846 chars]",
a0d667557bea641e77d7bf364c1a99ea,2025-10-12T14:04:39Z,'Orkan',www.bild.de,de,0.1,Filmstar Diane Keaton (†79) - Sie war die coole Single-Lady von Hollywood,"Sie war ein Landei, das Hollywood faszinierte. Sie küsste die größten Machos der Welt und heiratete nie.",https://www.bild.de/unterhaltung/stars-und-leute/diane-keaton-sie-war-die-coole-single-lady-von-hollywood-68eb93660bda2290ccea8a34,"https://images.bild.de/68eb93660bda2290ccea8a34/421b9ab0c6e68a823b3fe209abf2508d,c51268d2?w=1280",,"Sie war ein Landei, das Hollywood faszinierte. Sie küsste die größten Machos der Welt und heiratete nie. Sie war Idol von Millionen Frauen, aber blieb ewig bescheiden: Ich? Echt jetzt? Indianer-Ehren… [+4677 chars]",
41f961ed010621a85db8c49922a27e19,2025-10-13T07:06:00Z,'Tornado',www.dw.com,de,0.1,News kompakt: Geisel-Übergabe im Gazastreifen hat begonnen,Die islamistische Hamas hat die ersten verbliebenen Geiseln nach über zwei Jahren Gefangenschaft im Gazastreifen freigelassen. US-Präsident Trump kommt heute nach Israel und Ägypten. Das Wichtigste in Kürze. Nach mehr als zwei Jahren Gefangenschaft hat die is…,https://www.dw.com/de/news-kompakt-geisel-%C3%BCbergabe-im-gazastreifen-hat-begonnen/a-74327329,https://static.dw.com/image/74327893_6.jpg,,Nach mehr als zwei Jahren Gefangenschaft hat die islamistische Hamas sieben der noch lebenden israelischen Geiseln freigelassen und dem Internationalen Komitee vom Roten Kreuz übergeben. Insgesamt so… [+5501 chars],
ac13cf07bb1fd17fd0bf195d2424a5e4,2025-10-13T07:59:11Z,'Tornado',www.faz.net,de,0.1,Schlachtfeldarchäologie: „In diesem Frühjahr war es höchste Zeit zu graben“,"Früher suchten Archäologen vor allem nach Faustkeilen oder antike Münzen. Dabei kann sie viele Lücken in der modernen Historie schließen: Zum Beispiel das Schicksal von vier britischen Soldaten, die 1943 nahe Mannheim abstürzten.",https://www.faz.net/aktuell/gesellschaft/menschen/wie-kriegsarchaeologie-luecken-in-der-historischen-forschung-schliesst-accg-110726093.html,https://media1.faz.net/ppmedia/w1200/aktuell/1392702812/1.10726085/facebook_teaser/tuende-kaszab-olschewski.jpg.webp,,Als Archäologin hat Tünde ­Kaszab-Olschewski immer wie­der mit Toten und deren Hinterlassenschaften zu tun. Kaszab-Olschewski ist im Amt für Bodendenkmalpflege des Landschaftsverbands Rheinland (LVR)… [+14306 chars],
56daa3b294f3ed8f1be456f6578005e2,2025-10-13T15:39:22Z,'Sturm',www.morgenpost.de,de,0.0,Wie ein Sturm entsteht – und wo er am stärksten wütet,"Wie entstehen Stürme, warum toben sie im Herbst besonders stark – und können Tornados auch Europa erreichen? Die Fakten im Überblick.",https://www.morgenpost.de/ratgeber-wissen/article410218252/wetter-wie-ein-sturm-entsteht-und-wo-er-am-staerksten-wuetet.html,https://img.sparknews.funkemedien.de/410151135/410151135_1760369961_v16_9_1600.jpeg,,"Ob Hurrikan, Taifun oder Orkan extreme Winde zählen zu den gewaltigsten Kräften der Natur. Überschreiten die Windgeschwindigkeiten 74 Kilometer pro Stunde, sprechen Meteorologinnen und Meteorologen v… [+8237 chars]",
9253e5f977902535b769e8434121ded8,2025-10-14T17:45:05Z,'Orkan',snipz.de,de,0.1,NARWAL Flow Saugroboter mit Wischfunktion für 899€ + Jigoo C200 Akkustaubsauger gratis (Vergleich: 1299€),Bei Geekbuying.com gibt es heute den NARWAL Flow Saugroboter mit Wischfunktion + Jigoo C200 Gratis für nur 899€ inkl. Versand. Auf den Preis kommt ihr durch den Einsatz des Gutscheincodes NNNITA09232 bei der Bestellung an der Kasse. Bei dem Angebot erhaltet i…,https://snipz.de/2025/narwal-flow-saugroboter-mit-wischfunktion-fuer-nur-899e-inkl-versand-jigoo-c200-akkustaubsauger/,https://gadgetwelt.de/wp-content/uploads/2025/10/saugroboter2.jpg,,"Bei Geekbuying.com gibt es heute den NARWAL Flow Saugroboter mit Wischfunktion + Jigoo C200 Gratis für nur 899 inkl. Versand.
Auf den Preis kommt ihr durch den Einsatz des Gutscheincodes NNNITA09232… [+1453 chars]",
a80c9344c88ec918331764c3e94efcde,2025-10-15T13:12:03Z,'Orkan',www.china-gadgets.de,de,0.1,ASUS ROG Xbox Ally X Test: Die „Full Screen Experience“ ist ein echter Gamechanger!,Die neueste Xbox kommt von ASUS?! Für den ersten Gehversuch im Handheld-Bereich tut sich Microsoft mit ASUS zusammen und bringt eine neue Version des Ally X auf den Markt. Kann man hier mit starkem AMD-Prozessor und verbesserter Windows-Oberfläche überzeugen?…,https://www.china-gadgets.de/asus-rog-xbox-ally-x-test/,https://www.china-gadgets.de/app/uploads/2025/10/ASUS_ROG_Xbox_Ally_X_Beitragsbild.jpg,,Die neueste Xbox kommt von ASUS?! Für den ersten Gehversuch im Handheld-Bereich tut sich Microsoft mit ASUS zusammen und bringt eine neue Version des Ally X auf den Markt. Kann man hier mit starkem A… [+12380 chars],
1671568a9b2161de44b211bfc9644fcd,2025-10-19T14:21:52Z,'Orkan',www.morgenpost.de,de,0.1,Borkenkäfer zerstören Italiens Wälder: Experten fürchten „Epidemie“,"Borkenkäfer haben in Südtirol eine Waldfläche in der Größe des Gardasees vernichtet. Ein Experte erklärt, was die Wälder nun brauchen.",https://www.morgenpost.de/panorama/article410232313/borkenkaefer-zerstoeren-italiens-waelder-experten-fuerchten-epidemie.html,https://img.sparknews.funkemedien.de/410242405/410242405_1760883711_v16_9_1600.jpeg,,Knapp über die Hälfte der Südtiroler Landesfläche ist mit Wald bedeckt und große Teile davon erfüllen eine wichtige Schutzfunktion. Doch Borkenkäfer drohen diesen wichtigen Lebensraum zunehmend zu ze… [+3988 chars],
5e4a24921d3431818c900fa07e6d00b6,2025-10-20T12:30:19Z,'Tornado',www.sueddeutsche.de,de,0.1,Verteidigung: Boris Pistorius kauft weitere Kampfjets ein,"Die Bundeswehr schafft 15 amerikanische Kampfflugzeuge an, über die bisherige Bestellung hinaus. Die Sicherheitslage in Europa und der erweiterte Verteidigungshaushalt geben es her.",https://www.sueddeutsche.de/politik/boris-pistorius-kauf-f-35-kampfjets-bundeswehr-li.3327895,https://www.sueddeutsche.de/2022/06/08/36bd039d-d13c-4150-9196-601f1480e7b5.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C1389%2C781,,"Die Bundesregierung hat bereits 35 Maschinen des US-Typs bestellt. Sie sollen die alternde Flotte von 85 Tornado-Kampfjets ersetzen, die außer Dienst gestellt werden soll. Die F-35-Flugzeuge sind daf… [+3348 chars]",
53ac54bae547f27afedfd88eb8e80984,2025-10-20T18:07:00Z,'Tornado',www.n-tv.de,de,0.1,Keine zusätzlichen US-Kampfjets: Ministerium widerspricht Bericht über F-35-Anschaffung,"Die Bundeswehr hat 35 Kampfjets vom Typ F35 bei Lockheed Martin geordert, braucht nach eigenen Angaben aber dringend mehr. Dennoch soll es entgegen anderslautender Medienberichte keine Nachbestellung in den USA geben. Das stellt das Verteidigungsministerium k…",https://www.n-tv.de/politik/Ministerium-widerspricht-Bericht-ueber-F-35-Anschaffung-article26106935.html,https://www.n-tv.de/img/incoming/crop26106956/3171324806-cImg_16_9-w1200/490862471.jpg,,"Die Bundeswehr hat 35 Kampfjets vom Typ F35 bei Lockheed Martin geordert, braucht nach eigenen Angaben aber dringend mehr. Dennoch soll es entgegen anderslautender Medienberichte keine Nachbestellung… [+1928 chars]",
cf1beb7c3591777a865fd6e9c18b45b9,2025-10-21T00:24:08Z,'Tornado',www.morgenpost.de,de,0.0,Tornado nahe Paris: Video zeigt umfallende Baukräne und Verwüstung,"Ein Tornado wütet in Ermont bei Paris, reißt Dächer weg, bringt Kräne zu Fall. Ein Bauarbeiter stirbt, weitere Menschen schweben in Lebensgefahr.",https://www.morgenpost.de/panorama/article410270293/.html,https://img.sparknews.funkemedien.de/410270295/410270295_1761006202_v16_9_1600.jpeg,,"Ein heftiger Tornado hat am Montag mehrere Bezirke nördlich von Paris getroffen und schwere Schäden verursacht. Besonders betroffen war die Stadt Ermont, etwa 20 Kilometer nordöstlich von Paris, wo d… [+950 chars]",
dd8dcfb17d74fb71a3042f479a017929,2025-10-21T04:25:55Z,'Tornado',orf.at,de,0.0,Ein Toter durch „Mini-Tornado“ nahe Paris,,https://orf.at/stories/3409081/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Ein Bauarbeiter ist nahe Paris durch einen Tornado ums Leben gekommen. Vier Menschen wurden nach Behördenangaben von gestern schwer verletzt. Rund zehn Gemeinden im Norden der französischen Hauptstad… [+272 chars],
