index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/news/ausland/mount-everest-350-touristen-gerettet-hunderte-sitzen-noch-auf-4900-metern-fest-68e312cdc9fcb483178b8b19,https://www.bild.de/news/ausland/mount-everest-350-touristen-gerettet-hunderte-sitzen-noch-auf-4900-metern-fest-68e312cdc9fcb483178b8b19,0,www.bild.de,Hunderte sitzen noch auf 4900 Metern fest - 350 Touristen vom Mount Everest gerettet,350 Touristen wurden bei einem Schneesturm am Mount Everest auf 4900 Metern gerettet. Aber noch Hunderte harren am Berg aus,"https://images.bild.de/68e312cdc9fcb483178b8b19/ad773dc33c2925749fb5957c87058829,de0bff93?w=1280",2025-10-06T02:01:52Z,,Lhasa (Tibet) Rund 1000 Touristen sind am höchsten Berg der Welt auf 4900 Metern von einem Schneesturm eingeschlossen worden. Jetzt wurden laut einem Bericht vom chinesischen Staatsfernsehen mindeste… [+1771 chars],,de,'Sturm Tote'
https://t3n.de/news/weltraum-tornado-sonnensegel-swift-mission-warnung-1711121/,https://t3n.de/news/weltraum-tornado-sonnensegel-swift-mission-warnung-1711121/,0,t3n.de,Weltraum-Tornados: Wie ein Sonnensegel die Erde vor unsichtbaren Stürmen schützen soll,"Tornadoähnliche Stürme rasen von der Sonne auf uns zu. Oft bemerken wir sie erst, wenn es zu spät ist. Ein neues Konzept könnte das ändern und unsere Infrastruktur vor den unsichtbaren Gefahren schützen. Wissenschaftler:innen warnen schon länger vor den Folge…",https://cdn.t3n.de/news/wp-content/uploads/2024/03/sonnensturm.jpg?class=content,2025-10-08T08:30:19Z,,"Wissenschaftler:innen warnen schon länger vor den Folgen eines extremen Sonnensturms für unsere hochtechnologisierte Welt. Ein Treffer sorgt nicht nur für malerische Polarlichter, sondern kann auch S… [+4473 chars]",,de,'Tornado'
https://www.focus.de/wissen/plasma-tornados-bedrohen-unsere-technologie-raumschiffflotte-soll-schutz-bieten_b20a7bab-256c-4af0-82eb-b32f1d062d1f.html,https://www.focus.de/wissen/plasma-tornados-bedrohen-unsere-technologie-raumschiffflotte-soll-schutz-bieten_b20a7bab-256c-4af0-82eb-b32f1d062d1f.html,0,www.focus.de,Plasma-Tornados bedrohen unsere Technologie: Raumschiffflotte soll Schutz bieten,Forscher der University of Michigan haben in einer aufwändigen Simulation eine neue Gefahr aus dem Weltraum entdeckt. Ein Schutzkonzept liefern sie gleich mit.,https://quadro.burda-forward.de/ctf/88a5da10-84da-4036-8554-cdda391924b5.e5d531f6-13f3-44a4-9877-12c535893cec.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281296%2C611%29&hash=9b7cd9b053c126a930e3850e9266fc404da6b38b0ec3773d55a355d0d4fa6ff0,2025-10-08T14:54:26Z,,"Ein Team der University of Michigan hat eine Studie veröffentlicht, die zeigt, wie tornado-artige Wirbel in Sonnenwinden das Erdmagnetfeld stören. Eine ganze Flotte von Raumschiffen soll dazu beitrag… [+3333 chars]",,de,'Tornado'
https://www.n-tv.de/politik/Bundeswehr-schickt-atomwaffenfaehige-Jets-zu-Nato-Manoever-article26088605.html,https://www.n-tv.de/politik/Bundeswehr-schickt-atomwaffenfaehige-Jets-zu-Nato-Manoever-article26088605.html,0,www.n-tv.de,Tornados bei Verteidigungsübung: Bundeswehr schickt atomwaffenfähige Jets zu Nato-Manöver,Nach dem Wochenende beginnt im Westen von Europa eine Routine-Übung der Nato. Teilnehmen werden dabei auch Tornado-Kampfflugzeuge aus Deutschland. Geprobt wird der absolute Ernstfall.,https://www.n-tv.de/img/incoming/crop26088611/6771325061-cImg_16_9-w1200/447194881.jpg,2025-10-10T13:26:44Z,,"Nach dem Wochenende beginnt im Westen von Europa eine Routine-Übung der Nato. Teilnehmen werden dabei auch Tornado-Kampfflugzeuge aus Deutschland. Geprobt wird der absolute Ernstfall.
Die deutsche L… [+3591 chars]",,de,'Tornado'
https://www.bild.de/news/ausland/unwetter-in-spanien-airport-auf-ibiza-ueberflutet-fluege-gestrichen-68eab4020bda2290ccea83ea,https://www.bild.de/news/ausland/unwetter-in-spanien-airport-auf-ibiza-ueberflutet-fluege-gestrichen-68eab4020bda2290ccea83ea,0,www.bild.de,"Flüge gestrichen, Terminal unter Wasser - Airport auf Ibizia nach Unwetter überflutet",Unwetteralarm am Mittelmeer! Tief „Alice“ verursacht Starkregen und Überflutungen auf Ibiza und Mallorca. Flüge wurden gestrichen. Es drohen sogar Tornados!,"https://images.bild.de/68eab4020bda2290ccea83ea/61dbc8fde840c438542660d4686efe72,29c2da81?w=1280",2025-10-11T20:31:28Z,,"Ibiza Unwetter-Alarm im westlichen Mittelmeer! Das Tief Alice trifft mit heftigen Stürmen, sintflutartigen Regenfällen auf die Küste Spaniens zwischen Valencia, Alicante und Murcia. Besonders schwer … [+2846 chars]",,de,'Tornado'
https://www.morgenpost.de/ratgeber-wissen/article410218252/wetter-wie-ein-sturm-entsteht-und-wo-er-am-staerksten-wuetet.html,https://www.morgenpost.de/ratgeber-wissen/article410218252/wetter-wie-ein-sturm-entsteht-und-wo-er-am-staerksten-wuetet.html,0,www.morgenpost.de,Wie ein Sturm entsteht – und wo er am stärksten wütet,"Wie entstehen Stürme, warum toben sie im Herbst besonders stark – und können Tornados auch Europa erreichen? Die Fakten im Überblick.",https://img.sparknews.funkemedien.de/410151135/410151135_1760369961_v16_9_1600.jpeg,2025-10-13T15:39:22Z,,"Ob Hurrikan, Taifun oder Orkan extreme Winde zählen zu den gewaltigsten Kräften der Natur. Überschreiten die Windgeschwindigkeiten 74 Kilometer pro Stunde, sprechen Meteorologinnen und Meteorologen v… [+8237 chars]",,de,'Sturm'
https://www.morgenpost.de/panorama/article410270293/.html,https://www.morgenpost.de/panorama/article410270293/.html,0,www.morgenpost.de,Tornado nahe Paris: Video zeigt umfallende Baukräne und Verwüstung,"Ein Tornado wütet in Ermont bei Paris, reißt Dächer weg, bringt Kräne zu Fall. Ein Bauarbeiter stirbt, weitere Menschen schweben in Lebensgefahr.",https://img.sparknews.funkemedien.de/410270295/410270295_1761006202_v16_9_1600.jpeg,2025-10-21T00:24:08Z,,"Ein heftiger Tornado hat am Montag mehrere Bezirke nördlich von Paris getroffen und schwere Schäden verursacht. Besonders betroffen war die Stadt Ermont, etwa 20 Kilometer nordöstlich von Paris, wo d… [+950 chars]",,de,'Tornado'
https://orf.at/stories/3409081/,https://orf.at/stories/3409081/,0,orf.at,Ein Toter durch „Mini-Tornado“ nahe Paris,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-10-21T04:25:55Z,,Ein Bauarbeiter ist nahe Paris durch einen Tornado ums Leben gekommen. Vier Menschen wurden nach Behördenangaben von gestern schwer verletzt. Rund zehn Gemeinden im Norden der französischen Hauptstad… [+272 chars],,de,'Tornado'
https://www.bild.de/news/ausland/1-toter-mehrere-verletzte-tornado-wuetet-vor-den-toren-paris-68f721a8425f0450220e500c,https://www.bild.de/news/ausland/1-toter-mehrere-verletzte-tornado-wuetet-vor-den-toren-paris-68f721a8425f0450220e500c,0,www.bild.de,"1 Toter, mehrere Verletzte - Tornado wütet vor den Toren Paris","Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm üb...","https://images.bild.de/68f721a8425f0450220e500c/a48004d9fbb8a5c28f65db1a2850f197,2d1fb175?w=1280",2025-10-21T06:18:38Z,,"Mehr zum Video anzeigen 
Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm über den Vorort Ermont… [+105 chars]",,de,'Tornado'
https://www.morgenpost.de/panorama/article410275181/orkanboeen-und-flut-diese-regionen-in-deutschland-sind-bedroht.html,https://www.morgenpost.de/panorama/article410275181/orkanboeen-und-flut-diese-regionen-in-deutschland-sind-bedroht.html,0,www.morgenpost.de,Orkanböen und Flut: Diese Regionen in Deutschland sind bedroht,Ein Unwetter bricht noch diese Woche über Deutschland herein – und bringt gebietsweise heftigen Wind und starken Regen. Wo es kracht.,https://img.sparknews.funkemedien.de/410150776/410150776_1761061536_v16_9_1600.jpeg,2025-10-21T15:45:36Z,,Regen und Windgeschwindigkeiten von bis zu 100 Kilometern pro Stunde: Ein Unwetter kommt ab Donnerstag auf Deutschland zu. Laut dem Deutschen Wetterdienst (DWD) muss sich das ganze Land auf Sturmböen… [+3231 chars],,de,'Orkan'
https://www.faz.net/aktuell/gesellschaft/menschen/stuermisches-wetter-ab-donnerstag-erwartet-110743120.html,https://www.faz.net/aktuell/gesellschaft/menschen/stuermisches-wetter-ab-donnerstag-erwartet-110743120.html,0,www.faz.net,Deutscher Wetterdienst: Stürmisches Wetter ab Donnerstag erwartet,Besonders im Norden und Nordwesten ist laut Wetterdienst mit teils orkanartigen Böen zu rechnen. Die Meteorologen rechnen für die Jahreszeit mit einem verhältnismäßig starken Sturm und Einschränkungen im Verkehr.,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/566206237/1.10743145/facebook_teaser/passanten-gehen-mit.jpg.webp,2025-10-21T18:21:03Z,,"Kräftiger Wind, dazu Schauer und Gewitter: Ab Donnerstag soll es in Deutschland richtig stürmisch werden. An den beiden Tagen vor dem Wochenende muss sich das ganze Land auf Sturmböen einstellen, tei… [+2031 chars]",,de,'Orkan'
https://www.bild.de/news/wetter/sturm-fegt-ueber-deutschland-orkanartige-boeen-erwartet-68f786cd59e2e0975070738f,https://www.bild.de/news/wetter/sturm-fegt-ueber-deutschland-orkanartige-boeen-erwartet-68f786cd59e2e0975070738f,0,www.bild.de,Orkan-Böen und heftiger Regen - Eine „Bombogenese“! Jetzt kommen die Herbststürme,Gewaltiger Sturm zieht ab Donnerstag über Deutschland. Verkehrsbehinderungen drohen.,"https://images.bild.de/68f786cd59e2e0975070738f/90af7c4d99a1488c267cce2e6910fb8d,eccce12c?w=1280",2025-10-21T18:50:13Z,,"Offenbach Ab Donnerstag fegt ein gewaltiger Sturm über Deutschland! Meteorologen warnen: Es könnte zu einer gefährlichen Bombogenese kommen und damit zu einer sogenannten Bombenzyklone.
Der Deutsche… [+2465 chars]",,de,'Sturm'
https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-mittwoch---die-vorhersage-36151728.html,https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-mittwoch---die-vorhersage-36151728.html,0,www.stern.de,Vorhersage: Orkanböen und Starkregen – so wird das Wetter in den nächsten Tagen,"Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",https://image.stern.de/36151784/t/aJ/v1/w1440/r1.7778/-/wetter-unwetter-regen.jpg,2025-10-22T08:26:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird mit der offiziellen Vorhersage und int… [+2942 chars]",,de,'Orkan'
https://www.zeit.de/news/2025-10/23/sturmboeen-und-regen-herbst-bringt-ungemuetliches-wetter,https://www.zeit.de/news/2025-10/23/sturmboeen-und-regen-herbst-bringt-ungemuetliches-wetter,0,www.zeit.de,"Herbststurm: Jetzt wird's ungemütlich: ""Joshua"" bringt Sturm und Regen","Hier finden Sie Informationen zu dem Thema „Herbststurm“. Lesen Sie jetzt „Jetzt wird's ungemütlich: ""Joshua"" bringt Sturm und Regen“.",https://img.zeit.de/news/2025-10/23/sturmboeen-und-regen-herbst-bringt-ungemuetliches-wetter-image-group/wide__1300x731,2025-10-23T10:17:25Z,,"Sturm, Regen und niedrigere Temperaturen: Kurz vor dem Wochenende zeigt sich der Herbst in Deutschland von seiner ungemütlichen Seite. Das Sturmtief «Joshua» bestimmt ab Donnerstag maßgeblich das Wet… [+2642 chars]",,de,'Sturm Bäume'
https://www.zeit.de/news/2025-10/23/orkan-auf-dem-feldberg-schneefallgrenze-sinkt,https://www.zeit.de/news/2025-10/23/orkan-auf-dem-feldberg-schneefallgrenze-sinkt,0,www.zeit.de,Unwetter: Orkan auf dem Feldberg - Schneefallgrenze sinkt,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Orkan auf dem Feldberg - Schneefallgrenze sinkt“.,https://img.zeit.de/news/2025-10/23/orkan-auf-dem-feldberg-schneefallgrenze-sinkt-image-group/wide__1300x731,2025-10-23T11:18:35Z,,Es stürmt in Baden-Württemberg: Auf dem Feldberg hat der Deutsche Wetterdienst sogar extreme Orkanböen gemessen. Mit 157 Kilometern pro Stunde fegte der Wind über den höchsten Gipfel des Schwarzwalde… [+1314 chars],,de,'Orkan'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/unwetter--orkan-auf-dem-feldberg---schneefallgrenze-sinkt-36155870.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/unwetter--orkan-auf-dem-feldberg---schneefallgrenze-sinkt-36155870.html,0,www.stern.de,Unwetter: Orkan auf dem Feldberg - Schneefallgrenze sinkt,Unwetterwarnung im Südwesten: Der DWD misst extreme Orkanböen auf dem Feldberg. Die Polizei rückt währenddessen etliche Male aus. Wo es noch gestürmt hat und wie viel Schnee der Wetterdienst erwartet.,https://image.stern.de/36155872/t/cx/v1/w1440/r1.7778/-/23--oj3cw3ipp4v7axs2048jpeg---8c94952ca0db9df9.jpg,2025-10-23T11:18:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unwetterwarnung im Südwesten: Der DWD misst extreme Orkanböen auf dem Feldberg. Die Polizei rückt währenddessen etliche Male aus. Wo es noch gest… [+1530 chars]",,de,'Orkan'
https://www.zeit.de/news/2025-10/23/sturm-fegt-ueber-suedwesten-schaeden-an-autos-und-daechern,https://www.zeit.de/news/2025-10/23/sturm-fegt-ueber-suedwesten-schaeden-an-autos-und-daechern,0,www.zeit.de,Unwetter: Sturm fegt über Südwesten - Schäden an Autos und Dächern,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Sturm fegt über Südwesten - Schäden an Autos und Dächern“.,https://img.zeit.de/news/2025-10/23/sturm-fegt-ueber-suedwesten-schaeden-an-autos-und-daechern-image-group/wide__1300x731,2025-10-23T11:37:36Z,,"Das über den Südwesten wütende Sturmtief hat Sperrungen von Bundesstraßen und mehrere Schäden verursacht. Bei Baden-Baden sei die B500 an der Anschlussstelle zur Autobahn 5 zeitweise gesperrt worden,… [+1068 chars]",,de,'Sturm Bäume'
https://www.zeit.de/news/2025-10/23/adieu-dr-niederbuehl-geht-nach-16-jahren-sturm-der-liebe,https://www.zeit.de/news/2025-10/23/adieu-dr-niederbuehl-geht-nach-16-jahren-sturm-der-liebe,0,www.zeit.de,"Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""","Hier finden Sie Informationen zu dem Thema „Fernsehen“. Lesen Sie jetzt „Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""“.",https://img.zeit.de/news/2025-10/23/adieu-dr-niederbuehl-geht-nach-16-jahren-sturm-der-liebe-image-group/wide__1300x731,2025-10-23T12:17:28Z,,"Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela «Sturm der Liebe» - nun hört Schauspieler Erich Altenkopf auf. «Die Serie wird sich ein bisschen verändern, also die wird etwas jünger», … [+1262 chars]",,de,'Sturm'
https://www.stern.de/gesellschaft/regional/bayern/fernsehen--adieu--dr--niederbuehl-geht-nach-16-jahren--sturm-der-liebe--36156184.html,https://www.stern.de/gesellschaft/regional/bayern/fernsehen--adieu--dr--niederbuehl-geht-nach-16-jahren--sturm-der-liebe--36156184.html,0,www.stern.de,"Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""",München - Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela «Sturm der Liebe» - nun hört Schauspieler Erich Altenkopf auf. «Die Serie wird,https://image.stern.de/36156186/t/oX/v1/w1440/r1.7778/-/23--52ukx66sfcv9axs2048jpeg---b0d30fe5b70b00b4.jpg,2025-10-23T12:17:28Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Das zerreißt mir das Herz"": Unter Tränen verabschiedet sich Erich Altenkopf von der ARD-Telenovela. Und öffnet zugleich ein Hintertürchen.
Als … [+1445 chars]",,de,'Sturm'
https://www.tagesspiegel.de/gesellschaft/fernsehen-adieu-dr-niederbuhl-geht-nach-16-jahren-sturm-der-liebe-14642171.html,https://www.tagesspiegel.de/gesellschaft/fernsehen-adieu-dr-niederbuhl-geht-nach-16-jahren-sturm-der-liebe-14642171.html,0,www.tagesspiegel.de,Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren „Sturm der Liebe“,„Das zerreißt mir das Herz“: Unter Tränen verabschiedet sich Erich Altenkopf von der ARD-Telenovela. Und öffnet zugleich ein Hintertürchen.,https://www.tagesspiegel.de/images/14642168/alternates/BASE_16_9_W1400/1761221933000/sturm-der-liebe-dreharbeiten-der-folge-1681.jpeg,2025-10-23T12:18:54Z,,"Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela Sturm der Liebe - nun hört Schauspieler Erich Altenkopf auf. Die Serie wird sich ein bisschen verändern, also die wird etwas jünger, sagt… [+1300 chars]",,de,'Sturm'
https://www.bild.de/news/wetter/orkanboeen-starkregen-meteorologen-warnen-vor-sturmtief-joshua-68f9c64e59e2e09750708dd9,https://www.bild.de/news/wetter/orkanboeen-starkregen-meteorologen-warnen-vor-sturmtief-joshua-68f9c64e59e2e09750708dd9,0,www.bild.de,"Herbst-Tief Joshua stürmt los! - Böen mit bis zu 115 km/h, Bahn warnt vor Ausfällen",Jetzt legt der Herbst richtig los! Das Sturmtief Joshua zieht über Deutschland und hat ergiebigen Regen im Gepäck.,"https://images.bild.de/68f9c64e59e2e09750708dd9/1863f52eb1706c2dc617484b07c92fd3,eae4bc15?w=1280",2025-10-23T12:42:13Z,,Jetzt legt der Herbst richtig los! Das Sturmtief Joshua zieht über Deutschland und hat eine Kaltfront mit Regen und kräftigem Wind und Sturm im Schlepptau. Zuerst steht dem Süden und Westen ein Wette… [+2547 chars],,de,'Sturm'
