index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
6dbb3d87e1bcfa0f1243fca2740d2e94,2025-11-05T06:33:04Z,'Sturm Tote',orf.at,de,0.1,Taifun „Kalmaegi“ traf auf Philippinen: Dutzende Tote,,https://orf.at/stories/3410561/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Auf den Philippinen ist die Zahl der Toten durch den schweren Taifun Kalmaegi heute gestiegen. Mindestens 66 Menschen kamen nach Angaben des Zivilschutzes ums Leben, 26 weitere werden noch vermisst. … [+1578 chars]",
56b3ba5536271840054f24b515769173,2025-11-05T10:00:00Z,'Sturm Erwärmung',www.spektrum.de,de,0.1,Offshore-Windenergie: Extreme Stürme könnten Turbinen überlasten,Durch den Klimawandel werden selbst extreme Stürme immer stärker. Ein Teil der bestehenden und geplanten Offshore-Windparks könnten der künftigen Belastung nicht gewachsen sein.,https://www.spektrum.de/news/offshore-windparks-extreme-winde-koennten-turbinen-ueberlasten/2294512,https://static.spektrum.de/fm/912/f1920x1080/AdobeStock_420998475.jpeg,http://web.archive.org/web/20251107012752/https://www.spektrum.de/news/offshore-windparks-extreme-winde-koennten-turbinen-ueberlasten/2294512,Mit dem Klimawandel werden extreme Winde entlang der Küsten noch stärker. Etliche Turbinen in bereits gebauten und geplanten Offshore-Windparks könnte das über ihre Belastungsgrenze bringen. Das beri… [+1666 chars],
12d99d9a8fca20594d862b2e252135d8,2025-11-05T10:13:03Z,'Sturm Tote',www.n-tv.de,de,1.0,"90 Tote durch Taifun ""Kamaegi"": Philippinen erleben weitere schwere Naturkatastrophe","Kurz nach Hurrikan ""Melissa"" in der Karibik fallen nun auf der anderen Seite der Welt dem Taifun ""Kamlaegi"" Dutzende Menschen zum Opfer. Es ist bereits die dritte schwere Naturkatastrophe auf den Philippinen seit September. Jetzt nimmt der Sturm Kurs auf Viet…",https://www.n-tv.de/panorama/Philippinen-erleben-weitere-schwere-Naturkatastrophe-article26141965.html,https://www.n-tv.de/img/incoming/crop26141972/7481328912-cImg_16_9-w1200/556731536.jpg,,"Kurz nach Hurrikan ""Melissa"" in der Karibik fallen nun auf der anderen Seite der Welt dem Taifun ""Kamlaegi"" Dutzende Menschen zum Opfer. Es ist bereits die dritte schwere Naturkatastrophe auf den Phi… [+2220 chars]",
dd4840e46e54f1f242799927b8964707,2025-11-05T13:16:08Z,'Sturm Tote',www.zeit.de,de,1.0,Tropensturm in Südostasien: Taifun hinterlässt Zerstörung auf den Philippinen - 91 Tote,Hier finden Sie Informationen zu dem Thema „Tropensturm in Südostasien“. Lesen Sie jetzt „Taifun hinterlässt Zerstörung auf den Philippinen - 91 Tote“.,https://www.zeit.de/news/2025-11/05/taifun-hinterlaesst-zerstoerung-auf-den-philippinen-66-tote,https://img.zeit.de/news/2025-11/05/taifun-hinterlaesst-zerstoerung-auf-den-philippinen-66-tote-image-group/wide__1300x731,,"Auf den Philippinen steigt die Zahl der Toten durch den schweren Taifun «Kalmaegi». Mindestens 91 Menschen kamen nach Angaben des Zivilschutzes ums Leben, 75 weitere werden noch vermisst. Sechs der O… [+2110 chars]",
5d2a6b8ba93cbec5b1b8406b89c5a2af,2025-11-05T13:16:08Z,'Sturm Tote',www.stern.de,de,1.0,Tropensturm in Südostasien: Taifun hinterlässt Zerstörung auf den Philippinen - 91 Tote,"Autos türmen sich, Menschen fliehen auf ihre Dächer: Der Taifun ""Kalmaegi"" hat Hunderttausende Philippiner in die Flucht getrieben. Während die Opferzahl steigt, nähert sich schon der nächste Sturm.",https://www.stern.de/panorama/tropensturm-in-suedostasien--taifun-hinterlaesst-zerstoerung-auf-den-philippinen---91-tote-36189650.html,https://image.stern.de/36189652/t/KM/v2/w1440/r1.7778/-/05--a6wlkeisnbv12axs2048jpeg---6225e9d78312d607.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Autos türmen sich, Menschen fliehen auf ihre Dächer: Der Taifun ""Kalmaegi"" hat Hunderttausende Philippiner in die Flucht getrieben. Während die O… [+2225 chars]",
a40180da6a466c1316afd60d029b7850,2025-11-06T02:52:20Z,'Sturm Tote',www.tagesspiegel.de,de,1.0,Katastrophe in Südostasien: Mindestens 140 Tote nach Taifun auf den Philippinen – nächster Wirbelsturm kommt,"Autos auf Dächern, Dörfer im Schlamm: Der Wirbelsturm „Kalmaegi“ hinterlässt viele Opfer und Chaos in dem Inselstaat. Jetzt nähert sich der Sturm „Fung-Wong“ – wird er zum Supertaifun?",https://www.tagesspiegel.de/gesellschaft/panorama/katastrophe-in-sudostasien-mindestens-140-tote-nach-taifun-auf-den-philippinen--nachster-wirbelsturm-kommt-14769275.html,https://www.tagesspiegel.de/images/14769515/alternates/BASE_16_9_W1400/1762408228000/over-110-died-state-of-calamity-declared-amid-aftermath-of-typhoon-kalmaegi.jpeg,,"Drama auf den Philippinen: Die Zahl der Toten in dem Inselstaat ist durch den verheerenden Taifun Kalmaegi weiter gestiegen. Mindestens 114 Menschen kamen ums Leben, die Behörden in der Provinz Cebu … [+3099 chars]",
bf1faea5f9256ff6acd48229004b2142,2025-11-06T09:04:26Z,'Sturm Tote',www.diepresse.com,de,0.1,Mehr als 140 Tote durch Taifun „Kalmaegi“ auf den Philippinen,Taifun „Kalmaegi“ hat auf den Philippinen schwere Zerstörungen hinterlassen. Präsident Marcos ruft den Katastrophenzustand aus. Und ein neuer Taifun baut sich bereits auf.,https://www.diepresse.com/20274720/mehr-als-140-tote-durch-taifun-kalmaegi-auf-den-philippinen,https://img.diepresse.com/public/incoming/z2xbdw-imago-images-0839628809/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200839628809,,"Taifun Kalmaegi hat auf den Philippinen schwere Zerstörungen hinterlassen. Präsident Marcos ruft den Katastrophenzustand aus. Und ein neuer Taifun baut sich bereits auf. 
 Auf den Philippinen ist di… [+2859 chars]",
a71a16f0f630f3db7d551f064c96c22f,2025-11-07T03:48:47Z,'Sturm Tote',www.stern.de,de,1.0,Tropensturm in Südostasien: Schwerer Taifun erreicht Vietnam - Chaos auf den Philippinen,"Erst die Philippinen, jetzt Vietnam: Taifun ""Kalmaegi"" hinterlässt eine Spur der Zerstörung – Tote, Überschwemmungen, Stromausfälle. Und schon nähert sich ein neuer Sturm.",https://www.stern.de/panorama/tropensturm-in-suedostasien--schwerer-taifun-erreicht-vietnam---chaos-auf-den-philippinen-36197632.html,https://image.stern.de/36197634/t/lk/v1/w1440/r1.7778/-/07--dnu6stqjqdv10axs2048jpeg---d8a755ce4cdba649.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Erst die Philippinen, jetzt Vietnam: Taifun ""Kalmaegi"" hinterlässt eine Spur der Zerstörung Tote, Überschwemmungen, Stromausfälle. Und schon nähe… [+2026 chars]",
67b5254467df6668705b7f789d628b7c,2025-11-07T03:50:15Z,'Sturm Tote',www.tagesspiegel.de,de,0.8,Tropensturm in Südostasien: Schwerer Taifun erreicht Vietnam - Chaos auf den Philippinen,"Erst die Philippinen, jetzt Vietnam: Taifun „Kalmaegi“ hinterlässt eine Spur der Zerstörung – Tote, Überschwemmungen, Stromausfälle. Und schon nähert sich ein neuer Sturm.",https://www.tagesspiegel.de/gesellschaft/panorama/tropensturm-in-sudostasien-schwerer-taifun-erreicht-vietnam-chaos-auf-den-philippinen-14777990.html,https://www.tagesspiegel.de/images/14777987/alternates/BASE_16_9_W1400/1762487415000/nach-taifun-kalmaegi-philippinen.jpeg,,Der heftige Taifun Kalmaegi ist von den Philippinen nach Vietnam weitergezogen - und hat auch dort schwere Schäden angerichtet. Mindestens fünf Menschen seien ums Leben gekommen und rund 2.600 Häuser… [+2560 chars],
fd31be66ba6e217adb24f89d71140ef2,2025-11-07T05:26:43Z,'Sturm Tote',www.faz.net,de,0.8,„Kalmaegi“: Tote nach schwerem Taifun in Vietnam,"Erst die Philippinen, jetzt Vietnam: Taifun „Kalmaegi“ hinterlässt eine Spur der Zerstörung – Tote, Überschwemmungen, Stromausfälle. Und schon nähert sich ein neuer Sturm.",https://www.faz.net/aktuell/gesellschaft/ungluecke/kalmaegi-tote-nach-schwerem-taifun-in-vietnam-accg-110769329.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/1585787869/1.10769333/facebook_teaser/die-philippinische-provinz.jpg.webp,,Der heftige Taifun Kalmaegi ist von den Philippinen nach Vietnam weitergezogen und hat auch dort schwere Schäden angerichtet. Mindestens fünf Menschen seien ums Leben gekommen und rund 2.600 Häuser b… [+1791 chars],
e2cfe25cd945868c344e309c81e83e41,2025-11-07T05:44:03Z,'Sturm Tote',orf.at,de,0.1,Schwerer Taifun erreichte Vietnam,,https://orf.at/stories/3410788/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Der heftige Taifun Kalmaegi ist von den Philippinen nach Vietnam weitergezogen und hat auch dort schwere Schäden angerichtet. Mindestens fünf Menschen seien ums Leben gekommen und rund 2.600 Häuser b… [+1016 chars],
7fb59cb9ae8de0c0bf5b16dc3fb7a07d,2025-11-07T11:35:00Z,'Orkan',www.freitag.de,de,1.0,Tower-Inferno und lange Nacht: Wie die „Freitag“-Redaktion den 11. September erlebte,"Es wirbelte die normale Zeitungsproduktion um wie ein Orkan aus dem Fernseher: „Freitag“-Redakteur Lutz Herden erinnert sich daran, wie kurz vor Seitenschluss zwei Flugzeuge in das World Trade Center krachten Im dritten Stock des zweiten Hinterhofs an der Pot…",https://www.freitag.de/autoren/der-freitag/tower-inferno-und-lange-nacht-wie-die-freitag-redaktion-9-11-erlebte,https://www.freitag.de/autoren/der-freitag/tower-inferno-und-lange-nacht-wie-die-freitag-redaktion-9-11-erlebte/@@images/image/great,,"Im dritten Stock des zweiten Hinterhofs an der Potsdamer Straße 89 hat der Freitag seit April 1999 sein mittlerweile drittes Domizil in Berlin gefunden. Am späten Nachmittag des 11. September 2001, e… [+3147 chars]",
bd5ae77981eff71acfd35f6f4e10dadb,2025-11-07T11:43:00Z,'Sturm Tote',www.dw.com,de,1.0,"Taifun ""Kalmaegi"" wütet in Vietnam - Fünf Tote","Seit Tagen zieht ein schwerer Wirbelsturm über Südostasien. Die Spur der Verwüstung reicht inzwischen von den Philippinen bis Vietnam. Und auf dem Pazifik braut sich ein neues Unwetter zusammen. ""Kalmaegi"" ist der 13. Taifun in diesem Jahr im Südchinesischen …",https://www.dw.com/de/taifun-kalmaegi-w%C3%BCtet-in-vietnam-f%C3%BCnf-tote/a-74659035,https://static.dw.com/image/74656080_6.jpg,,"""Kalmaegi"" ist der 13. Taifun in diesem Jahr im Südchinesischen Meer. Nachdem der Wirbelsturm auf den Philippinen Anfang der Woche Tod und Zerstörung gebracht hatte, traf er am späten Donnerstag weit… [+3839 chars]",
d869c31661ab8e804ca5eb2b3d0cba9d,2025-11-08T10:14:36Z,'Sturm Tote',www.stern.de,de,0.8,Wirbelsturm: Taifun hinterlässt Zerstörung auf Philippinen und Vietnam,"Nach dem verheerenden Taifun ""Kalmaegi"" kämpfen die Philippinen und Vietnam mit enormen Schäden. Immer mehr Tote werden geborgen. Und der nächste Sturm rollt bereits an.",https://www.stern.de/panorama/wirbelsturm--taifun-hinterlaesst-zerstoerung-auf-philippinen-und-vietnam-36236604.html,https://image.stern.de/36236606/t/ev/v1/w1440/r1.7778/-/08--cirvx2mqgrv5axs2048jpeg---ab61828d869b659d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Taifun ""Kalmaegi"" kämpfen die Philippinen und Vietnam mit enormen Schäden. Immer mehr Tote werden geborgen. Und der nächste… [+2642 chars]",
2dbea0f76d054f4174734a7b96319637,2025-11-08T10:16:11Z,'Sturm Tote',www.tagesspiegel.de,de,0.8,Wirbelsturm: Taifun hinterlässt Zerstörung auf Philippinen und Vietnam,Nach dem verheerenden Taifun „Kalmaegi“ kämpfen die Philippinen und Vietnam mit enormen Schäden. Immer mehr Tote werden geborgen. Und der nächste Sturm rollt bereits an.,https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturm-taifun-hinterlasst-zerstorung-auf-philippinen-und-vietnam-14787362.html,https://www.tagesspiegel.de/images/14787359/alternates/BASE_16_9_W1400/1762596971000/taifun-kalmaegi-vietnam.jpeg,,"Der heftige Taifun Kalmaegi hat auf den Philippinen und in Vietnam eine Spur der Zerstörung hinterlassen. Auf den Philippinen sei die Zahl der Toten auf über 200 gestiegen, teilte der Katastrophensch… [+2495 chars]",
d0fd9e894595f75811fb715541264732,2025-11-08T10:39:20Z,'Sturm Tote',www.zeit.de,de,0.8,Taifun Kalmaegi: Mehr als 200 Tote durch Taifun auf den Philippinen,Der Taifun Kalmaegi hat auf den Philippinen und in Vietnam schwere Schäden verursacht. Mehr als 200 Menschen kamen ums Leben. Nun droht bereits der nächste Sturm.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/taifun-kalmaegi-philippinen-vietnam-tote,https://img.zeit.de/gesellschaft/2025-11/taifun-kalmaegi-philippinen-vietnam-tote-bild/wide__1300x731,,Der verheerende Taifun Kalmaegi hat auf den Philippinen und in Vietnam schwere Zerstörungen angerichtet. Nach Angaben des philippinischen Katastrophenschutzes ist die Zahl der Toten auf mehr als 200 … [+1436 chars],
19bdf5d8e2531d725b57ae6213636590,2025-11-08T11:15:07Z,'Sturm Tote',www.faz.net,de,0.1,Verheerende Zerstörung: Mehr als 200 Tote auf Philippinen nach Taifun „Kalmaegi“,In Vietnam kommen mindestens fünf Menschen ums Leben. Viele Menschen verlieren in Schlamm und Wassermassen alles – und der nächste Taifun bewegt sich schon auf die Philippinen zu.,https://www.faz.net/aktuell/gesellschaft/ungluecke/mehr-als-200-tote-auf-philippinen-nach-taifun-kalmaegi-accg-110771453.html,https://media1.faz.net/ppmedia/w1200/aktuell/politik/980872638/1.10771471/facebook_teaser/mehr-als-eine-halbe-million.jpg.webp,,"Der heftige Taifun Kalmaegi hat auf den Philippinen und in Vietnam eine Spur der Zerstörung hinterlassen. Auf den Philippinen sei die Zahl der Toten auf mehr als 200 gestiegen, teilte der Katastrophe… [+2354 chars]",
874a7a7acf009b614064d4fe3bd66dbf,2025-11-08T18:25:42Z,'Tornado',www.diepresse.com,de,0.9,Mindestens sechs Tote und über 400 Verletzte bei Tornado in Brasilien,Augenzeugenberichten zufolge wurden Autos wie Spielzeug durch die Luft gewirbelt. 90 Prozent der Kleinstadt Rio Bonito do Iguaçu sollen beschädigt worden sein.,https://www.diepresse.com/20284240/mindestens-sechs-tote-und-ueber-400-verletzte-bei-tornado-in-brasilien,https://img.diepresse.com/public/incoming/h9fajk-BRAZIL-WEATHERTORNADO/alternates/DPR_SOCIAL_NACHRICHTEN/BRAZIL-WEATHERTORNADO,,"Augenzeugenberichten zufolge wurden Autos wie Spielzeug durch die Luft gewirbelt. 90 Prozent der Kleinstadt Rio Bonito do Iguaçu sollen beschädigt worden sein.
Bei einem Tornado im Süden Brasiliens … [+1755 chars]",
3872f44b044ead848647eba93bc53df0,2025-11-09T01:24:44Z,'Sturm Tote',www.welt.de,de,0.8,Sturm reißt die Menschen ins Meer – Drei Tote und 15 Verletzte auf Teneriffa,"Dramatische Szenen auf der kanarischen Insel Teneriffa. Nach einer Unwetterwarnung riefen die Behörden die Menschen auf, Uferwege und Strände zu meiden. Einige taten es nicht und zahlten mit ihrem Leben dafür.",https://www.welt.de/vermischtes/article690feb1b0166cd59ef99956b/unwetterwarnung-sturm-reisst-die-menschen-ins-meer-drei-tote-und-15-verletzte-auf-teneriffa.html,https://images.welt.de/690feb1b0166cd59ef99956b/91eff27bf05e5d4679cf679c70143d21-master/ci16x9-w1200/dpa-com-20090101-251108-911-027727-jpg,,"Erst wurde es ungemütlich auf der kanarischen Ferieninsel Teneriffa, dann stürmisch und schließlich dramatisch. Drei Menschen sind durch starken Wellengang ums Leben gekommen. Die Vorfälle ereigneten… [+896 chars]",
6a07cab6a9bb04788f8c8c04a442ec04,2025-11-09T06:06:05Z,'Sturm Tote',www.tagesschau.de,de,0.1,Nächster Taifun trifft Philippinen: Fast eine Million Menschen evakuiert,"Erst vor wenigen Tagen riss der verheerende Taifun ""Kalmaegi"" Hunderte Menschen in den Tod, jetzt zieht ein neuer Tropensturm über die Philippinen. Fast eine Million Menschen verlassen ihre Häuser.",https://www.tagesschau.de/ausland/asien/taifun-fung-wong-philippinen-100.html,https://images.tagesschau.de/image/43492e2e-ed8f-475e-bc25-561294f14317/AAABmmc0STM/AAABmgWmh8Q/16x9-big/philippinen-306.jpg?width=1280,,"Stand: 09.11.2025 07:06 Uhr
Erst vor wenigen Tagen riss der verheerende Taifun ""Kalmaegi"" Hunderte Menschen in den Tod, jetzt zieht ein neuer Tropensturm über die Philippinen. Fast eine Million Mens… [+2273 chars]",
04a61964e9b05651fb20505c328d9930,2025-11-09T07:16:04Z,'Sturm Tote',www.welt.de,de,0.8,Sturm reißt auf Teneriffa Menschen ins Meer,Auf der spanischen Insel Teneriffa hat es durch zwei Riesenwellen Tote und Verletzte gegeben. Am schlimmsten war das Unglück in dem Ort Puerto de la Cruz an der Nordküste der Insel im Atlantik.,https://www.welt.de/vermischtes/video69103e8c0166cd59ef999755/tote-und-verletzte-sturm-reisst-auf-teneriffa-menschen-ins-meer.html,https://images.welt.de/69103e8c0166cd59ef999755/7bc559700e1aa15833d2c7c03a335254-master/ci16x9-w1200/dpa-com-20090101-251108-911-027727-jpg,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,
adc910c91c7bdd075894e1d24ef1012a,2025-11-09T07:18:22Z,'Sturm Tote',www.tagesspiegel.de,de,0.1,Supertaifun „Fung-Wong“: Fast eine Million Menschen auf den Philippinen evakuiert,"Der verheerende Taifun „Kalmaegi“ kostete gerade erst Hunderte Menschen das Leben, da zieht schon wieder ein neuer Tropensturm über die Philippinen. Und „Fung Wong“ hat noch mehr Wucht.",https://www.tagesspiegel.de/gesellschaft/panorama/supertaifun-fung-wong-fast-eine-million-menschen-auf-den-philippinen-evakuiert-14790614.html,https://www.tagesspiegel.de/images/14790611/alternates/BASE_16_9_W1400/1762672702000/taifun-fung-wong-philippinen.jpeg,,Auf der Flucht vor Supertaifun Fung-Wong haben fast eine Million Bewohner der Philippinen ihre Häuser verlassen müssen. Der heftige Tropensturm zog am Morgen (Ortszeit) mit anhaltenden Windgeschwindi… [+2237 chars],
