index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
06c07e8290fdda290d8966861d40aada,2025-11-04T12:37:00Z,'Sturm Klimawandel',www.dw.com,de,1.0,"Taifun ""Kalmaegi"" bringt Philippinen Tod und Zerstörung",Unwetter gibt es in Südostasien während der Regenzeit zwischen Juni und November oft. Durch den Klimawandel werden extreme Wetterereignisse aber häufiger. Derzeit wütet ein Wirbelsturm über den Philippinen.,https://www.dw.com/de/taifun-kalmaegi-bringt-philippinen-tod-und-zerst%C3%B6rung/a-74611102,https://static.dw.com/image/74606748_6.jpg,,"Heftige Böen, meterhohe Flutwellen, zerstörte Häuser: Der Taifun ""Kalmaegi"" setzt den Philippinen zu. Der Wirbelsturm brachte orkanartige Böen, heftige Regenfälle und meterhohe Flutwellen über Teile … [+3485 chars]",
651d52bed124160f4c879c01ae78c38d,2025-11-04T14:29:25Z,'Sturm Tote',www.bild.de,de,0.1,Mindestens 26 Tote - Taifun verwüstet die Philippinen,"Taifun „Kalmaegi“ verwüstet die Philippinen, zwingt 400.000 zur Flucht, 26 Menschen ertrinken.",https://www.bild.de/news/ausland/taifun-verwuestet-die-philippinen-mindestens-26-tote-6909eaea0580923d09986d28,"https://images.bild.de/6909eaea0580923d09986d28/8e7541de8679d721fbbd79da53615190,dc240406?w=1280",,"Manila (Philippinen)  Ein gewaltiger Taifun hat die Philippinen in Chaos und Elend gestürzt. Ganze Ortschaften wurden überschwemmt. Mindestens 26 Menschen kamen ums Leben.
Schlammige Fluten rissen i… [+1742 chars]",
13eca9ffc42ed49064f67e022e66e9f1,2025-11-04T14:42:40Z,'Sturm Bäume',www.focus.de,de,0.1,"150.000 evakuiert! Taifun ""Tino"" richtet auf Philippinen enormen Schaden an",Mit Windgeschwindigkeiten von bis zu 205 Kilometern pro Stunde zog der Sturm über die Insel hinweg. Nun ist das Militär im Einsatz.,https://www.focus.de/panorama/welt/150-000-evakuiert-taifun-tino-richtet-auf-philippinen-enormen-schaden-an_a8ef6ceb-91ca-4882-b728-0b0b43f5ef39.html,https://quadro.burda-forward.de/ctf/cd370223-e0fb-4838-b59f-c9cda657140d.0d13adce-080a-421d-a6c3-5fc2f6e987c3.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28905%2C466%29&hash=8389321ea881a9a834e3e34abcdd27060917efd1d95013b046f3b29d7fca481e,,"Überflutete Straßen, umgestürzte Bäume und schwimmende Autos: In der Nacht auf Dienstag sorgte der Taifun ""Tino"" auf den Philippinen für enorme Zerstörungen. Videos zeigen das Ausmaß der Verwüstungen… [+695 chars]",
a4bc5105d2844cc11b82980b6a931191,2025-11-04T17:17:05Z,'Sturm Tote',www.stern.de,de,0.1,"Mehr als 40 Tote und 400.000 Evakuierte: Taifun ""Kalmaegi"" wütet auf den Philippinen","Taifun ""Kalmaegi"" hat am Dienstag auf den Philippinen Tod und Zerstörung angerichtet: Es seien mehr als 40 Menschen ums Leben gekommen, teilten die Behörden mit. Einsatzkräfte hatten im Vorfeld 400.000 Menschen aus gefährdeten Gebieten evakuiert. Im Laufe der…",https://www.stern.de/news/mehr-als-40-tote-und-400-000-evakuierte--taifun--kalmaegi--wuetet-auf-den-philippinen-36187742.html,https://image.stern.de/36189042/t/NH/v1/w1440/r1.7778/-/04--zerstoerung-durch-kalmaegiin-cebu-city---37d9c4bc1ef1b539.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Taifun ""Kalmaegi"" hat am Dienstag auf den Philippinen Tod und Zerstörung angerichtet: Es seien mehr als 40 Menschen ums Leben gekommen, teilten d… [+3672 chars]",
9d0f724e35d413a259a60d82c1e872ea,2025-11-05T01:13:34Z,'Sturm Erwärmung',www.zeit.de,de,0.1,Hurrikan Melissa: Wirbelsturm dürfte Jamaika ein Drittel der Wirtschaftsleistung kosten,"Hurrikan Melissa, einer der schwersten je registrierten Stürme des Atlantiks, sei eine Warnung an die Welt, sagt Jamaikas Präsident. Die Schadensaufnahme hat begonnen.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/hurrikan-melissa-schaeden-jamaika,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-11/hurrikan-melissa-schaeden-jamaica-bild/wide__1300x731,,"Jamaika hat nach den Verwüstungen durch einen der stärksten Hurrikane über dem Atlantik eine erste Schadensbilanz
gezogen. Demnach hat Wirbelsturm Melissa Infrastruktur und Häuser im Wert von
minde… [+3123 chars]",
0f7fef792baa707c14300c6027cb9b75,2025-11-05T03:23:18Z,'Sturm Tote',www.zeit.de,de,1.0,Südostasien: Philippinen melden 58 Tote nach Taifun,Der Sturm Kalmaegi hat vor allem die bei Touristen beliebte Region Cebu verwüstet. Sechs Rettungskräfte kamen beim Absturz ihres Hubschraubers ums Leben.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/taifun-kalmaegi-philippinen-cebu-tote,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-11/taifun-kalmaegi-philippinen-cebu-tote-bild/wide__1300x731,,"Auf den
Philippinen sind bei einem Taifun laut Behördenangaben mindestens 58 Menschen getötet worden. Mindestens 13 weitere Menschen werden demnach noch vermisst. Unter den Toten sind den Angaben zu… [+1097 chars]",
301af7afed29717f8294552afdc7359f,2025-11-05T03:49:24Z,'Sturm Tote',www.tagesspiegel.de,de,1.0,Tropensturm in Südostasien: Taifun hinterlässt Zerstörung auf den Philippinen - 66 Tote,"Autos türmen sich, Menschen fliehen auf ihre Dächer: Der Taifun „Kalmaegi“ hat Hunderttausende Philippiner in die Flucht getrieben. Während die Opferzahl steigt, nähert sich schon der nächste Sturm.",https://www.tagesspiegel.de/gesellschaft/panorama/tropensturm-in-sudostasien-taifun-hinterlasst-zerstorung-auf-den-philippinen-66-tote-14758472.html,https://www.tagesspiegel.de/images/14758469/alternates/BASE_16_9_W1400/1762314563000/taifun-kalmaegi-philippinen.jpeg,,"Auf den Philippinen steigt die Zahl der Toten durch den schweren Taifun Kalmaegi. Mindestens 66 Menschen kamen nach Angaben des Zivilschutzes ums Leben, 26 weitere werden noch vermisst. Sechs der Opf… [+2732 chars]",
9c5a7dce931cadad84c5bc34d6b540d2,2025-11-05T03:49:24Z,'Sturm Tote',www.tagesspiegel.de,de,1.0,"Autos türmen sich, Menschen fliehen auf Dächer: Taifun hinterlässt Zerstörung auf den Philippinen – 66 Tote","Der Taifun „Kalmaegi“ hat Hunderttausende Philippiner in die Flucht getrieben. Während die Opferzahl steigt, nähert sich schon der nächste Sturm.",https://www.tagesspiegel.de/gesellschaft/panorama/autos-turmen-sich-menschen-fliehen-auf-dacher-taifun-hinterlasst-zerstorung-auf-den-philippinen--66-tote-14758472.html,https://www.tagesspiegel.de/images/14758469/alternates/BASE_16_9_W1400/1762314563000/taifun-kalmaegi-philippinen.jpeg,,"Auf den Philippinen steigt die Zahl der Toten durch den schweren Taifun Kalmaegi. Mindestens 66 Menschen kamen nach Angaben des Zivilschutzes ums Leben, 26 weitere werden noch vermisst. 
Sechs der O… [+3072 chars]",
b0bea478b9acab0183d93fd1597b04fc,2025-11-05T03:49:24Z,'Sturm Tote',www.tagesspiegel.de,de,1.0,"Autos türmen sich, Menschen fliehen auf Dächer: Taifun „Kalmaegi“ hinterlässt Zerstörung und Tote auf den Philippinen","Der Taifun „Kalmaegi“ hat Hunderttausende Philippiner in die Flucht getrieben. Mindestens 66 Menschen sterben. Während die Opferzahl steigt, nähert sich schon der nächste Sturm.",https://www.tagesspiegel.de/gesellschaft/panorama/autos-turmen-sich-menschen-fliehen-auf-dacher-taifun-kalmaegi-hinterlasst-zerstorung-und-tote-auf-den-philippinen-14758472.html,https://www.tagesspiegel.de/images/14758469/alternates/BASE_16_9_W1400/1762314563000/taifun-kalmaegi-philippinen.jpeg,,"Auf den Philippinen steigt die Zahl der Toten durch den schweren Taifun Kalmaegi. Mindestens 66 Menschen kamen nach Angaben des Zivilschutzes ums Leben, 26 weitere werden noch vermisst. 
Sechs der O… [+3072 chars]",
6dbb3d87e1bcfa0f1243fca2740d2e94,2025-11-05T06:33:04Z,'Sturm Tote',orf.at,de,0.1,Taifun „Kalmaegi“ traf auf Philippinen: Dutzende Tote,,https://orf.at/stories/3410561/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Auf den Philippinen ist die Zahl der Toten durch den schweren Taifun Kalmaegi heute gestiegen. Mindestens 66 Menschen kamen nach Angaben des Zivilschutzes ums Leben, 26 weitere werden noch vermisst. … [+1578 chars]",
56b3ba5536271840054f24b515769173,2025-11-05T10:00:00Z,'Sturm Erwärmung',www.spektrum.de,de,0.1,Offshore-Windenergie: Extreme Stürme könnten Turbinen überlasten,Durch den Klimawandel werden selbst extreme Stürme immer stärker. Ein Teil der bestehenden und geplanten Offshore-Windparks könnten der künftigen Belastung nicht gewachsen sein.,https://www.spektrum.de/news/offshore-windparks-extreme-winde-koennten-turbinen-ueberlasten/2294512,https://static.spektrum.de/fm/912/f1920x1080/AdobeStock_420998475.jpeg,http://web.archive.org/web/20251107012752/https://www.spektrum.de/news/offshore-windparks-extreme-winde-koennten-turbinen-ueberlasten/2294512,Mit dem Klimawandel werden extreme Winde entlang der Küsten noch stärker. Etliche Turbinen in bereits gebauten und geplanten Offshore-Windparks könnte das über ihre Belastungsgrenze bringen. Das beri… [+1666 chars],
12d99d9a8fca20594d862b2e252135d8,2025-11-05T10:13:03Z,'Sturm Tote',www.n-tv.de,de,1.0,"90 Tote durch Taifun ""Kamaegi"": Philippinen erleben weitere schwere Naturkatastrophe","Kurz nach Hurrikan ""Melissa"" in der Karibik fallen nun auf der anderen Seite der Welt dem Taifun ""Kamlaegi"" Dutzende Menschen zum Opfer. Es ist bereits die dritte schwere Naturkatastrophe auf den Philippinen seit September. Jetzt nimmt der Sturm Kurs auf Viet…",https://www.n-tv.de/panorama/Philippinen-erleben-weitere-schwere-Naturkatastrophe-article26141965.html,https://www.n-tv.de/img/incoming/crop26141972/7481328912-cImg_16_9-w1200/556731536.jpg,,"Kurz nach Hurrikan ""Melissa"" in der Karibik fallen nun auf der anderen Seite der Welt dem Taifun ""Kamlaegi"" Dutzende Menschen zum Opfer. Es ist bereits die dritte schwere Naturkatastrophe auf den Phi… [+2220 chars]",
dd4840e46e54f1f242799927b8964707,2025-11-05T13:16:08Z,'Sturm Tote',www.zeit.de,de,1.0,Tropensturm in Südostasien: Taifun hinterlässt Zerstörung auf den Philippinen - 91 Tote,Hier finden Sie Informationen zu dem Thema „Tropensturm in Südostasien“. Lesen Sie jetzt „Taifun hinterlässt Zerstörung auf den Philippinen - 91 Tote“.,https://www.zeit.de/news/2025-11/05/taifun-hinterlaesst-zerstoerung-auf-den-philippinen-66-tote,https://img.zeit.de/news/2025-11/05/taifun-hinterlaesst-zerstoerung-auf-den-philippinen-66-tote-image-group/wide__1300x731,,"Auf den Philippinen steigt die Zahl der Toten durch den schweren Taifun «Kalmaegi». Mindestens 91 Menschen kamen nach Angaben des Zivilschutzes ums Leben, 75 weitere werden noch vermisst. Sechs der O… [+2110 chars]",
5d2a6b8ba93cbec5b1b8406b89c5a2af,2025-11-05T13:16:08Z,'Sturm Tote',www.stern.de,de,1.0,Tropensturm in Südostasien: Taifun hinterlässt Zerstörung auf den Philippinen - 91 Tote,"Autos türmen sich, Menschen fliehen auf ihre Dächer: Der Taifun ""Kalmaegi"" hat Hunderttausende Philippiner in die Flucht getrieben. Während die Opferzahl steigt, nähert sich schon der nächste Sturm.",https://www.stern.de/panorama/tropensturm-in-suedostasien--taifun-hinterlaesst-zerstoerung-auf-den-philippinen---91-tote-36189650.html,https://image.stern.de/36189652/t/KM/v2/w1440/r1.7778/-/05--a6wlkeisnbv12axs2048jpeg---6225e9d78312d607.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Autos türmen sich, Menschen fliehen auf ihre Dächer: Der Taifun ""Kalmaegi"" hat Hunderttausende Philippiner in die Flucht getrieben. Während die O… [+2225 chars]",
a40180da6a466c1316afd60d029b7850,2025-11-06T02:52:20Z,'Sturm Tote',www.tagesspiegel.de,de,1.0,Katastrophe in Südostasien: Mindestens 140 Tote nach Taifun auf den Philippinen – nächster Wirbelsturm kommt,"Autos auf Dächern, Dörfer im Schlamm: Der Wirbelsturm „Kalmaegi“ hinterlässt viele Opfer und Chaos in dem Inselstaat. Jetzt nähert sich der Sturm „Fung-Wong“ – wird er zum Supertaifun?",https://www.tagesspiegel.de/gesellschaft/panorama/katastrophe-in-sudostasien-mindestens-140-tote-nach-taifun-auf-den-philippinen--nachster-wirbelsturm-kommt-14769275.html,https://www.tagesspiegel.de/images/14769515/alternates/BASE_16_9_W1400/1762408228000/over-110-died-state-of-calamity-declared-amid-aftermath-of-typhoon-kalmaegi.jpeg,,"Drama auf den Philippinen: Die Zahl der Toten in dem Inselstaat ist durch den verheerenden Taifun Kalmaegi weiter gestiegen. Mindestens 114 Menschen kamen ums Leben, die Behörden in der Provinz Cebu … [+3099 chars]",
bf1faea5f9256ff6acd48229004b2142,2025-11-06T09:04:26Z,'Sturm Tote',www.diepresse.com,de,0.1,Mehr als 140 Tote durch Taifun „Kalmaegi“ auf den Philippinen,Taifun „Kalmaegi“ hat auf den Philippinen schwere Zerstörungen hinterlassen. Präsident Marcos ruft den Katastrophenzustand aus. Und ein neuer Taifun baut sich bereits auf.,https://www.diepresse.com/20274720/mehr-als-140-tote-durch-taifun-kalmaegi-auf-den-philippinen,https://img.diepresse.com/public/incoming/z2xbdw-imago-images-0839628809/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200839628809,,"Taifun Kalmaegi hat auf den Philippinen schwere Zerstörungen hinterlassen. Präsident Marcos ruft den Katastrophenzustand aus. Und ein neuer Taifun baut sich bereits auf. 
 Auf den Philippinen ist di… [+2859 chars]",
a71a16f0f630f3db7d551f064c96c22f,2025-11-07T03:48:47Z,'Sturm Tote',www.stern.de,de,1.0,Tropensturm in Südostasien: Schwerer Taifun erreicht Vietnam - Chaos auf den Philippinen,"Erst die Philippinen, jetzt Vietnam: Taifun ""Kalmaegi"" hinterlässt eine Spur der Zerstörung – Tote, Überschwemmungen, Stromausfälle. Und schon nähert sich ein neuer Sturm.",https://www.stern.de/panorama/tropensturm-in-suedostasien--schwerer-taifun-erreicht-vietnam---chaos-auf-den-philippinen-36197632.html,https://image.stern.de/36197634/t/lk/v1/w1440/r1.7778/-/07--dnu6stqjqdv10axs2048jpeg---d8a755ce4cdba649.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Erst die Philippinen, jetzt Vietnam: Taifun ""Kalmaegi"" hinterlässt eine Spur der Zerstörung Tote, Überschwemmungen, Stromausfälle. Und schon nähe… [+2026 chars]",
67b5254467df6668705b7f789d628b7c,2025-11-07T03:50:15Z,'Sturm Tote',www.tagesspiegel.de,de,0.8,Tropensturm in Südostasien: Schwerer Taifun erreicht Vietnam - Chaos auf den Philippinen,"Erst die Philippinen, jetzt Vietnam: Taifun „Kalmaegi“ hinterlässt eine Spur der Zerstörung – Tote, Überschwemmungen, Stromausfälle. Und schon nähert sich ein neuer Sturm.",https://www.tagesspiegel.de/gesellschaft/panorama/tropensturm-in-sudostasien-schwerer-taifun-erreicht-vietnam-chaos-auf-den-philippinen-14777990.html,https://www.tagesspiegel.de/images/14777987/alternates/BASE_16_9_W1400/1762487415000/nach-taifun-kalmaegi-philippinen.jpeg,,Der heftige Taifun Kalmaegi ist von den Philippinen nach Vietnam weitergezogen - und hat auch dort schwere Schäden angerichtet. Mindestens fünf Menschen seien ums Leben gekommen und rund 2.600 Häuser… [+2560 chars],
7416817b4c49bdb4680b1255998e3ed6,2025-11-07T04:35:25Z,'Sturm Bäume',www.tagesschau.de,de,0.1,"Taifun ""Kalmaegi"" erreicht Vietnam - Chaos auf den Philippinen","Erst die Philippinen, jetzt Vietnam: Taifun ""Kalmaegi"" hinterlässt mit Toten und Überschwemmungen eine Spur der Zerstörung. In den Philippinen stieg die Zahl der Todesopfer auf 188. Und dem Land nähert sich schon der nächste Tropensturm.",https://www.tagesschau.de/ausland/asien/taifun-kalmaegi-vietnam-100.html,https://images.tagesschau.de/image/babab01d-95ef-4243-af14-27a4b8a3c111/AAABmlyZDYo/AAABmgWmh8Q/16x9-big/baum-taifun-kalmaegi-100.jpg?width=1280,,"Stand: 07.11.2025 05:35 Uhr
Erst die Philippinen, jetzt Vietnam: Taifun ""Kalmaegi"" hinterlässt mit Toten und Überschwemmungen eine Spur der Zerstörung. In den Philippinen stieg die Zahl der Todesopf… [+2032 chars]",
2f9648962d04f9c06b293a0033dd5e3e,2025-11-07T05:01:00Z,'Sturm Bäume',www.morgenpost.de,de,0.1,Schwerer Taifun erreicht Vietnam - Chaos auf den Philippinen,"Autos türmen sich, Menschen fliehen auf Dächer: Der Taifun „Kalmaegi“ hat Hunderttausende Philippiner in die Flucht getrieben. Während die Opferzahl steigt, nähert sich schon der nächste Sturm.",https://www.morgenpost.de/incoming/article410381464/taifun-kalmaegi-fordert-114-tote-auf-den-philippinen-naechster-sturm-naht.html,https://img.sparknews.funkemedien.de/410389674/410389674_1762399841_v16_9_1600.jpeg,,Der heftige Taifun Kalmaegi ist von den Philippinen nach Vietnam weitergezogen - und hat auch dort schwere Schäden angerichtet. Mindestens fünf Menschen seien ums Leben gekommen und rund 2.600 Häuser… [+1994 chars],
fd31be66ba6e217adb24f89d71140ef2,2025-11-07T05:26:43Z,'Sturm Tote',www.faz.net,de,0.8,„Kalmaegi“: Tote nach schwerem Taifun in Vietnam,"Erst die Philippinen, jetzt Vietnam: Taifun „Kalmaegi“ hinterlässt eine Spur der Zerstörung – Tote, Überschwemmungen, Stromausfälle. Und schon nähert sich ein neuer Sturm.",https://www.faz.net/aktuell/gesellschaft/ungluecke/kalmaegi-tote-nach-schwerem-taifun-in-vietnam-accg-110769329.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/1585787869/1.10769333/facebook_teaser/die-philippinische-provinz.jpg.webp,,Der heftige Taifun Kalmaegi ist von den Philippinen nach Vietnam weitergezogen und hat auch dort schwere Schäden angerichtet. Mindestens fünf Menschen seien ums Leben gekommen und rund 2.600 Häuser b… [+1791 chars],
