,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
National Park Service,National Park Service,ORG,0.0,0.0,de,1,,,,,,
Social Media,Social Media,ORG,0.0,0.0,de,1,,,,,,
BILD!,BILD!,ORG,1.0,0.0,de,1,,,,,,
is…,is…,ORG,0.0,0.0,de,1,,,,,,
Bayleys,Bayleys,ORG,1.0,0.0,de,1,,,,,,
ZWIEBELN,ZWIEBELN,ORG,0.2333333333333333,0.0,de,1,,,,,,
Pe…,Pe…,ORG,0.0,0.0,de,1,,,,,,
Black …,Black …,ORG,0.0,0.0,de,1,,,,,,
USA,USA,ORG,0.0,0.0,de,1,,,,,,
Team Europa,Team Europa,ORG,0.0,0.0,de,1,,,,,,
Son…,Son…,ORG,0.0,0.0,de,1,,,,,,
dpa,dpa,ORG,0.0,0.0,de,1,,,,,,
deutsche L…,deutsche L…,ORG,0.0,0.0,de,1,,,,,,
Hamas,Hamas,ORG,0.0,0.0,de,1,,,,,,
me…,me…,ORG,0.0,0.0,de,1,,,,,,
Kelly Family,Kelly Family,ORG,0.0,0.0,de,1,,,,,,
lrs,lrs,ORG,0.0,0.0,de,1,,,,,,
Celtic,Celtic,ORG,0.0,0.0,de,1,,,,,,
Rangers-Erzrivalen Celtic,Rangers-Erzrivalen Celtic,ORG,0.7,0.0,de,1,,,,,,
Rangers,Rangers,ORG,0.0,0.0,de,1,,,,,,
los!,los!,ORG,0.0,0.0,de,1,,,,,,
München,München,ORG,0.7,0.0,de,1,,,,,,
Wet…,Wet…,ORG,0.0,0.0,de,1,,,,,,
mögli…,mögli…,ORG,0.0,0.0,de,1,,,,,,
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1,,,,,,
Internationalen Komitee vom Roten Kreuz,Internationalen Komitee vom Roten Kreuz,ORG,0.0,0.0,de,1,,,,,,
F-35-Anschaffung,F-35-Anschaffung,ORG,0.35,0.0,de,1,,,,,,
F-35-Flugzeuge,F-35-Flugzeuge,ORG,0.0,0.0,de,1,,,,,,
ze…,ze…,ORG,-0.15000000000000002,0.0,de,1,,,,,,
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1,,,,,,
Gutscheincodes NNNITA09232…,Gutscheincodes NNNITA09232…,ORG,0.0,0.0,de,1,,,,,,
i…,i…,ORG,0.0,0.0,de,1,,,,,,
Gutscheincodes NNNITA09232,Gutscheincodes NNNITA09232,ORG,0.0,0.0,de,1,,,,,,
NARWAL,NARWAL,ORG,0.0,0.0,de,1,,,,,,
Erdmagnetfeldes,Erdmagnetfeldes,ORG,0.0,0.0,de,1,,,,,,
