,phrase,label,sentiment,subjectivity,language,count
Gutscheincodes NNNITA09232,Gutscheincodes NNNITA09232,ORG,0.0,0.0,de,1.0
Wind…,Wind…,ORG,-1.0,0.0,de,1.0
i…,i…,ORG,0.0,0.0,de,1.0
US-Hurrikanzentrums NHC,US-Hurrikanzentrums NHC,ORG,0.0,0.0,de,1.0
Ministerpr…,Ministerpr…,ORG,-0.6,0.0,de,1.0
Rote Kreuz rech…,Rote Kreuz rech…,ORG,0.0,0.0,de,1.0
Kelly Family,Kelly Family,ORG,0.0,0.0,de,1.0
HurrikanMelissa,HurrikanMelissa,ORG,1.0,0.0,de,1.0
Karibikin…,Karibikin…,ORG,-0.7,0.0,de,1.0
Union Berlin,Union Berlin,ORG,0.0,0.0,de,1.0
me…,me…,ORG,0.0,0.0,de,1.0
GEO,GEO,ORG,2.0,0.0,de,1.0
lrs,lrs,ORG,0.0,0.0,de,1.0
Celtic,Celtic,ORG,0.0,0.0,de,1.0
Rangers-Erzrivalen Celtic,Rangers-Erzrivalen Celtic,ORG,0.7,0.0,de,1.0
Rangers,Rangers,ORG,0.0,0.0,de,1.0
los!,los!,ORG,0.0,0.0,de,1.0
ARD-Telenovela,ARD-Telenovela,ORG,-0.7,0.0,de,1.0
München,München,ORG,0.7,0.0,de,1.0
Wet…,Wet…,ORG,0.0,0.0,de,1.0
mögli…,mögli…,ORG,0.0,0.0,de,1.0
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1.0
Royal Navy,Royal Navy,ORG,0.0,0.0,de,1.0
Lockheed Martin,Lockheed Martin,ORG,0.0,1.0,de,1.0
F-35-Anschaffung,F-35-Anschaffung,ORG,0.35,0.0,de,1.0
F-35-Flugzeuge,F-35-Flugzeuge,ORG,0.0,0.0,de,1.0
ze…,ze…,ORG,-0.15000000000000002,0.0,de,1.0
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1.0
ESA,ESA,ORG,0.0,0.0,de,1.0
Microsoft,Microsoft,ORG,0.0,0.0,de,1.0
ASUS,ASUS,ORG,1.85,0.0,de,1.0
Gutscheincodes NNNITA09232…,Gutscheincodes NNNITA09232…,ORG,0.0,0.0,de,1.0
Stromausfäll…,Stromausfäll…,ORG,0.7,0.0,de,1.0
