,phrase,label,sentiment,subjectivity,language,count
Alicante,Alicante,LOC,0.0,0.0,de,1
Valencia,Valencia,LOC,0.0,0.0,de,1
Spaniens,Spaniens,LOC,0.0,0.0,de,1
Tief Alice,Tief Alice,LOC,0.0,0.0,de,1
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,1
Tornados,Tornados,LOC,-1.0,0.0,de,1
Mallorca,Mallorca,LOC,0.0,0.0,de,1
Ibiza,Ibiza,LOC,0.0,0.0,de,1
Ermont…,Ermont…,LOC,0.0,0.0,de,1
Regenschauer,Regenschauer,LOC,0.0,0.0,de,1
Flut,Flut,LOC,0.0,0.0,de,1
B500,B500,LOC,-1.0,0.0,de,1
Nordsee,Nordsee,LOC,-1.0,0.0,de,1
Wilhelmshaven,Wilhelmshaven,LOC,-1.0,0.0,de,1
Bäume,Bäume,LOC,-1.0,0.0,de,1
Auswirkungen,Auswirkungen,LOC,0.0,0.0,de,1
Schottlands,Schottlands,LOC,0.7,0.0,de,1
Sturm Graz,Sturm Graz,LOC,0.0,0.0,de,1
Glasgow,Glasgow,LOC,0.0,0.0,de,1
Autobahn 5,Autobahn 5,LOC,-1.0,0.0,de,1
Baden-Baden,Baden-Baden,LOC,-1.0,0.0,de,1
Sturmböen…,Sturmböen…,LOC,0.0,0.0,de,1
Bundesstraßen,Bundesstraßen,LOC,0.0,0.0,de,1
Schwarzwalde…,Schwarzwalde…,LOC,0.0,0.0,de,1
Sturmtief «Joshua,Sturmtief «Joshua,LOC,0.0,0.0,de,1
Herbststurm,Herbststurm,LOC,-1.0,0.0,de,1
Offenbach,Offenbach,LOC,0.0,0.0,de,1
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,-1.0,0.0,de,1
Herbststürme,Herbststürme,LOC,0.0,0.0,de,1
Wetterdienst,Wetterdienst,LOC,0.0,0.0,de,1
Ibizia,Ibizia,LOC,0.0,0.0,de,1
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1
Raumschiffen,Raumschiffen,LOC,0.0,0.0,de,1
Band-Geheimnis,Band-Geheimnis,LOC,0.0,0.0,de,1
North Carolina,North Carolina,LOC,0.0,0.0,de,1
Tornado-Wellen,Tornado-Wellen,LOC,0.0,0.0,de,1
Brasilien,Brasilien,LOC,0.0,0.0,de,1
Taifun-Stärke,Taifun-Stärke,LOC,0.0,0.0,de,1
Warnungen,Warnungen,LOC,0.0,0.0,de,1
Sean OKelley,Sean OKelley,LOC,0.0,0.0,de,1
Amsterdam,Amsterdam,LOC,0.0,0.0,de,1
Kelly Family,Kelly Family,LOC,0.0,0.0,de,1
Südostasien,Südostasien,LOC,0.0,0.0,de,1
Sonnenwinden,Sonnenwinden,LOC,0.0,0.0,de,1
Bicol,Bicol,LOC,0.7,0.0,de,1
Super-Taifun,Super-Taifun,LOC,0.0,0.0,de,1
Essener,Essener,LOC,0.0,0.0,de,1
Essen,Essen,LOC,0.0,0.0,de,1
chinesische Küste,chinesische Küste,LOC,-0.7,0.0,de,1
Sturm China,Sturm China,LOC,0.0,0.0,de,1
aufgestauter See,aufgestauter See,LOC,0.0,0.0,de,1
Tropensturm,Tropensturm,LOC,0.0,0.0,de,1
stürmisch,stürmisch,LOC,0.0,0.0,de,1
Leipzig,Leipzig,LOC,0.0,0.0,de,1
sn,sn,LOC,0.0,0.0,de,1
Sachsen,Sachsen,LOC,0.0,0.0,de,1
Raumschiffflotte,Raumschiffflotte,LOC,-1.0,0.0,de,1
Plasma-Tornados,Plasma-Tornados,LOC,-1.0,0.0,de,1
Erde,Erde,LOC,0.7,0.0,de,1
Tibet,Tibet,LOC,0.0,0.0,de,1
Lhasa,Lhasa,LOC,0.0,0.0,de,1
Brocken,Brocken,LOC,0.0,0.0,de,1
Nebel,Nebel,LOC,0.0,0.0,de,1
Landes,Landes,LOC,0.0,0.0,de,1
Bayern,Bayern,LOC,0.0,0.0,de,1
Nordseeinseln,Nordseeinseln,LOC,0.0,0.0,de,1
Harz,Harz,LOC,0.0,0.0,de,1
Südschwarzwald,Südschwarzwald,LOC,0.0,0.0,de,1
Regen,Regen,LOC,-1.0,0.0,de,1
Westpfalz,Westpfalz,LOC,0.0,0.0,de,1
Nordmeer,Nordmeer,LOC,-0.2333333333333333,0.6666666666666666,de,1
lsw,lsw,LOC,-0.2333333333333333,0.6666666666666666,de,1
Stuttgart,Stuttgart,LOC,-0.2333333333333333,0.6666666666666666,de,1
Äste,Äste,LOC,0.0,0.0,de,1
