,phrase,label,sentiment,subjectivity,language,count
Monstersturm,Monstersturm,LOC,0.0,0.0,de,2
Tropensturm Bualoi,Tropensturm Bualoi,LOC,-0.7,0.0,de,2
Nordsee,Nordsee,LOC,-0.15000000000000002,0.0,de,2
Trümmer,Trümmer,LOC,0.0,0.0,de,2
Häfen,Häfen,LOC,-0.175,0.75,de,2
München,München,LOC,0.85,0.0,de,2
Samar,Samar,LOC,0.0,0.0,de,2
Atlantik,Atlantik,LOC,-0.7,0.0,de,2
Saarland,Saarland,LOC,0.35,0.0,de,2
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.85,0.0,de,2
Trab,Trab,LOC,0.0,0.0,de,2
NRW,NRW,LOC,-0.35,0.0,de,2
Ragasa,Ragasa,LOC,0.0,0.0,de,2
Ermont,Ermont,LOC,0.0,0.0,de,2
Starkregen,Starkregen,LOC,-1.0,0.0,de,2
Regen,Regen,LOC,-1.0,0.0,de,2
Küste,Küste,LOC,0.0,0.0,de,1
Windböen,Windböen,LOC,0.0,0.0,de,1
Freiburg,Freiburg,LOC,0.0,0.0,de,1
“,“,LOC,0.0,0.0,de,1
Westeuropa,Westeuropa,LOC,-1.0,0.0,de,1
Sturmschäden,Sturmschäden,LOC,0.0,0.0,de,1
Haus,Haus,LOC,0.7,0.0,de,1
Auto,Auto,LOC,0.7,0.0,de,1
Anmarsch,Anmarsch,LOC,0.0,0.0,de,1
Taifun,Taifun,LOC,0.0,0.0,de,1
chars,chars,LOC,0.0,0.0,de,1
Wilhelmshaven,Wilhelmshaven,LOC,-1.0,0.0,de,1
Sturmtief,Sturmtief,LOC,-1.0,0.0,de,1
Provinz Cebu …,Provinz Cebu …,LOC,0.0,0.0,de,1
lnw,lnw,LOC,-0.15000000000000002,0.0,de,1
Düsseldorf,Düsseldorf,LOC,-0.15000000000000002,0.0,de,1
Sturm Kalmaegi,Sturm Kalmaegi,LOC,0.7,0.0,de,1
Spaziergänger,Spaziergänger,LOC,0.0,0.0,de,1
Mainz,Mainz,LOC,0.0,0.0,de,1
Tower-Inferno,Tower-Inferno,LOC,0.0,0.0,de,1
Köln,Köln,LOC,1.0,0.0,de,1
Äste,Äste,LOC,0.0,0.0,de,1
Kolumbusplatz,Kolumbusplatz,LOC,0.0,0.0,de,1
Kreis Düren,Kreis Düren,LOC,0.0,0.0,de,1
Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,1.0,de,1
Wirbelsturm in der Karibik,Wirbelsturm in der Karibik,LOC,0.0,0.0,de,1
Bermuda-Inselgruppe,Bermuda-Inselgruppe,LOC,0.7,0.0,de,1
Landkreis Mecklenburgische,Landkreis Mecklenburgische,LOC,0.0,0.0,de,1
Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,0.0,0.0,de,1
Neubrandenburg,Neubrandenburg,LOC,0.0,0.0,de,1
Unfälle,Unfälle,LOC,-1.0,0.0,de,1
Jahrhundertsturm,Jahrhundertsturm,LOC,0.0,0.0,de,1
Berlin,Berlin,LOC,0.7,0.0,de,1
New York City,New York City,LOC,0.0,0.0,de,1
Waldbesuchen,Waldbesuchen,LOC,-0.7,0.0,de,1
offenen Meer,offenen Meer,LOC,-0.15000000000000002,0.0,de,1
"Herbstturmtief ""Joshua","Herbstturmtief ""Joshua",LOC,0.0,0.0,de,1
Hurrikan Melissa,Hurrikan Melissa,LOC,-0.15000000000000002,0.0,de,1
World Trade Center,World Trade Center,LOC,0.7,0.0,de,1
Cebu,Cebu,LOC,0.7,0.0,de,1
Fünf Tote,Fünf Tote,LOC,0.0,0.0,de,1
Oberbayern,Oberbayern,LOC,0.0,0.0,de,1
Pazifik,Pazifik,LOC,0.0,0.0,de,1
Melissa,Melissa,LOC,0.0,0.0,de,1
Kalmaegi,Kalmaegi,LOC,0.0,0.0,de,1
Potsdamer Straße,Potsdamer Straße,LOC,0.7,0.0,de,1
Orkan-Böen,Orkan-Böen,LOC,1.0,0.0,de,1
Leipz…,Leipz…,LOC,0.0,0.0,de,1
Böen fegen,Böen fegen,LOC,0.0,0.0,de,1
Sturm Kurs,Sturm Kurs,LOC,0.0,0.0,de,1
Herbststürme,Herbststürme,LOC,0.0,0.0,de,1
Auswirkungen,Auswirkungen,LOC,0.0,0.0,de,1
Orkanartige Böen,Orkanartige Böen,LOC,-0.7,0.0,de,1
stürmisch,stürmisch,LOC,0.0,0.0,de,1
Leipzig,Leipzig,LOC,0.0,0.0,de,1
sn,sn,LOC,0.0,0.0,de,1
Sachsen,Sachsen,LOC,0.0,0.0,de,1
Orkantief,Orkantief,LOC,0.0,0.0,de,1
Nord-,Nord-,LOC,0.0,0.0,de,1
Ostsee,Ostsee,LOC,0.0,0.0,de,1
Norddeutschland,Norddeutschland,LOC,-0.7,0.0,de,1
Schottlands,Schottlands,LOC,0.7,0.0,de,1
Stuttgart,Stuttgart,LOC,-0.2333333333333333,0.6666666666666666,de,1
lsw,lsw,LOC,-0.2333333333333333,0.6666666666666666,de,1
Nordmeer,Nordmeer,LOC,-0.2333333333333333,0.6666666666666666,de,1
Westpfalz,Westpfalz,LOC,0.0,0.0,de,1
Südschwarzwald,Südschwarzwald,LOC,0.0,0.0,de,1
Nordseeinseln,Nordseeinseln,LOC,0.0,0.0,de,1
Bayern,Bayern,LOC,0.0,0.0,de,1
North Carolina,North Carolina,LOC,0.0,0.0,de,1
Tornado-Wellen,Tornado-Wellen,LOC,0.0,0.0,de,1
Polizeiwache,Polizeiwache,LOC,0.0,0.0,de,1
Hurrikans Humberto,Hurrikans Humberto,LOC,0.0,0.0,de,1
aufgestauter See,aufgestauter See,LOC,0.0,0.0,de,1
Sturm China,Sturm China,LOC,0.0,0.0,de,1
chinesische Küste,chinesische Küste,LOC,-0.7,0.0,de,1
Essen,Essen,LOC,0.0,0.0,de,1
Essener,Essener,LOC,0.0,0.0,de,1
Super-Taifun,Super-Taifun,LOC,0.0,0.0,de,1
Bicol,Bicol,LOC,0.7,0.0,de,1
Band-Geheimnis,Band-Geheimnis,LOC,0.0,0.0,de,1
Kelly Family,Kelly Family,LOC,0.0,0.0,de,1
Amsterdam,Amsterdam,LOC,0.0,0.0,de,1
Sean OKelley,Sean OKelley,LOC,0.0,0.0,de,1
Warnungen,Warnungen,LOC,0.0,0.0,de,1
Taifun-Stärke,Taifun-Stärke,LOC,0.0,0.0,de,1
Hanoi,Hanoi,LOC,-0.7,0.0,de,1
Brasilien,Brasilien,LOC,0.0,0.0,de,1
Nebel,Nebel,LOC,0.0,0.0,de,1
Brocken,Brocken,LOC,0.0,0.0,de,1
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1
Flut,Flut,LOC,0.0,0.0,de,1
Wetterdienst,Wetterdienst,LOC,0.0,0.0,de,1
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,-1.0,0.0,de,1
Offenbach,Offenbach,LOC,0.0,0.0,de,1
Regenschauer,Regenschauer,LOC,0.0,0.0,de,1
Formentera,Formentera,LOC,0.15000000000000002,0.0,de,1
Böen…,Böen…,LOC,0.0,0.0,de,1
Sturmtief «Joshua,Sturmtief «Joshua,LOC,0.0,0.0,de,1
Schwarzwalde…,Schwarzwalde…,LOC,0.0,0.0,de,1
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.0,0.0,de,1
Bundesstraßen,Bundesstraßen,LOC,0.0,0.0,de,1
Baden-Baden,Baden-Baden,LOC,-1.0,0.0,de,1
B500,B500,LOC,-1.0,0.0,de,1
Autobahn 5,Autobahn 5,LOC,-1.0,0.0,de,1
Glasgow,Glasgow,LOC,0.0,0.0,de,1
Sturm Graz,Sturm Graz,LOC,0.0,0.0,de,1
Sturmböen…,Sturmböen…,LOC,0.0,0.0,de,1
Ermont…,Ermont…,LOC,0.0,0.0,de,1
Bergsteigerl…,Bergsteigerl…,LOC,-0.7,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
Lhasa,Lhasa,LOC,0.0,0.0,de,1
Tibet,Tibet,LOC,0.0,0.0,de,1
Plasma-Tornados,Plasma-Tornados,LOC,-1.0,0.0,de,1
Raumschiffflotte,Raumschiffflotte,LOC,-1.0,0.0,de,1
Sonnenwinden,Sonnenwinden,LOC,0.0,0.0,de,1
Raumschiffen,Raumschiffen,LOC,0.0,0.0,de,1
Ibizia,Ibizia,LOC,0.0,0.0,de,1
Mallorca,Mallorca,LOC,0.0,0.0,de,1
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,1
Tief Alice,Tief Alice,LOC,0.0,0.0,de,1
Spaniens,Spaniens,LOC,0.0,0.0,de,1
Valencia,Valencia,LOC,0.0,0.0,de,1
Alicante,Alicante,LOC,0.0,0.0,de,1
Murcia,Murcia,LOC,0.0,0.0,de,1
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,1
Südchinesischen Meer,Südchinesischen Meer,LOC,0.0,0.0,de,1
