,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Behördenangaben,Behördenangaben,LOC,-0.79749104,0.14336918,de,9.30000000,,0,,,,,,
Sturm,Sturm,LOC,-0.10989011,0.00000000,de,9.10000000,,6626207,T,-71.05,162.96667,POLAR,Antarctica,EAN
Baden-Württemberg,Baden-Württemberg,LOC,-0.11296296,0.37037037,de,9.00000000,4004176-1,2953481,A,48.5,9.0,EUROPE,Germany,WCE
Böen,Böen,LOC,-0.06111111,0.00000000,de,9.00000000,,3160910,P,59.75,8.78333,EUROPE,Norway,NEU
Bäume,Bäume,LOC,-0.58750000,0.00000000,de,8.00000000,,0,,,,,,
Wirbelsturm,Wirbelsturm,LOC,-0.07359307,0.17316017,de,7.70000000,,0,,,,,,
Bermuda,Bermuda,LOC,-0.20000000,0.00000000,de,7.00000000,4005759-8,3573345,A,32.33022,-64.74003,ATLANTIC,Bermuda,NAO
Paris,Paris,LOC,0.00000000,0.00000000,de,7.00000000,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
China,China,LOC,-0.23333333,0.00000000,de,6.00000000,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
Notunterkünften,Notunterkünften,LOC,0.00000000,0.00000000,de,6.00000000,,0,,,,,,
Bualoi,Bualoi,LOC,0.00000000,0.00000000,de,6.00000000,,9028703,S,14.4135,100.83886,ASIA,Thailand,SEA
Asien,Asien,LOC,-0.02500000,0.00000000,de,6.00000000,4003217-6,6255147,L,29.84064,89.29688,ASIA,China,TIB
Nordseeküste,Nordseeküste,LOC,-0.28333333,0.00000000,de,6.00000000,4075482-0,12076810,L,53.83568,8.11677,EUROPE,Germany,NEU
Deutschlands,Deutschlands,LOC,-0.56666667,0.00000000,de,6.00000000,,0,,,,,,
Feldberg,Feldberg,LOC,-0.05833333,0.41666667,de,6.00000000,,2927445,T,47.87399,8.00371,EUROPE,Germany,WCE
…,…,LOC,0.16949153,0.00000000,de,5.90000000,,0,,,,,,
Nordsee,Nordsee,LOC,0.22000000,0.00000000,de,5.00000000,4042579-4,2960848,H,55.33333,3.0,EUROPE,,NEU
Harz,Harz,LOC,-0.20000000,0.00000000,de,5.00000000,4023568-3,2909965,T,51.75619,10.63462,EUROPE,Germany,WCE
Stadt,Stadt,LOC,-0.02173913,0.07246377,de,4.60000000,,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
Orkanböen,Orkanböen,LOC,-0.92500000,0.00000000,de,4.00000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,-0.60000000,0.00000000,de,4.00000000,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB
Toten,Toten,LOC,-0.70000000,0.00000000,de,4.00000000,4843549-1,3143158,A,60.67659,10.81997,EUROPE,Norway,NEU
Atlantik,Atlantik,LOC,-0.48717949,0.12820513,de,3.90000000,4003388-0,2395914,P,6.44852,2.35566,AFRICA,Benin,WAF
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,3.90000000,,0,,,,,,
Teneriffa,Teneriffa,LOC,0.16176471,0.00000000,de,3.40000000,4277900-5,2511174,P,28.46824,-16.25462,AFRICA,Spain,SAH
Kalifornien,Kalifornien,LOC,0.00000000,0.00000000,de,3.40000000,4029307-5,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.46666667,0.00000000,de,3.00000000,4049795-1,2847618,A,49.66667,7.5,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.18333333,0.00000000,de,3.00000000,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE
Schneefallgrenze,Schneefallgrenze,LOC,0.00000000,0.00000000,de,3.00000000,,0,,,,,,
Windböen,Windböen,LOC,0.00000000,0.00000000,de,3.00000000,,0,,,,,,
Sturmtief Joshua,Sturmtief Joshua,LOC,-0.46666667,0.00000000,de,3.00000000,,0,,,,,,
Europa,Europa,LOC,-0.05000000,0.00000000,de,3.00000000,4015701-5,6255148,L,48.69096,9.14062,EUROPE,Germany,WCE
Melissa,Melissa,LOC,-0.33333333,0.00000000,de,3.00000000,,4710574,P,33.28595,-96.57277,NORTH-AMERICA,United States,CNA
US-Präsident,US-Präsident,LOC,0.00000000,0.00000000,de,3.00000000,,0,,,,,,
Hurrikan,Hurrikan,LOC,0.00000000,0.00000000,de,3.00000000,,0,,,,,,
Thailand,Thailand,LOC,0.46666667,0.00000000,de,3.00000000,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA
Staaten,Staaten,LOC,0.05000000,0.00000000,de,3.00000000,4078704-7,6252001,A,39.76,-98.5,NORTH-AMERICA,United States,CNA
Hongkong,Hongkong,LOC,-0.23333333,0.00000000,de,3.00000000,4025822-1,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
Nordatlantik,Nordatlantik,LOC,0.23333333,0.00000000,de,3.00000000,,0,,,,,,
Überschwemmungen,Überschwemmungen,LOC,0.54444444,0.00000000,de,3.00000000,,0,,,,,,
Dächer,Dächer,LOC,-0.23333333,0.00000000,de,3.00000000,,0,,,,,,
Flughafen Hongkong,Flughafen Hongkong,LOC,-0.23333333,0.00000000,de,3.00000000,4702948-1,6301089,S,22.31546,113.93372,ASIA,Hong Kong,EAS
Landes,Landes,LOC,-0.28333333,0.00000000,de,3.00000000,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
Starkregen,Starkregen,LOC,-0.68965517,0.00000000,de,2.90000000,,0,,,,,,
USA,USA,LOC,0.00000000,0.00000000,de,2.80000000,4078704-7,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM
Erde,Erde,LOC,1.52173913,0.00000000,de,2.30000000,1135962553,6295630,L,0.0,0.0,ATLANTIC,,EAO
München,München,LOC,0.80952381,0.47619048,de,2.10000000,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
Tropensturm,Tropensturm,LOC,0.33333333,0.00000000,de,2.10000000,,0,,,,,,
Herbststurm,Herbststurm,LOC,-1.00000000,0.00000000,de,2.00000000,,0,,,,,,
Monstersturm,Monstersturm,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Milliardenhöhe,Milliardenhöhe,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,2.00000000,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU
Ragasa,Ragasa,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
offene Meer,offene Meer,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Ibiza,Ibiza,LOC,0.07500000,0.00000000,de,2.00000000,4026432-4,6299339,S,38.87286,1.37312,EUROPE-AFRICA,Spain,MED
Schneesturm,Schneesturm,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Beaufort-Skala,Beaufort-Skala,LOC,-0.27500000,0.00000000,de,2.00000000,,0,,,,,,
Meere,Meere,LOC,0.00000000,0.00000000,de,2.00000000,,13240496,L,54.32137,8.60521,EUROPE,Germany,NEU
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.85000000,0.00000000,de,2.00000000,4242861-0,2872567,A,53.83333,12.5,EUROPE,Germany,WCE
Tropensturm Bualoi,Tropensturm Bualoi,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Karibikstaat,Karibikstaat,LOC,0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Jamaicas,Jamaicas,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Trümmer,Trümmer,LOC,0.00000000,0.00000000,de,2.00000000,,9881537,T,50.91011,6.9145,EUROPE,Germany,WCE
Trab,Trab,LOC,0.00000000,0.00000000,de,2.00000000,,2596174,L,31.14459,-6.56317,EUROPE-AFRICA,Morocco,MED
Saarland,Saarland,LOC,0.35000000,0.00000000,de,2.00000000,4076919-7,2842635,A,49.40472,6.96083,EUROPE,Germany,WCE
Regen,Regen,LOC,-1.00000000,0.00000000,de,2.00000000,4048975-9,2849495,P,48.9719,13.12824,EUROPE,Germany,WCE
Küste,Küste,LOC,0.00000000,0.00000000,de,2.00000000,4014426-4,2287781,A,8.0,-5.5,AFRICA,Ivory Coast,WAF
Gewittern,Gewittern,LOC,-1.00000000,0.00000000,de,2.00000000,,0,,,,,,
Samar,Samar,LOC,0.00000000,0.00000000,de,2.00000000,4287642-4,499099,P,53.20007,50.15,EUROPE,Russia,EEU
NRW,NRW,LOC,-0.35000000,0.00000000,de,2.00000000,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE
Häfen,Häfen,LOC,-0.17500000,0.75000000,de,2.00000000,,12144770,A,53.10737,8.74252,EUROPE,Germany,NEU
Wirbelsturm in der Karibik,Wirbelsturm in der Karibik,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Ermont,Ermont,LOC,0.00000000,0.00000000,de,2.00000000,4577324-5,3019897,P,48.99004,2.25804,EUROPE,France,WCE
Albufeira,Albufeira,LOC,0.36842105,0.00000000,de,1.90000000,4126599-3,8010512,A,37.08341,-8.26139,EUROPE-AFRICA,Portugal,MED
Arcadia Bay,Arcadia Bay,LOC,-0.52631579,0.00000000,de,1.90000000,,8219727,P,-19.14884,146.86601,OCEANIA,Australia,NAU
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,1.80000000,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.00000000,0.71428571,de,1.40000000,,0,,,,,,
Hilfsgüter,Hilfsgüter,LOC,-0.38888889,1.94444444,de,1.20000000,,0,,,,,,
Belém,Belém,LOC,0.00000000,0.00000000,de,1.10000000,4208294-8,3405870,P,-1.45583,-48.50444,SOUTH-AMERICA,Brazil,NES
Bayern,Bayern,LOC,0.00000000,0.00000000,de,1.10000000,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE
Zentrum von Fung-Wong,Zentrum von Fung-Wong,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Supertaifun Fung-Wong,Supertaifun Fung-Wong,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Landgang am Sonntag,Landgang am Sonntag,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Notunterkünfte,Notunterkünfte,LOC,1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Sturm Kalmaegi,Sturm Kalmaegi,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Offshore-Windparks,Offshore-Windparks,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Space Weather Prediction Center,Space Weather Prediction Center,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Regierungsangaben,Regierungsangaben,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Naturkatastrophe,Naturkatastrophe,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Tornado-Piloten,Tornado-Piloten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amsterdam,Amsterdam,LOC,0.00000000,0.00000000,de,1.00000000,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
Bermuda-Inselgruppe,Bermuda-Inselgruppe,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kelly Family,Kelly Family,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landstriche,Landstriche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wi…,Wi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bermudas,Bermudas,LOC,0.00000000,0.00000000,de,1.00000000,4005759-8,3573345,A,32.33022,-64.74003,ATLANTIC,Bermuda,NAO
Florida,Florida,LOC,0.00000000,0.00000000,de,1.00000000,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
Valencia,Valencia,LOC,0.00000000,0.00000000,de,1.00000000,4062284-8,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA
Nörvenich,Nörvenich,LOC,-0.70000000,0.00000000,de,1.00000000,4042438-8,2861801,P,50.80604,6.63952,EUROPE,Germany,WCE
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,0.00000000,0.00000000,de,1.00000000,4101150-8,2864005,P,53.3613,13.07292,EUROPE,Germany,WCE
Kreis Düren,Kreis Düren,LOC,0.00000000,0.00000000,de,1.00000000,4013237-7,2934486,P,50.80434,6.49299,EUROPE,Germany,WCE
New York City,New York City,LOC,0.00000000,0.00000000,de,1.00000000,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
Bezirken,Bezirken,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Lim…,Lim…,LOC,0.00000000,0.93333333,de,1.00000000,,0,,,,,,
Nahrungs…,Nahrungs…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Verisk,Verisk,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Onshore-Immobilien,Onshore-Immobilien,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Mecklenburgische,Landkreis Mecklenburgische,LOC,0.00000000,0.00000000,de,1.00000000,4101150-8,2864005,P,53.3613,13.07292,EUROPE,Germany,WCE
Nassau,Nassau,LOC,0.00000000,0.00000000,de,1.00000000,4521938-2,3571824,P,25.05823,-77.34306,NORTH-AMERICA,Bahamas,ENA
Neubrandenburg,Neubrandenburg,LOC,0.00000000,0.00000000,de,1.00000000,4041712-8,2866135,P,53.56414,13.27532,EUROPE,Germany,WCE
Karibikinseln,Karibikinseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
North Carolina,North Carolina,LOC,0.00000000,0.00000000,de,1.00000000,4042551-4,4563243,P,18.38078,-65.95739,CENTRAL-AMERICA,Puerto Rico,CAR
Tornado-Wellen,Tornado-Wellen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeiwache,Polizeiwache,LOC,0.00000000,0.00000000,de,1.00000000,,11001843,S,49.40924,8.69356,EUROPE,Germany,WCE
Kat…,Kat…,LOC,-0.60000000,0.00000000,de,1.00000000,,0,,,,,,
Live-Karte,Live-Karte,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landfall,Landfall,LOC,0.00000000,0.00000000,de,1.00000000,,6636606,T,-72.0,-102.0,POLAR,Antarctica,WAN
Santiago de Cuba,Santiago de Cuba,LOC,-1.00000000,0.00000000,de,1.00000000,4118415-4,3536729,P,20.02287,-75.82171,CENTRAL-AMERICA,Cuba,CAR
Kubas,Kubas,LOC,-1.00000000,0.00000000,de,1.00000000,,1517880,P,42.48578,70.29601,ASIA,Kazakhstan,WCA
Díaz-Canel,Díaz-Canel,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Marokko,Marokko,LOC,-1.85000000,0.00000000,de,1.00000000,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
Petit-Goave,Petit-Goave,LOC,0.00000000,0.00000000,de,1.00000000,,3718962,P,18.43117,-72.86521,CENTRAL-AMERICA,Haiti,CAR
Sean OKelley,Sean OKelley,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hurrikans Humberto,Hurrikans Humberto,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Perth/Australien,Perth/Australien,LOC,0.00000000,3.00000000,de,1.00000000,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
Hanoi,Hanoi,LOC,-0.70000000,0.00000000,de,1.00000000,4094713-0,1581130,P,21.0245,105.84117,ASIA,Vietnam,EAS
Hurrikan Melissa,Hurrikan Melissa,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
offenen Meer,offenen Meer,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Taifun-Stärke,Taifun-Stärke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Warnungen,Warnungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahrhundertsturm,Jahrhundertsturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Holland Bamboo,Holland Bamboo,LOC,-0.70000000,0.00000000,de,1.00000000,,9682101,T,40.65006,-73.34162,NORTH-AMERICA,United States,ENA
Unfälle,Unfälle,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Black River,Black River,LOC,-0.70000000,0.00000000,de,1.00000000,,934718,A,-20.33333,57.41667,INDIAN,Mauritius,SIO
Manila,Manila,LOC,-1.00000000,0.00000000,de,1.00000000,4037344-7,1701668,P,14.6042,120.9822,ASIA,Philippines,SEA
Kolumbusplatz,Kolumbusplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Paraná,Paraná,LOC,-0.56666667,0.33333333,de,1.00000000,,3455077,A,-24.5,-51.33333,SOUTH-AMERICA,Brazil,SES
Behörde…,Behörde…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brasiliens …,Brasiliens …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Essen,Essen,LOC,0.00000000,0.00000000,de,1.00000000,4015557-2,2928810,P,51.45657,7.01228,EUROPE,Germany,WCE
Puerto de la Cruz,Puerto de la Cruz,LOC,0.00000000,0.00000000,de,1.00000000,4242802-6,3629672,P,10.21382,-64.6328,SOUTH-AMERICA,Venezuela,NSA
Heftiger Tornado,Heftiger Tornado,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südbrasilien,Südbrasilien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trümmern,Trümmern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesstaat,Bundesstaat,LOC,0.00000000,0.00000000,de,1.00000000,,2081114,P,7.44648,151.84135,PACIFIC,Micronesia,EPO
Allrounder,Allrounder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Populus tremula,Populus tremula,LOC,-0.35000000,0.40000000,de,1.00000000,,0,,,,,,
Provinz Aurora,Provinz Aurora,LOC,0.00000000,0.00000000,de,1.00000000,,3346897,P,-11.96667,15.96667,AFRICA,Angola,WSAF
Landes auf Land,Landes auf Land,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Supertaifun Fung-wong,Supertaifun Fung-wong,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Neurath
Deutschlan…","Neurath
Deutschlan…",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stromnetzen,Stromnetzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
chinesische Küste,chinesische Küste,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Portugal,Portugal,LOC,0.00000000,0.00000000,de,1.00000000,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
Algarve,Algarve,LOC,0.00000000,0.00000000,de,1.00000000,4001155-0,10227214,L,37.08367,-8.24902,EUROPE-AFRICA,Portugal,MED
Sturm China,Sturm China,LOC,0.00000000,0.00000000,de,1.00000000,,2097686,T,-1.66613,149.96714,PACIFIC,Papua New Guinea,EPO
Portugals,Portugals,LOC,0.70000000,0.00000000,de,1.00000000,,964394,H,-32.35,21.01667,AFRICA,South Africa,WSAF
aufgestauter See,aufgestauter See,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klein…,Klein…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Essener,Essener,LOC,0.00000000,0.00000000,de,1.00000000,,2928795,L,52.34783,8.32122,EUROPE,Germany,WCE
Oberbayern,Oberbayern,LOC,0.00000000,0.00000000,de,1.00000000,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
Super-Taifun,Super-Taifun,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Band-Geheimnis,Band-Geheimnis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bicol,Bicol,LOC,0.70000000,0.00000000,de,1.00000000,4225458-9,7521310,A,13.31389,123.56389,ASIA,Philippines,SEA
Jamaica,Jamaica,LOC,0.00000000,0.00000000,de,1.00000000,127193-3,3489940,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaica,CAR
i…,i…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel,Insel,LOC,-0.70000000,0.00000000,de,1.00000000,,3426468,T,-54.89361,-36.1025,SOUTHERN,South Georgia and the South Sandwich Islands,SOO
Atlantiks,Atlantiks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Taifun,Taifun,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cebu,Cebu,LOC,0.70000000,0.00000000,de,1.00000000,4323998-5,1717513,T,10.33333,123.75,ASIA,Philippines,SEA
Sturm Kurs,Sturm Kurs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Cebu …,Provinz Cebu …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
chars,chars,LOC,0.00000000,0.00000000,de,1.00000000,,3026474,P,49.16032,1.93669,EUROPE,France,WCE
Tower-Inferno,Tower-Inferno,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
World Trade Center,World Trade Center,LOC,0.70000000,0.00000000,de,1.00000000,,6620639,L,28.3719,-81.54943,NORTH-AMERICA,United States,ENA
Potsdamer Straße,Potsdamer Straße,LOC,0.70000000,0.00000000,de,1.00000000,,6944099,S,52.5064,13.3703,EUROPE,Germany,WCE
Berlin,Berlin,LOC,0.70000000,0.00000000,de,1.00000000,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
Fünf Tote,Fünf Tote,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kalmaegi,Kalmaegi,LOC,0.00000000,0.00000000,de,1.00000000,,2043622,P,40.31731,125.8386,ASIA,North Korea,EAS
Südchinesischen Meer,Südchinesischen Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nachspielzeit,Nachspielzeit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wolfsburg,Wolfsburg,LOC,1.00000000,0.00000000,de,1.00000000,4066874-5,2806654,P,52.42452,10.7815,EUROPE,Germany,WCE
stürmisch,stürmisch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,1.00000000,4035206-7,2879139,P,51.33962,12.37129,EUROPE,Germany,WCE
Alicante,Alicante,LOC,0.00000000,0.00000000,de,1.00000000,4079702-8,2521978,P,38.34517,-0.48149,EUROPE-AFRICA,Spain,MED
Engländer,Engländer,LOC,0.00000000,0.00000000,de,1.00000000,,2930137,S,50.05,9.3,EUROPE,Germany,WCE
Kap Trafalgar,Kap Trafalgar,LOC,0.00000000,0.00000000,de,1.00000000,4060577-2,3360433,S,-34.08333,18.51667,AFRICA,South Africa,WSAF
Mittelmeer,Mittelmeer,LOC,0.00000000,0.00000000,de,1.00000000,4074895-9,363196,H,35.0,20.0,EUROPE-AFRICA,,MED
Ermont…,Ermont…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Beeinträchtigungen,Beeinträchtigungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tornados,Tornados,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Flut,Flut,LOC,0.00000000,0.00000000,de,1.00000000,,2926026,H,51.34669,11.3346,EUROPE,Germany,WCE
Sturmböen…,Sturmböen…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterdienst,Wetterdienst,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Herbststürme,Herbststürme,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach,Offenbach,LOC,0.00000000,0.00000000,de,1.00000000,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939,2.65024,EUROPE-AFRICA,Spain,MED
Formentera,Formentera,LOC,0.15000000,0.00000000,de,1.00000000,4017869-9,2517690,T,38.69467,1.46919,EUROPE-AFRICA,Spain,MED
Böen…,Böen…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ibizia,Ibizia,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kolonien,Kolonien,LOC,0.00000000,1.00000000,de,1.00000000,,2799721,P,51.25113,5.38591,EUROPE,Belgium,WCE
Raumschiffen,Raumschiffen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonnenwinden,Sonnenwinden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturm und Orkanböen,Sturm und Orkanböen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Raumschiffflotte,Raumschiffflotte,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
