day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-02,0.18673009510981284,1.0,2.1592377867074677,1.0,1.0
2025-12-05,-0.315751532815091,1.0,2.5677486192712267,1.0,1.0
2025-12-09,0.8091873383416847,0.48272448821510405,0.6630603970818914,0.9864018667029845,3.0
2025-12-12,1.1410183226982422,1.4860829098859172,-0.48979504994771683,0.03640764781598711,2.0
2025-12-13,-0.36914999462021036,0.3403362780253232,-0.38218900217572677,0.13224857980289012,2.0
2025-12-16,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-12-25,0.3111457568096845,0.0,-0.46405095528998075,0.0,2.0
2025-12-26,-0.3069225868751994,0.8825748515923856,-0.5383515150739654,0.05041848496676035,3.0
2025-12-28,0.059862479763804946,0.45524926889088835,-0.5283159072069026,0.05812601847048439,4.0
2026-01-05,-0.8247844723551419,1.0,0.2659921976601436,1.0,1.0
2026-01-08,-0.5414863831154029,1.424208755363659,0.5137704637639203,0.2698284982700652,4.0
2026-01-09,-0.35024318953657346,0.45251307617236364,0.7709592145704129,0.7286759786096502,4.0
2026-01-14,-0.010107688430127446,1.0,-0.5839489511155489,1.0,1.0
2026-01-19,-0.8571183030475832,1.0,-0.7866833515204593,1.0,1.0
2026-01-20,1.1625932758968025,1.0,0.808230116216861,1.0,1.0
2026-01-21,-0.7895989148213077,1.0,-0.5839489511155489,1.0,1.0
2026-01-22,0.04453876431084549,0.09223152688841516,0.11623930624788065,1.1244549960619123,3.0
2026-01-25,-0.3138034971137417,0.10789543875690896,-0.430838610565372,0.2010495157916663,2.0
2026-01-26,-1.232858272361633,0.8177367483824731,0.89889170070074,1.3138568851559076,3.0
2026-01-27,-0.43882786294527665,1.0,-0.5839489511155489,1.0,1.0
2026-01-28,-0.44293001994649955,0.8654469289036205,-0.5232694934621881,0.04700414199004873,3.0
2026-01-30,0.6311765285912033,1.0,-0.28867513459481287,1.0,1.0
2026-01-31,-1.2261140016003689,1.0,2.311271274165629,1.0,1.0
2026-02-02,-1.075412364498074,1.0,0.019221929151363063,1.0,1.0
2026-02-05,-1.238745239666562,0.06411690933115852,-0.47233033835473526,0.011708815818257966,2.0
2026-02-06,0.42385922912645096,1.1905426414072435,-0.013065060302164441,0.8978965685776885,3.0
2026-02-11,-0.47447488636154844,0.7985694962880725,1.74847475424201,0.9717470204074365,2.0
2026-02-12,0.4920391040554169,0.6502082465591801,0.09051899851913203,0.7692447703674241,7.0
2026-02-13,0.19999406698396865,0.37611514094907467,-0.5095310125734026,0.06960597531643165,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.7766199078051006,0.45597492043091054,3.0718804376724536,0.48664457376205933,3.0
2026-02-19,-0.26315375853791,0.053502249492935576,0.8313362773862282,2.003421097297616,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.5057029682632693,1.1445575826801402,0.8273085701644574,1.842736450263712,2.0
2026-03-03,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-07,1.447634093727921,1.0,-0.47570286975664067,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.16349126924446167,0.6089462506312724,-0.4971146953347983,0.050888897277120385,4.0
2026-03-27,0.18888888888888888,0.24570382652773312,0.047619047619047616,0.08247860988423225,3.0
2026-03-30,-0.932594244505415,0.8167968774259936,-0.5144815464909485,0.0587392330130412,5.0
2026-04-05,0.04785962705096081,0.6238275782569145,-0.5442179691360401,0.05958773022408113,3.0
2026-04-11,0.3111457568096845,1.0,-0.46405095528998075,1.0,1.0
2026-04-12,0.14579055684810865,1.0,-0.5839489511155489,1.0,1.0
2026-04-14,-0.014132505049771059,0.046157300698605984,-0.5243524781462858,0.06880093598877621,2.0
2026-04-15,0.2419069411976348,0.36001623782393427,-0.31036364715070225,0.3738187311639629,3.0
2026-04-19,0.09999999999999999,1.0,0.0,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.21299478397454075,0.6225733751085117,-0.5569191599616929,0.07449081209518252,6.0
2026-04-25,-1.7249883864907243,1.0,-0.5839489511155489,1.0,1.0
2026-04-28,0.09019901971247311,1.0,-0.5155391446054529,1.0,1.0
2026-04-29,-0.2603654558808348,0.6260313364912595,-0.06032320758556764,1.0991244461781646,4.0
2026-05-01,0.3451759756876967,1.0,-0.6608611459565071,1.0,1.0
2026-05-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-05-08,-0.263442337007261,1.0,0.7731855294850032,1.0,1.0
