day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-19,0.3440926659802502,0.8203619218777062,0.01246326603828457,0.8412275389066531,2.0
2026-06-20,-1.2369337757603847,1.8217408770379184,0.35399922322815214,1.1323626592966585,2.0
2026-06-22,0.25126587748481255,0.18073209096511447,-0.47279626539649716,0.04519643423770465,3.0
2026-06-23,-0.9189215295007551,0.2995512897765961,-0.5848354540972177,0.17291776905908662,2.0
2026-06-25,-0.9107817966037743,1.0,-0.5823744312434801,1.0,1.0
2026-06-26,0.7071067811865476,1.0,,1.0,1.0
2026-06-27,0.6084844552668214,1.0,0.40902173089279426,1.0,1.0
2026-06-28,-0.5622112832069541,0.20491317836954462,0.5642640053538996,1.0,2.0
2026-06-29,0.15764496315084123,0.6304117437333265,-0.28811703325075294,0.2500425318097087,3.0
2026-06-30,-0.6167450257972754,0.0,-0.5249846123435972,0.0,2.0
2026-07-01,1.054831557889593,0.8531052455477642,-0.31973836623420326,0.4550178019740382,9.0
2026-07-02,1.326583157709429,0.8653874707062903,-0.5929406779098705,0.18526097850255097,3.0
2026-07-06,-0.21447938067890396,1.0,1.4942729204729595,1.0,1.0
2026-07-07,-0.4933624723000211,1.7662115504121945,0.4861335164461333,0.9023838081486691,3.0
2026-07-08,-0.7071067811865475,1.0,,1.0,1.0
2026-07-15,-1.2856656769354797,1.0,0.40902173089279426,1.0,1.0
