day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-28,0.049438628273899894,0.4538574103067025,-0.5204127985777733,0.054435732287824015,4.0
2026-01-05,-0.8725896424197519,1.0,0.2172807076899216,1.0,1.0
2026-01-08,-0.5563330265387341,1.4395190986180366,0.4899869928286104,0.25151263034401095,4.0
2026-01-09,-0.3625215830001445,0.44312289579841074,0.754401789452805,0.7685760328573171,4.0
2026-01-14,-0.05222453123407347,1.0,-0.5742862145212692,1.0,1.0
2026-01-19,-0.8297415341691369,1.0,-0.8117952221932797,1.0,1.0
2026-01-20,1.1733187269380219,1.0,0.8386297529757305,1.0,1.0
2026-01-21,-0.8130397625317093,1.0,-0.5742862145212692,1.0,1.0
2026-01-22,0.029254750369960506,0.06756372083127582,0.11946021844597389,1.1214563862662907,3.0
2026-01-25,-0.3795916517215163,0.03163028144750508,-0.4185590402371398,0.19969960108086102,2.0
2026-01-26,-1.2483303029190298,0.8300666910251103,0.9239098178698013,1.3364230071353718,3.0
2026-01-27,-0.4706729084477731,1.0,-0.5742862145212692,1.0,1.0
2026-01-28,-0.4647617879330262,0.8458787244793532,-0.5167191804483787,0.04990007795695292,3.0
2026-01-30,0.41279096806018234,1.0,-0.2773500981126146,1.0,1.0
2026-01-31,-1.2390962920583852,1.0,2.346034149900168,1.0,1.0
2026-02-02,-1.0920053473408424,1.0,0.034113861399863485,1.0,1.0
2026-02-05,-1.264588976555724,0.027568346120103487,-0.4642575249911278,0.02312549796357842,2.0
2026-02-06,0.430597737447115,1.202208243148741,-0.01015986238617389,0.8956625509580739,3.0
2026-02-11,-0.511834440120101,0.758779536766238,1.8102878507464046,1.0206673879760042,2.0
2026-02-12,0.49115855328305746,0.6596327535178431,0.1087809696130839,0.7769935615324455,7.0
2026-02-13,0.20005053134615353,0.3760493993250999,-0.5073521141364097,0.0711374521147109,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.8216107069698626,0.49319789404777914,3.1039936293812347,0.4995111688697164,3.0
2026-02-19,-0.26315375853791,0.053502249492935576,0.8313362773862282,2.003421097297616,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.46797425850555097,1.093451687974091,0.8482634255575793,1.8600453800757166,2.0
2026-03-03,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-07,1.4642151336875033,1.0,-0.466987276008669,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.17187879174408782,0.6174352198933234,-0.4854119657354422,0.0503802323124776,4.0
2026-03-27,0.3912578159510714,0.3595342418667313,0.23570226039551587,0.408248290463863,3.0
2026-03-30,-0.9635293068086821,0.8254095870356427,-0.5031868154926077,0.05901993117027012,5.0
2026-04-05,0.04076800769598776,0.6401376414949607,-0.5336804909638677,0.05821239951294997,3.0
2026-04-11,0.3013606245769926,1.0,-0.4479053285627658,1.0,1.0
2026-04-12,0.09993851502545373,1.0,-0.5742862145212692,1.0,1.0
2026-04-14,-0.01655398388244675,0.04121408296264797,-0.513377629185167,0.06560586662548125,2.0
2026-04-15,0.24200010799836794,0.3609997053076771,-0.29577479102110044,0.37974340073135054,3.0
2026-04-19,0.7071067811865476,1.0,,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.19107760451752276,0.6343315039715766,-0.557389475939251,0.09750731870963424,6.0
2026-04-25,-1.7260180400888723,1.0,-0.5742862145212692,1.0,1.0
2026-04-28,0.02470371575289303,1.0,-0.49588820556402496,1.0,1.0
2026-04-29,-0.2867150041469785,0.6238129707003892,-0.0634305524768995,1.1217269186594776,4.0
2026-05-01,0.3336320795721928,1.0,-0.7211038396598681,1.0,1.0
2026-05-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-05-08,-0.29948948140580506,1.0,0.7946139563012794,1.0,1.0
2026-05-14,-0.24595252017384742,0.5439605226033084,-0.4915535289777,0.0598409468293819,3.0
2026-05-16,1.6520015868726308,1.0,-0.5742862145212692,1.0,1.0
2026-05-19,0.7980118493573972,0.2589738216253526,-0.481437740786347,0.020436043271186904,2.0
2026-05-21,0.4093154848162032,0.15985187241362328,-0.07578729160821175,0.7435099777516,3.0
2026-05-27,-0.7071067811865476,1.0,,1.0,1.0
2026-05-28,0.34373395569998405,1.0355912119751411,-0.4748373709676492,0.17676468421993236,4.0
2026-05-29,-0.6564273755959489,1.0,-0.03689978282696724,1.0,1.0
