day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-26,1.522142340341843,1.568859756117929,1.3859379128239837,2.746775050393678,2.0
2025-10-27,0.3289448134685632,2.1480088837570026,-0.4574463022857174,0.013492974437243467,2.0
2025-10-28,-0.38400676346149837,1.0659685493959148,-0.15374126307940106,0.5762467724545626,19.0
2025-10-29,-0.4891900443946437,1.1058300454973888,0.2128831377821504,1.1666901766368958,11.0
2025-10-30,-0.3155790093104371,0.6679757209774911,0.30318524268868835,1.4566475899206335,11.0
2025-10-31,0.011449981534222676,1.009759469738283,-0.10948640128342536,0.6981070178266544,13.0
2025-11-01,1.1389447815597042,2.1284156046674467,0.6507234151371454,1.9194299669482042,3.0
2025-11-02,0.16276796021337175,0.3151022601741414,1.0792838447980724,0.6981861435757492,5.0
2025-11-03,-0.531587364904846,0.5934862948844646,0.6255550861708724,1.5859603126038195,2.0
2025-11-04,0.0845340628914365,0.8692832706171876,0.1833400964608646,1.4951081163040725,7.0
2025-11-05,-0.12958455794038767,0.3141097471976391,-0.3691486505749467,0.38172087712302893,10.0
2025-11-06,0.1823812918760343,0.5806371390392219,0.7714949168369438,0.4904696043563612,2.0
2025-11-07,0.276747609724046,0.8076938959673587,-0.6358637683202548,0.345773810501471,12.0
2025-11-08,-0.5178762209912252,0.6907670229957663,0.7167016709485625,1.4871931637460203,15.0
2025-11-09,-0.24490144092445326,0.9595699162643271,-0.09205243045768544,0.6897457052061657,23.0
2025-11-10,0.3071573677222083,0.47422875096013617,0.16327374448491372,1.1140380284653983,8.0
2025-11-11,-0.020889424372501353,1.1099372395776492,-0.5649924830325141,0.01225717467249236,2.0
2025-11-12,1.6013505770055516,0.6720731002708923,-0.28855213406609576,0.5654845673524765,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.5071192982390399,1.0443286815349087,-0.385600713837526,0.46730391580839203,11.0
2025-11-16,-0.5699061012236302,0.003689091976779745,-0.5288410802439997,0.05356696578850586,3.0
2025-11-17,-0.10085441774170388,1.2118150679016104,0.3636223444780171,1.3478895886312805,6.0
2025-11-18,0.9313698907781598,0.25308716015900984,2.650846465446484,0.009510799318467749,2.0
2025-11-20,0.01222931363728011,0.4088934212376538,-0.4574463022857174,0.013492974437243467,2.0
2025-11-22,0.6918891609902529,0.49167009435020037,-0.513377629185167,0.06560586662548125,2.0
2025-11-24,-0.4343827930034693,1.0,1.3001973883737963,1.0,1.0
2025-11-25,0.4733354656444504,0.6430988361752569,-0.466987276008669,0.0,3.0
2025-11-29,1.8165635054123281,1.344466490342026,-0.5826196993434007,0.12859027065541737,3.0
2025-11-30,0.46579444890143507,1.0,2.400871719365305,1.0,1.0
2025-12-02,0.19022698906072102,1.0,2.1996772303592396,1.0,1.0
2025-12-05,-0.34299597402512966,1.0,2.657571616139077,1.0,1.0
2025-12-09,0.8165458977306387,0.48640739186559295,0.6900272833097704,0.9954697590086774,3.0
2025-12-12,1.1295670680681262,1.562512737413206,-0.4718967670633954,0.03392901770843037,2.0
2025-12-13,-0.4077514204317023,0.3952463486020445,-0.37216868706064177,0.13409373445537973,2.0
2025-12-16,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-12-25,0.3013606245769926,0.0,-0.4479053285627658,0.0,2.0
2025-12-26,-0.343702598991732,0.8730031644471502,-0.526788705416322,0.04652880520963628,3.0
2025-12-28,0.05203301915619202,0.45427177937349394,-0.5159225828733076,0.04897776783883669,4.0
2026-01-05,-0.8725896424197519,1.0,0.2172807076899216,1.0,1.0
2026-01-08,-0.566445882827537,1.4515007791744963,0.5011943658201987,0.24194182783640997,4.0
2026-01-09,-0.3625215830001445,0.44312289579841074,0.754401789452805,0.7685760328573171,4.0
2026-01-14,-0.045312170461975394,1.0,-0.5563253517034068,1.0,1.0
2026-01-19,-0.8297415341691369,1.0,-0.8117952221932797,1.0,1.0
2026-01-20,1.1733187269380219,1.0,0.8386297529757305,1.0,1.0
2026-01-21,-0.8234534155449633,1.0,-0.5563253517034068,1.0,1.0
2026-01-22,0.03271393821301668,0.07303615250244494,0.12544717271859468,1.1159353353348613,3.0
2026-01-25,-0.3795916517215163,0.03163028144750508,-0.4185590402371398,0.19969960108086102,2.0
2026-01-26,-1.2483303029190298,0.8300666910251103,0.9239098178698013,1.3364230071353718,3.0
2026-01-27,-0.47328985525761874,1.0,-0.5563253517034068,1.0,1.0
2026-01-28,-0.4647617879330262,0.8458787244793532,-0.5167191804483787,0.04990007795695292,3.0
2026-01-30,0.41279096806018234,1.0,-0.2773500981126146,1.0,1.0
2026-01-31,-1.2592125127914366,1.0,2.414111032420118,1.0,1.0
2026-02-02,-1.1087718720753923,1.0,0.0625155616556609,1.0,1.0
2026-02-05,-1.264588976555724,0.027568346120103487,-0.4642575249911278,0.02312549796357842,2.0
2026-02-06,0.430597737447115,1.202208243148741,-0.01015986238617389,0.8956625509580739,3.0
2026-02-11,-0.511834440120101,0.758779536766238,1.8102878507464046,1.0206673879760042,2.0
2026-02-12,0.49115855328305746,0.6596327535178431,0.1087809696130839,0.7769935615324455,7.0
2026-02-13,0.17246552225875408,0.40968492230624975,-0.4986800068931771,0.06423149888239317,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.8216107069698626,0.49319789404777914,3.1039936293812347,0.4995111688697164,3.0
2026-02-19,-0.26315375853791,0.053502249492935576,0.8313362773862282,2.003421097297616,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.4861575506091492,1.1191667462755912,0.8807357412018643,1.9059681692615245,2.0
2026-03-03,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-07,1.4642151336875033,1.0,-0.466987276008669,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.17187879174408782,0.6174352198933234,-0.4854119657354422,0.0503802323124776,4.0
2026-03-27,0.3912578159510714,0.3595342418667313,0.23570226039551587,0.408248290463863,3.0
2026-03-30,-0.9614537941028484,0.8287584856738817,-0.4995946429290351,0.053938553167309874,5.0
2026-04-05,0.03845185761059322,0.643946921084643,-0.527693536691247,0.05260133544890401,3.0
2026-04-11,0.3013606245769926,1.0,-0.4479053285627658,1.0,1.0
2026-04-12,0.11031607855462223,1.0,-0.5563253517034068,1.0,1.0
2026-04-14,-0.01655398388244675,0.04121408296264797,-0.513377629185167,0.06560586662548125,2.0
2026-04-15,0.24200010799836794,0.3609997053076771,-0.29577479102110044,0.37974340073135054,3.0
2026-04-19,0.7071067811865476,1.0,,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.1942480254641564,0.6371215446779915,-0.5514025216666303,0.09670014421116106,6.0
2026-04-25,-1.757222909644549,1.0,-0.5563253517034068,1.0,1.0
2026-04-28,0.02470371575289303,1.0,-0.49588820556402496,1.0,1.0
2026-04-29,-0.28906754956453307,0.6328422473175601,-0.0405631516693612,1.1440168687170666,4.0
2026-05-01,0.3336320795721928,1.0,-0.7211038396598681,1.0,1.0
2026-05-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-05-08,-0.2982080751139464,1.0,0.8360667033544955,1.0,1.0
2026-05-14,-0.24595252017384742,0.5439605226033084,-0.4915535289777,0.0598409468293819,3.0
2026-05-16,1.6977242185239174,1.0,-0.5563253517034068,1.0,1.0
2026-05-19,0.7980118493573972,0.2589738216253526,-0.481437740786347,0.020436043271186904,2.0
2026-05-21,0.4093154848162032,0.15985187241362328,-0.07578729160821175,0.7435099777516,3.0
2026-05-27,-0.7071067811865476,1.0,,1.0,1.0
2026-05-28,0.34373395569998405,1.0355912119751411,-0.4748373709676492,0.17676468421993238,4.0
2026-05-29,-0.6564273755959489,1.0,-0.03689978282696724,1.0,1.0
2026-06-01,1.0005304994768678,1.0,-0.5260967804678546,1.0,1.0
2026-06-03,-0.4343827930034693,1.0,-0.5563253517034068,1.0,1.0
2026-06-04,0.11031607855462223,1.0,-0.5563253517034068,1.0,1.0
