day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-19,-0.8571183030475832,1.0,-0.7866833515204593,1.0,1.0
2026-01-20,1.1625932758968025,1.0,0.808230116216861,1.0,1.0
2026-01-21,-0.7924599400997328,1.0,-0.5295608863871196,1.0,1.0
2026-01-22,0.03665445132994842,0.07936144693104298,0.13436866115735707,1.1078371606122122,3.0
2026-01-25,-0.3138034971137417,0.10789543875690896,-0.430838610565372,0.2010495157916663,2.0
2026-01-26,-1.232858272361633,0.8177367483824731,0.89889170070074,1.3138568851559076,3.0
2026-01-27,-0.4494858558478013,1.0,-0.5295608863871196,1.0,1.0
2026-01-28,-0.44293001994649955,0.8654469289036205,-0.5232694934621881,0.04700414199004873,3.0
2026-01-30,0.6311765285912033,1.0,-0.28867513459481287,1.0,1.0
2026-01-31,-1.2192721338354695,1.0,2.4180553838455516,1.0,1.0
2026-02-02,-1.0719203050457509,1.0,0.08452583657802024,1.0,1.0
2026-02-05,-1.238745239666562,0.06411690933115852,-0.47233033835473526,0.011708815818257966,2.0
2026-02-06,0.42385922912645096,1.1905426414072435,-0.013065060302164441,0.8978965685776885,3.0
2026-02-11,-0.47447488636154844,0.7985694962880725,1.74847475424201,0.9717470204074365,2.0
2026-02-12,0.4920391040554169,0.6502082465591802,0.09051899851913203,0.7692447703674241,7.0
2026-02-13,0.19999406698396865,0.37611514094907467,-0.5095310125734026,0.06960597531643165,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.7127728174627947,0.37685898380163807,2.9997649175841032,0.5078430434837579,3.0
2026-02-19,-0.26315375853791,0.053502249492935576,0.8313362773862282,2.003421097297616,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.48088155275175737,1.1094548002264621,0.8790632485996848,1.915928618423069,2.0
2026-03-03,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-07,1.447634093727921,1.0,-0.47570286975664067,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.16349126924446167,0.6089462506312724,-0.4971146953347983,0.050888897277120385,4.0
2026-03-27,0.18888888888888888,0.24570382652773312,0.047619047619047616,0.08247860988423225,3.0
2026-03-30,-0.9373248322939531,0.8090213509824128,-0.5036039335452626,0.046398393962741105,5.0
2026-04-05,0.04575084564347102,0.6272846031233212,-0.5260886142265638,0.04874245482055212,3.0
2026-04-11,0.3111457568096845,1.0,-0.46405095528998075,1.0,1.0
2026-04-12,0.12213761790541747,1.0,-0.5295608863871196,1.0,1.0
2026-04-14,-0.014132505049771059,0.046157300698605984,-0.5243524781462858,0.06880093598877621,2.0
2026-04-15,0.2419069411976348,0.36001623782393427,-0.31036364715070225,0.3738187311639629,3.0
2026-04-19,0.09999999999999999,1.0,0.0,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.21541525613634493,0.6139687028633496,-0.5507860457495424,0.09767103501198318,6.0
2026-04-25,-1.707057498104883,1.0,-0.5295608863871196,1.0,1.0
2026-04-28,0.09019901971247311,1.0,-0.5155391446054529,1.0,1.0
2026-04-29,-0.44948585584780143,0.808397669152623,-0.5295608863871196,0.0,2.0
