day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-25,0.23222776362995523,1.0651776411146456,0.07222834742871073,0.8572842796564388,4.0
2025-10-26,1.5306163640059984,1.2720000137822278,1.295817645943375,2.6581683058469947,2.0
2025-10-27,0.30552113927607316,2.052277858951458,-0.4986562213369313,0.014242893185700017,2.0
2025-10-28,-0.35690674995727373,1.0681571054036418,-0.1970209918283304,0.5484649479911692,19.0
2025-10-29,-0.44645315123902896,1.0594280567994503,0.15926602819064473,1.1176847152659322,11.0
2025-10-30,-0.30278259447061767,0.6458959628050688,0.23010410647137888,1.376056940110417,11.0
2025-10-31,0.015808228797578244,0.9714002848917827,-0.15167901877955053,0.670745117454289,13.0
2025-11-01,1.1004183822311215,2.027630359533612,0.5851205968647302,1.8771835299237793,3.0
2025-11-02,0.15675677388414702,0.3096967277507836,0.9858168188034556,0.6232470242395657,5.0
2025-11-03,-0.4435810381892612,0.5726241528001701,0.5263665130406869,1.5049133951330596,2.0
2025-11-04,0.09515783834897903,0.8289023727066432,0.11692360626133524,1.4255985378857952,7.0
2025-11-05,-0.056554649092878315,0.2285177446620632,-0.44373180003058044,0.27968454660129927,10.0
2025-11-06,0.23481499525288987,0.4987452176018774,0.6592893344785726,0.43551275526308936,2.0
2025-11-07,0.26601098672908935,0.7710354200040012,-0.655049963707539,0.33604106072525686,12.0
2025-11-08,-0.5129545096718443,0.681824182059162,0.6281115400352852,1.410633856818859,15.0
2025-11-09,-0.19331125451425193,0.9661648573485294,-0.1358465197624126,0.6823383132680381,23.0
2025-11-10,0.31373593545797956,0.4787732745136858,0.12019860220414738,1.0460756205605595,8.0
2025-11-11,-0.0643874190994555,1.0484217854987574,-0.5787254015089065,0.007164104887785885,2.0
2025-11-12,1.5108120639245544,0.6179093437902949,-0.3656801107037762,0.5213530331133956,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.49284654025209823,1.016942011940883,-0.41459702437294366,0.442137848772518,11.0
2025-11-16,-0.5345517598298408,0.015369167025102102,-0.5774293432844623,0.05949756955048916,3.0
2025-11-17,-0.09550730648436456,1.186835815201459,0.2777294640420466,1.2766648118676873,6.0
2025-11-18,0.8842228626125614,0.2640238414807852,2.4413942941653124,0.002164568044667126,2.0
2025-11-20,-0.0022241611052493115,0.3728217310186959,-0.4986562213369313,0.014242893185700056,2.0
2025-11-22,0.6758302839850083,0.4622828516693605,-0.5602538743864106,0.07286934316722596,2.0
2025-11-24,-0.44794547138522994,1.0,1.2054671847075857,1.0,1.0
2025-11-25,0.4570953184916382,0.6197032688762316,-0.5087274676922555,0.0,3.0
2025-11-29,1.761607879066543,1.2829121977978653,-0.6332473641040168,0.13652515962369108,3.0
2025-11-30,0.46579444890143507,1.0,2.400871719365305,1.0,1.0
2025-12-02,0.1842861661241233,1.0,2.018636401834754,1.0,1.0
2025-12-05,-0.36164110240650593,1.0,2.4429248749080363,1.0,1.0
2025-12-09,0.7823942507183692,0.4741676743828253,0.579695207671128,0.9366995830786097,3.0
2025-12-12,1.1118405702682592,1.4406384104095042,-0.5131764643689884,0.03477761781058867,2.0
2025-12-13,-0.36621410749251876,0.3444882494189012,-0.3987013011435342,0.15560049694912265,2.0
2025-12-16,0.7457690417949122,1.0,-0.5158321201362002,1.0,1.0
2025-12-25,0.2614006130717776,0.0,-0.4885849749816072,0.0,2.0
2025-12-26,-0.28040007087641977,0.8393578189260953,-0.5500923146462021,0.030360472186937316,3.0
2025-12-28,0.04746388595620133,0.4368458605732399,-0.5550327643913032,0.05075496241419626,4.0
2026-01-05,-0.6991899519512639,1.0,0.09506242659383302,1.0,1.0
2026-01-08,-0.3360031721843832,1.154577031595858,0.2876101129709095,0.25695625698779767,4.0
2026-01-09,-0.3254491336766268,0.4685755694671823,0.6588231649576604,0.7760873703447462,4.0
2026-01-14,-0.08271683295806967,1.0,-0.5837911886561916,1.0,1.0
2026-01-19,-0.8571183030475832,1.0,-0.7866833515204593,1.0,1.0
2026-01-20,1.1440608646106454,1.0,0.7040727506685226,1.0,1.0
2026-01-21,-0.8131741098123904,1.0,-0.5837911886561916,1.0,1.0
2026-01-22,0.26041582421206255,0.3760907322910226,-0.016409690979805824,0.9245039602283518,3.0
2026-01-25,-0.3020827419234261,0.09131978780550976,-0.4502277078376893,0.2284698401163486,2.0
2026-01-26,-1.0558288261873117,1.0305944628357886,0.7624158131957642,1.3160237522779545,3.0
2026-01-27,-0.484468335227946,1.0,-0.5837911886561916,1.0,1.0
2026-01-28,-0.4415184882619436,0.8667015901608572,-0.5424198960847305,0.02919306763030532,3.0
2026-01-30,0.6311765285912033,1.0,-0.28867513459481287,1.0,1.0
2026-01-31,-1.22223018485081,1.0,2.279022208725852,1.0,1.0
2026-02-02,-1.0810084446589747,1.0,0.012628269131734161,1.0,1.0
2026-02-05,-1.218741340738579,0.021436880172592997,-0.5022085475589037,0.019266641106786855,2.0
2026-02-06,0.5505632390769296,1.0558406204762874,-0.07228613007138329,0.9539434942856918,3.0
2026-02-11,-0.4580492472269321,0.7795210609236184,1.650481614730425,0.9686139492481629,2.0
2026-02-12,0.4752997354614418,0.647885801629238,0.048658857483392035,0.7603598980368929,7.0
2026-02-13,0.20814274919216372,0.3835584168589297,-0.5220420672797063,0.05853426553353579,4.0
2026-02-16,0.762487699641781,1.0,1.1394106965184805,1.0,1.0
2026-02-18,-1.6542708998597415,0.356879845466219,2.8311984215274357,0.45856777659860026,3.0
2026-02-19,-0.22532195511272074,1.0,2.2479689208575664,1.0,1.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
