day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-05,-0.8247844723551419,1.0,0.2659921976601436,1.0,1.0
2026-01-08,-0.5414863831154029,1.424208755363659,0.5137704637639203,0.2698284982700652,4.0
2026-01-09,-0.3484415726495968,0.45240303891543876,0.7737608594373584,0.7328010394143062,4.0
2026-01-14,-0.010107688430127446,1.0,-0.5839489511155489,1.0,1.0
2026-01-19,-0.8571183030475832,1.0,-0.7866833515204593,1.0,1.0
2026-01-20,1.177056035501916,1.0,0.8235505751751,1.0,1.0
2026-01-21,-0.7895989148213077,1.0,-0.5839489511155489,1.0,1.0
2026-01-22,0.04453876431084549,0.09223152688841516,0.11623930624788065,1.1244549960619123,3.0
2026-01-25,-0.31330713260846826,0.10719347334167068,-0.4274718559500212,0.196288205753455,2.0
2026-01-26,-1.234527297696696,0.8181090649724926,0.9097489908078188,1.324284377733002,3.0
2026-01-27,-0.43882786294527665,1.0,-0.5839489511155489,1.0,1.0
2026-01-28,-0.44293001994649955,0.8654469289036205,-0.5232694934621881,0.04700414199004873,3.0
2026-01-30,0.6311765285912033,1.0,-0.28867513459481287,1.0,1.0
2026-01-31,-1.2261140016003689,1.0,2.311271274165629,1.0,1.0
2026-02-02,-1.075412364498074,1.0,0.019221929151363063,1.0,1.0
2026-02-05,-1.2474745204363176,0.05177184207680743,-0.46954283239952044,0.015650944545318592,2.0
2026-02-06,0.42775048153662576,1.197279103721984,-0.01207862676895081,0.8971354873540556,3.0
2026-02-11,-0.47155615665186723,0.7944417891477401,1.7530471341173832,0.965280698775362,2.0
2026-02-12,0.49649466573145984,0.6537515872359966,0.09735290825060748,0.7711645918146589,7.0
2026-02-13,0.20192177672489015,0.3738834595558189,-0.5087911874234924,0.07009935515853936,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.7787649960056922,0.4600097286748667,3.0878219634441755,0.4960213642536619,3.0
2026-02-19,-0.26315375853791,0.053502249492935576,0.8313362773862282,2.003421097297616,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.5093782550966197,1.1393599421948049,0.8287882204642778,1.8406439087421365,2.0
2026-03-03,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-07,1.4585873203644748,1.0,-0.4727435691569998,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.1601450266692682,0.6130403420619396,-0.492557914749695,0.0495985857640609,4.0
2026-03-27,0.18888888888888888,0.24570382652773312,0.047619047619047616,0.08247860988423225,3.0
2026-03-30,-0.9366112806061452,0.8261341389579411,-0.5108361220228658,0.05929147567695667,5.0
2026-04-05,0.05381277146854191,0.6288912717027131,-0.5409870325259261,0.05975806743827686,3.0
2026-04-11,0.3077787250402204,1.0,-0.45847594337955105,1.0,1.0
2026-04-12,0.14579055684810865,1.0,-0.5839489511155489,1.0,1.0
2026-04-14,-0.007924286713371196,0.04379451126284012,-0.5195060732311146,0.06613216747214035,2.0
2026-04-15,0.24986536671697077,0.3608528697857679,-0.30345704917576466,0.37711838217340876,3.0
2026-04-19,0.09999999999999999,1.0,0.0,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.21442298596127585,0.6277657519102217,-0.5543745230048975,0.0762762259052691,6.0
2026-04-25,-1.7249883864907243,1.0,-0.5839489511155489,1.0,1.0
2026-04-28,0.09019901971247311,1.0,-0.5155391446054529,1.0,1.0
2026-04-29,-0.2603654558808348,0.6260313364912595,-0.06032320758556764,1.0991244461781646,4.0
2026-05-01,0.3451759756876967,1.0,-0.6608611459565071,1.0,1.0
2026-05-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-05-08,-0.263442337007261,1.0,0.7731855294850032,1.0,1.0
2026-05-14,-0.2355149557927986,0.5407043932687611,-0.4991626966139268,0.058551607184157195,3.0
