day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-19,-0.8896980107944426,1.0,-0.7269316092701332,1.0,1.0
2026-01-20,0.8822230371006706,1.0,1.0677461503296186,1.0,1.0
2026-01-21,-0.6152030167932765,1.0,-0.591791818612545,1.0,1.0
2026-01-22,0.14464764846613742,0.1555946209059097,0.1009036076143804,1.1371345736013814,3.0
2026-01-25,-0.5405190513529989,0.03251252327125327,-0.4135899852124081,0.10728646479135676,2.0
2026-01-26,-1.2864164336595263,0.8617911593473747,1.0658626702953093,1.4909332707260718,3.0
2026-01-27,-0.29307429114800254,1.0,-0.591791818612545,1.0,1.0
2026-01-28,-0.23036133816204293,0.7582102028523632,-0.5436942464256674,0.06815995304092953,3.0
2026-01-30,0.2014198640166118,1.0,-0.3377269984289079,1.0,1.0
2026-01-31,-1.016074319818506,1.0,2.422750705950802,1.0,1.0
2026-02-02,-0.8776782747264625,1.0,0.03623787400481883,1.0,1.0
2026-02-05,-1.2053119482436245,0.2841507753782064,-0.46072654666408397,0.08209142480786998,2.0
2026-02-06,0.4218288006612347,1.1778291034714834,-0.09243984767878118,0.7382632550313779,3.0
2026-02-11,-0.4532669432933829,0.9093347723246439,1.9540889594439916,1.1375044489426227,2.0
2026-02-12,0.39107046558993774,0.66204505270629,0.1646439691262294,0.7926355493118524,7.0
2026-02-13,0.16861973242307662,0.4973580273901516,-0.4871786614402555,0.0896961729228838,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.8884685207638965,0.5226503995247787,3.359424821268828,0.7400822727818219,3.0
2026-02-19,-0.25773247132100163,0.061169107400607325,0.6389664155239198,1.7313690296601005,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.4836251290747884,1.1793752092211496,0.8929791270306899,1.8969732815799814,2.0
2026-03-03,0.22481879570594512,1.0,-0.5187739498229944,1.0,1.0
2026-03-07,1.4257396073666242,1.0,-0.4483835441042129,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.22481879570594512,1.0,-0.5187739498229944,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.2861447082454257,0.5526416193873188,-0.4472248009273769,0.03545052608198818,4.0
2026-03-27,0.6269600763465872,0.1388181648420377,0.3535533905932738,0.5,3.0
2026-03-30,-1.0003481528620968,0.9246720251195149,-0.47613820446441046,0.07157149830829336,5.0
2026-04-05,0.0081758741408857,0.4280351661395382,-0.5098761115708887,0.07385331253192802,3.0
2026-04-11,0.21702275692890244,1.0,-0.40267914350517353,1.0,1.0
2026-04-12,0.2438069182607872,1.0,-0.591791818612545,1.0,1.0
2026-04-14,-0.13644179088006983,0.06591835987825244,-0.46891825805006054,0.029040470961669694,2.0
2026-04-15,0.07403070104840564,0.26233827938053156,-0.21622997564442192,0.4381504064498549,3.0
2026-04-19,0.973399487199264,1.0,-0.5773502691896257,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.16254221224975368,0.6371790294011415,-0.5243289098428332,0.08988910907316759,6.0
2026-04-25,-1.4742129518473401,1.0,-0.591791818612545,1.0,1.0
2026-04-28,0.1897298405860981,1.0,-0.49150137228050245,1.0,1.0
2026-04-29,-0.17193429113820438,0.523869987896604,-0.034085681160434866,1.135555720798666,4.0
2026-05-01,0.25591145402024484,1.0,-0.6218741622266145,1.0,1.0
2026-05-03,-0.28631856346244444,1.0,-0.5,1.0,1.0
2026-05-08,-0.1320099283253656,1.0,0.8212749897765238,1.0,1.0
2026-05-14,-0.34764302854271323,0.5296412065515903,-0.4468385532017649,0.04340754053619423,3.0
2026-05-16,1.704123807852695,1.0,-0.591791818612545,1.0,1.0
2026-05-19,0.8859561068703582,0.4422594680831242,-0.4699424581923577,0.030488908693490756,2.0
2026-05-21,0.27417305814071463,0.06814175878086319,-0.0019864943072827046,0.7703910697377009,3.0
2026-05-27,-1.02463103915712,1.0,-0.5773502691896257,1.0,1.0
2026-05-28,0.23649311651695554,0.9044910759036705,-0.4739741168062105,0.1619176406864566,4.0
2026-05-29,-0.7507516184294205,1.0,0.1014323175725768,1.0,1.0
2026-06-01,0.7713289893575692,1.0,-0.45154732774874035,1.0,1.0
2026-06-03,-0.25728221052074984,1.0,-0.591791818612545,1.0,1.0
2026-06-04,0.20520102240021953,0.051309199349910975,-0.5196497708465841,0.07170814874345391,3.0
2026-06-05,0.8129843258769737,0.7760837084639035,-0.48307686955445994,0.08067840689168064,4.0
2026-06-08,1.751838030014683,0.5636115109682848,-0.4255313438046932,0.03231789159364723,2.0
2026-06-11,0.5830241150569263,0.9046900422992811,-0.5566601030997921,0.1488064876903857,4.0
2026-06-12,0.30885839866329395,0.386570313470541,-0.4331487439045331,0.026387447989005858,3.0
2026-06-16,0.357035630449792,0.30518674214047237,-0.4255313438046932,0.03231789159364723,3.0
2026-06-19,0.4692970262124789,0.7440793939745965,-0.02656509525691747,0.799351297985234,2.0
2026-06-20,-1.3080993012271867,1.9223841283264778,0.3179632942781285,1.1833251587504952,2.0
2026-06-22,0.19317469018274244,0.21536790745691312,-0.509000290547299,0.01692847444137127,3.0
2026-06-23,-0.8892828048063451,0.25763580334231917,-0.5993040767335248,0.15245604669796275,2.0
2026-06-25,-0.6688911377341553,1.0,-0.591791818612545,1.0,1.0
2026-06-26,1.1237807773253534,1.0,,1.0,1.0
2026-06-27,0.7091039664150717,1.0,0.35025272031350074,1.0,1.0
2026-06-28,-0.566825075382125,0.19838829090144705,0.6536749354677167,1.0,2.0
2026-06-29,0.14625969681540155,0.6498730568352092,-0.28368756253646216,0.2467411556914223,3.0
2026-06-30,-0.7156911837823513,0.0,-0.4894529719959082,0.0,2.0
2026-07-01,1.0563551430513192,0.8768830275904327,-0.33237409355662456,0.3612866936142757,9.0
2026-07-02,1.374932162845572,0.9283338003750438,-0.5689870073216442,0.16228793393369828,3.0
2026-07-06,-0.21447938067890396,1.0,1.4942729204729595,1.0,1.0
2026-07-07,-0.37301334414533877,1.4623976291730503,0.26330851009944,0.9101908807379749,4.0
2026-07-08,-0.33202613875521797,1.0,,1.0,1.0
2026-07-15,-1.0089159036930553,1.0,0.35025272031350074,1.0,1.0
2026-07-16,0.2438069182607872,1.0,-0.591791818612545,1.0,1.0
2026-07-22,0.61962376484694,1.0,0.8212749897765238,1.0,1.0
2026-07-23,0.2438069182607872,1.0,3.1763863370916385,1.0,1.0
2026-07-24,-0.8013907200874547,1.0,-0.6218741622266145,1.0,1.0
2026-07-25,0.0,1.0,0.0,1.0,1.0
2026-07-27,0.05656744818151775,0.8518577573962519,-0.5135248943728736,0.11993521522121049,11.0
2026-07-28,-0.954034030129674,1.0,-0.3377269984289079,1.0,1.0
2026-07-29,0.3417223741420674,0.12096012964702678,-0.4946413113712089,0.09466303460523297,3.0
2026-07-30,0.21372135478020732,1.0023282794586679,0.513934682969933,1.164089122332002,4.0
2026-08-01,-0.7071067811865475,1.0,,1.0,1.0
2026-08-02,-0.7071067811865476,1.0,,1.0,1.0
2026-08-04,-0.022478444265947917,0.41344973329664586,1.252677109213672,1.436102463550607,3.0
2026-08-07,0.4107490853563992,1.0,2.7135868144587403,1.0,1.0
2026-08-11,2.0446339876621282,1.0,-0.45154732774874035,1.0,1.0
2026-08-12,-0.35111811893375267,1.0,-0.40267914350517353,1.0,1.0
2026-08-17,-0.029417086499276712,0.4035154917348286,0.34606985530246653,1.3688795572075272,2.0
2026-08-18,0.48150911760339615,0.3190432754789755,-0.6218741622266145,1.0,2.0
2026-08-19,0.03789869203532059,1.3187626238510664,-0.4396910177759788,0.2406492666895294,6.0
2026-08-20,0.1529125432579014,1.3931532428703808,-0.1769965819754371,0.6711593708706014,16.0
2026-08-21,-1.216509971331121,1.0,-0.591791818612545,1.0,1.0
2026-08-23,0.22187312812573354,1.0,-0.7269316092701332,1.0,1.0
2026-08-25,-0.5277101498252761,0.5247433717032367,0.18035056637275143,1.3722602422637493,4.0
2026-08-26,1.8402824022507744,1.0,-0.40267914350517353,1.0,1.0
2026-08-28,-2.3332228869014036,1.0,-0.591791818612545,1.0,1.0
2026-09-01,-0.18305311015467737,1.0,-0.4894529719959082,1.0,1.0
