day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.451634631901457,1.0,2.9781759808699206,1.0,1.0
2025-12-09,0.6853422181964648,0.36382157383561464,0.8041958791022968,1.0527612352987934,3.0
2025-12-12,1.2059586979560872,1.5443527895857685,-0.46597230371764925,0.07977564884766156,2.0
2025-12-13,-0.49918173720633413,0.46169621843996644,-0.39305527126656037,0.07824599382968705,2.0
2025-12-16,0.9478810332354888,1.0,-0.5187739498229944,1.0,1.0
2025-12-25,0.23576928307804365,0.0,-0.409562401443911,0.0,2.0
2025-12-26,-0.26174276207739416,0.7719175686806532,-0.5396709694992058,0.10021967442728603,3.0
2025-12-28,0.05675483854031065,0.2694948539262181,-0.5131294002746942,0.05796172464537107,4.0
2026-01-05,-0.9952649494588381,1.0,0.4564765466608143,1.0,1.0
2026-01-08,-0.5878775504023345,1.3470988310243894,0.685911121785194,0.35769343840159856,4.0
2026-01-09,-0.43290325242212074,0.3909493249127242,0.8882531470742696,0.6796246941742706,4.0
2026-01-14,0.048143036397750236,1.0,-0.5880028707892698,1.0,1.0
2026-01-19,-0.8574663530564047,1.0,-0.7544909174698609,1.0,1.0
2026-01-20,0.8625398673341313,1.0,1.0444163855777862,1.0,1.0
2026-01-21,-0.6939003955059693,1.0,-0.5880028707892698,1.0,1.0
2026-01-22,0.1288959166387064,0.14236659209068697,0.10216659022213881,1.1359820584091118,3.0
2026-01-25,-0.5430118584550016,0.03603788488328522,-0.41754211740560376,0.11287562373926553,2.0
2026-01-26,-1.2843652383924318,0.8604664645765502,1.0539726152805808,1.476076730451033,3.0
2026-01-27,-0.35998085114929546,1.0,-0.5880028707892698,1.0,1.0
2026-01-28,-0.27264720910124374,0.7676141449421248,-0.5632825955800881,0.07398839346254615,3.0
2026-01-30,0.2014198640166118,1.0,-0.3377269984289079,1.0,1.0
2026-01-31,-1.109444717372052,1.0,2.4970366376445896,1.0,1.0
2026-02-02,-0.9659829872039998,1.0,0.054713693467784257,1.0,1.0
2026-02-05,-1.2091935604835187,0.28964020405173807,-0.4641681756334527,0.0772242264427326,2.0
2026-02-06,0.4218288006612347,1.1778291034714834,-0.09243984767878118,0.7382632550313779,3.0
2026-02-11,-0.49116367963861757,0.8557406938155356,1.8762624993846826,1.0274412136152598,2.0
2026-02-12,0.38219566679126526,0.6484253044755667,0.1491452761124326,0.7808400340744345,7.0
2026-02-13,0.1531282801472922,0.4797008761022384,-0.49414971487834974,0.10355614084501386,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.891383891036283,0.5308201140320269,3.478908769885429,0.693679759115445,3.0
2026-02-19,-0.25773247132100163,0.061169107400607325,0.6389664155239198,1.7313690296601005,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.4796488958526418,1.1737519662712315,0.9279190621316302,1.946385811668167,2.0
2026-03-03,0.22481879570594512,1.0,-0.5187739498229944,1.0,1.0
2026-03-07,1.4257396073666242,1.0,-0.4483835441042129,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.22481879570594512,1.0,-0.5187739498229944,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.2883388657555264,0.5461755789234516,-0.4509216815086591,0.035961716156976596,4.0
2026-03-27,0.6269600763465872,0.1388181648420377,0.3535533905932738,0.5,3.0
2026-03-30,-1.0116054955714384,0.9116138221040065,-0.47833791936478126,0.06876179362577402,5.0
2026-04-05,-0.021065891097793905,0.46382621175029004,-0.5112478837585942,0.07083856054012237,3.0
2026-04-11,0.23576928307804365,1.0,-0.409562401443911,1.0,1.0
2026-04-12,0.19655172277849417,1.0,-0.5880028707892698,1.0,1.0
2026-04-14,-0.14086848687187953,0.0721786533863723,-0.4728703902432563,0.03462962990957843,2.0
2026-04-15,0.0655499212062499,0.25547593241101985,-0.22407040196292308,0.43162936431470805,3.0
2026-04-19,0.973399487199264,1.0,-0.5773502691896257,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.13997328862055894,0.6445913221989251,-0.518272001111342,0.07806474453112254,6.0
2026-04-25,-1.5843525137904326,1.0,-0.5880028707892698,1.0,1.0
2026-04-28,0.1139363678956288,1.0,-0.5223822059913875,1.0,1.0
2026-04-29,-0.2322347683447041,0.5454224646205286,-0.007138016050375784,1.1552855293160935,4.0
2026-05-01,0.2177873889404046,1.0,-0.5783230831590885,1.0,1.0
2026-05-03,-0.28631856346244444,1.0,-0.5,1.0,1.0
2026-05-08,-0.19302107897095855,1.0,0.8581093987891019,1.0,1.0
2026-05-14,-0.34352019122788824,0.5401658311927541,-0.4517677273101412,0.04399514498718232,3.0
2026-05-16,1.7103203238620817,1.0,-0.5880028707892698,1.0,1.0
2026-05-19,0.8439365374052762,0.3828348230605269,-0.4853828750478002,0.05232495561915171,2.0
2026-05-21,0.2629577848721219,0.0633063558362303,0.05681222890884852,0.8849065892091073,3.0
2026-05-27,-1.02463103915712,1.0,-0.5773502691896257,1.0,1.0
2026-05-28,0.24117974805424083,0.9044051249559628,-0.47569493129089485,0.16094100176188883,4.0
2026-05-29,-0.7218628180448489,1.0,0.06433643482301149,1.0,1.0
2026-06-01,0.7713289893575692,1.0,-0.45154732774874035,1.0,1.0
2026-06-03,-0.3228786795541094,1.0,-0.5880028707892698,1.0,1.0
2026-06-04,0.1894492905727885,0.03940375551846092,-0.5183867882388257,0.06981046853134824,3.0
2026-06-05,0.8012937457617024,0.8168951730390952,-0.4858265131799233,0.07700899580345677,4.0
2026-06-08,1.770489705809379,0.5372340580984397,-0.42897297277406193,0.02745069322850984,2.0
2026-06-11,0.5560879460221807,0.9023131966087036,-0.5761401504033296,0.15846495536498836,4.0
2026-06-12,0.31510724071300766,0.3844894693985808,-0.4354431632174456,0.022413397165174168,3.0
2026-06-16,0.36328447249950574,0.3010503889127636,-0.42897297277406193,0.02745069322850984,3.0
2026-06-19,0.4302954038281658,0.7713147956720654,-0.009557962957921107,0.8180446337407483,2.0
2026-06-20,-1.3080993012271867,1.9223841283264778,0.3179632942781285,1.1833251587504952,2.0
2026-06-22,0.18934686322482341,0.2185790627078792,-0.5116350453427628,0.012364945270142182,3.0
2026-06-23,-0.9220259997517707,0.30394167370956615,-0.6147444935889674,0.1306199997723017,2.0
2026-06-25,-0.7495536528987482,1.0,-0.5880028707892698,1.0,1.0
2026-06-26,1.1237807773253534,1.0,,1.0,1.0
2026-06-27,0.6788799535159118,1.0,0.3760719755963113,1.0,1.0
2026-06-28,-0.5562806754355498,0.21330032431297988,0.6102213363515929,1.0,2.0
2026-06-29,0.14809024709362703,0.6467429637563711,-0.2859819818493746,0.24842713365539382,3.0
2026-06-30,-0.7191296868745108,0.0,-0.4973572363822997,0.0,2.0
2026-07-01,1.0459896778864421,0.8734450979143227,-0.3267665940608366,0.36412459444692985,9.0
2026-07-02,1.3682748362202772,0.8918479635865756,-0.5804678627011325,0.17248539020433942,3.0
2026-07-06,-0.21447938067890396,1.0,1.4942729204729595,1.0,1.0
2026-07-07,-0.38083101044939044,1.4790151368164943,0.24419157249861037,0.8824921866132635,4.0
2026-07-08,-0.33202613875521797,1.0,,1.0,1.0
2026-07-15,-1.1020242830530147,1.0,0.3760719755963113,1.0,1.0
2026-07-16,0.19655172277849417,1.0,-0.5880028707892698,1.0,1.0
2026-07-22,0.5861245245279468,1.0,0.8581093987891019,1.0,1.0
2026-07-23,0.19655172277849417,1.0,3.2682965147530547,1.0,1.0
2026-07-24,-0.8313389577832648,1.0,-0.5783230831590885,1.0,1.0
2026-07-25,0.0,1.0,0.0,1.0,1.0
2026-07-27,0.041906149142707204,0.8550671724821368,-0.5133350057478253,0.12018895841568124,11.0
2026-07-28,-0.954034030129674,1.0,-0.3377269984289079,1.0,1.0
2026-07-29,0.33008357267519034,0.09180965971471641,-0.49830750287182685,0.08922403000228596,3.0
2026-07-30,0.20875107566167908,0.9922995393784231,0.4952843162873981,1.1515037452681687,4.0
2026-08-01,-0.7071067811865475,1.0,,1.0,1.0
2026-08-02,-0.7071067811865476,1.0,,1.0,1.0
2026-08-04,-0.019322406456275976,0.40970595061581205,1.2503826899007595,1.4400695549049147,3.0
2026-08-07,0.4107490853563992,1.0,2.7135868144587403,1.0,1.0
2026-08-11,2.0446339876621282,1.0,-0.45154732774874035,1.0,1.0
2026-08-12,-0.34165000550473684,1.0,-0.409562401443911,1.0,1.0
2026-08-17,-0.08431443882450779,0.42723650204283997,0.31774606508974995,1.2672331422776149,2.0
2026-08-18,0.46244708506347604,0.34600106042332773,-0.5783230831590885,1.0,2.0
2026-08-19,-0.004938545910601204,1.365631803453848,-0.43135646484581486,0.2423466329639451,6.0
2026-08-20,0.32840051627113725,1.4805929249191838,-0.3042684774877428,0.32199120779066864,13.0
