day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-31,-0.005282176501770917,0.9518052435040172,-0.13562301609755448,0.6740104300821378,13.0
2025-11-01,1.0749705286349556,2.009534853834656,0.6010566438231825,1.8633565817170263,3.0
2025-11-02,0.17073721985679416,0.3436722095889015,1.0638918805533266,0.6978099796576415,5.0
2025-11-03,-0.4435810381892612,0.5726241528001701,0.5263665130406869,1.5049133951330596,2.0
2025-11-04,0.047884524694000966,0.865047560077678,0.10887724847612683,1.4896065892082235,7.0
2025-11-05,-0.05778273296621396,0.22496755931681456,-0.44217405313234226,0.28288005049694603,10.0
2025-11-06,0.23863100204006268,0.504141866154405,0.7440278844305642,0.5553511618610257,2.0
2025-11-07,0.2692365227330305,0.7753771669522301,-0.644146312459521,0.3414729451501319,12.0
2025-11-08,-0.5113830807361915,0.6717441969403869,0.6650979441172455,1.411309278973206,15.0
2025-11-09,-0.19771626754068883,0.9662031489920258,-0.11833406450683952,0.7011231852351679,23.0
2025-11-10,0.2973227929691502,0.4831097119641856,0.14581386104332722,1.0687701954418953,8.0
2025-11-11,-0.026718019402416693,0.9951492095607521,-0.5425329233377356,0.05834799837334798,2.0
2025-11-12,1.5506357908121913,0.7099661613960964,-0.21926837757890805,0.9616234150117055,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.5021533292284012,1.0276737914555538,-0.4075447616486677,0.44126520309755574,11.0
2025-11-16,-0.5555716578287279,0.021961474928341156,-0.5809821385734011,0.09025239774398046,3.0
2025-11-17,-0.10538011103616096,1.17552399560473,0.3078653959872548,1.3015598902559666,6.0
2025-11-18,0.8638147931118054,0.23580002695825836,2.4864068870669542,0.07805016605370686,2.0
2025-11-20,-0.014628513566705775,0.3986993869098884,-0.4747521508992528,0.002850340942528684,2.0
2025-11-22,0.6570480738199554,0.43245692501855226,-0.5549285155071529,0.11053616126773388,2.0
2025-11-24,-0.44794547138522994,1.0,1.2054671847075857,1.0,1.0
2025-11-25,0.42116695322122033,0.615223791535407,-0.4767676463084085,0.0,3.0
2025-11-29,1.718422740729214,1.3790952057446626,-0.6970303933737183,0.25824010640006323,3.0
2025-11-30,0.5577045365648282,1.0,2.4608028666401,1.0,1.0
2025-12-02,0.1503297807960025,1.0,2.1104017837470272,1.0,1.0
2025-12-05,-0.34668328553274036,1.0,2.431217085377642,1.0,1.0
2025-12-09,0.7777195761975114,0.5028759881351761,0.6660782520542076,0.9911756250155336,3.0
2025-12-12,1.1011916719584465,1.425578593995435,-0.5052523046232335,0.04598407199344635,2.0
2025-12-13,-0.3820830614390371,0.322046159527061,-0.3827213904516107,0.1330014905230936,2.0
2025-12-16,0.7457690417949122,1.0,-0.5158321201362002,1.0,1.0
2025-12-25,0.2672945265721953,0.0,-0.47273665549009714,0.0,2.0
2025-12-26,-0.24976337498862208,0.8808633113734856,-0.5259639958654215,0.031022050415264173,3.0
2025-12-28,0.0411785900091021,0.44101430528431845,-0.5523700849516744,0.0696506585575177,4.0
2026-01-05,-1.0446529734233054,1.0,0.6308930802223267,1.0,1.0
2026-01-08,-0.43364210261161507,1.217187370873974,0.692551096493006,0.70093220913571,4.0
2026-01-09,-0.4365647442591037,0.3839852006605919,0.911222522338264,0.61104209628174,4.0
2026-01-14,-0.08271683295806967,1.0,-0.5837911886561916,1.0,1.0
2026-01-19,-0.8571183030475832,1.0,-0.7866833515204593,1.0,1.0
2026-01-20,1.1641157986003492,1.0,0.8417521499842865,1.0,1.0
2026-01-21,-0.8131741098123904,1.0,-0.5837911886561916,1.0,1.0
2026-01-22,0.31137838569818355,0.46426138438152303,0.13345889706920266,1.1839470208788974,3.0
2026-01-25,-0.3089149526351318,0.10098199285499475,-0.4608822596503551,0.24353765179082748,2.0
2026-01-26,-1.016421691139851,1.1479203755729097,0.9519587774889433,1.3035563347995784,3.0
2026-01-27,-0.484468335227946,1.0,-0.5837911886561916,1.0,1.0
2026-01-28,-0.41916743650880367,0.82802089427402,-0.5182915773039499,0.018370543149528164,3.0
2026-01-30,0.6311765285912033,1.0,-0.28867513459481287,1.0,1.0
2026-01-31,-1.22223018485081,1.0,2.279022208725852,1.0,1.0
2026-02-02,-1.0810084446589747,1.0,0.012628269131734161,1.0,1.0
2026-02-05,-1.2049176999403528,0.001887299874367499,-0.49428438781314865,0.03047309528964457,2.0
2026-02-06,0.5903165037558036,1.004494628614416,0.42956097928496795,1.5899694703168943,3.0
2026-02-11,0.09315538102989035,1.0,2.3353951065956835,1.0,1.0
2026-02-12,0.5565855394338293,1.0,-0.4767676463084085,1.0,1.0
2026-02-13,0.34903507157379304,0.40509354115925394,-0.5023519483614092,0.057902132663933695,3.0
