day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,0.6829226210883196,0.3677664695550225,0.8152952533568495,1.0557603496039,3.0
2025-12-12,1.21791357708367,1.454071384766311,-0.44709025789283796,0.06280680028713799,2.0
2025-12-13,-0.49918173720633413,0.46169621843996644,-0.39305527126656037,0.07824599382968705,2.0
2025-12-16,0.9478810332354888,1.0,-0.5187739498229944,1.0,1.0
2025-12-25,0.21702275692890244,0.0,-0.40267914350517353,0.0,2.0
2025-12-26,-0.24108749237634827,0.8045387982531412,-0.5303762315817467,0.08522443414025684,3.0
2025-12-28,0.07503548310577614,0.2855506990809365,-0.5125195705878731,0.06120248804307162,4.0
2026-01-05,-0.9665941847917825,1.0,0.32065508452704056,1.0,1.0
2026-01-08,-0.5321368160181731,1.33246865278586,0.5673017025864187,0.28019487042908775,4.0
2026-01-09,-0.4153863539265039,0.4067305292439786,0.8247362437724421,0.7417546239380466,4.0
2026-01-14,0.11016333108985417,1.0,-0.593467816428377,1.0,1.0
2026-01-19,-0.8896980107944426,1.0,-0.7269316092701332,1.0,1.0
2026-01-20,0.8822230371006708,1.0,1.0677461503296186,1.0,1.0
2026-01-21,-0.6160501142872586,1.0,-0.593467816428377,1.0,1.0
2026-01-22,0.14851401576763393,0.15938849054529286,0.10034494167576975,1.1376453449225208,3.0
2026-01-25,-0.5405190513529989,0.03251252327125315,-0.4135899852124081,0.10728646479135676,2.0
2026-01-26,-1.2864164336595263,0.8617911593473747,1.0658626702953093,1.4909332707260718,3.0
2026-01-27,-0.28925406386755786,1.0,-0.593467816428377,1.0,1.0
2026-01-28,-0.23036133816204293,0.7582102028523632,-0.5436942464256674,0.06815995304092953,3.0
2026-01-30,0.2014198640166118,1.0,-0.3377269984289079,1.0,1.0
2026-01-31,-1.0227296436984417,1.0,2.459006333430301,1.0,1.0
2026-02-02,-0.8823283775922,1.0,0.04246429812551419,1.0,1.0
2026-02-05,-1.2053119482436245,0.2841507753782064,-0.46072654666408397,0.08209142480786998,2.0
2026-02-06,0.4218288006612347,1.1778291034714834,-0.09243984767878118,0.7382632550313779,3.0
2026-02-11,-0.4532669432933829,0.9093347723246439,1.9540889594439916,1.1375044489426227,2.0
2026-02-12,0.39107046558993774,0.66204505270629,0.1646439691262294,0.7926355493118524,7.0
2026-02-13,0.12557671226881503,0.4555176324208947,-0.48338119183479433,0.0932877470293453,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.8884685207638965,0.5226503995247787,3.359424821268828,0.7400822727818219,3.0
2026-02-19,-0.25773247132100163,0.061169107400607325,0.6389664155239198,1.7313690296601005,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.49720355465107813,1.1985780028268123,0.9099215774799603,1.9209335247851735,2.0
2026-03-03,0.22481879570594512,1.0,-0.5187739498229944,1.0,1.0
2026-03-07,1.4257396073666242,1.0,-0.4483835441042129,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.22481879570594512,1.0,-0.5187739498229944,1.0,1.0
2026-03-18,0.4083567731598652,1.0,-0.41278647831271864,1.0,1.0
2026-03-25,-0.2861447082454257,0.5526416193873189,-0.4472248009273769,0.03545052608198818,4.0
2026-03-27,0.6269600763465872,0.1388181648420377,0.3535533905932738,0.5,3.0
2026-03-30,-0.9980283324811989,0.9285799925688114,-0.47647340402757693,0.07224928211534318,5.0
2026-04-05,0.008584963831695639,0.42734676544504857,-0.5104347775094994,0.07478327781607111,3.0
2026-04-11,0.21702275692890244,1.0,-0.40267914350517353,1.0,1.0
2026-04-12,0.25540602016527675,1.0,-0.593467816428377,1.0,1.0
2026-04-14,-0.1364417908800698,0.0659183598782524,-0.46891825805006054,0.029040470961669694,2.0
2026-04-15,0.07403070104840569,0.2623382793805316,-0.21622997564442192,0.4381504064498549,3.0
2026-04-19,0.973399487199264,1.0,-0.5773502691896257,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.16623571567071585,0.6395003014617338,-0.5248875757814438,0.0903949950964117,6.0
2026-04-25,-1.487506248739794,1.0,-0.593467816428377,1.0,1.0
2026-04-28,0.1897298405860981,1.0,-0.49150137228050245,1.0,1.0
2026-04-29,-0.1693024869165922,0.5282780073855962,-0.02823049977943426,1.1494901977183285,4.0
2026-05-01,0.25591145402024484,1.0,-0.6218741622266145,1.0,1.0
2026-05-03,-0.28631856346244444,1.0,-0.5,1.0,1.0
2026-05-08,-0.12585603865770745,1.0,0.8373794413178783,1.0,1.0
2026-05-14,-0.34764302854271323,0.5296412065515903,-0.4468385532017649,0.04340754053619423,3.0
2026-05-16,1.7368814487345867,1.0,-0.593467816428377,1.0,1.0
2026-05-19,0.8859561068703582,0.4422594680831242,-0.4699424581923577,0.030488908693490756,2.0
2026-05-21,0.2741730581407147,0.0681417587808632,-0.0019864943072827046,0.7703910697377009,3.0
2026-05-27,-1.02463103915712,1.0,-0.5773502691896257,1.0,1.0
2026-05-28,0.23649311651695554,0.9044910759036705,-0.4739741168062105,0.1619176406864566,4.0
2026-05-29,-0.7507516184294205,1.0,0.1014323175725768,1.0,1.0
2026-06-01,0.7713289893575692,1.0,-0.45154732774874035,1.0,1.0
2026-06-03,-0.25294339159870216,1.0,-0.593467816428377,1.0,1.0
2026-06-04,0.20906738970171604,0.055904150529812936,-0.5202084367851948,0.07255277274916229,3.0
2026-06-05,0.8140690306074856,0.7740896806877892,-0.4834958690084179,0.08143204687874632,4.0
2026-06-08,1.751838030014683,0.5636115109682848,-0.4255313438046932,0.03231789159364723,2.0
2026-06-11,0.5830241150569263,0.9046900422992811,-0.5566601030997921,0.1488064876903857,4.0
2026-06-12,0.30885839866329395,0.386570313470541,-0.4331487439045331,0.026387447989005858,3.0
2026-06-16,0.357035630449792,0.30518674214047237,-0.4255313438046932,0.03231789159364723,3.0
2026-06-19,0.48416325545906735,0.7548603641680542,-0.021128913329874877,0.8094094390356423,2.0
2026-06-20,-1.3080993012271867,1.9223841283264778,0.3179632942781285,1.1833251587504952,2.0
2026-06-22,0.19317469018274247,0.2153679074569131,-0.509000290547299,0.01692847444137127,3.0
2026-06-23,-0.8892828048063451,0.25763580334231917,-0.5993040767335248,0.15245604669796275,2.0
2026-06-25,-0.6705161226905421,1.0,-0.593467816428377,1.0,1.0
2026-06-26,1.1237807773253534,1.0,,1.0,1.0
2026-06-27,0.7274447596604001,1.0,0.36043035540245977,1.0,1.0
2026-06-28,-0.566825075382125,0.19838829090144705,0.6536749354677167,1.0,2.0
2026-06-29,0.14625969681540155,0.6498730568352092,-0.28368756253646216,0.2467411556914223,3.0
2026-06-30,-0.7156911837823513,0.0,-0.4894529719959082,0.0,2.0
2026-07-01,1.0616409220473546,0.8784187141571237,-0.33142946719294375,0.3638487980130011,9.0
2026-07-02,1.374932162845572,0.9283338003750438,-0.5689870073216442,0.16228793393369828,3.0
2026-07-06,-0.21447938067890396,1.0,1.4942729204729595,1.0,1.0
2026-07-07,-0.37301334414533877,1.4623976291730503,0.26330851009944,0.9101908807379749,4.0
2026-07-08,-0.33202613875521797,1.0,,1.0,1.0
2026-07-15,-1.0154675092446703,1.0,0.36043035540245977,1.0,1.0
2026-07-16,0.25540602016527675,1.0,-0.593467816428377,1.0,1.0
2026-07-22,0.6366680789882609,1.0,0.8373794413178783,1.0,1.0
2026-07-23,0.25540602016527675,1.0,3.22212487089497,1.0,1.0
2026-07-24,-0.8013907200874547,1.0,-0.6218741622266145,1.0,1.0
2026-07-25,0.0,1.0,0.0,1.0,1.0
2026-07-27,0.0567905880128686,0.8534598650658246,-0.5138600939360399,0.12018009530959908,11.0
2026-07-28,-0.954034030129674,1.0,-0.3377269984289079,1.0,1.0
2026-07-29,0.34662592472676995,0.12814927318715563,-0.4951999773098195,0.09552408325395156,3.0
2026-07-30,0.21372135478020746,1.0023282794586679,0.513934682969933,1.164089122332002,4.0
2026-08-01,-0.7071067811865475,1.0,,1.0,1.0
2026-08-02,-0.7071067811865476,1.0,,1.0,1.0
2026-08-04,-0.022478444265947917,0.41344973329664586,1.252677109213672,1.436102463550607,3.0
2026-08-07,0.4107490853563992,1.0,2.7135868144587403,1.0,1.0
2026-08-11,2.0446339876621282,1.0,-0.45154732774874035,1.0,1.0
2026-08-12,-0.35111811893375267,1.0,-0.40267914350517353,1.0,1.0
2026-08-17,-0.029417086499276712,0.4035154917348286,0.34606985530246653,1.3688795572075272,2.0
2026-08-18,0.48150911760339615,0.3190432754789755,-0.6218741622266145,1.0,2.0
2026-08-19,0.03559958093109272,1.3281875035165074,-0.4389326133918349,0.2433248797541294,6.0
2026-08-20,0.15160848926923984,1.3969014086770826,-0.17607607813832318,0.6718994563224928,16.0
2026-08-21,-1.2260694084040331,1.0,-0.593467816428377,1.0,1.0
2026-08-23,0.22187312812573354,1.0,-0.7269316092701332,1.0,1.0
2026-08-24,1.792198182960316,1.0,-0.41278647831271864,1.0,1.0
2026-08-25,-0.4932608289394869,0.46475074214891954,0.03236386999223388,1.2528902446649703,5.0
2026-08-26,1.8402824022507744,1.0,-0.40267914350517353,1.0,1.0
2026-08-27,-0.14919861368768617,1.0,0.22415918799805454,1.0,1.0
2026-08-28,-2.3589623831923294,1.0,-0.593467816428377,1.0,1.0
2026-09-01,-0.18305311015467732,1.0,-0.4894529719959082,1.0,1.0
