day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-25,0.23905418142262636,1.1734920424646604,0.1711506709591951,0.9989549896992872,4.0
2025-10-26,1.5922970426053669,1.6305394431247233,1.5179532670607758,2.9653671060556523,2.0
2025-10-27,0.2857975544141058,2.1554679109893953,-0.42630705477541275,0.03122087061837411,2.0
2025-10-28,-0.4056253773282484,1.1068358459971335,-0.08789906273274672,0.6299425541244077,19.0
2025-10-29,-0.5421764419148255,1.107773045207133,0.280288910015887,1.2241511432450731,11.0
2025-10-30,-0.3500950939274443,0.6808107812042287,0.3415225299685367,1.4995493673693157,11.0
2025-10-31,-0.05655282928095714,1.044207583646114,-0.0719477071750613,0.7450870395243602,13.0
2025-11-01,1.1272753907347308,2.1294185358290654,0.6714829134773485,1.9015561560391214,3.0
2025-11-02,0.13328343847247165,0.3271162359464029,1.1321228703816117,0.7682104017448492,5.0
2025-11-03,-0.4778772809766469,0.606124092347782,0.7142774682065269,1.664305344717014,2.0
2025-11-04,-0.027172078706550473,0.8686403869757536,0.21618939646942628,1.5236002573723617,7.0
2025-11-05,-0.1677711892788296,0.320422016557421,-0.29148753151988266,0.5102662422386164,10.0
2025-11-06,0.14033590255521278,0.4943505085497374,0.8987161649118922,0.48968336664522416,2.0
2025-11-07,0.22862611268607194,0.7966860809751738,-0.6421612575154483,0.41698675365232385,12.0
2025-11-08,-0.5532153020955988,0.6207637592981643,0.7974789400083343,1.5910378981560642,15.0
2025-11-09,-0.252439635879315,0.943762487762572,-0.0485366098261097,0.7079183566419383,23.0
2025-11-10,0.18369971965315862,0.3585943664347143,0.17392470838868002,1.1860108506762963,8.0
2025-11-11,0.10048716567069427,0.9745556458875979,-0.6137847766322931,0.0493657467617755,2.0
2025-11-12,1.4986735659044363,0.7010165706302521,-0.2039255677174258,0.6061551881849806,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.4930383523117813,1.033636377306067,-0.3482155434522582,0.5371827653128158,11.0
2025-11-16,-0.6359146246458103,0.013539982775155333,-0.492634486376478,0.03832244014918025,3.0
2025-11-17,-0.14599952876131664,1.2637314933204662,0.43084641709057747,1.3984982169825737,6.0
2025-11-18,0.8754990274529686,0.2758124343360256,2.8426480098082614,0.1340119601334395,2.0
2025-11-20,-0.05325460765554531,0.3799249836661426,-0.42630705477541275,0.03122087061837407,2.0
2025-11-22,0.6232300356754927,0.5321056126047379,-0.4815717508084117,0.04693521203191963,2.0
2025-11-24,-0.4652800623105075,1.0,1.2803612874668833,1.0,1.0
2025-11-25,0.4311467430411924,0.6455087677589821,-0.44838354410421283,0.0,3.0
2025-11-29,1.7071223572966872,1.3484189495783023,-0.5336675201883964,0.09614241845365809,3.0
2025-11-30,0.5475103612704253,1.0,2.2131832113941874,1.0,1.0
2025-12-02,0.1469773532339262,1.0,2.2912771314460882,1.0,1.0
2025-12-05,-0.4490031613079176,1.0,2.9374087755787177,1.0,1.0
2025-12-09,0.7394698589931328,0.4485767235740532,0.7700409858117915,1.02312002395951,3.0
2025-12-12,1.1494203692191316,1.4978795868358183,-0.43339734622725035,0.041248056950740936,2.0
2025-12-13,-0.4354457099651696,0.37155986430373056,-0.353291216925687,0.134480858773491,2.0
2025-12-16,0.9506670040649536,1.0,-0.43624438386163217,1.0,1.0
2025-12-25,0.21539292463697243,0.0,-0.40423056544661257,0.0,2.0
2025-12-26,-0.19568638352356385,0.7365218876988975,-0.5192191941559483,0.11360008867599627,3.0
2025-12-28,0.08303734075987235,0.3062156633365298,-0.49456645195428983,0.0659558597578945,4.0
2026-01-05,-0.9334669664745612,1.0,0.34783329008493385,1.0,1.0
2026-01-08,-0.6732809388759698,1.3962135720433744,0.5928789549576601,0.3077879683087014,4.0
2026-01-09,-0.428987231697254,0.3911556175407418,0.8362699607285486,0.7316133217049255,4.0
2026-01-14,-0.057850798079352346,1.0,-0.5788779223387038,1.0,1.0
2026-01-19,-0.8574663530564047,1.0,-0.7544909174698609,1.0,1.0
2026-01-20,1.0567077178235602,1.0,0.9516855021653887,1.0,1.0
2026-01-21,-0.8727093265416628,1.0,-0.5788779223387038,1.0,1.0
2026-01-22,0.10703332860091623,0.1426819203313843,0.1327180950261149,1.1112869243890602,3.0
2026-01-25,-0.41935529332402577,0.08828936711853333,-0.3864794236298858,0.1814160708054106,2.0
2026-01-26,-1.2826096274688172,0.8593427069045418,1.002974810867892,1.413987947421194,3.0
2026-01-27,-0.5060229887336231,1.0,-0.5788779223387038,1.0,1.0
2026-01-28,-0.2719251293935752,0.7704205951838565,-0.5158333805984676,0.11580875713808413,3.0
2026-01-30,0.439331545379738,1.0,-0.2581988897471611,1.0,1.0
2026-01-31,-1.3290301024805566,1.0,2.3959048133502354,1.0,1.0
2026-02-02,-1.1714907869778433,1.0,0.04086848092982516,1.0,1.0
2026-02-05,-1.159252301147348,0.31099317151846273,-0.42023747465412237,0.02263718809293513,2.0
2026-02-06,0.4218288006612347,1.1778291034714834,-0.09243984767878118,0.7382632550313779,3.0
2026-02-11,-0.5030020856031218,0.8389986595436554,1.9323300150189144,1.106732654633756,2.0
2026-02-12,0.4249430412317284,0.6687247131687115,0.14240366312525046,0.7807814174032437,7.0
2026-02-13,0.1865258276061909,0.43635528228768367,-0.49944327486124723,0.10116609760548208,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.844757023007843,0.4599185581559115,3.3124580009146753,0.5683821751013219,3.0
2026-02-19,-0.25773247132100163,0.061169107400607325,0.6389664155239198,1.7313690296601005,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.48854481068889277,1.1863326896823736,0.8807986741327318,1.8797475198958424,2.0
2026-03-03,0.250661846757959,1.0,-0.43624438386163217,1.0,1.0
2026-03-07,1.4257396073666242,1.0,-0.4483835441042129,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.250661846757959,1.0,-0.43624438386163217,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.2478861524464528,0.6057446629401709,-0.4539394027919122,0.04557720014170196,4.0
2026-03-27,0.3912578159510714,0.3595342418667313,0.23570226039551587,0.408248290463863,3.0
2026-03-30,-1.0207192356889512,0.8691504750160736,-0.4789271067012706,0.06840970408411644,5.0
2026-04-05,-0.024288589393841337,0.6178821273768773,-0.5140071413185091,0.0652504462580002,3.0
2026-04-11,0.21539292463697243,1.0,-0.40423056544661257,1.0,1.0
2026-04-12,0.10512090761310977,1.0,-0.5788779223387038,1.0,1.0
2026-04-14,-0.08337459528076079,0.009129987855396253,-0.4815717508084117,0.04693521203191963,2.0
2026-04-15,0.16106084030564424,0.33133148031897064,-0.24822690976347808,0.4055254635545056,3.0
2026-04-19,0.973399487199264,1.0,-0.5773502691896257,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.1343719937636755,0.6598302296820368,-0.5271648284482016,0.0884023816772379,6.0
2026-04-25,-1.8505395606964354,1.0,-0.5788779223387038,1.0,1.0
2026-04-28,0.09025955596662046,1.0,-0.4625641270078882,1.0,1.0
2026-04-29,-0.3479989709911603,0.6191720044475779,-0.035851443549443196,1.1257171314872667,4.0
2026-05-01,0.19941034979783595,1.0,-0.6378590589483659,1.0,1.0
2026-05-03,-0.43266791905078916,1.0,-0.5773502691896257,1.0,1.0
2026-05-08,-0.3226798198296032,1.0,0.8155514850154865,1.0,1.0
2026-05-14,-0.31801581668042833,0.52463207628594,-0.455791355687812,0.055635810248106835,3.0
2026-05-16,1.767432305676223,1.0,-0.5788779223387038,1.0,1.0
2026-05-19,0.8201438304683564,0.3491868542247665,-0.45547383555605053,0.010027186332366825,2.0
2026-05-21,0.301565924622853,0.1632929874255169,0.0067527255152302805,0.8094539781592566,3.0
2026-05-27,-1.02463103915712,1.0,-0.5773502691896257,1.0,1.0
2026-05-28,0.3293857145169987,1.0758026282219657,-0.45447994512113354,0.18700154835559987,4.0
2026-05-29,-0.7218628180448489,1.0,0.06433643482301149,1.0,1.0
2026-06-01,1.142677792073544,1.0,-0.4727215676803303,1.0,1.0
2026-06-03,-0.4652800623105075,1.0,-0.5788779223387038,1.0,1.0
2026-06-04,0.16758670253499833,0.07492729943586234,-0.4878352834348496,0.07907851400211031,3.0
2026-06-05,0.8018791478874151,0.8953954139907394,-0.48656299735053493,0.07649273153129221,4.0
2026-06-08,1.7409749501997704,0.5789742257716755,-0.42630705477541275,0.03122087061837411,2.0
2026-06-11,0.5835662904988274,0.8638408073500721,-0.5632588707193598,0.16568966527379708,4.0
2026-06-12,0.3083151212326506,0.3867650054002573,-0.4336658845516794,0.02549173411348932,3.0
2026-06-16,0.35649235301914867,0.30556182767480194,-0.42630705477541275,0.03122087061837407,3.0
2026-06-19,0.3618013440787375,0.8470022270395848,-0.021106159397027646,0.7888083918608694,2.0
2026-06-20,-1.249063615256082,1.8388950605621424,0.3592280772588097,1.1249679430108332,2.0
2026-06-22,0.250738212953835,0.18926110987778447,-0.46241624174529167,0.04533098758297023,3.0
2026-06-23,-0.9189215295007551,0.2995512897765961,-0.5848354540972177,0.17291776905908662,2.0
2026-06-25,-0.933823716176336,1.0,-0.5788779223387038,1.0,1.0
2026-06-26,1.1237807773253534,1.0,,1.0,1.0
2026-06-27,0.6347789511136116,1.0,0.35074168256408966,1.0,1.0
2026-06-28,-0.5562806754355498,0.21330032431297988,0.6102213363515929,1.0,2.0
2026-06-29,0.15050125922711413,0.6426209339253517,-0.2842047031836085,0.24711658456050026,3.0
2026-06-30,-0.6437319373458691,0.0,-0.5147599575126105,0.0,2.0
2026-07-01,1.0554324696237851,0.857062974874929,-0.31343860376907984,0.44355798215941705,9.0
2026-07-02,1.355040524610229,0.9044096333806985,-0.5786905840353663,0.17513402263060351,3.0
2026-07-06,-0.21447938067890396,1.0,1.4942729204729595,1.0,1.0
2026-07-07,-0.36621021000778453,1.4645757419012269,0.26615692298827553,0.8579784738558529,4.0
2026-07-08,-0.33202613875521797,1.0,,1.0,1.0
2026-07-15,-1.3208815171959334,1.0,0.35074168256408966,1.0,1.0
2026-07-16,0.10512090761310977,1.0,-0.5788779223387038,1.0,1.0
2026-07-22,0.5329216350558227,1.0,0.8155514850154865,1.0,1.0
2026-07-23,0.10512090761310977,1.0,3.13960049727247,1.0,1.0
2026-07-24,-0.7803754372485618,1.0,-0.6378590589483659,1.0,1.0
2026-07-25,0.0,1.0,0.0,1.0,1.0
2026-07-27,0.06785874652220217,0.9516280390309374,-0.5040491750790593,0.14058936904614774,11.0
2026-07-28,-0.8403669290074447,1.0,-0.2581988897471611,1.0,1.0
2026-07-29,0.4197364827927767,0.09921841864286239,-0.5468189399256571,0.04533824772441117,2.0
2026-08-01,-0.13999999999999999,1.0,0.0,1.0,1.0
