day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-06,0.4171839451151749,1.1789866065338743,-0.004799237230354969,0.8916002313362814,3.0
2026-02-11,-0.49891257286738916,0.8332152151692849,1.9280533817318684,1.1127807274295929,2.0
2026-02-12,0.4384644843825118,0.6708654930660556,0.14414676591044007,0.7915077555267142,7.0
2026-02-13,0.1650190601331074,0.4166907745847001,-0.4874447982407081,0.0642923555313605,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.8451967155752123,0.4744419576530073,3.1862117035749606,0.546279533526735,3.0
2026-02-19,-0.26315375853791,0.053502249492935576,0.8313362773862282,2.003421097297616,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.4603000649255768,1.138954194054272,0.9583571313876276,1.9929981855980123,2.0
2026-03-03,0.19345583786069734,1.0,-0.4701127694955549,1.0,1.0
2026-03-07,1.4240390988259446,1.0,-0.45090540054121225,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.19345583786069734,1.0,-0.4701127694955549,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.22762090814090905,0.6232987418939445,-0.46306405884416013,0.04713572883291342,4.0
2026-03-27,0.3912578159510714,0.3595342418667313,0.23570226039551587,0.408248290463863,3.0
2026-03-30,-1.008551093774072,0.844360639963311,-0.48158204753868805,0.05814561226705563,5.0
2026-04-05,-0.0044302837788870635,0.640481815301205,-0.5122970326661194,0.05465349194154578,3.0
2026-04-11,0.206693890989617,1.0,-0.4201137391538697,1.0,1.0
2026-04-12,0.08140588021597082,1.0,-0.5556540023167995,1.0,1.0
2026-04-14,-0.058695713988767814,0.03803989709615493,-0.4906185478407793,0.05616287151556822,2.0
2026-04-15,0.1971885496141745,0.35667780325076565,-0.26367682534067294,0.39507565136614403,3.0
2026-04-19,0.973399487199264,1.0,-0.5773502691896257,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.15414411267377856,0.643498319460136,-0.5389604465214826,0.10553317165636139,6.0
2026-04-25,-1.813404389842014,1.0,-0.5556540023167995,1.0,1.0
2026-04-28,0.09025955596662046,1.0,-0.4625641270078882,1.0,1.0
2026-04-29,-0.3173975732716075,0.650568219088636,-0.012361728525913218,1.1994229419616385,4.0
2026-05-01,0.3336320795721928,1.0,-0.7211038396598681,1.0,1.0
2026-05-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-05-08,-0.33308386635921333,1.0,0.905982830499834,1.0,1.0
2026-05-14,-0.30494043123334197,0.5165438745914915,-0.4671169449451427,0.056869236713971184,3.0
2026-05-16,1.6919946097652578,1.0,-0.5556540023167995,1.0,1.0
2026-05-19,0.8209633565944352,0.3480278692625466,-0.45673476377455025,0.008243964544585645,2.0
2026-05-21,0.3616157774391673,0.17064338695297696,-0.056711332731473496,0.7269747836836793,3.0
2026-05-27,-1.02463103915712,1.0,-0.5773502691896257,1.0,1.0
2026-05-28,0.310089912564697,1.0419866004022942,-0.463869004748561,0.17891943878039226,4.0
2026-05-29,-0.7266970529823158,1.0,0.024356719655564064,1.0,1.0
2026-06-01,1.0736985589787544,1.0,-0.49723782132543526,1.0,1.0
2026-06-03,-0.471247115217608,1.0,-0.5556540023167995,1.0,1.0
2026-06-04,0.14171596798639033,0.05651446476908711,-0.4922240574511889,0.05576512516598402,3.0
2026-06-05,0.8054901165227848,0.8987645390118862,-0.489251209288057,0.0641543141310684,4.0
2026-06-08,1.717667797070473,0.6055162112455134,-0.43550956984754097,0.02177299257098991,2.0
2026-06-11,0.5664370382167356,0.839942987895821,-0.5817687190750876,0.17728981535212654,4.0
2026-06-12,0.30707865315374705,0.3867170284749825,-0.44064151341209806,0.01777757399077804,3.0
2026-06-16,0.3546956193528891,0.30649743479770675,-0.43550956984754097,0.02177299257098991,3.0
2026-06-19,0.3300997281610813,0.8206478294996975,0.029000730809853936,0.8268266528933357,2.0
2026-06-20,-1.2391186165518175,1.8248307085167887,0.3422938844418483,1.1489165081604211,2.0
2026-06-22,0.04029132782132422,1.0,-0.4701127694955549,1.0,1.0
2026-06-23,-0.9189215295007551,0.2995512897765961,-0.5848354540972177,0.17291776905908662,2.0
2026-06-25,-0.9252120757523337,1.0,-0.5556540023167995,1.0,1.0
2026-06-28,-0.5622112832069541,0.20491317836954462,0.5642640053538996,1.0,2.0
2026-06-29,0.6199999999999999,1.0,0.0,1.0,1.0
2026-06-30,-0.6081162513485685,0.0,-0.5303316951403464,0.0,2.0
2026-07-01,0.9265167132364637,0.9351657381358373,-0.2352631568490147,0.4679632853037421,7.0
2026-07-02,1.3218780949554387,0.8700161309572281,-0.5943227390784783,0.1832855624277261,3.0
