day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-22,0.22868481512650238,0.19402839688685175,-0.519690766516533,0.0015879730944361643,3.0
2026-06-23,-0.9189215295007551,0.2995512897765961,-0.5848354540972177,0.17291776905908662,2.0
2026-06-25,-0.933823716176336,1.0,-0.5788779223387038,1.0,1.0
2026-06-26,1.1237807773253534,1.0,,1.0,1.0
2026-06-27,0.6347789511136116,1.0,0.35074168256408966,1.0,1.0
2026-06-28,-0.5562806754355498,0.21330032431297988,0.6102213363515929,1.0,2.0
2026-06-29,0.145668350142253,0.650884295676919,-0.28839853407887645,0.25025881707894027,3.0
2026-06-30,-0.6552440148851728,0.0,-0.5215243999036102,0.0,2.0
2026-07-01,1.0463563707245416,0.8728442605397065,-0.35234945441301474,0.3720720149067819,9.0
2026-07-02,1.3603889198135715,0.8992838510885879,-0.5828844149306344,0.1689074394089006,3.0
2026-07-06,-0.21447938067890396,1.0,1.4942729204729595,1.0,1.0
2026-07-07,-0.38445538077681746,1.477691446175872,0.242379158326484,0.8842879961079069,4.0
2026-07-08,-0.33202613875521797,1.0,,1.0,1.0
2026-07-15,-1.3208815171959334,1.0,0.35074168256408966,1.0,1.0
2026-07-16,0.10512090761310977,1.0,-0.5788779223387038,1.0,1.0
2026-07-22,0.5329216350558227,1.0,0.8155514850154865,1.0,1.0
2026-07-23,0.10512090761310977,1.0,3.13960049727247,1.0,1.0
2026-07-24,-0.7803754372485618,1.0,-0.6378590589483659,1.0,1.0
2026-07-25,0.0,1.0,0.0,1.0,1.0
2026-07-27,0.051360152626245846,0.9547096547768862,-0.5235194546006467,0.11897398748748765,11.0
2026-07-28,-0.8724784006615244,1.0,-0.3596189311706554,1.0,1.0
2026-07-29,0.34683562946102503,0.12662528789724112,-0.5057381267915768,0.0821781047439552,3.0
2026-07-30,0.30006070252533906,1.0620755645590747,0.44936001294816125,1.1296225599906138,4.0
2026-08-01,-0.13999999999999999,1.0,0.0,1.0,1.0
2026-08-02,-0.7071067811865476,1.0,,1.0,1.0
2026-08-04,0.043303497881452734,0.39678337008436754,1.1960358559548125,1.39678569641586,3.0
2026-08-07,0.4107490853563992,1.0,2.7135868144587403,1.0,1.0
2026-08-11,2.0446339876621282,1.0,-0.45154732774874035,1.0,1.0
