day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-04,0.05329386244419283,0.8647934307820999,0.2044762754386809,1.5310260751523914,7.0
2025-11-05,-0.14694864872125096,0.3150632995872497,-0.3557833199279032,0.3777430554271333,10.0
2025-11-06,0.17274026563428457,0.5527245613046025,0.8130590009184274,0.455110890292106,2.0
2025-11-07,0.24976475961717934,0.8107319735422355,-0.6255338635252498,0.34755558249546115,12.0
2025-11-08,-0.5520746681723501,0.6773389127022834,0.7591478150100127,1.5296730785381605,15.0
2025-11-09,-0.2596604900297563,0.9452392875174507,-0.07154187562689432,0.6972979278598329,23.0
2025-11-10,0.27819781756752304,0.4710081972092897,0.19281065016978566,1.147991923086601,8.0
2025-11-11,-0.015477422582841238,1.1175909659081742,-0.5654812569446348,0.011565943977037174,2.0
2025-11-12,1.6357294687432635,0.6889395872881849,-0.27744410788071683,0.5596728304258703,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.5116844605723792,1.0341539890616223,-0.36536635346757884,0.5029967849832593,11.0
2025-11-16,-0.5961419211144885,0.015435725693945742,-0.5192932253706287,0.05922559361183483,3.0
2025-11-17,-0.12706521133091306,1.2363499434197458,0.4053891890511971,1.3795669297305297,6.0
2025-11-18,0.878145199169883,0.2716331552334363,2.753083098473456,0.02797389541879793,2.0
2025-11-20,-0.040058447759133115,0.39131020726457244,-0.43984937266392765,0.015635584570030926,2.0
2025-11-22,0.6582145672372519,0.4825865574384679,-0.5021962691632745,0.07253624203121715,2.0
2025-11-24,-0.4503904898291597,1.0,1.3446517413305223,1.0,1.0
2025-11-25,0.43334238875882325,0.6429800931379485,-0.45090540054121225,0.0,3.0
2025-11-29,1.7866015778762432,1.318312211087729,-0.5751654593288057,0.13639743892113965,3.0
2025-11-30,0.46579444890143507,1.0,2.400871719365305,1.0,1.0
2025-12-02,0.1502861858825028,1.0,2.2784157147740727,1.0,1.0
2025-12-05,-0.4054059177463584,1.0,2.772863629620291,1.0,1.0
2025-12-09,0.7692261174582194,0.4882335408393702,0.7218990110095556,1.009670763792354,3.0
2025-12-12,1.1265179612931666,1.4654906909359178,-0.4456787358972656,0.02387954911461657,2.0
2025-12-13,-0.4276924180603938,0.36704551930829926,-0.3641277493269134,0.12272213125814348,2.0
2025-12-16,0.8289438575103906,1.0,-0.439216775473864,1.0,1.0
2025-12-25,0.23663965334515946,0.0,-0.428793344786643,0.0,2.0
2025-12-26,-0.24499046781566292,0.7246070947348404,-0.5033714037203069,0.06743096363537965,3.0
2025-12-28,0.08257947746425795,0.3672432085636014,-0.5002280533320154,0.06389879563097631,4.0
2026-01-05,-0.8725896424197519,1.0,0.2172807076899216,1.0,1.0
2026-01-08,-0.5813645319140807,1.4693792027927304,0.5084405000089461,0.23639690659183923,4.0
2026-01-09,-0.37248064694099453,0.44397333161133495,0.7706054878372146,0.7928453108284476,4.0
2026-01-14,-0.05260827624707792,1.0,-0.5573028995276481,1.0,1.0
2026-01-19,-0.855114211040822,1.0,-0.7732743552587618,1.0,1.0
2026-01-20,1.1389783769566688,1.0,0.853477975065629,1.0,1.0
2026-01-21,-0.8481727034112416,1.0,-0.5573028995276481,1.0,1.0
2026-01-22,0.07493002250202946,0.09772891034481226,0.13891897209238951,1.1052043201856956,3.0
2026-01-25,-0.3900274792751862,0.046388770308492006,-0.4154186179489757,0.19525837328936063,2.0
2026-01-26,-1.265073047797385,0.8466801898190192,0.9511243598135929,1.3556893244403623,3.0
2026-01-27,-0.49016871118736793,1.0,-0.5573028995276481,1.0,1.0
2026-01-28,-0.39942326711648185,0.903007340005268,-0.4918135056144579,0.0718356725012213,3.0
2026-01-30,0.41279096806018234,1.0,-0.2773500981126146,1.0,1.0
2026-01-31,-1.2936887826231733,1.0,2.485824525845425,1.0,1.0
2026-02-02,-1.1398796600381016,1.0,0.07668198075840875,1.0,1.0
2026-02-05,-1.1502300312213913,0.21784501315997662,-0.43400506013025353,0.007370478522161953,2.0
2026-02-06,0.4171839451151749,1.1789866065338743,-0.004799237230354969,0.8916002313362814,3.0
2026-02-11,-0.49891257286738916,0.8332152151692849,1.9280533817318684,1.1127807274295929,2.0
2026-02-12,0.45243151365747947,0.6687246500866784,0.13167799437515107,0.7920235115512336,7.0
2026-02-13,0.1650190601331074,0.4166907745847001,-0.4874447982407081,0.0642923555313605,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.8375367753449379,0.4726814590358094,3.144381705944491,0.477008900889203,3.0
2026-02-19,-0.26315375853791,0.053502249492935576,0.8313362773862282,2.003421097297616,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.4773945403904712,1.16312943309838,0.9223618306091979,1.9420931430554582,2.0
2026-03-03,0.1529682268886536,1.0,-0.439216775473864,1.0,1.0
2026-03-07,1.4240390988259446,1.0,-0.45090540054121225,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.1529682268886536,1.0,-0.439216775473864,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.2146257903047683,0.6253982241936676,-0.4710228209136011,0.05595567715003897,4.0
2026-03-27,0.3912578159510714,0.3595342418667313,0.23570226039551587,0.408248290463863,3.0
2026-03-30,-0.9913681557927898,0.837247145683686,-0.4882788366364105,0.061944561884953,5.0
2026-04-05,0.008267306321740886,0.6382796123612089,-0.520565145951399,0.06035727054280665,3.0
2026-04-11,0.23663965334515946,1.0,-0.428793344786643,1.0,1.0
2026-04-12,0.10650460918575484,1.0,-0.5573028995276481,1.0,1.0
2026-04-14,-0.04871062900775448,0.05216093969775189,-0.5021962691632745,0.07253624203121715,2.0
2026-04-15,0.21006581499048269,0.3664889987212127,-0.2847990398954677,0.3800202877268052,3.0
2026-04-19,0.973399487199264,1.0,-0.5773502691896257,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.17105540006456832,0.6380537042678244,-0.544815920304726,0.1036772815765258,6.0
2026-04-25,-1.8028500160082384,1.0,-0.5573028995276481,1.0,1.0
2026-04-28,0.09025955596662046,1.0,-0.4625641270078882,1.0,1.0
2026-04-29,-0.30211871310867144,0.646622329899659,-0.02766674230325189,1.171021521051952,4.0
2026-05-01,0.3336320795721928,1.0,-0.7211038396598681,1.0,1.0
2026-05-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-05-08,-0.31116671507543103,1.0,0.8691630811159798,1.0,1.0
2026-05-14,-0.2881622091226719,0.5315733666166876,-0.47772862770439734,0.0665338232757306,3.0
2026-05-16,1.7294560406006485,1.0,-0.5573028995276481,1.0,1.0
2026-05-19,0.8209633565944352,0.3480278692625466,-0.45673476377455025,0.008243964544585645,2.0
2026-05-21,0.3779490946594936,0.16791297946711173,-0.0673230154907281,0.7367158598438588,3.0
2026-05-27,-1.02463103915712,1.0,-0.5773502691896257,1.0,1.0
2026-05-28,0.31757635315358257,1.0411032997714318,-0.46603890615675436,0.17826332721238414,4.0
2026-05-29,-0.7033716057413023,1.0,0.010984010728107481,1.0,1.0
2026-06-01,1.0736985589787544,1.0,-0.49723782132543526,1.0,1.0
2026-06-03,-0.4503904898291597,1.0,-0.5573028995276481,1.0,1.0
2026-06-04,0.13658634065230377,0.02608603576645632,-0.4824750251809082,0.06506584413830266,3.0
2026-06-05,0.8213852416348661,0.8990515009976047,-0.49762219566021004,0.06733633944986604,4.0
2026-06-08,1.7305543144697355,0.5872919235677195,-0.43984937266392765,0.015635584570030964,2.0
2026-06-11,0.5176270867210035,1.0392850530629996,-0.4332690758980213,0.3205598657213072,4.0
2026-06-12,0.3170605739389279,0.3832008326038979,-0.4435347152896892,0.012766401342236555,3.0
2026-06-16,0.3646775401380699,0.29967911034885847,-0.43984937266392765,0.015635584570030926,3.0
2026-06-19,0.3571074037424664,0.8269470319382999,0.013283492729803115,0.8069310144360223,2.0
2026-06-20,-1.249851371820219,1.8400091165789936,0.3577418814526937,1.1270697412761845,2.0
2026-06-22,0.0008737099987627684,1.0,-0.439216775473864,1.0,1.0
2026-06-23,-1.1307362778149628,1.0,-0.4625641270078882,1.0,1.0
