day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-25,0.24999024286586063,1.135064661584823,0.1511121567075095,0.9400785527701091,4.0
2025-10-26,1.5402090870783436,1.5944099943806478,1.390121626876998,2.7408583852388144,2.0
2025-10-27,0.2739681104126218,2.1263845200708222,-0.43984937266392765,0.015635584570030964,2.0
2025-10-28,-0.40808562849786684,1.0773022322570356,-0.14036851220370292,0.5776939863231992,19.0
2025-10-29,-0.5174261046353582,1.1076977786434297,0.2430257418108492,1.199599976571993,11.0
2025-10-30,-0.33725463051432386,0.672018684388986,0.3256526895535994,1.4736549387960733,11.0
2025-10-31,-0.03357079644434098,1.0116607308149452,-0.08896017409326816,0.7060539106969951,13.0
2025-11-01,1.1005247687943955,2.0908286086115537,0.6624547015516719,1.9092786731772167,3.0
2025-11-02,0.1363043666971659,0.3147607539936407,1.109799164651123,0.716699166580434,5.0
2025-11-03,-0.5505113467247591,0.6129382745730032,0.6710400161984308,1.6254807214759694,2.0
2025-11-04,0.05823815559080001,0.8545737679851566,0.20581127200014798,1.5302550056409518,7.0
2025-11-05,-0.16005129668033183,0.30372520191005437,-0.3584144530271843,0.3784796914212727,10.0
2025-11-06,0.17274026563428457,0.5527245613046025,0.8130590009184274,0.455110890292106,2.0
2025-11-07,0.2490720973470939,0.8090877930260538,-0.6247551155310607,0.34773278622682013,12.0
2025-11-08,-0.5508403813522819,0.6780975336571963,0.7587769167512612,1.5297686957040617,15.0
2025-11-09,-0.2708736141077649,0.9508094446156711,-0.07579917277670653,0.6986484948769429,23.0
2025-11-10,0.27819781756752304,0.4710081972092897,0.19281065016978566,1.147991923086601,8.0
2025-11-11,-0.012024496333245815,1.122474141040226,-0.5608087689795,0.018173839827355924,2.0
2025-11-12,1.620401565449945,0.6808281421814268,-0.2827055404264971,0.5623510599391983,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.4961503215164646,1.043634226492569,-0.3726713153558009,0.47646227959833864,11.0
2025-11-16,-0.5961419211144885,0.015435725693945742,-0.5192932253706287,0.05922559361183483,3.0
2025-11-17,-0.1362761411212857,1.2258355130673464,0.4027584727783069,1.3815666654219652,6.0
2025-11-18,0.878145199169883,0.2716331552334364,2.753083098473456,0.02797389541879793,2.0
2025-11-20,-0.040058447759133115,0.39131020726457244,-0.43984937266392765,0.015635584570030964,2.0
2025-11-22,0.6582145672372519,0.4825865574384679,-0.5021962691632745,0.07253624203121715,2.0
2025-11-24,-0.42846193758642254,1.0,1.3241798176377058,1.0,1.0
2025-11-25,0.43334238875882325,0.6429800931379485,-0.45090540054121225,0.0,3.0
2025-11-29,1.7866015778762432,1.318312211087729,-0.5751654593288057,0.13639743892113965,3.0
2025-11-30,0.46579444890143507,1.0,2.400871719365305,1.0,1.0
2025-12-02,0.1502861858825028,1.0,2.2784157147740727,1.0,1.0
2025-12-05,-0.4054059177463584,1.0,2.772863629620291,1.0,1.0
2025-12-09,0.7692261174582194,0.4882335408393702,0.7218990110095556,1.009670763792354,3.0
2025-12-12,1.0933944889330942,1.5123343547804222,-0.453570884715936,0.035040733010247044,2.0
2025-12-13,-0.4276924180603938,0.36704551930829926,-0.3641277493269134,0.12272213125814348,2.0
2025-12-16,0.8127960536971389,1.0,-0.4655281064666748,1.0,1.0
2025-12-25,0.23663965334515946,0.0,-0.428793344786643,0.0,2.0
2025-12-26,-0.35299801944803094,0.8939113410274567,-0.5121418473845772,0.05558509912276322,3.0
2025-12-28,0.033494102395310116,0.4512789855781586,-0.5044696420976507,0.053788216436027915,4.0
2026-01-05,-0.8725896424197519,1.0,0.2172807076899216,1.0,1.0
2026-01-08,-0.5686897645914255,1.4541745414439906,0.5065860087151883,0.23776524755236508,4.0
2026-01-09,-0.37248064694099453,0.44397333161133495,0.7706054878372146,0.7928453108284476,4.0
2026-01-14,-0.03555722392107656,1.0,-0.5479579235973785,1.0,1.0
2026-01-19,-0.855114211040822,1.0,-0.7732743552587618,1.0,1.0
2026-01-20,1.1389783769566688,1.0,0.853477975065629,1.0,1.0
2026-01-21,-0.8213666512517687,1.0,-0.5479579235973785,1.0,1.0
2026-01-22,0.036287880091528966,0.07912520993628909,0.1332635204048758,1.1092897569588802,3.0
2026-01-25,-0.3900274792751862,0.046388770308492006,-0.4154186179489757,0.19525837328936063,2.0
2026-01-26,-1.265073047797385,0.8466801898190192,0.9511243598135929,1.3556893244403623,3.0
2026-01-27,-0.46775240895295717,1.0,-0.5479579235973785,1.0,1.0
2026-01-28,-0.46518107522013286,0.8455155329183854,-0.5058453818245084,0.05907764162945298,3.0
2026-01-30,0.41279096806018234,1.0,-0.2773500981126146,1.0,1.0
2026-01-31,-1.2614199305569562,1.0,2.4474624623787564,1.0,1.0
2026-02-02,-1.1094967746063558,1.0,0.07608799014764957,1.0,1.0
2026-02-05,-1.313390145427719,0.012898233188955114,-0.4471607256266589,0.025975399089222206,2.0
2026-02-06,0.4171839451151749,1.1789866065338743,-0.004799237230354969,0.8916002313362814,3.0
2026-02-11,-0.5320360452274615,0.7863715513247803,1.8830994745126783,1.0492063021585525,2.0
2026-02-12,0.45243151365747947,0.6687246500866784,0.13167799437515107,0.7920235115512336,7.0
2026-02-13,0.1650190601331074,0.4166907745847001,-0.4874447982407081,0.0642923555313605,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.8375367753449379,0.4726814590358094,3.144381705944491,0.477008900889203,3.0
2026-02-19,-0.26315375853791,0.053502249492935576,0.8313362773862282,2.003421097297616,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.477628316695021,1.1634600427188355,0.9046716438570179,1.9170754410296125,2.0
2026-03-03,0.021941747297845073,1.0,-0.4655281064666748,1.0,1.0
2026-03-07,1.4240390988259446,1.0,-0.45090540054121225,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.021941747297845073,1.0,-0.4655281064666748,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.2146257903047683,0.6253982241936676,-0.4710228209136011,0.05595567715003897,4.0
2026-03-27,0.3912578159510714,0.3595342418667313,0.23570226039551587,0.408248290463863,3.0
2026-03-30,-0.9883481453209285,0.8422098036648865,-0.4864098414503566,0.059431307902335605,5.0
2026-04-05,0.016552323719333756,0.6247196859599431,-0.5174501539746426,0.057695720894370514,3.0
2026-04-11,0.23663965334515946,1.0,-0.428793344786643,1.0,1.0
2026-04-12,0.12160466154506189,1.0,-0.5479579235973785,1.0,1.0
2026-04-14,-0.04871062900775448,0.05216093969775189,-0.5021962691632745,0.07253624203121715,2.0
2026-04-15,0.21006581499048269,0.3664889987212127,-0.2847990398954677,0.3800202877268052,3.0
2026-04-19,0.7071067811865476,1.0,,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.17625133418156183,0.6350348581630798,-0.5417009283279696,0.10333883064420096,6.0
2026-04-25,-1.7643379640485992,1.0,-0.5479579235973785,1.0,1.0
2026-04-28,0.02401261124647577,1.0,-0.478348424645229,1.0,1.0
2026-04-29,-0.2850869989366102,0.6346746475607881,-0.029603080242475543,1.1550278688754618,4.0
2026-05-01,0.3336320795721928,1.0,-0.7211038396598681,1.0,1.0
2026-05-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-05-08,-0.29094528780355144,1.0,0.8561453823289348,1.0,1.0
2026-05-14,-0.2881622091226719,0.5315733666166876,-0.47772862770439734,0.0665338232757306,3.0
2026-05-16,1.7246558932996736,1.0,-0.5479579235973785,1.0,1.0
2026-05-19,0.7933305672233173,0.3089492037677125,-0.46462691259322064,0.01940514844021612,2.0
2026-05-21,0.3779490946594936,0.16791297946711173,-0.0673230154907281,0.7367158598438588,3.0
2026-05-27,-0.7071067811865476,1.0,,1.0,1.0
2026-05-28,0.31757635315358257,1.0411032997714318,-0.46603890615675436,0.17826332721238414,4.0
2026-05-29,-0.7033716057413023,1.0,0.010984010728107481,1.0,1.0
2026-06-01,1.0736985589787544,1.0,-0.49723782132543526,1.0,1.0
2026-06-03,-0.42846193758642254,1.0,-0.5479579235973785,1.0,1.0
2026-06-04,0.09794419824180327,0.06736421061436394,-0.48813047686842187,0.05232540892076478,3.0
2026-06-05,0.8268673796955505,0.8887191249684059,-0.49528595167764267,0.06468543056101125,4.0
2026-06-08,1.7305543144697355,0.5872919235677195,-0.43984937266392765,0.015635584570030926,2.0
2026-06-11,0.5010653505409673,1.0488494242413433,-0.43721515030735647,0.32113732482369284,4.0
2026-06-12,0.3170605739389279,0.3832008326038979,-0.4435347152896892,0.012766401342236555,3.0
2026-06-16,0.3646775401380699,0.29967911034885847,-0.43984937266392765,0.015635584570030926,3.0
