day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-29,-0.44645315123902896,1.0594280567994503,0.15926602819064473,1.1176847152659322,11.0
2025-10-30,-0.29442713195576375,0.6573260551252891,0.2366845570479554,1.3719959721826194,11.0
2025-10-31,0.008623715751821227,0.9547207274729567,-0.1499808880802843,0.6693509284413264,13.0
2025-11-01,1.1019686700385845,2.0298841091769444,0.5828641072134808,1.8791225869505745,3.0
2025-11-02,0.17846702535952308,0.3355242620680813,0.9951514908275303,0.6222641298766951,5.0
2025-11-03,-0.4435810381892612,0.5726241528001701,0.5263665130406869,1.5049133951330596,2.0
2025-11-04,0.05637712825816691,0.8650478697545451,0.08709942418685415,1.4490718827325404,7.0
2025-11-05,-0.05110933105227957,0.22732927735941383,-0.4457626407167048,0.28006527761117883,10.0
2025-11-06,0.23481499525288987,0.4987452176018774,0.6592893344785726,0.43551275526308936,2.0
2025-11-07,0.27505692484382943,0.7736433897603301,-0.6495820064251561,0.3379907582089756,12.0
2025-11-08,-0.5017348901027054,0.6706359326518692,0.6309059656776218,1.397241120872895,15.0
2025-11-09,-0.18796790611245087,0.9629268485521957,-0.13396135093050762,0.6898847973312477,23.0
2025-11-10,0.30575026492798363,0.47974957396926754,0.12910226145363668,1.0390490074741605,8.0
2025-11-11,-0.026718019402416693,0.9951492095607521,-0.5425329233377356,0.05834799837334798,2.0
2025-11-12,1.5506357908121913,0.7099661613960964,-0.21926837757890805,0.9616234150117055,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.50385657513107,1.0253789859268658,-0.40863198006488965,0.4401962088094426,11.0
2025-11-16,-0.5345517598298408,0.015369167025102102,-0.5774293432844623,0.05949756955048916,3.0
2025-11-17,-0.08883227295100256,1.1817718272706532,0.272929929843908,1.2740803774012837,6.0
2025-11-18,0.8916108680911085,0.25357562393413724,2.425294336953992,0.02060420979720933,2.0
2025-11-20,0.006096423751494273,0.38458881496997893,-0.5020409558138054,0.009456155783473025,2.0
2025-11-22,0.6758302839850083,0.4622828516693605,-0.5602538743864106,0.07286934316722596,2.0
2025-11-24,-0.44794547138522994,1.0,1.2054671847075857,1.0,1.0
2025-11-25,0.4570953184916382,0.6197032688762316,-0.5087274676922555,0.0,3.0
2025-11-29,1.714911751528965,1.360271818691969,-0.7005806326265568,0.24845476011011886,3.0
2025-11-30,0.5577045365648282,1.0,2.4608028666401,1.0,1.0
2025-12-02,0.1842861661241233,1.0,2.018636401834754,1.0,1.0
2025-12-05,-0.34233542018388585,1.0,2.410724960485395,1.0,1.0
2025-12-09,0.7871952437869744,0.47427644183152556,0.5774387180198787,0.9405599787927676,3.0
2025-12-12,1.1161643863613036,1.4467532097694946,-0.5165611988458625,0.02999088040836164,2.0
2025-12-13,-0.36621410749251876,0.3444882494189012,-0.3987013011435342,0.15560049694912265,2.0
2025-12-16,0.7457690417949122,1.0,-0.5158321201362002,1.0,1.0
2025-12-25,0.27804178278526476,0.0,-0.49535444393535516,0.0,2.0
2025-12-26,-0.24976337498862208,0.8808633113734856,-0.5259639958654215,0.031022050415264173,3.0
2025-12-28,0.04746388595620133,0.4368458605732399,-0.5550327643913032,0.05075496241419626,4.0
2026-01-05,-1.0446529734233054,1.0,0.6308930802223267,1.0,1.0
2026-01-08,-0.43364210261161507,1.217187370873974,0.692551096493006,0.70093220913571,4.0
2026-01-09,-0.42906163789822205,0.3854537571977943,0.8916037080006637,0.5850240219770922,4.0
2026-01-14,-0.08271683295806967,1.0,-0.5837911886561916,1.0,1.0
2026-01-19,-0.8571183030475832,1.0,-0.7866833515204593,1.0,1.0
2026-01-20,1.1440608646106454,1.0,0.7040727506685226,1.0,1.0
2026-01-21,-0.8131741098123904,1.0,-0.5837911886561916,1.0,1.0
2026-01-22,0.26041582421206255,0.3760907322910226,-0.016409690979805824,0.9245039602283518,3.0
2026-01-25,-0.3020827419234261,0.09131978780550976,-0.4502277078376893,0.2284698401163486,2.0
2026-01-26,-1.0558288261873117,1.0305944628357886,0.7624158131957642,1.3160237522779545,3.0
2026-01-27,-0.484468335227946,1.0,-0.5837911886561916,1.0,1.0
2026-01-28,-0.41916743650880367,0.82802089427402,-0.5182915773039499,0.018370543149528164,3.0
2026-01-30,0.6311765285912033,1.0,-0.28867513459481287,1.0,1.0
2026-01-31,-1.22223018485081,1.0,2.279022208725852,1.0,1.0
2026-02-02,-1.0810084446589747,1.0,0.012628269131734161,1.0,1.0
2026-02-05,-1.207223340870876,0.005147968548275791,-0.5055932820357777,0.014479903704559902,2.0
2026-02-06,0.5463483676523517,1.0605015229938888,0.342262713004635,1.6691979755029003,3.0
2026-02-11,-0.4580492472269321,0.7795210609236184,1.650481614730425,0.9686139492481629,2.0
2026-02-12,0.2920179432884713,0.6765111457168236,-0.020778753364936953,0.7700984841305314,5.0
2026-02-13,0.231120271108012,0.40622176053829995,-0.5039458281941207,0.047384242701264616,4.0
2026-02-16,0.762487699641781,1.0,1.1394106965184805,1.0,1.0
2026-02-18,-1.5229112613518416,0.38883713869231684,2.887821263794644,0.6335076431035893,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
