day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-04,0.09951025478221658,0.8533738658357551,0.14756618678243014,1.4757909872924921,7.0
2025-11-05,-0.049047866484936795,0.2395531014312442,-0.41842312833880035,0.26922030011558395,10.0
2025-11-06,0.23700494905961814,0.5018422799763231,0.7052536832749418,0.500516160716562,2.0
2025-11-07,0.26779182219656333,0.7664270664698071,-0.646242636378264,0.3404068421336003,12.0
2025-11-08,-0.5097799036504596,0.689878768751898,0.6656368611227136,1.449061255940568,15.0
2025-11-09,-0.1866566770040466,0.9790539908558321,-0.11388107529739004,0.6807265081504568,23.0
2025-11-10,0.31680669333330697,0.47762377732654854,0.13951532540929698,1.0844375764497043,8.0
2025-11-11,-0.08083769686445486,1.0251575795786907,-0.5903111893518158,0.023548883186005443,2.0
2025-11-12,1.5108120639245544,0.6179093437902949,-0.3656801107037762,0.5213530331133956,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.49744869056475677,1.0167153237261872,-0.39461616345260714,0.4684734159484862,11.0
2025-11-16,-0.5409128560077098,0.013911573189568744,-0.5423042294483832,0.052404714409569224,3.0
2025-11-17,-0.07900820506127244,1.1887560818074216,0.32176774282022785,1.321006172172223,6.0
2025-11-18,0.9209108949907095,0.26094862384912415,2.552286424761109,0.02146222398121812,2.0
2025-11-20,0.019043774756834136,0.3997339238925759,-0.4758138628867848,0.008455037878756603,2.0
2025-11-22,0.6932126616743985,0.48418116268472927,-0.527176291462798,0.0641824052098608,2.0
2025-11-24,-0.49472105147744755,1.0,1.1050880148631226,1.0,1.0
2025-11-25,0.4767885145382367,0.6346656316424515,-0.4817924775060427,0.0,3.0
2025-11-29,1.7905739740739055,1.3023749476766842,-0.6111956421549417,0.15243832996149517,3.0
2025-11-30,0.46579444890143507,1.0,2.400871719365305,1.0,1.0
2025-12-02,0.1973925492415762,1.0,2.131854653679913,1.0,1.0
2025-12-05,-0.3192931005800102,1.0,2.537110340644645,1.0,1.0
2025-12-09,0.8043860459499665,0.4720779532041625,0.645699106889226,0.976797572642936,3.0
2025-12-12,1.1289140274081242,1.464783925053297,-0.5038016010119484,0.048035676715509366,2.0
2025-12-13,-0.3633659982064367,0.34851608419839925,-0.3852338060504278,0.13655458273725846,2.0
2025-12-16,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-12-25,0.3016983430115818,0.0,-0.4698352482675269,0.0,2.0
2025-12-26,-0.3069225868751994,0.8825748515923856,-0.5383515150739654,0.05041848496676035,3.0
2025-12-28,0.03225555367696309,0.45213852070803284,-0.535481267171774,0.06423347349713028,4.0
2026-01-05,-0.6991899519512639,1.0,0.09506242659383302,1.0,1.0
2026-01-08,-0.3514135916437463,1.1781882391098502,0.27216626977962427,0.2569512787865505,4.0
2026-01-09,-0.3254659443618364,0.4685772871287706,0.682334213382342,0.8090520879816424,4.0
2026-01-14,-0.12498753494567072,1.0,-0.6069627643420101,1.0,1.0
2026-01-19,-0.8571183030475832,1.0,-0.7866833515204593,1.0,1.0
2026-01-20,1.1542320452164216,1.0,0.7872166946059731,1.0,1.0
2026-01-21,-0.8644545680092246,1.0,-0.6069627643420101,1.0,1.0
2026-01-22,0.0035772025838226224,0.033134702647799705,0.10856803517239356,1.1316755653219077,3.0
2026-01-25,-0.3048567363958291,0.09524280841033009,-0.4306176200071831,0.20073698794711922,2.0
2026-01-26,-1.2147750184727755,0.804108140997389,0.8791674276218036,1.295374877989665,3.0
2026-01-27,-0.5316944031306253,1.0,-0.6069627643420101,1.0,1.0
2026-01-28,-0.4419445661740271,0.8663587144919599,-0.5306790965124937,0.04692823848072269,3.0
2026-01-30,0.6311765285912033,1.0,-0.28867513459481287,1.0,1.0
2026-01-31,-1.2785561065248148,1.0,2.1323184823862023,1.0,1.0
2026-02-02,-1.1355924801325277,1.0,-0.036279171273632574,1.0,1.0
2026-02-05,-1.236381931325793,0.06745913203874324,-0.4752224848435084,0.0076187030294654155,2.0
2026-02-06,0.4258706108738514,1.1940247025418815,-0.01509492955196512,0.8994708954494981,3.0
2026-02-11,-0.46590470895071157,0.7906303614320902,1.6891150611407242,0.9139780053735036,2.0
2026-02-12,0.4920001894112257,0.644942325040775,0.0840578827321611,0.7644880921673511,7.0
2026-02-13,0.20288606519085545,0.3727770657859022,-0.511053414510753,0.06867990402311194,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.6682423060406617,0.34888337030198135,2.9307285135092065,0.5045095909995414,3.0
2026-02-19,-0.26315375853791,0.053502249492935576,0.8313362773862282,2.003421097297616,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.42027801561739553,1.006677385345541,0.7396604634798231,1.727395314942715,2.0
2026-03-03,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-07,1.4546743930765487,1.0,-0.4817924775060427,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.022508504652747858,1.0,-0.4806097214194898,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.15757707918603908,0.6061108533062026,-0.5014950771747915,0.047710822927577716,4.0
2026-03-27,0.18888888888888888,0.24570382652773312,0.047619047619047616,0.08247860988423225,3.0
2026-03-30,-0.9417707875386482,0.7666025612300217,-0.5225886146082351,0.06270509210263926,5.0
2026-04-05,0.3946267887792852,0.27893133651857177,-0.527176291462798,0.06418240520986071,2.0
2026-04-11,0.3016983430115818,1.0,-0.4698352482675269,1.0,1.0
2026-04-14,-0.002973705210703781,0.04591062834073694,-0.527176291462798,0.0641824052098608,2.0
2026-04-15,0.5918610283169942,1.0,-0.5725601054195534,1.0,1.0
