0,1,2,3,4,word,summary
-4.943652072140653,0.21936784623634908,-0.22663266366467447,0.08417593430822873,0.005375469076376829,tempo 200,3.651606273716018
-5.047185533882997,0.27297350064770143,-0.2201350131167728,0.08345455215968073,0.005372005952525329,Hoher,3.535054286525289
-5.1462176688978865,0.32427840014191744,-0.21344999158009662,0.08269098008303954,0.005364975281968179,Wellengang,3.4235583156061655
-5.1462176688978865,0.32427840014191744,-0.21344999158009662,0.08269098008303954,0.005364975281968179,hoch+er welle+n+gang,3.4235583156061655
-5.282244348347881,0.39479558322453334,-0.20342786771440213,0.08150974529587326,0.005348229033999001,führte,3.270394559427913
-5.282244348347881,0.39479558322453334,-0.20342786771440213,0.08150974529587326,0.005348229033999001,welle+n+gang führ+te,3.270394559427913
-5.404676949434693,0.4583094457958603,-0.19346505883876738,0.08029730207227195,0.005324655509229906,Küsten,3.1325220365593296
-5.404676949434693,0.4583094457958603,-0.19346505883876738,0.08029730207227195,0.005324655509229906,führ+te küste+n,3.1325220365593296
1.7846916145758502,-3.2283627119883995,0.2033629477111015,-0.3259562767059432,0.007964783272888687,Überschwemmungen,11.213061237446599
-5.471081748033549,0.49277387643454107,-0.18764166517650713,0.07957311335352207,0.005307855947622099,küste+n überschwemmung+en,3.0577377412800892
-2.2788319436668916,-1.1502017472719532,0.2767336026549912,0.08707671730174066,0.0181330831280564,Auf,6.650254245844396
-5.596466712051047,0.5578750302263178,-0.1757396957866452,0.07806222438555946,0.005266968147518272,auf philippinen,2.9165233129928145
-5.1335834953723385,0.31773148405942275,-0.21433006502401633,0.08279267419966875,0.0053660953915896925,kam,3.437783185945641
-5.639602091167257,0.580277598833921,-0.17134503365501175,0.07749510047980446,0.0052497382678640125,philippinen komm,2.867940817388387
-4.840795292198465,0.17198650505719626,-0.20380224006549102,0.004406397209573712,0.004238838397938441,laut,3.7647160464077625
-5.652531608562855,0.5869930796152352,-0.16999562511642435,0.07732005901443958,0.0052442242598875685,komm laut,2.853378504006706
-4.71016591647821,0.10897466766938346,0.07506604888921592,0.10476047429110721,0.0129701661467976,Behördenangaben,3.9113294019205243
-5.667819078460544,0.5949335006977134,-0.1683804403725653,0.07711000843211985,0.005237487953177057,laut behörde+n+angabe+n,2.8361604500517372
-5.711192174935585,0.6174629387821813,-0.1636783237938177,0.07649535346897898,0.005217042945313659,behörde+n+angabe+n mindestens,2.787310014214627
-5.745686379769696,0.6353811758103931,-0.15980758369985595,0.07598606809242628,0.005199296651012673,Mensch…,2.7484599969708894
-5.745686379769696,0.6353811758103931,-0.15980758369985595,0.07598606809242628,0.005199296651012673,mindestens mensch…,2.7484599969708894
-5.764106628623955,0.6449498093683412,-0.1576910133671028,0.07570640701775935,0.005189249008722627,+1137,2.7277138831210106
-5.764106628623955,0.6449498093683412,-0.1576910133671028,0.07570640701775935,0.005189249008722627,mensch… +1137,2.7277138831210106
-5.77557837248982,0.6509089500847514,-0.1563549439371299,0.07552946525444146,0.005182782859822738,+1137 char+s,2.714793725847675
-2.627099982423771,-0.9810746978442495,-0.24711527753082435,-0.2776981972782403,-0.0015746013300572959,Vermisste,6.259771222408009
-2.627099982423771,-0.9810746978442495,-0.24711527753082435,-0.2776981972782403,-0.0015746013300572959,tot+e vermiss+t+e,6.259771222408009
-5.7039961707149835,0.5943722712543777,-0.3170596060554026,-0.05481899416529666,-0.001540304143394143,vermiss+t+e taiwan,2.803153513695488
-4.329829571499624,-0.12039649146589326,-0.38498760784334285,-0.01661163405640352,3.97465837441973e-05,Supertaifun,4.351748892224653
-5.743348414816216,0.6225477774603791,-0.27357747451382886,-0.02115167399338671,0.00019776873118341982,taiwan supertaifun,2.7555913070411586
-5.762139973080841,0.6362916724044645,-0.2457361586374295,0.0008738141469515834,0.0013346901435610046,supertaifun ragasa,2.73279594400217
-4.771284496320638,0.12602629419461597,-0.27331283442092286,0.055422627037874025,0.003849416396125689,taiwan mindestens,3.8472633288300164
-4.9319040898989925,0.20294939133740586,-0.3072690407284988,0.018758987790018854,0.0020254673049682446,mensch+en supertaifu+n,3.6689821824932616
-4.999364148867752,0.24086450313481444,-0.28584511150886016,0.03250491296123867,0.002749141618424579,supertaifu+n ragasa,3.5918005973866407
4.323292196453103,-4.482872924735941,-0.016961619988406187,-0.011210295131256934,0.009362216837053315,ums,14.044004867242586
-5.004788904525965,0.25038730784933305,-0.23003027156164663,0.07794177650428152,0.00507595796185515,ragasa um,3.5830214909093625
4.290433070292627,-4.4668715402110815,-0.03598720862696887,-0.017518178058019602,0.008805533701336637,um leben,14.007353834165569
0.08837460226794747,-2.3299505481049776,-0.0793476559563534,0.06225916715260388,0.00978472131062465,gekommen,9.293162748876743
0.08837460226794747,-2.3299505481049776,-0.0793476559563534,0.06225916715260388,0.00978472131062465,leben ge+komm+en,9.293162748876743
-0.7762134275849082,-1.8889015396538382,0.03383535067718071,-0.09931136375945945,0.009005731883702933,Eine,8.322835237661618
-5.027835424482353,0.2629523280192074,-0.22138607379435002,0.08359509857944789,0.005372936582952403,Flutwelle,3.556838448959643
-5.027835424482353,0.2629523280192074,-0.22138607379435002,0.08359509857944789,0.005372936582952403,ein flut+welle,3.556838448959643
-5.022999932063288,0.26044826310200264,-0.22169600617022606,0.08362979796554172,0.00537314795131269,erfasste,3.562282132369888
-5.022999932063288,0.26044826310200264,-0.22169600617022606,0.08362979796554172,0.00537314795131269,flut+welle erfass+te,3.562282132369888
-5.00672049366181,0.2520184511504797,-0.22273160731251046,0.08374539495862365,0.0053737985714705575,Ortschaft,3.5806089450859986
-5.00672049366181,0.2520184511504797,-0.22273160731251046,0.08374539495862365,0.0053737985714705575,erfass+te ortschaft,3.5806089450859986
0.2566487497450769,-2.4375938813422406,-0.27263121870418827,0.05422761161294941,0.00515357665577048,nachdem,9.490959812398767
-4.985195823118145,0.2408737686779876,-0.2240825894599302,0.08389538346406786,0.00537451761955185,ortschaft nachdem,3.604840189895537
-4.929066099334199,0.21181835428756446,-0.22751050324501015,0.08427171915851074,0.005375672173479978,Erdrutsche,3.6680253333870585
-4.929066099334199,0.21181835428756446,-0.22751050324501015,0.08427171915851074,0.005375672173479978,nachdem erd+rutsch+e,3.6680253333870585
-5.419088895442774,0.4657884229291145,-0.19222756689836834,0.08014431194875254,0.005321267632605445,aufgestauter,3.1162917560228727
-5.419088895442774,0.4657884229291145,-0.19222756689836834,0.08014431194875254,0.005321267632605445,erd+rutsch+e auf+ge+stau+t+er,3.1162917560228727
-5.312257865333048,0.4103618603803221,-0.20107309876200757,0.08122640772424342,0.0053432630541504975,See,3.236597320541218
-5.312257865333048,0.4103618603803221,-0.20107309876200757,0.08122640772424342,0.0053432630541504975,auf+ge+stau+t+er see,3.236597320541218
-4.348058262580357,-0.09006649862566474,-0.2706364308314662,0.07578556474605641,0.004761381261499928,Ufer,4.322512529121583
-5.160687503158897,0.3317771160997216,-0.21243188753105668,0.08257290904871215,0.005363607347263662,see ufer,3.4072664534307413
-5.082776849175688,0.29140869794850754,-0.21778782439813305,0.08318882452798639,0.005369928589910644,getreten,3.494984831522559
-5.082776849175688,0.29140869794850754,-0.21778782439813305,0.08318882452798639,0.005369928589910644,ufer ge+tret+en,3.494984831522559
-4.747441223207197,0.11786435892052682,-0.23773477550139238,0.08535555449818079,0.0053731477771040495,Heute,3.8724554087049614
-4.493898037836685,-0.013135741961887604,-0.25009640783410836,0.08657920391351892,0.005357111329895539,heute erreich+t,4.157771861092181
163.03062010764174,-85.31112012735852,0.5608695660432986,0.3629314165500843,0.004619526441055948,Sturm,192.14956089524514
-2.6762513768455323,-0.9482147000492684,-0.30093902358692837,0.09024472242983235,0.005080472828733397,erreich+t sturm,6.201540251699511
-3.957345320965101,-0.289819449523959,-0.27066090961038886,0.0883614141771604,0.005293304089966519,sturm china,4.761344959584775
-3.3324993779576166,-0.5874755951449857,0.0021505260575593738,-0.10690387265262163,0.007638865057669792,Stand,5.454199469427894
-4.780464626437446,0.13494011090078262,-0.23596823193577782,0.08517264912316796,0.00537424634884557,24.09.2025,3.8352883241438946
-4.780464626437446,0.13494011090078262,-0.23596823193577782,0.08517264912316796,0.00537424634884557,stand 24.09.2025,3.8352883241438946
-5.047185533882997,0.27297350064770143,-0.2201350131167728,0.08345455215968073,0.005372005952525329,04:51,3.535054286525289
-5.047185533882997,0.27297350064770143,-0.2201350131167728,0.08345455215968073,0.005372005952525329,24.09.2025 04:51,3.535054286525289
-1.712244020927984,-1.418758355308309,0.07234900892486132,-0.17420223268452148,0.008197138140361132,Uhr,7.275440807822419
-5.1462176688978865,0.32427840014191744,-0.21344999158009662,0.08269098008303954,0.005364975281968179,04:51 uhr,3.4235583156061655
-5.249599310873771,0.3778673355179383,-0.20592807006998634,0.08180825506624025,0.005353079737527765,uhr taiwan,3.3071540649853652
-5.832275529980568,0.6803602170351426,-0.1495420993015005,0.0746226414515559,0.005148346707772644,aufgestauter…,2.6509393779510573
-5.832275529980568,0.6803602170351426,-0.1495420993015005,0.0746226414515559,0.005148346707772644,erd+rutsch+e aufgestauter…,2.6509393779510573
-5.852383409892733,0.6908045856007212,-0.14703890928083146,0.07428767966815022,0.005135089172996467,+3588,2.6282938762759827
-5.852383409892733,0.6908045856007212,-0.14703890928083146,0.07428767966815022,0.005135089172996467,aufgestauter… +3588,2.6282938762759827
-5.8598689408467735,0.6946925630981198,-0.14609498365585802,0.07416114049674266,0.005130006809355735,+3588 char+s,2.619863785893883
-5.199800459283853,0.25369142618795815,-0.5678754232512512,-0.23209191829399928,-0.010702576977224112,ragasa tot+e,3.4053913009491787
-5.4544952027757,0.4484625474108592,-0.3954649259800476,-0.09755314550100436,-0.0037779567121908053,tot+e taiwan,3.0912071857096084
-5.050860897259547,0.2688477554184747,-0.2744001711084854,0.03878813681280899,0.0030866456587518368,philippinen tropensturm,3.533284757303817
6.709168719739857,-5.719756926521291,-0.22423794722279183,-0.009398975502956562,0.00433322609453532,zieht,16.73027690991897
-5.558431280523784,0.5361333676439326,-0.2081178605414527,0.054689525665640296,0.004055132140117913,ragasa zieh+t,2.960070634782732
-5.52596901871207,0.5208310279801889,-0.18982469094780086,0.07293947162473845,0.004983461347834915,chinesische,2.9960715272284917
-5.52596901871207,0.5208310279801889,-0.18982469094780086,0.07293947162473845,0.004983461347834915,zieh+t chinesisch+e,2.9960715272284917
4.552546146226261,-4.607267421033935,0.1333247526160648,-0.1335645588392803,0.01021564113825664,Küste,14.305250061213844
-5.471081748033549,0.49277387643454107,-0.18764166517650713,0.07957311335352207,0.005307855947622099,chinesisch+e küste,3.0577377412800892
-5.115679101258655,0.30845439343928405,-0.21556330082619554,0.08293459221285228,0.005367566916717657,kämpfen,3.457941520467757
