0,1,2,3,4,word,summary
-6.625343415372138,0.9404484615042108,0.29201123203545837,-0.12146390045352863,0.06580035646155148,taiwan sorg+te,2.22761199533364
16.637574303319195,-10.77315020612784,0.17125522790315945,0.03083240595167129,-0.05102291012463432,bereits,28.272726548866117
-5.927449758427791,0.5748161487713079,0.38856224062953715,-0.06011849111566965,0.027929160496820326,sorg+te bereits,3.01522757390254
5.115622853249501,-5.183628895109985,-0.9022777783554365,0.09737263580704623,0.036429166190901696,Verwüstungen,15.468343577475844
-5.709177794487035,0.48922939690546685,0.26028563707099195,0.05237398071641253,-0.00295652647604272,bereits verwüstung+en,3.2484788055643667
16.69578393452229,-10.828337165624282,0.3330152442526028,0.1026704125090587,-0.05723826560239166,Das,28.349426343267446
-4.278438029520448,-0.3596370451757702,0.6968037999029513,-0.1309929257714388,0.01517960399127519,Ausmaß,4.908392042462168
-5.612950618302665,0.44030704294996914,0.2611869358230189,0.061463061846243235,-0.0068299318846899194,der ausmaß,3.3564087733449073
0.8414895670741949,-2.8214044535577756,0.31047290437119335,-0.017362240207595848,-0.03399979917026206,erst,10.588204066083472
-5.302943439719932,0.2515833926923654,0.43197038511970953,-0.02265383965611851,0.00730220342572559,ausmaß erst,3.7182941654737496
-4.584204474572958,-0.1563501629953714,0.5814073679767607,-0.09787155064591205,-0.10525463880406911,deutlich,4.543595774333203
-5.223295594007803,0.21577440571244777,0.41554674821550414,-0.005241432292846709,0.00225427808418888,erst deutlich,3.8055059442043824
37.03906990487222,-21.054395932137187,0.06728819420890084,-0.0806902238748626,-0.006108643809102757,Kopiere,51.118584529122245
36.9074496739577,-20.987905260729228,0.04011668464499609,-0.07256334111551832,-0.016161604834800693,aktuellen,50.97109886772299
35.026155950423345,-20.038543498151462,0.023910555518121452,-0.08542586768400354,-0.008109114191293284,kopier+e aktuell+en,48.86387515619147
35.26578311125647,-20.159610508718455,-0.004043864185061814,-0.09217886064121844,-0.007093095857134784,Link,49.13236302906408
35.26578311125647,-20.159610508718455,-0.004043864185061814,-0.09217886064121844,-0.007093095857134784,aktuell+en link,49.13236302906408
36.12983537855081,-20.595810869699708,-0.02218213010146571,-0.09595472443696729,-0.006428773394439785,Zur,50.10028293578202
36.12983537855081,-20.595810869699708,-0.02218213010146571,-0.09595472443696729,-0.006428773394439785,link zu,50.10028293578202
36.99895415372738,-21.03454505619612,-0.034511537225919306,-0.09894716202159523,-0.005557706816744185,Merkliste,51.07386612602338
36.99895415372738,-21.03454505619612,-0.034511537225919306,-0.09894716202159523,-0.005557706816744185,zu merk+liste,51.07386612602338
40.69039259917878,-22.898046824941524,-0.07176812131978529,-0.11021986156374688,-0.0007515658190285629,hinzufügen,55.20902079409247
10.47676183122761,-7.660565415884468,0.058668157098093754,0.06976242989406937,-0.031145620768304433,merk+liste hinzu+füg+en,21.37030142542044
-0.07135981077818165,-2.3386018787781726,0.08823053490486168,0.0304388353086624,-0.023161509545061503,hinzu+füg+en der,9.555731119927575
-6.743687694161908,1.0232135773582547,0.13453158784396535,-0.037140484360200204,0.0493305405065933,Verwüst…,2.08456415694505
-6.743687694161908,1.0232135773582547,0.13453158784396535,-0.037140484360200204,0.0493305405065933,bereits verwüst…,2.08456415694505
-5.626857896098448,0.4616236354897245,0.025770166521904198,-0.12538416992581664,-0.048797475298177434,+1880,3.3345831531316716
-6.743687694161908,1.0232135773582547,0.13453158784396535,-0.037140484360200204,0.0493305405065933,verwüst… +1880,2.08456415694505
98.95233145159327,-52.28096602861501,0.0823370975981836,-0.1884751730188474,0.09388569335801232,chars,120.46100043985842
-6.743687694161908,1.0232135773582547,0.13453158784396535,-0.037140484360200204,0.0493305405065933,+1880 char+s,2.08456415694505
-6.440403017738404,0.7855556648795468,0.49716702980249694,-0.23267554696305454,0.08418195003155615,asien super-taifun,2.462630921861475
-2.3145622853005,-1.303981618191185,0.6009476259536092,-0.003059202796128426,-0.023781957599442734,super-taifun ragasa,7.086908275013432
70.76353475420517,-38.19072639123735,0.6741228501510098,-0.11575004239531425,0.018914642171186827,Philippinen,88.94679088301524
-3.62619844844591,-0.7133184534617312,0.7530566937158029,-0.1382575172790894,0.009839554934609685,taiwan philippinen,5.650013889895514
-4.2964334394498795,-0.3630435063741959,0.721188719255112,-0.14850107465989446,0.018575545206198227,melden,4.893882791590124
-4.2964334394498795,-0.3630435063741959,0.721188719255112,-0.14850107465989446,0.018575545206198227,philippinen meld+en,4.893882791590124
-3.3394460686113545,-0.9755153263142462,0.9437186587824762,-0.25624343122315385,0.026501956681253467,meld+en tot+e,6.0242646250160785
-4.095253545571581,-0.8092809739754776,1.176092885103422,-0.4714974538743766,0.06734287795842359,tot+e der,5.274877093702966
-4.913445879053706,-0.023967493583205268,0.5415328304621894,-0.4070812887739075,0.002341268719491422,Monstersturm,4.190601231159034
-6.013720936037922,0.3822584356808294,0.8424699763803299,-0.4235445189114688,0.10696660115157951,der monster+sturm,3.0254381346158246
-6.311697448402469,0.6675425869087606,0.6168822687066301,-0.2983160976813143,0.09324620358443819,monster+sturm ragasa,2.630770962381307
-6.318380729972633,0.6737954540668107,0.6110541447221074,-0.2951075129650692,0.09283360526993453,erreich+t china,2.6219840657451208
-6.356155008885541,0.7089158351540783,0.5773521380991375,-0.27657956974684583,0.09039006999549745,china hongkong,2.572419049273944
-6.377131073130306,0.7282366242391263,0.5580575974124498,-0.265992283652086,0.08894692994045991,passierte,2.5449769000759206
-6.377131073130306,0.7282366242391263,0.5580575974124498,-0.265992283652086,0.08894692994045991,philippinen passier+te,2.5449769000759206
-6.404644363673739,0.753352325397479,0.5320904183889922,-0.25176653010276634,0.08695395766757927,passier+te tropensturm,2.5090838176029955
-6.424366815263902,0.7711798507047314,0.5129973062828632,-0.24132336477849797,0.08545147154449648,tropensturm bereits,2.483433445469086
-2.9346339984879757,-0.9371644605748546,-0.30005883893082624,-0.06642085183392107,0.21921591140964541,Doch,6.36874158192358
-5.419475544445227,0.29668944661958685,0.47733871277382106,-0.06366577628379945,0.01813528775529909,zerstörerische,3.5939986651379234
-6.572417352244751,0.8986258821443045,0.3553429029755525,-0.15562669728761105,0.07185323290268299,doch zerstörerisch+e,2.2937453943180266
-6.583514553844885,0.9075945654898074,0.3423963287694113,-0.14863093726470067,0.07064304625983985,zerstörerisch+e ausmaß,2.2797893544012773
-5.172679486956783,0.21477424158008973,0.27808304629130615,0.08714528133073832,-0.019493642725286843,ragasa asien,3.8510153598355754
19.690356591703058,-12.31225352162406,-0.07636184953658921,-0.18587867875006786,0.08758012217526279,mindestens,31.692097195655357
-5.274185638938034,0.26690684408295473,0.27311255722249445,0.08284678145861485,-0.017112972400565408,asien mindestens,3.7369182445797415
71.10615468209596,-38.23579296328365,0.07150486133818823,-0.17515157759674757,0.07870688530911439,Menschen,89.27327344818525
3.0523364724138045,-4.000517118359182,0.5689823778855051,0.07067464228397724,-0.05238386241242597,mindestens mensch+en,13.092985902896709
41.91449543314866,-23.51202930572916,-0.004776432896343472,-0.08646030970844255,0.02656269505384125,Leben,56.57847795918295
-3.743679084426484,-0.5003409674947388,0.18201569623751188,-0.15753365458447793,0.06823204683323086,mensch+en leben,5.449429872556056
-4.014606347658316,-0.35282036583327936,0.08231745564319093,-0.10443663620903612,0.05782744018704325,gekostet,5.141026709744261
-4.014606347658316,-0.35282036583327936,0.08231745564319093,-0.10443663620903612,0.05782744018704325,leben ge+kost+et,5.141026709744261
2.301696573443559,-3.568492528631962,0.34645766235982883,0.10138618727512246,-0.061282233617246225,zahlreiche,12.228196147244553
-6.726040016058523,1.0120027879549467,0.15952294003639653,-0.05046425577561529,0.052076368601661496,ge+kost+et zahlreich+e,2.1053874991296837
-5.147542639594784,0.21300733711509556,0.20893143571269115,0.02632148962941515,-0.032989881342873624,zahlreich+e mensch+en,3.874316322092146
-0.726731911725575,-2.013435065474116,0.15865267880595124,-0.014787258017914327,-0.10503073966159361,Region,8.824039330711564
-6.730545970430749,1.0149076659369987,0.15319487489670522,-0.047088514076532015,0.05138572748446711,mensch+en region,2.100051638607524
21.409282427469112,-13.270973198536469,-0.5719494431193256,-0.06408964497390128,0.030622407890411627,verletzt,33.658410658465954
-6.731616920155279,1.0155938582300952,0.15168554797452335,-0.046283558757211636,0.051220535593495986,region verletz+t,2.098785338544986
2.412602120973535,-3.648664865368354,0.44894870273463466,0.14664970054228246,-0.039887223891011764,Inselstaat,12.363290188908516
-5.754239255226617,0.5147894286272663,0.23592966472537738,0.06353042842830586,-0.004827114907369246,insel+staat taiwan,3.196721143284661
-5.443150791602575,0.3711556671991678,0.06207520358560108,0.044926800842123416,0.009834386997283274,richtete,3.539238100217285
-5.78561688375876,0.5309965773630225,0.23326506447558423,0.06187606364389398,-0.0038398738599301034,taiwan richt+ete,3.1614110432451508
-5.836864323486107,0.5574829461354835,0.2286741606555375,0.05915603664293804,-0.0021938970835866656,richt+ete tropensturm,3.1037337817465054
18.821808039228195,-11.891469521632375,-0.27994673801564773,-0.05097386652415346,0.013388645073819382,schwere,30.726839074595837
-5.8776775863293,0.5785915169268232,0.2247863686541668,0.05698014696424079,-0.0008535633977634072,tropensturm schwer+e,3.0577932113816364
29.158149059868432,-17.116917659668168,0.37435168070024855,0.0019541171191641976,-0.02844353645861067,Schäden,42.30867512690496
0.5014947518858826,-2.664364807870962,0.38065140860260527,0.0572528412326338,-0.037911199748981425,schwer+e schaden,10.213805861578946
-6.741301883396366,1.0217243948750676,0.1379429195839979,-0.03895792517871443,0.04970822768470831,mindestens…,2.0873674209222983
-6.741301883396366,1.0217243948750676,0.1379429195839979,-0.03895792517871443,0.04970822768470831,schaden mindestens…,2.0873674209222983
-6.742675639539858,1.0225828977134375,0.1359799251117944,-0.03791206039561458,0.04949100471483961,+3090,2.085752832423665
-6.742675639539858,1.0225828977134375,0.1359799251117944,-0.03791206039561458,0.04949100471483961,mindestens… +3090,2.085752832423665
-6.7432873515138825,1.022964278204182,0.13510473466568523,-0.037445809628239964,0.04939406015362249,+3090 char+s,2.085034284734019
-5.90595267531163,0.5584561065745379,0.40984183628880755,-0.07207603397181495,0.03012071587823181,tot+e super-taifun,3.041804489612075
-6.050181144390349,0.6664213463407389,0.22154381957446453,0.03720605364073766,0.007727642376659415,tropensturm erreich+t,2.8642602639010235
-2.615776868286167,-1.0665376636956354,0.2248787449472409,-0.0795536498953723,-0.052081951377831774,Mittwoch,6.711139312297869
-6.040568032216161,0.6649913468656836,0.18120035381296,0.06535150967787576,0.0004980304152873115,voraussichtlich mittwoch,2.873445099512951
-6.032741137558457,0.661531947093055,0.1728119349296506,0.07192360706997278,-0.0013280976208860547,mittwoch china,2.8819809975672612
18.073630963725638,-11.507179415583298,0.23811391625886336,0.06105128028632104,-0.07067427754519223,sorgt,29.885394799280803
-5.906137542582524,0.5978281940785648,0.15207507272252838,0.10109986277684661,-0.011297376990911025,taiwan sorg+t,3.0236563324044026
-5.871059505547839,0.5797617881054293,0.1556008320372886,0.10283624117295043,-0.012404347827023064,sorg+t bereits,3.0631072078460813
-4.79008465313158,0.005466029832766228,0.3651382527728186,0.10123226340319919,-0.07377930691530876,brachte,4.286746121302202
-5.09308290655617,0.17963376243078288,0.21547125219838587,0.13170842967610433,-0.031169588708469566,tropensturm bring+e,3.9378411455807742
24.37388068392784,-14.671235155762549,0.06737124880058813,0.06065301888823282,-0.030076369009096215,heftigen,36.93560186811932
-4.835561973343575,0.047516930780090005,0.22979107185060144,0.1383650725733655,-0.03567129803405166,bring+e heftig+en,4.227248581258456
38.670940801055835,-21.88849352929922,0.17400945979384427,-0.06880043707834163,-0.09075351826444421,Regen,52.95104893627595
-4.32370193299991,-0.2145888009858432,0.25312119119270404,0.14889174474289113,-0.04303599062282758,heftig+en regen,4.802271534563266
18.673806551778952,-11.83919916724168,0.37464415306633625,0.1457173995623876,-0.07944180457965999,Sturmböen,30.570643062750186
-2.4027751779234823,-1.193851852734008,0.3066175562063823,0.17066732465985557,-0.0600029672497714,regen sturmbö+en,6.958314172688084
-4.32370193299991,-0.2145888009858432,0.25312119119270404,0.14889174474289113,-0.04303599062282758,weit,4.802271534563266
-4.32370193299991,-0.2145888009858432,0.25312119119270404,0.14889174474289113,-0.04303599062282758,sturmbö+en weit,4.802271534563266
-4.717683492714796,0.0027994432239113465,0.11992735189515538,0.03608951947310923,-0.05961422333317634,Tempo,4.352735360052262
-4.874410316032296,0.06743629466346146,0.22775831135480876,0.13742813875764692,-0.03503149235893335,weit tempo,4.1835948356226185
-0.577290870607003,-2.2638042305495834,0.7950511436843763,-0.09319354228500379,-0.01526761520158501,200,9.070381236900355
-5.066444456558316,0.16595922565002486,0.21704992595089367,0.13244841937280227,-0.03166530177520865,tempo 200,3.96778151967722
-5.188340411078929,0.2285485253487054,0.209622679101037,0.1289549033127171,-0.029334136964699387,Hoher,3.830769485615199
-4.871537640649604,0.06582365402045509,0.23012000577637914,0.13614116477305363,-0.034751488383575606,Wellengang,4.186887716128607
-5.3049880148859785,0.2884797855638963,0.2019959619010611,0.12533760262454252,-0.02694270961747835,hoch+er welle+n+gang,3.6996407797653172
-5.465304792985425,0.370904431758057,0.19057782284901809,0.11987185398372743,-0.023365357912396786,führte,3.519397245110082
-5.465304792985425,0.370904431758057,0.19057782284901809,0.11987185398372743,-0.023365357912396786,welle+n+gang führ+te,3.519397245110082
-5.340286093759044,0.27767077271240614,0.19247342695169373,0.2667820089113576,-0.21032384792754857,Küsten,3.6724801879903533
-5.609708385680713,0.4451998657040732,0.1792319925833377,0.11438898156464036,-0.01981194879840223,führ+te küste+n,3.3570227399163954
14.820146276634329,-9.89383662788357,0.37284786073836884,-0.22009606910493668,-0.1001554002332176,Überschwemmungen,26.254229440780897
-5.688079079168563,0.4855396102378844,0.1725970386143416,0.11116187469828041,-0.01773355749527155,küste+n überschwemmung+en,3.268891366411812
12.684709380183978,-8.794800403092715,0.30860527417447076,-0.05381450088718453,-0.044261256179617604,Auf,23.852560799534643
2.5873208434633153,-3.8027490496006786,0.6757167015641053,0.0063614956575992485,-0.03978374584192987,auf philippinen,12.588817876417373
-3.729066803437898,-0.518360817477659,0.27409587463610696,0.1579101253440996,-0.049690485798436906,kam,5.469968116591779
-5.887148494471775,0.5880481030874356,0.15399517533154058,0.10204584020743535,-0.011900302392137796,philippinen komm,3.0450125775282983
2.756651080989906,-3.9013403894408576,-0.682806650732181,0.10922738487013642,0.006964882741854517,laut,12.784561991372785
-5.9024339289303995,0.5959206795434653,0.15245172027273904,0.10128549231571972,-0.011415661939158633,komm laut,3.0278216447940745
2.692838377413974,-3.8357206563555657,-0.5819422912700458,-0.013347234161332946,0.0677480280179132,Behördenangaben,12.698286051939954
-5.240559554150543,0.2542698235369474,0.2241758692639588,0.11618810054199712,-0.025558045258961402,laut behörde+n+angabe+n,3.77258273462203
0.9999333034652054,-2.9566984757589028,-0.5000005077997381,-0.025579352921900687,0.06734333402331064,behörde+n+angabe+n mindestens,10.79091291297003
-6.012620372279592,0.6526711641997816,0.14077827393415038,0.0955181975425174,-0.0077458029206860235,Mensch…,2.903899868805538
-6.012620372279592,0.6526711641997816,0.14077827393415038,0.0955181975425174,-0.0077458029206860235,mindestens mensch…,2.903899868805538
-6.034421172415543,0.6638987714686342,0.13834813866619333,0.09431418640355313,-0.006980707432102638,+1137,2.879381959456176
-6.034421172415543,0.6638987714686342,0.13834813866619333,0.09431418640355313,-0.006980707432102638,mensch… +1137,2.879381959456176
-6.048000507300353,0.6708919952217391,0.13681317528113113,0.09355313580036596,-0.006497223124262878,+1137 char+s,2.864110329656036
-2.5236958207821267,-1.133303185305482,0.30142207664123527,-0.21169173088383247,-0.07678150874500905,Vermisste,6.823528822532521
-2.5236958207821267,-1.133303185305482,0.30142207664123527,-0.21169173088383247,-0.07678150874500905,tot+e vermiss+t+e,6.823528822532521
-5.9955751287006205,0.6237767071124583,0.3224885674415524,-0.02373404446056586,0.021141752774134815,vermiss+t+e taiwan,2.9323051564958367
5.664270731784001,-5.317608197979473,0.566029415501282,0.0817494747341862,-0.05669276359705482,Supertaifun,16.018180386579175
-6.033227563363961,0.6513562334778877,0.2725211101932164,0.005170209151510819,0.015151862850062158,taiwan supertaifun,2.8862275421272834
-6.049899365272844,0.6641449391602428,0.2404096022019425,0.02457320009226507,0.010828612142721575,supertaifun ragasa,2.8655555772686867
-4.873803253464232,0.0637577646922729,0.26975264508314717,0.11155680501187795,-0.028853141675850902,taiwan mindestens,4.185830698892235
-5.073897223686063,0.1608456518434922,0.30803342653148613,0.07504742476830015,-0.01793347585313164,mensch+en supertaifu+n,3.9635131017149954
-5.148301594109588,0.20171186888242487,0.28390491213266567,0.08518549568959186,-0.019349237579456023,supertaifu+n ragasa,3.878665596447223
33.680231667394764,-19.360199051080965,0.06031633556014085,-0.036839909814359306,0.001393088792781879,ums,47.35662658860166
-5.140253503565735,0.2033606055783299,0.2208376098152139,0.1252591794330581,-0.029030101940689522,ragasa um,3.8850506937594576
33.26383073588627,-19.150475344002817,0.06779683226187415,-0.034657449661848284,-0.0011212667090901678,um leben,46.8903857730141
19.850672169377187,-12.388099305321228,-0.08855333579910955,-0.004026908667444342,0.0025214615805258835,gekommen,31.869011389515606
19.850672169377187,-12.388099305321228,-0.08855333579910955,-0.004026908667444342,0.0025214615805258835,leben ge+komm+en,31.869011389515606
12.509648242081692,-8.684412274314015,-0.05368881614592974,-0.004549298162156944,-0.0359470302981358,Eine,23.646552621482844
-5.1655544386325545,0.21684572682380354,0.21105144953576713,0.12962927761275503,-0.029782385395082808,Flutwelle,3.8563823977045737
-5.1655544386325545,0.21684572682380354,0.21105144953576713,0.12962927761275503,-0.029782385395082808,ein flut+welle,3.8563823977045737
-5.159860635807967,0.21392162404783344,0.2114054923191842,0.12979621729047175,-0.0298934727688206,erfasste,3.862782508887446
-5.159860635807967,0.21392162404783344,0.2114054923191842,0.12979621729047175,-0.0298934727688206,flut+welle erfass+te,3.862782508887446
-5.140692411667759,0.2040782460293431,0.2125887416213189,0.1303536592739665,-0.03026477895799593,Ortschaft,3.884328251538365
-5.140692411667759,0.2040782460293431,0.2125887416213189,0.1303536592739665,-0.03026477895799593,erfass+te ortschaft,3.884328251538365
5.272502501524105,-5.07241043507953,0.3435667999647462,0.1567108895592721,-0.08504439681644121,nachdem,15.557855295136497
-5.1153501662372145,0.19106584796764214,0.21413296639758866,0.1310800134751505,-0.03074945628031328,ortschaft nachdem,3.9128131587997896
-4.4188527674376665,-0.17658902851138047,0.34467683985242287,0.08883759491259807,-0.028237597216089594,Erdrutsche,4.700290983080405
-5.0492755719847136,0.15714677916341513,0.21805476104808977,0.1329186779892228,-0.031980893233014826,nachdem erd+rutsch+e,3.987078111564602
-5.626714187151906,0.4539522661851212,0.17782236642283858,0.11370457236264067,-0.01937043507297151,aufgestauter,3.337899357014308
-5.626714187151906,0.4539522661851212,0.17782236642283858,0.11370457236264067,-0.01937043507297151,erd+rutsch+e auf+ge+stau+t+er,3.337899357014308
-5.500694172294537,0.3891078671471879,0.1878962743226585,0.11858034309109969,-0.022525497375500726,See,3.4796055069370087
-5.500694172294537,0.3891078671471879,0.1878962743226585,0.11858034309109969,-0.022525497375500726,auf+ge+stau+t+er see,3.4796055069370087
-4.370429333975205,-0.19194588479305064,0.26734005274927947,0.13830647941582613,-0.04012242812374233,Ufer,4.750370164153043
-5.322036281866627,0.29724182708906577,0.20083538417533867,0.12478468143656044,-0.026578964777669453,see ufer,3.6804747959083297
-5.230256465573861,0.25008005904982245,0.20694345540095346,0.12768746393555538,-0.028493805688324957,getreten,3.7836515730590765
-5.230256465573861,0.25008005904982245,0.20694345540095346,0.12768746393555538,-0.028493805688324957,ufer ge+tret+en,3.7836515730590765
-3.988501365806581,-0.38591308206019703,0.2656027537801183,0.15431837614473637,-0.0469927834126165,Heute,5.178695056938258
-4.537414568761736,-0.10523036666536645,0.24409474696420924,0.14487228539110872,-0.0401816762788725,heute erreich+t,4.562220431104815
534.695823085765,-272.0929352101902,0.3222955467357336,-0.574821823380633,0.9329875260573288,Sturm,608.5085914767117
-2.4027751779234823,-1.193851852734008,0.3066175562063823,0.17066732465985557,-0.0600029672497714,erreich+t sturm,6.958314172688084
-3.9069642558859288,-0.42755328794619607,0.2683718236874092,0.15549907048015,-0.047871958485708584,sturm china,5.270244560581906
-0.3404057367823885,-2.211282491936494,0.19371067638370001,-0.1007788357533968,-0.022488335646547623,Stand,9.258324209718582
-4.874410316032296,0.06743629466346146,0.22775831135480876,0.13742813875764692,-0.03503149235893335,24.09.2025,4.1835948356226185
-4.874410316032296,0.06743629466346146,0.22775831135480876,0.13742813875764692,-0.03503149235893335,stand 24.09.2025,4.1835948356226185
-5.188340411078929,0.2285485253487054,0.209622679101037,0.1289549033127171,-0.029334136964699387,04:51,3.830769485615199
-5.188340411078929,0.2285485253487054,0.209622679101037,0.1289549033127171,-0.029334136964699387,24.09.2025 04:51,3.830769485615199
2.320363866730748,-3.552138947235483,0.10628321708757273,-0.18834359572587128,-0.04039854957537083,Uhr,12.237934566831495
-5.3049880148859785,0.2884797855638963,0.2019959619010611,0.12533760262454252,-0.02694270961747835,04:51 uhr,3.6996407797653172
-5.42681956998061,0.35111196079073226,0.193425264769464,0.1212401145741894,-0.024257255286383936,uhr taiwan,3.5626685105348637
-6.115140604231133,0.7054642929531092,0.12897394073073631,0.0896601229704876,-0.004025131505948645,aufgestauter…,2.788605280948256
-6.115140604231133,0.7054642929531092,0.12897394073073631,0.0896601229704876,-0.004025131505948645,erd+rutsch+e aufgestauter…,2.788605280948256
-6.138963193049987,0.7177289396170647,0.1260882318185472,0.0882246156935266,-0.003113825696876564,+3588,2.761815812913408
-6.138963193049987,0.7177289396170647,0.1260882318185472,0.0882246156935266,-0.003113825696876564,aufgestauter… +3588,2.761815812913408
-6.147833138769698,0.7222950921748743,0.12499927287005533,0.08768259029007755,-0.0027697392073583807,+3588 char+s,2.751841392668796
-5.462550124859162,0.2687908211726351,0.6055881047115157,-0.15751834084439267,0.03842594584609152,ragasa tot+e,3.5682365368604483
-5.716712841079643,0.46419712152672976,0.41056353925911104,-0.049065609069057985,0.0206924116790761,tot+e taiwan,3.2531706640851548
-5.2065702301799694,0.23278662809232942,0.2710087423549304,0.08918770931668413,-0.01953028586737024,philippinen tropensturm,3.812642629084306
21.225203929201694,-13.126629854016217,0.4030501835571547,0.09322093536409978,-0.05981732344917297,zieht,33.42854813939365
-5.797350836638875,0.5400525816333532,0.19620964922134262,0.0847226056875713,-0.00923748979204463,ragasa zieh+t,3.146823260309773
-5.754441705416326,0.5193452685240547,0.17514487687633715,0.10285375132935264,-0.0145228535248045,chinesische,3.1944310463327814
-5.754441705416326,0.5193452685240547,0.17514487687633715,0.10285375132935264,-0.0145228535248045,zieh+t chinesisch+e,3.1944310463327814
12.589000631742714,-8.734123787540655,0.04388240475402144,-0.22569844731172892,-0.11855560851164879,Küste,23.73989930776675
-5.688079079168563,0.4855396102378844,0.1725970386143416,0.11116187469828041,-0.01773355749527155,chinesisch+e küste,3.268891366411812
-0.8048507511943139,-1.9712257252726386,0.08176836107638674,0.0936110306653682,0.024778998860485176,kämpfen,8.73539633454403
-5.269011620518054,0.2699920128082356,0.20440571048347098,0.12648362176617034,-0.027698093060630286,philippinen kämpf+en,3.7400850621958566
-5.09308290655617,0.17963376243078288,0.21547125219838587,0.13170842967610433,-0.031169588708469566,kämpf+en bereits,3.9378411455807742
0.9044650820757152,-2.979499690992884,0.21041495321540454,0.44903314554314616,-0.4787642062413525,Folgen,10.71424151010954
-4.401758231928797,-0.17465889547186086,0.24993055411492932,0.14747939999615142,-0.042026338160867115,bereits folge+n,4.714600696893436
