0,1,2,3,4,word,summary
-7.288576043807923,1.138573874940326,0.23827719045644852,0.06427988495444398,0.06953880277356629,ge+kost+et zahlreich+e,2.109798262933045
-5.084948434320411,0.0291857882860187,0.24011242407814332,0.04480693397153188,0.007373559814409573,zahlreich+e mensch+en,4.576840668771944
2.863850513830725,-3.9781571501673394,-0.12780448888220336,0.0007769121058002343,-0.043992398848275355,Region,13.478609641967207
-7.293108067133764,1.1417726306784393,0.23143084071991918,0.06076775059699074,0.06841975536365831,mensch+en region,2.1043089622917246
32.53116586090854,-18.957942827442842,-0.2452104483224515,0.053196386730635675,0.007339300392853132,verletzt,46.713358312968765
-7.294185518689153,1.1425285233330325,0.22979650453409534,0.05992980010763764,0.06815213933943845,region verletz+t,2.1030059885514443
1.837470886866761,-3.548961292945952,0.5986365141704256,-0.13518382559342407,-0.05056731328725447,Inselstaat,12.368737320085314
-6.318870547831121,0.634385655777026,0.3489998375812451,-0.04423881143440446,-0.00042287581192215415,insel+staat taiwan,3.2025073845454872
-4.345420175585194,-0.37103565879182776,-0.3284225670236106,-0.06632830796941355,0.019779295628399748,richtete,5.417400687384073
-6.350172603530306,0.6508257383568661,0.34562815577587847,-0.042639578789422164,0.0007565113344701752,taiwan richt+ete,3.1671581891310727
-6.4012963197202,0.6777067031608732,0.3398379244710389,-0.0400199702564811,0.0027174867564375878,richt+ete tropensturm,3.1094109239739405
40.083785701548564,-22.76847337793709,-0.2450346161695187,0.0824473728917439,0.011475872330610305,schwere,55.172817334844815
-6.442010972494567,0.6991429185221982,0.33495296638797334,-0.03793412141444433,0.004308892334368999,tropensturm schwer+e,3.0634086109690704
67.44380346836978,-36.547467589035556,0.06749660199271744,0.0847501566846492,0.025815465072393833,Schäden,85.80658568126273
10.305538689808769,-7.729796694750576,-0.10875645708334461,0.010904888253401253,-0.006527611125208646,schwer+e schaden,21.812526324025104
-7.303934795113054,1.1492865556784229,0.21489071350041114,0.05229539124467045,0.0657028602730469,mindestens…,2.091252805026434
-7.303934795113054,1.1492865556784229,0.21489071350041114,0.05229539124467045,0.0657028602730469,schaden mindestens…,2.091252805026434
-7.305318499356816,1.150233620584011,0.21275787208678773,0.051204177101249464,0.06535114724042637,+3090,2.0895901294297348
-7.305318499356816,1.150233620584011,0.21275787208678773,0.051204177101249464,0.06535114724042637,mindestens… +3090,2.0895901294297348
-7.305934708748039,1.1506543982915534,0.2118066555142331,0.050717606104290366,0.06519418773382668,+3090 char+s,2.0888501264614296
-6.4710978603932645,0.6686911377286584,0.5204940559649411,0.09090374250024416,0.049426703707875566,tot+e super-taifun,3.0512514459673716
-6.614139975200116,0.7876480046879046,0.32736776788668553,-0.018622056133426733,0.015134077469327944,tropensturm erreich+t,2.8698888155133218
1.96415277282488,-3.5157684986763975,0.06463306079986661,0.013604211375969134,-0.025860150587995446,Mittwoch,12.467077744234007
-6.604458233580399,0.7883592552472676,0.28633200262569214,-0.04684686979636027,0.004717293531814135,voraussichtlich mittwoch,2.8781907415686714
-6.59663029489517,0.7853271124795387,0.2779277808695576,-0.05341957683509413,0.002145650835839303,mittwoch china,2.8865399903386795
27.14443047995138,-16.231626628787232,0.23763366404039243,0.018644295849972497,-0.0756167197222369,sorgt,40.675828166618885
-6.470193353032992,0.7224355928294734,0.25985658875631806,-0.08224562937564497,-0.01108381517495679,taiwan sorg+t,3.027723914174447
-6.4351782351176166,0.7041012332597738,0.2643296457286042,-0.08386967172862754,-0.012372029097181087,sorg+t bereits,3.067241120651712
-3.4746322439589292,-0.8451110848418923,0.5192443741996585,-0.1241105989172514,-0.08453220602053794,brachte,6.40811821546146
-5.658699460238807,0.29903347180567574,0.33930146557003393,-0.1116677371134911,-0.034349564766224326,tropensturm bring+e,3.942893055175549
42.0989663952045,-23.775453011798064,0.2255868024323452,-0.007103653496415247,-0.05410163982567258,heftigen,57.425377493902644
-5.401662238627572,0.16564078286280148,0.35694839141921864,-0.118301683602835,-0.03966311093339333,bring+e heftig+en,4.232450405760972
57.506621312115975,-31.5662652915426,0.34463848516853135,0.02212382798794022,-0.06928320054651502,Regen,74.69069607344903
-3.6969279029458972,-0.7122683798939895,0.4306267994428121,-0.14556345091961972,-0.06275618076510577,heftig+en regen,6.149839918937074
121.44939751227129,-63.87934105785007,0.5295900039501868,-0.09212411440702901,0.003697843942104314,Sturmböen,146.33427012765918
-2.9723910465589656,-1.0829470618885693,0.44939815376534553,-0.15214670123580035,-0.06893087798112964,regen sturmbö+en,6.963665566746215
-4.443498986612287,-0.2985910600812196,0.23295964014254145,-0.10342949661325766,-0.03520775663885728,weit,5.297044116659361
-4.89070085296669,-0.09860348720889922,0.3854433441940378,-0.12898928201294987,-0.04840054918251721,sturmbö+en weit,4.807645710070043
-5.2830996605174505,0.1269158702455031,0.252543087263828,-0.017092235852458643,-0.05581672646230677,Tempo,4.35580028462636
-5.440438830013323,0.1857431152863025,0.3544503898888436,-0.11736240306307633,-0.0389068006469219,weit tempo,4.18877730271599
0.10429153430335347,-2.737235173526148,0.7622588208246999,0.11227395895707434,0.008740594058152147,200,10.455890060822085
-5.632111869531462,0.2852198216710211,0.34125255455437464,-0.112400753635603,-0.034933805095676645,tempo 200,3.972851467322624
-5.753773799562476,0.3484600927500663,0.3320612729993683,-0.10894965540017945,-0.03218809193244479,Hoher,3.835751456704936
-5.437592155501589,0.18398214860697304,0.35687087482822377,-0.11608882010554164,-0.03849349826886085,Wellengang,4.192112868455831
-5.87019486240556,0.4090501834713063,0.32259197579256305,-0.10540125708874715,-0.029375917800743487,hoch+er welle+n+gang,3.704524437639477
-6.030198130976198,0.49244181852475966,0.30835728261078754,-0.10008651341588862,-0.025177335887527012,führte,3.52411950682904
-6.030198130976198,0.49244181852475966,0.30835728261078754,-0.10008651341588862,-0.025177335887527012,welle+n+gang führ+te,3.52411950682904
-4.9474670639582525,-0.08883569778844125,0.3772245088550227,-0.22196602903760462,-0.18969461861122294,Küsten,4.752352019286077
-6.174320129277744,0.5676736716362227,0.29414494899582466,-0.09481040310487232,-0.021016278038881706,führ+te küste+n,3.3615688829640926
31.392844656315802,-18.43213324168157,0.5208835227681642,0.12882724853908561,-0.08721835102867924,Überschwemmungen,45.46003907010456
-6.2525397548577,0.6085491249539579,0.2858027197325834,-0.09173038367731919,-0.018586787868818445,küste+n überschwemmung+en,3.27332771413883
15.695878617291724,-10.464590802689047,0.31634402992421706,0.07892643344291692,-0.0030412813868842467,Auf,27.856896140155126
2.007123907540752,-3.718162964165418,0.821630915052328,0.0032472530014346496,-0.037592518627266695,auf philippinen,12.596476243381744
8.919227824548324,-7.032915610289868,0.1820354424338415,0.030988374215929627,-0.11638287636016241,kam,20.260762564869392
-6.4512382312923835,0.712509922845199,0.26229337504158834,-0.0831297518072766,-0.011785339883690047,philippinen komm,3.0491164295808226
22.923078080076372,-14.191727946338213,-0.5888877479842698,-0.02700323253642352,-0.017432306502361966,laut,35.988278207244676
-6.466496330552644,0.7204995871185054,0.26033473846192323,-0.08241899763911344,-0.011221421700153387,komm laut,3.031896368854095
2.139884157328007,-3.667326936553791,-0.4336075306049758,0.020210475749489816,0.060080990401300105,Behördenangaben,12.692406563916242
-5.806025663171364,0.3734107936362061,0.34606653428608836,-0.09627835936294409,-0.027033196013939786,laut behörde+n+angabe+n,3.777872812061964
0.4447926852057851,-2.793752266243872,-0.35160290444815057,0.03258787119646114,0.06295419923448962,behörde+n+angabe+n mindestens,10.78552597242456
-6.576492901990582,0.7781179641359817,0.24548149849488113,-0.07706072634885124,-0.006957198666236144,Mensch…,2.9077471679263063
-6.576492901990582,0.7781179641359817,0.24548149849488113,-0.07706072634885124,-0.006957198666236144,mindestens mensch…,2.9077471679263063
-6.598257901985874,0.7895222457459556,0.24238057043403483,-0.07594940994684887,-0.0060695363947277925,+1137,2.883180384232368
-6.598257901985874,0.7895222457459556,0.24238057043403483,-0.07594940994684887,-0.0060695363947277925,mensch… +1137,2.883180384232368
-6.611815282513641,0.7966263398862179,0.2404203365484184,-0.07524825008733566,-0.005508842568677487,+1137 char+s,2.8678776209796366
-2.049607823106572,-1.5456576570698335,0.41234900066103064,0.2664395758122905,-0.006291043741179749,Vermisste,7.996264296847434
-2.049607823106572,-1.5456576570698335,0.41234900066103064,0.2664395758122905,-0.006291043741179749,tot+e vermiss+t+e,7.996264296847434
-6.560015223628108,0.739270803082646,0.43104525410475714,0.04254656761457409,0.03530310441532629,vermiss+t+e taiwan,2.940044321121529
15.313182527945019,-10.2904791309467,0.3980276501545925,0.14225299908439015,-0.10466897548727663,Supertaifun,27.436702991522704
-6.597376005780681,0.7697490946683678,0.3796519247413549,0.013542965792847635,0.026143520411668914,taiwan supertaifun,2.892940893566444
-6.613908493886758,0.7843478745610106,0.3466054537095563,-0.005949723834276617,0.019657093504031598,supertaifun ragasa,2.8715913744032395
-5.440232899768218,0.17950009898418218,0.39681923371028105,-0.09175040477345804,-0.030030697381398887,taiwan mindestens,4.1917914549491995
-5.640351724767852,0.2746294920457202,0.4328777028690136,-0.05548569039474342,-0.015173062004098244,mensch+en supertaifu+n,3.970305941364268
-5.714406818702701,0.31710286421471934,0.40766493300881235,-0.06550433404543611,-0.017595409061041643,supertaifu+n ragasa,3.8850528338199983
62.349252818769195,-33.987149644479445,0.20443627607419745,0.038527142218231086,-0.018816116785892734,ums,80.10477581261601
-5.70584535123117,0.32251962994122696,0.3441023806479304,-0.10527039192595553,-0.03150837810874467,ragasa um,3.8902279430895907
59.358554626188216,-32.48383988126435,0.25050358087566926,0.03428182088670967,-0.028190523639573587,um leben,76.75749262301004
37.14304938258564,-21.27545635186251,0.24388690018061385,0.017257334556530078,-0.03965956327932797,gekommen,51.874635072674096
35.16812566196422,-20.27571079158971,0.21057869117879185,0.012015056031516536,-0.042445076253664595,leben ge+komm+en,49.66108502668919
29.789895992522567,-17.564600729858057,-0.1548174689353798,0.07924550244840112,-0.03196245477050099,Eine,43.638277454561695
-5.731031812305806,0.3366327701841234,0.3338317315588527,-0.10961397516773322,-0.03271570762466056,Flutwelle,3.8613819005030083
-5.731031812305806,0.3366327701841234,0.3338317315588527,-0.10961397516773322,-0.03271570762466056,ein flut+welle,3.8613819005030083
-5.27934081295999,0.1001499836167199,0.37994929661464805,-0.11187500443478784,-0.03874084970839437,erfasste,4.371160613354349
-5.725348984666212,0.33367775843993797,0.3342702713364736,-0.10977856277703493,-0.032846489229746006,flut+welle erfass+te,3.8677863117886226
-5.061008219327991,0.00953910822353965,-0.033858139073227767,0.25566275722749776,-0.10011341082052747,Ortschaft,4.607096049987021
-5.7062176598107985,0.3237309291768402,0.3357354225873914,-0.1103285458181753,-0.03328369535414187,erfass+te ortschaft,3.8893462976644106
4.698830210758924,-4.966027319965252,0.4971282527334997,-0.14344300742568,-0.09977762467972227,nachdem,15.561633372834388
-5.6809240787610005,0.31058317494076526,0.3376463978283788,-0.11104609671618026,-0.03385456318503162,ortschaft nachdem,3.917849494410554
0.7685687889396586,-2.920597026072861,0.21254983452804357,0.022780563432534415,0.0052032026290150385,Erdrutsche,11.13158416147349
-5.614975673026918,0.2763186229658656,0.34249371666990114,-0.11286714912529228,-0.035305864630471036,nachdem erd+rutsch+e,3.992159350862269
-6.191293001124708,0.5765406364541592,0.29237450931209896,-0.09415562742753746,-0.02049991359225988,aufgestauter,3.3424225815311432
-6.191293001124708,0.5765406364541592,0.29237450931209896,-0.09415562742753746,-0.02049991359225988,erd+rutsch+e auf+ge+stau+t+er,3.3424225815311432
-3.8373836501021774,-0.6407903363717464,0.42960586437972637,-0.14219106764070652,-0.060751068017930634,See,5.9922479785126
-6.065518285233902,0.5108688308293061,0.3050043062258436,-0.09883877138421207,-0.02419301421116121,auf+ge+stau+t+er see,3.4842875146985337
-3.9156940460487553,-0.6040392549537876,0.4474383842287699,-0.12955367089960204,-0.05598524168635571,Ufer,5.905787700714961
-5.8872098665011166,0.4179115929664001,0.32114827145255576,-0.10486106722604316,-0.02894856444218011,see ufer,3.685342811090217
-5.795608692144944,0.3702242082323539,0.3287383324681965,-0.10770349927550835,-0.031199402471257697,getreten,3.7885999064081664
-5.795608692144944,0.3702242082323539,0.3287383324681965,-0.10770349927550835,-0.031199402471257697,ufer ge+tret+en,3.7885999064081664
-2.740489450461201,-1.178169222213775,0.3731767510422006,-0.07659767016589882,-0.08151624787655734,Heute,7.213639777115973
-5.104049195588047,0.011590236932376374,0.3744575813896681,-0.12487806606899435,-0.045006687456160495,heute erreich+t,4.567539216300336
987.0711727988253,-500.5480774001367,0.42402576894489774,0.4581456054995953,1.083206836342121,Sturm,1115.8610210521886
-2.9723910465589656,-1.0829470618885693,0.44939815376534553,-0.15214670123580035,-0.06893087798112964,erreich+t sturm,6.963665566746215
-4.474627743309436,-0.31299796113835576,0.4038858691553001,-0.13583881681799273,-0.05417823133846547,sturm china,5.275676866349343
5.761941446053475,-5.453646110745082,0.3185818146367254,0.014382982316100568,-0.03977680196261423,Stand,16.730611507081484
-5.440438830013323,0.1857431152863025,0.3544503898888436,-0.11736240306307633,-0.0389068006469219,24.09.2025,4.18877730271599
-5.440438830013323,0.1857431152863025,0.3544503898888436,-0.11736240306307633,-0.0389068006469219,stand 24.09.2025,4.18877730271599
-5.753773799562476,0.3484600927500663,0.3320612729993683,-0.10894965540017945,-0.03218809193244479,04:51,3.835751456704936
-5.753773799562476,0.3484600927500663,0.3320612729993683,-0.10894965540017945,-0.03218809193244479,24.09.2025 04:51,3.835751456704936
14.99731685830506,-10.100415791903735,0.20979751986862233,0.12703990899245518,-0.05231716579290693,Uhr,27.069162963668557
-5.87019486240556,0.4090501834713063,0.32259197579256305,-0.10540125708874715,-0.029375917800743487,04:51 uhr,3.704524437639477
-5.991788239804093,0.4724104486867411,0.31191356003387716,-0.10141175398999423,-0.026223218324316767,uhr taiwan,3.5674325571045493
-6.678851176259629,0.8317560090315206,0.23039015559011058,-0.07167731507666608,-0.0026449626586403548,aufgestauter…,2.792210478391857
-6.678851176259629,0.8317560090315206,0.23039015559011058,-0.07167731507666608,-0.0026449626586403548,erd+rutsch+e aufgestauter…,2.792210478391857
-6.7026387306141135,0.844222049004612,0.22668989117586175,-0.07036720095953942,-0.0015905087326878661,+3588,2.7653600733211094
-6.7026387306141135,0.844222049004612,0.22668989117586175,-0.07036720095953942,-0.0015905087326878661,aufgestauter… +3588,2.7653600733211094
-6.711495918988625,0.8488636642173277,0.2252924206922602,-0.06987345071905142,-0.0011925548487031583,+3588 char+s,2.7553624847307527
-6.030623455625472,0.3660044901730197,0.7210668911068271,0.17553459516053094,0.06582301842907286,ragasa tot+e,3.580885517672387
-6.282456640417926,0.5736684988148257,0.525147578734396,0.06803345474337488,0.037221157213822686,tot+e taiwan,3.262446160930885
-5.772463488907949,0.34906972690839577,0.39387920237220797,-0.06946199721937495,-0.01816018467063527,philippinen tropensturm,3.818819546387708
44.27359020976576,-24.861715479159493,-0.04321573603921666,0.07080578706594165,-0.022606047004586884,zieht,59.85630703159835
-6.361727274083279,0.6619865862280079,0.3076218567698623,-0.06551466420139969,-0.007164875153425343,ragasa zieh+t,3.151798593478314
-6.318808453742591,0.6423539318254943,0.2870165365218149,-0.08356322504745024,-0.014462344265492054,chinesische,3.1989446923167866
-6.318808453742591,0.6423539318254943,0.2870165365218149,-0.08356322504745024,-0.014462344265492054,zieh+t chinesisch+e,3.1989446923167866
19.015885039094847,-12.127128876732675,0.1761578976624916,0.15072962858883066,-0.0896909612677612,Küste,31.569851727415486
-6.2525397548577,0.6085491249539579,0.2858027197325834,-0.09173038367731919,-0.018586787868818445,chinesisch+e küste,3.27332771413883
-0.7074193168791165,-2.1761136713421667,0.19194481088455573,-0.04787185713202148,0.02963157985021939,kämpfen,9.478459805832731
-5.834288550794895,0.3903553315345272,0.3255872897705364,-0.10652273558960618,-0.03026372111723037,philippinen kämpf+en,3.7450006310312287
-5.658699460238807,0.29903347180567574,0.33930146557003393,-0.1116677371134911,-0.034349564766224326,kämpf+en bereits,3.942893055175549
2.5835673065446603,-3.9343328507807236,0.29137437711533987,-0.27112311471651535,-0.44555793205282906,Folgen,13.207959019632776
-4.968625950977272,-0.05837728771434003,0.38156591530803874,-0.12754019348928816,-0.04719882713643124,bereits folge+n,4.719956999947265
0.832752543719609,-3.01885130874303,0.5036463474280511,-0.16885915302398802,-0.08724001029464055,Sturms,11.232890003704464
