0,1,2,3,4,word,summary
-2.5468911507035594,-1.1601472427242736,0.3106275094327022,0.14501912908471215,-0.05599066860891559,regen sturmbö+en,6.957482143879183
-4.467864183369921,-0.18075324826943917,0.2574401998142661,0.1269226842414788,-0.038469198135447,weit,4.801340089946322
-4.467864183369921,-0.18075324826943917,0.2574401998142661,0.1269226842414788,-0.038469198135447,sturmbö+en weit,4.801340089946322
-4.86193823585049,0.03610074612659964,0.11636603210548474,0.02348288285717172,-0.051906549305010555,Tempo,4.3519671101529465
-5.018616950392146,0.10124110027737232,0.2320557187530608,0.11735826964820091,-0.03037633214830967,weit tempo,4.182637714640055
-0.03415328088310865,-2.509521320110742,0.6056633066717201,-0.17247542153453982,0.015496065349786304,200,9.808864462931416
-5.210670330330361,0.1997423762643007,0.22132091126073222,0.11319599443503778,-0.026996283344087837,tempo 200,3.966816988810823
-5.332579452653627,0.2623145679920782,0.21387082648547365,0.11027355775800288,-0.024662676558962003,Hoher,3.8298009065246252
-5.015743425862774,0.0996335008132696,0.23430992174196533,0.11591083500829859,-0.03005922190381801,Wellengang,4.1859276143598345
-5.4492402936867705,0.32222685714650545,0.20621742191010106,0.10724566500591576,-0.02227445386662836,hoch+er welle+n+gang,3.698668925079729
-5.609576135727525,0.4046210724619044,0.19475421709712543,0.10266717780246061,-0.01871205795434204,führte,3.518422066722535
-5.609576135727525,0.4046210724619044,0.19475421709712543,0.10266717780246061,-0.01871205795434204,welle+n+gang führ+te,3.518422066722535
-4.525102364798838,-0.1714839127662955,0.2613331305703156,0.22660242251417845,-0.17506710441956363,Küsten,4.745778846035579
-5.753997531977526,0.47888460082497364,0.18335873277593193,0.09807077370080097,-0.015184804041696996,führ+te küste+n,3.3560460221348913
27.644303280085047,-16.40716375714412,0.3523004033790127,-0.15294663465824979,-0.08005102689327707,Überschwemmungen,40.78035954491201
-5.832378018893448,0.5192052062491381,0.17669295574090918,0.09536394968240974,-0.01312662814452386,küste+n überschwemmung+en,3.2679145153086426
12.538880554536362,-8.76573213661983,0.28857669355954996,-0.07135096533356207,-0.03822595746480135,Auf,23.85219501775388
2.4433133711094506,-3.769098257639003,0.6640295325951429,-0.04337957137504888,-0.03242541147802886,auf philippinen,12.587919129943096
-1.467109711840795,-1.6795721070710876,0.004660381914052152,-0.08592643620395136,-0.15156730122250892,kam,8.155690578854589
-6.031472098828704,0.6216593470259302,0.15799957326344535,0.08771265129017844,-0.0073681977632373,philippinen komm,3.0440381563587917
8.025938888681267,-6.500522052650156,-0.3289908789661249,0.044808881815919396,0.0007586223583328985,laut,18.8030117917808
-6.046759380048219,0.6295274190368105,0.15644826852182517,0.087074184346826,-0.006890916702185966,komm laut,3.0268476012418724
2.546539128948563,-3.808508375098631,-0.5914841314959863,0.03468059513192462,0.07538273930421269,Behördenangaben,12.698669764720682
-5.384802348290496,0.2880631784244232,0.2275231455623406,0.0965650166684894,-0.020585457044630162,laut behörde+n+angabe+n,3.771586493004304
0.8540477463122844,-2.928636629065222,-0.5100257088788905,0.015467436475238789,0.07604667805854946,behörde+n+angabe+n mindestens,10.791240583374215
-6.15695872537866,0.6862441300436144,0.14471461004124422,0.08223015428351643,-0.003282165906133297,Mensch…,2.9029295010880927
-6.15695872537866,0.6862441300436144,0.14471461004124422,0.08223015428351643,-0.003282165906133297,mindestens mensch…,2.9029295010880927
-6.178761967660888,0.6974647982286286,0.1422717945856272,0.08121864366637024,-0.0025309762794886795,+1137,2.8784125335816726
-6.178761967660888,0.6974647982286286,0.1422717945856272,0.08121864366637024,-0.0025309762794886795,mensch… +1137,2.8784125335816726
-6.1923428006385635,0.7044536597623332,0.14072880316788822,0.08057923251111386,-0.002056481490387889,+1137 char+s,2.8631415291009814
-2.66788763241025,-1.100161583864182,0.27652197709036686,-0.23648952874494292,-0.061507206663709235,Vermisste,6.822735535463428
-2.66788763241025,-1.100161583864182,0.27652197709036686,-0.23648952874494292,-0.061507206663709235,tot+e vermiss+t+e,6.822735535463428
-6.1399511266733615,0.6576282066964099,0.3169417550086849,-0.0490310675265386,0.02856275641405866,vermiss+t+e taiwan,2.931052955423192
5.519833020750079,-5.285086097293755,0.5587042942983989,0.04084693846176992,-0.05248068726153639,Supertaifun,16.017475657565353
-6.177603242510695,0.6851181350479822,0.2693598230099078,-0.01676338375134654,0.02180417772050582,taiwan supertaifun,2.8850465751709002
-6.194271499205723,0.6978536423458663,0.23883426346638856,0.004784764237468745,0.016976463473168727,supertaifun ragasa,2.864422215743567
-5.017998580562853,0.09765354912448876,0.2720007135403612,0.08865589175318177,-0.023489776044143332,taiwan mindestens,4.1848149563712855
-5.218105359645575,0.19481897615694432,0.30778916789502647,0.04968082133003734,-0.011727943438291491,mensch+en supertaifu+n,3.962418310959553
-5.292524077627331,0.2356309468220612,0.28460572354791336,0.0614903683547484,-0.0134708477906265,supertaifu+n ragasa,3.877595178362051
37.63784108616852,-21.412210899542902,0.06186962119606097,-0.021792181880457187,-0.003352397366478063,ums,51.95729577090402
-5.284485972499537,0.23715042587824198,0.22468908230332307,0.10579528311913491,-0.02422010549139298,ragasa um,3.8840717692389415
36.66981568531096,-20.923761575741782,0.06508417900291961,-0.021598328998497292,-0.005588735598880838,um leben,50.873015413230405
22.868239226295145,-13.956812536621431,-0.03584551329806797,-0.009015517712286014,0.0024283199137137904,gekommen,35.412769393992136
20.820915651049415,-12.926312918565706,-0.09413728705519625,0.005277657773249641,0.0009384021631681852,leben ge+komm+en,33.12075198811056
12.363102552562989,-8.65694034992939,-0.0689980644526022,0.005135186824465145,-0.0313837017775491,Eine,23.64641487062807
-5.309790965137496,0.2506151744808669,0.2153042466736212,0.11083783868321011,-0.025110958637432138,Flutwelle,3.855414530332202
-5.309790965137496,0.2506151744808669,0.2153042466736212,0.11083783868321011,-0.025110958637432138,ein flut+welle,3.855414530332202
-4.857048601115924,0.017379430244118588,0.2548344730948228,0.11009071149040858,-0.030470356174926834,erfasste,4.364653670383547
-5.304096537609586,0.2476919074962829,0.21565942346773462,0.11097751448332227,-0.025222086003445478,flut+welle erfass+te,3.861814822754467
-5.284926221605266,0.2378512992049091,0.21684640931814234,0.11144388680057829,-0.02559361776340672,Ortschaft,3.8833611852743855
-5.284926221605266,0.2378512992049091,0.21684640931814234,0.11144388680057829,-0.02559361776340672,erfass+te ortschaft,3.8833611852743855
5.127785303254425,-5.040531126876859,0.3423815766854317,0.13114080222644592,-0.08280179893468526,nachdem,15.557302858848699
-5.259581237355933,0.22484245964303118,0.21839538423602559,0.11205150456960868,-0.026078803982136946,ortschaft nachdem,3.9118469344780484
-1.5417906395581564,-1.696758646770516,0.47715684343203935,0.047694287243699576,-0.03907046179314985,Erdrutsche,8.09655734059346
-5.193499649144754,0.1909321241372608,0.22232857041939438,0.1135892344940505,-0.02731264428506977,nachdem erd+rutsch+e,3.986114195631409
-5.771005454445458,0.48763295771501447,0.18194265696788858,0.09749679291845541,-0.014747288629241996,aufgestauter,3.336922564779438
-5.771005454445458,0.48763295771501447,0.18194265696788858,0.09749679291845541,-0.014747288629241996,erd+rutsch+e auf+ge+stau+t+er,3.336922564779438
-5.644969834529757,0.4228170885582081,0.19206132549730473,0.10158478132278415,-0.01787739252875875,See,3.478629810665395
-5.644969834529757,0.4228170885582081,0.19206132549730473,0.10158478132278415,-0.01787739252875875,auf+ge+stau+t+er see,3.478629810665395
-4.514587848164645,-0.15807359580881752,0.27088839303909334,0.11538517205370603,-0.03527321673618479,Ufer,4.7494149701497985
-5.4662905432628985,0.3309859059272253,0.2050525260687455,0.1067826765202681,-0.02191168427854316,see ufer,3.679502518451065
-5.374500195556692,0.2838395837044789,0.21118257601591314,0.10921284946576165,-0.02382282803163107,getreten,3.7826817436461777
-5.374500195556692,0.2838395837044789,0.21118257601591314,0.10921284946576165,-0.02382282803163107,ufer ge+tret+en,3.7826817436461777
-4.132644271306512,-0.35207777585001554,0.269903450200297,0.13144085548397788,-0.04250336971762941,Heute,5.177780892701397
-4.681592136712586,-0.07140170226664266,0.24841388348140744,0.12357209359817377,-0.03557367468264116,heute erreich+t,4.561278463108456
682.3650249467365,-346.85525798278314,-0.01884194608648301,-0.43386943177311854,1.003250846860686,Sturm,774.1673497859312
-2.5468911507035594,-1.1601472427242736,0.3106275094327022,0.14501912908471215,-0.05599066860891559,erreich+t sturm,6.957482143879183
-4.0511032816184205,-0.39371986875147935,0.27266512075497046,0.13242305066926546,-0.04340324756166215,sturm china,5.269334681323793
2.221620692887166,-3.5512727424300943,0.24842938530585856,-0.04697184238132178,-0.03531597232282353,Stand,12.29210241809605
-5.018616950392146,0.10124110027737232,0.2320557187530608,0.11735826964820091,-0.03037633214830967,24.09.2025,4.182637714640055
-5.018616950392146,0.10124110027737232,0.2320557187530608,0.11735826964820091,-0.03037633214830967,stand 24.09.2025,4.182637714640055
-5.332579452653627,0.2623145679920782,0.21387082648547365,0.11027355775800288,-0.024662676558962003,04:51,3.8298009065246252
-5.332579452653627,0.2623145679920782,0.21387082648547365,0.11027355775800288,-0.024662676558962003,24.09.2025 04:51,3.8298009065246252
6.6933162775487265,-5.799943028421083,0.06782582713023202,-0.183523418938501,-0.044171048594170655,Uhr,17.297539416666826
-5.4492402936867705,0.32222685714650545,0.20621742191010106,0.10724566500591576,-0.02227445386662836,04:51 uhr,3.698668925079729
-5.571086256319739,0.38483637863344744,0.1976134075566386,0.1038136804716413,-0.019599126705185883,uhr taiwan,3.5616939895246587
-6.259490001920762,0.7390039679423175,0.13284840226038327,0.07730800496432089,0.0003672479115425578,aufgestauter…,2.787640032930442
-6.259490001920762,0.7390039679423175,0.13284840226038327,0.07730800496432089,0.0003672479115425578,erd+rutsch+e aufgestauter…,2.787640032930442
-6.283314971668657,0.7512606576709777,0.12994749479978412,0.07610160557293505,0.001259733679819408,+3588,2.760852020261833
-6.283314971668657,0.7512606576709777,0.12994749479978412,0.07610160557293505,0.001259733679819408,aufgestauter… +3588,2.760852020261833
-6.29218578257768,0.7558238289162555,0.1288527975079084,0.07564606627305437,0.0015965778691625389,+3588 char+s,2.750878169399293
-5.606790560577398,0.30330397732936754,0.5884567744157667,-0.2024598221361041,0.04983033589729233,ragasa tot+e,3.5666625599218915
-5.861027876647473,0.4982783989047692,0.40221000338317986,-0.08065263448547155,0.029246628814025736,tot+e taiwan,3.2518317470761167
-5.35080233843777,0.2666760120771794,0.27214675504202906,0.06639896450123872,-0.01380711560428892,philippinen tropensturm,3.8115830003582998
25.2122368294689,-15.17588138848045,0.34620171253209686,0.03761646919001596,-0.06263329597340977,zieht,38.05426572469343
-5.941668745178394,0.573743226807413,0.19853005278163793,0.06748195208738758,-0.004108199357279376,ragasa zieh+t,3.1457952045599784
-5.898750167759736,0.5530074211983986,0.17877803718814966,0.08695923194394153,-0.009795358136016521,chinesische,3.193441431843471
-5.898750167759736,0.5530074211983986,0.17877803718814966,0.08695923194394153,-0.009795358136016521,zieh+t chinesisch+e,3.193441431843471
16.02711625869026,-10.511425985178773,0.06691441740055211,-0.1726551965639618,-0.10369093366712834,Küste,27.752943843689938
-5.832378018893448,0.5192052062491381,0.17669295574090918,0.09536394968240974,-0.01312662814452386,chinesisch+e küste,3.2679145153086426
-0.949491368644356,-1.9395403641997373,0.07949324652721351,0.08839381064742989,0.03093170844149776,kämpfen,8.735025613308423
-5.413259754348201,0.3037452138686485,0.20863592735146608,0.10820515065843977,-0.023028218618370767,philippinen kämpf+en,3.739114148484253
-5.2373115967551644,0.21341340460985658,0.2197376678151379,0.11257712799592359,-0.026499575993641812,kämpf+en bereits,3.9368756813727965
1.842108566595213,-3.448107461905563,0.09930571581623976,0.31734974717876646,-0.4642244388398996,Folgen,11.905971171778193
-4.545925800692257,-0.14082517613280943,0.254250740973411,0.1257457462039526,-0.03744364883203254,bereits folge+n,4.713665349353446
