0,1,2,3,4,word,summary
-7.15881115732431,1.118552289348915,-0.1402932401394168,-0.051197543539317686,0.060280250094702004,+1880 char+s,2.083561463963999
-6.855711935705786,0.8800619121878801,-0.476081021824609,-0.2850896226660491,0.11458118406389106,asien super-taifun,2.4615369427840097
-2.729931640232527,-1.2101725342632852,-0.6022004510303456,-0.07708040961539855,-0.009786195452812386,super-taifun ragasa,7.086229200199879
70.3358386046259,-38.12264619775005,-0.6225611143253382,-0.14537001676994793,-0.005904342261430738,Philippinen,88.94661873048057
-4.041541520340987,-0.6194741744304051,-0.7378031275123818,-0.22716561085573045,0.036737693388048345,taiwan philippinen,5.6491834342412055
-2.43241981550723,-1.3451543092507485,-0.5343365889679081,-0.14536683826006494,0.023015149394211128,melden,7.412772902899777
-4.711749684367702,-0.2690265721171414,-0.7055212890877534,-0.23313364410032367,0.04619548400811088,philippinen meld+en,4.89299958239447
-3.7548888226675894,-0.882074068422448,-0.912547315553156,-0.36536817388564924,0.0642163654245273,meld+en tot+e,6.023383314143256
-2.218351782157888,-1.741800432756114,-1.0313782623693732,-0.4168523899472745,0.06112088807963202,tot+e der,7.782412381838581
-5.328704717879974,0.07025189687203848,-0.4959883739607031,-0.46888000303734206,0.05436687599472137,Monstersturm,4.189624183257493
-6.429198733790017,0.4760342648440876,-0.7951482639315226,-0.5134513164350414,0.15549104371725106,der monster+sturm,3.024272979922521
-6.727064299732118,0.7617915298480376,-0.5867824377017312,-0.3636251996845588,0.12997688104232685,monster+sturm ragasa,2.629650535404968
-6.733744761197906,0.7680567937831293,-0.581395075373524,-0.3597862344116276,0.12925717417541527,erreich+t china,2.6208648824903262
-6.771502743072832,0.8032490999846595,-0.5502378876610277,-0.3376182224158606,0.12503544603415373,china hongkong,2.5713071460480528
-6.792469479137964,0.8226112616989296,-0.5323972655016844,-0.32495099511557085,0.12257254116415664,passierte,2.543869232282031
-6.792469479137964,0.8226112616989296,-0.5323972655016844,-0.32495099511557085,0.12257254116415664,philippinen passier+te,2.543869232282031
-6.819970207992787,0.8477828863471522,-0.5083834162771832,-0.307930636222631,0.11920516261704484,passier+te tropensturm,2.5079819276347335
-6.839683411760239,0.8656517201671095,-0.49072409049322896,-0.29543607169589836,0.11669067471007635,tropensturm bereits,2.482335860587571
-2.6596960095417934,-1.261822704683524,0.5233405053837399,-0.18130904198164668,0.2007607273456742,Doch,7.173373851985504
-4.634000472461222,-0.15331759594624117,-0.003938501791472697,-0.06850595644072915,0.07511093793894322,zerstörerische,4.910756227437577
-6.987656571476466,0.993446194582295,-0.34483268620862345,-0.19291255608995428,0.09469161179427155,doch zerstörerisch+e,2.2926851767189533
-6.9987472873512,1.0024441720074975,-0.3328463533729063,-0.18454390666390214,0.09278815081241812,zerstörerisch+e ausmaß,2.278732347249046
-5.587805803754407,0.30979119792727006,-0.29498278270478273,0.04962314470773513,-0.014923427619049445,ragasa asien,3.850203664712784
27.36818546451292,-16.305903571773293,-0.0222244446948993,-0.10371683911750869,0.06044690237147782,mindestens,40.758231627848346
-5.689311242377256,0.361945159465624,-0.2896453175435441,0.04610529801757121,-0.012252072299407592,asien mindestens,3.7360957939003003
95.63696078584522,-50.7713244773337,-0.08055906386625568,-0.10983753761328131,0.06962517455690356,Menschen,117.23353369045631
6.175519455115099,-5.6867333802855065,-0.5457936463567783,0.035749972417301656,-0.061916585327120376,mindestens mensch+en,17.05340441856131
69.17500713222823,-37.41076246082612,-0.04547074494173989,-0.04880665241397302,0.014184374877448808,Leben,87.58995410730363
-1.948826043567724,-1.5217520199695826,-0.25474574311921805,-0.05425495314543899,0.017481650178742814,mensch+en leben,7.924223553243959
-3.098705808964442,-0.9310268007868792,-0.1599526793873549,-0.04098305850406749,0.028530076363403406,gekostet,6.631596321996103
-3.098705808964442,-0.9310268007868792,-0.1599526793873549,-0.04098305850406749,0.028530076363403406,leben ge+kost+et,6.631596321996103
13.626830335650263,-9.375186880174388,-0.07607428936704037,-0.14500534433818013,-0.11667808227518159,zahlreiche,25.367750550368925
-7.141177268016065,1.10728055319762,-0.16345342576176655,-0.06713045944029332,0.06437816537234538,ge+kost+et zahlreich+e,2.104378013492272
-5.562639248268558,0.308096833635372,-0.21875540556013306,-0.0032879088112914238,-0.022426412758791547,zahlreich+e mensch+en,3.873505036623216
-0.5463507073491005,-2.2221768989450625,-0.18322290829175636,-0.029415165620278492,-0.09100525801266944,Region,9.491758461930544
-7.14567975150091,1.1102008007892121,-0.157589261521501,-0.06309357710432084,0.06334531010968844,mensch+en region,2.0990438665428024
25.292581713175196,-15.321221823562768,0.46575926929048267,0.019443301107435293,0.024048210760269112,verletzt,38.461855501378935
-7.146749871348494,1.1108906651475374,-0.15619055775620386,-0.0621309789899881,0.06309848071640449,region verletz+t,2.097777975834692
1.9966274973666263,-3.5562364038470804,-0.4668535926291148,0.09130147528722347,-0.043087953350495395,Inselstaat,12.362861384323839
-6.169363691177606,0.6099403587376326,-0.2510212179413186,0.03219730160843574,0.001053354307825334,insel+staat taiwan,3.1958472544519823
-5.858225321395626,0.4661542727865613,-0.07599575507943453,0.03734319363703457,0.017949306974386264,richtete,3.5385491361259276
-6.2007415876272844,0.6261542629058918,-0.24822213063902115,0.03094423048375463,0.002126608127147298,taiwan richt+ete,3.1605335259329523
-6.251989459538937,0.6526518773971031,-0.2434128462984622,0.028911346131455136,0.003908738087292547,richt+ete tropensturm,3.102850333603606
23.824734499765505,-14.537209678971879,0.26068461595500536,-0.057855304748406174,0.0024908999097831702,schwere,36.79804811144841
-6.292803045982115,0.6737696379564206,-0.23935324649860296,0.02731311510218868,0.005352784291333859,tropensturm schwer+e,3.056905043427987
39.91287337757913,-22.663733275216394,-0.291134785873734,-0.023069432997455185,-0.02457779485636578,Schäden,54.821670744513625
3.2789488632999575,-4.172139768854251,-0.3275760039395514,-0.008780983329768819,-0.06017308714469198,schwer+e schaden,13.785273940956941
-7.156427241763766,1.117054748103659,-0.14345475955189235,-0.05337083558492454,0.06084258968704835,mindestens…,2.086363796775278
-7.156427241763766,1.117054748103659,-0.14345475955189235,-0.05337083558492454,0.06084258968704835,schaden mindestens…,2.086363796775278
-7.157799907858116,1.117918059303911,-0.14163552090420511,-0.052120190580919476,0.06051911505661392,+3090,2.0847497439489353
-7.157799907858116,1.117918059303911,-0.14163552090420511,-0.052120190580919476,0.06051911505661392,mindestens… +3090,2.0847497439489353
-7.1584111333897305,1.1183015849300924,-0.14082441845105115,-0.05156264972104355,0.06037479569285428,+3090 char+s,2.084031435218511
-6.321173439586656,0.6532176818918929,-0.4075813778363764,-0.12000813928449476,0.04839612019347736,tot+e super-taifun,3.0408369000790314
-6.465315463502952,0.7616049280169719,-0.2340333402865468,0.008757527912532093,0.01531802814668156,tropensturm erreich+t,2.86334591798376
-2.5482166292162702,-1.217419160680576,-0.23804868876864937,-0.08877440550229812,-0.03693006667069543,Mittwoch,7.251956927060524
-6.455681278596006,0.7602685175523458,-0.1973538422112329,0.04083831364369816,0.005431899712646508,voraussichtlich mittwoch,2.872548645645793
-6.447849683460661,0.7568286932941621,-0.1898043392143844,0.04819700639417422,0.0029996674478503273,mittwoch china,2.8810891987665195
24.165387699962643,-14.70152173630296,-0.20170236144939008,-0.021199998186109615,-0.08188969181975359,sorgt,37.17572150593081
-6.32122901052758,0.6931723315667042,-0.17252788260985255,0.07878605005088266,-0.009421966953535279,taiwan sorg+t,3.0227928531473967
-6.286151020865547,0.6750970699776644,-0.1761834791492815,0.08000970815276956,-0.010606259322747513,sorg+t bereits,3.0622476973285933
-3.3196106748080325,-0.8571874808645084,-0.4000063615224477,0.09024101631418008,-0.07941031594759174,brachte,6.400736011005131
-5.508183469869614,0.27477234704412634,-0.2381158607416877,0.10029419256933929,-0.030881701018967783,tropensturm bring+e,3.9370625179103627
39.754500938972505,-22.56491120355522,-0.11375528611006051,0.02445932709652724,-0.048711646493839994,heftigen,54.63583790039802
-5.250670379960058,0.14258775366086573,-0.2528690141384877,0.10494014542215649,-0.03580892004706718,bring+e heftig+en,4.226493529809464
51.55948445740726,-28.528778339459436,-0.16411179821846578,-0.03749985603477772,-0.057305308680355174,Regen,67.86173421902757
-3.543391918444814,-0.7301151395266205,-0.31511898086039525,0.12304542490482046,-0.057346776130649285,heftig+en regen,6.143779787352705
55.677693981398306,-30.653846837639506,-0.39711228981665303,0.09793978936249562,-0.05782649317311507,Sturmböen,72.49548087511896
-2.818061544744239,-1.0994936041503207,-0.33111425025348,0.1270981712256669,-0.06312808172983847,regen sturmbö+en,6.957720570559592
-4.738833368174637,-0.11965781145432652,-0.2768249593963845,0.11224552262389731,-0.0439355101013396,weit,4.801558933960784
-4.738833368174637,-0.11965781145432652,-0.2768249593963845,0.11224552262389731,-0.0439355101013396,sturmbö+en weit,4.801558933960784
-5.132746700196949,0.09796952295713623,-0.1309810062241081,0.015141461124371133,-0.04961684542971171,Tempo,4.351985574342549
-5.289517373854582,0.16251745180265198,-0.25077672210989377,0.10428728641386814,-0.035106918264620146,weit tempo,4.182836326933678
-0.3058761311912388,-2.450527121645007,-0.6106986698059949,-0.1980639623220027,0.028610487493613376,200,9.809246360399905
-5.481545710753055,0.26109088118011203,-0.23974381700928032,0.10081148192127941,-0.031422924157479874,tempo 200,3.96700540358985
-5.603438731407513,0.3237117416444082,-0.232081772476655,0.09836774644435388,-0.028880505384520676,Hoher,3.8299817365899154
-5.286645627706859,0.16089948709877966,-0.25296300459253607,0.10275589265168986,-0.03469722141315212,Wellengang,4.186128657649742
-5.720084068364702,0.38367286780015886,-0.2242067025685948,0.09583349635635324,-0.02627945568205519,hoch+er welle+n+gang,3.6988415604655938
-5.880398563239121,0.46613809255293237,-0.21240474732510245,0.0919978564948635,-0.022401279767747362,führte,3.5185817184549446
-5.880398563239121,0.46613809255293237,-0.21240474732510245,0.0919978564948635,-0.022401279767747362,welle+n+gang führ+te,3.5185817184549446
-4.796002940459822,-0.11007546243323496,-0.28429358737394866,0.20174635082902623,-0.18728501028850952,Küsten,4.745969771280841
-6.02480085789915,0.5404697335085482,-0.20066531721760805,0.08814397611905511,-0.018563454265168894,führ+te küste+n,3.3561919916978846
28.04615507376873,-16.69005383665347,-0.3595593254745283,-0.16534907474062036,-0.0737772029972755,Überschwemmungen,41.53616869143148
-6.103171107964901,0.5808290586489007,-0.19379534158969375,0.08587335798010896,-0.01632508193921526,küste+n überschwemmung+en,3.2680521515533147
13.638122759487336,-9.392995721297474,-0.26803621757634133,-0.06404311129078044,-0.0012059480112574517,Auf,25.385827845944288
2.171349117854973,-3.710551025026878,-0.6745706637302311,-0.0750669055996391,-0.029067427240465994,auf philippinen,12.588313401206168
5.068650381761293,-5.0544044862445245,-0.11024074277782248,-0.06649009734153644,-0.1347563642088024,kam,15.780623478979773
-6.302239987100298,0.6833874422685593,-0.17451877522692588,0.07945272206412014,-0.010066855501804438,philippinen komm,3.0441512495933045
8.142786568357385,-6.642382181002324,0.36184495468160943,0.026878905942951996,-0.007087056299586985,laut,19.241004171133838
-6.31752540154867,0.6912638802939528,-0.17291843146032662,0.07891687569416979,-0.009548456050163457,komm laut,3.026958585658637
2.2764270607063644,-3.744091853824183,0.5749004527416632,0.07142330118416326,0.07713829461482229,Behördenangaben,12.698243513104298
-5.655664182560653,0.349408356401782,-0.24504761405006548,0.08427622873505501,-0.023912133345504814,laut behörde+n+angabe+n,3.7717831230898775
0.5838398441010213,-2.8644955701959995,0.4941503725117053,0.048084045498021616,0.07939428372552858,behörde+n+angabe+n mindestens,10.790835621714043
-6.427711700708862,0.7480424689242313,-0.16081095107822893,0.0748515094488896,-0.005630434533739757,Mensch…,2.903024208114446
-6.427711700708862,0.7480424689242313,-0.16081095107822893,0.0748515094488896,-0.005630434533739757,mindestens mensch…,2.903024208114446
-6.449512461374353,0.7592757092057505,-0.1582896926012286,0.07400266008532927,-0.004815241143180913,+1137,2.8785037823752777
-6.449512461374353,0.7592757092057505,-0.1582896926012286,0.07400266008532927,-0.004815241143180913,mensch… +1137,2.8785037823752777
-6.463091767801107,0.7662724569224932,-0.15669704800821033,0.07346609182182023,-0.0043003862392879295,+1137 char+s,2.8632305817245607
-2.938921519539891,-1.0390707480104786,-0.27898449724856766,-0.2517360276627957,-0.04187107325578329,Vermisste,6.822838424020059
-2.938921519539891,-1.0390707480104786,-0.27898449724856766,-0.2517360276627957,-0.04187107325578329,tot+e vermiss+t+e,6.822838424020059
-6.41075730704383,0.7187312051342563,-0.32682243433030256,-0.06248937439437891,0.034653412759001724,vermiss+t+e taiwan,2.9313587330780124
14.696948076389633,-9.930930052054773,-0.2522695339021053,-0.1602722006810691,-0.09854387792988378,Supertaifun,26.573387730454613
-6.4483867702923625,0.7464231506756802,-0.280757588535655,-0.028419119840854976,0.025829898708337046,taiwan supertaifun,2.8852952877448157
-6.465043289842487,0.7592850160390192,-0.251241735715778,-0.005742824781753296,0.01961902014747087,supertaifun ragasa,2.8646336265975365
-5.288926264799082,0.15875237786879537,-0.2893420847808606,0.07417049036882693,-0.026375348953052637,taiwan mindestens,4.1850568695190855
-5.489035077619041,0.2557885043680326,-0.32314725197795746,0.03424849756022332,-0.012073567652862926,mensch+en supertaifu+n,3.9627020167879285
-5.563430087901292,0.296713825851731,-0.3004987928774613,0.047012154697607944,-0.014559384919746912,supertaifu+n ragasa,3.8778546703938233
56.524945996034916,-31.028153332738505,-0.0973299987577296,-0.02974270643148188,-0.013369610451739473,ums,73.42084638728346
-5.555356216740305,0.2984940682816897,-0.24271618706011894,0.09342076245596148,-0.028157421002513963,ragasa um,3.884264498471947
55.59855414062915,-30.560813907441528,-0.10163481258532864,-0.02911274465171843,-0.015587595003399332,um leben,72.3832440499415
35.47444897345642,-20.398568075922633,-0.05653639447892465,-0.010377514018024024,-0.021594249712474044,gekommen,49.838870550713786
33.492310653137714,-19.39739473675688,-0.023397374404099384,-0.0004668912811791222,-0.02473715466562318,leben ge+komm+en,47.618254512782
15.482243784472564,-10.307523454212633,0.07271127494386911,-0.014930099504616646,-0.04136713534258629,Eine,27.44438636652463
-5.580653263209296,0.3120030715922968,-0.23355627700741932,0.09883978217399135,-0.029368834835206758,Flutwelle,3.8555968505476437
-5.580653263209296,0.3120030715922968,-0.23355627700741932,0.09883978217399135,-0.029368834835206758,ein flut+welle,3.8555968505476437
-5.127980161952054,0.0785336929350624,-0.273276850874896,0.09598220286653904,-0.034766792201263066,erfasste,4.364875027835348
-5.574959589550032,0.30907749964292486,-0.23392161198196065,0.09895661155609395,-0.029489894579006307,flut+welle erfass+te,3.8619975099683392
-5.555791809558273,0.29922916975360003,-0.23514248248194375,0.09934666204223146,-0.029894647032989025,Ortschaft,3.8835450924877177
-5.555791809558273,0.29922916975360003,-0.23514248248194375,0.09934666204223146,-0.029894647032989025,erfass+te ortschaft,3.8835450924877177
4.85617938620595,-4.980583103721014,-0.3615138124620793,0.1115921843077517,-0.09095795764832951,nachdem,15.557470546381516
-5.530450173412377,0.28621021077354447,-0.2367355267833955,0.09985475207577371,-0.030423248401944356,ortschaft nachdem,3.912032418584057
-1.8132311800593959,-1.6369907075729269,-0.49278580725173404,0.023401915928011434,-0.040288610639558374,Erdrutsche,8.096909996361497
-5.464377286232612,0.2522739591331671,-0.24077983751089282,0.10114011663755033,-0.031767657756191746,nachdem erd+rutsch+e,3.9863036052148555
-6.041806548882222,0.5492263848243375,-0.19920603945912638,0.08766254754319193,-0.018087568705893647,aufgestauter,3.3370667836659043
-6.041806548882222,0.5492263848243375,-0.19920603945912638,0.08766254754319193,-0.018087568705893647,erd+rutsch+e auf+ge+stau+t+er,3.3370667836659043
-5.915787561636706,0.48435042505981607,-0.20963119320854326,0.09109056333824468,-0.02149292930027287,See,3.478786296149516
-5.915787561636706,0.48435042505981607,-0.20963119320854326,0.09109056333824468,-0.02149292930027287,auf+ge+stau+t+er see,3.478786296149516
-4.785563695264557,-0.09703394377371266,-0.2897028259987175,0.10028279195403071,-0.03998725236063527,Ufer,4.749648295170419
-5.7371320475651135,0.39243924865923585,-0.22300774005750207,0.09544580739557582,-0.025884435939157343,see ufer,3.6796738723339404
-5.645353911023274,0.34525404367132895,-0.2293160979514055,0.0974802153009796,-0.02796571239129541,getreten,3.782859740566899
-5.645353911023274,0.34525404367132895,-0.2293160979514055,0.0974802153009796,-0.02796571239129541,ufer ge+tret+en,3.782859740566899
-4.4036527813103605,-0.29107712462480606,-0.289587957971324,0.11598555000099714,-0.04834185053995737,Heute,5.178007384493714
-4.952535231341625,-0.010240179175603714,-0.2675700341973454,0.10946307682804546,-0.040775312489163405,heute erreich+t,4.56149078635281
854.0490015877474,-433.6578882295316,0.2679374915855655,-0.32380009001013044,1.0891536015133791,Sturm,966.8169759841344
-2.818061544744239,-1.0994936041503207,-0.33111425025348,0.1270981712256669,-0.06312808172983847,erreich+t sturm,6.957720570559592
-4.32212106364512,-0.3327408226939852,-0.29241325330892953,0.11679644499019279,-0.0493254048212687,sturm china,5.269562640216782
3.744315649170222,-4.400077928504465,-0.2867033023692972,-0.027446141087949783,-0.042963485143535624,Stand,14.303488902070868
-5.289517373854582,0.16251745180265198,-0.25077672210989377,0.10428728641386814,-0.035106918264620146,24.09.2025,4.182836326933678
-5.289517373854582,0.16251745180265198,-0.25077672210989377,0.10428728641386814,-0.035106918264620146,stand 24.09.2025,4.182836326933678
-5.603438731407513,0.3237117416444082,-0.232081772476655,0.09836774644435388,-0.028880505384520676,04:51,3.8299817365899154
-5.603438731407513,0.3237117416444082,-0.232081772476655,0.09836774644435388,-0.028880505384520676,24.09.2025 04:51,3.8299817365899154
8.87622538769004,-6.976609310701054,-0.12206731048438661,-0.14135605150872457,-0.04295128731488816,Uhr,20.04603075967877
-5.720084068364702,0.38367286780015886,-0.2242067025685948,0.09583349635635324,-0.02627945568205519,04:51 uhr,3.6988415604655938
-5.8419138036079525,0.44633592380705767,-0.21534914356782303,0.0929586898546021,-0.023366787402287502,uhr taiwan,3.561856955813364
-6.530231661226242,0.800862379695013,-0.14856182743244223,0.07072130537716187,-0.0016713406247537699,aufgestauter…,2.7877177315000266
-6.530231661226242,0.800862379695013,-0.14856182743244223,0.07072130537716187,-0.0016713406247537699,erd+rutsch+e aufgestauter…,2.7877177315000266
-6.55405414413293,0.8131333738970488,-0.14556661470929314,0.06970920607575797,-0.0007036151796937611,+3588,2.7609254832098706
-6.55405414413293,0.8131333738970488,-0.14556661470929314,0.06970920607575797,-0.0007036151796937611,aufgestauter… +3588,2.7609254832098706
-6.562924044709911,0.8177019042601987,-0.14443626191103784,0.06932706010258002,-0.0003384257594195722,+3588 char+s,2.750950026407666
-5.877842775803545,0.3631341093847045,-0.5909752278578073,-0.22715456881045992,0.06557371865810997,ragasa tot+e,3.567255845313415
-6.131920490242725,0.5589619183343242,-0.41077522508233827,-0.09801142675094321,0.0373296689341254,tot+e taiwan,3.252232311324346
-5.621693974484215,0.3278222552286818,-0.2882443376953077,0.05246946041138463,-0.015200240634989716,philippinen tropensturm,3.8118294486938336
26.184933811262972,-15.733785892210014,-0.29261067254250694,0.019605717575979148,-0.05993721617358753,zieht,39.443700608784624
-6.212458400973547,0.6352937558583513,-0.21420523182986226,0.057531602060581194,-0.0055024530857923255,ragasa zieh+t,3.1459587263196096
-6.169537442425927,0.6146322775154893,-0.19541625612237914,0.07757743844331623,-0.012447817883473848,chinesische,3.1935812146015388
-6.169537442425927,0.6146322775154893,-0.19541625612237914,0.07757743844331623,-0.012447817883473848,zieh+t chinesisch+e,3.1935812146015388
15.755738404430359,-10.450603295548179,-0.07029681632414307,-0.1771067703016437,-0.09263943335472784,Küste,27.752912298674005
-6.103171107964901,0.5808290586489007,-0.19379534158969375,0.08587335798010896,-0.01632508193921526,chinesisch+e küste,3.2680521515533147
-1.2205026946543187,-1.8781131352665872,-0.09840960582631678,0.08852131958803947,0.028046200277621967,kämpfen,8.735058239701178
-5.68410831743552,0.3651759170536568,-0.22669566447950015,0.09663678621058051,-0.027100296267992,philippinen kämpf+en,3.7392894160185595
-5.508183469869614,0.27477234704412634,-0.2381158607416877,0.10029419256933929,-0.030881701018967783,kämpf+en bereits,3.9370625179103627
