,summary,Hazard,Impacts,Mitigation,Causes,word
tropensturm ragasa,3.536135588752284,-0.34254956523600005,0.4368837565149741,-0.172285381064116,-0.17352487515224754,tropensturm ragasa
erreicht,25.530612523604365,-0.35315576709570345,0.2647940369373544,-0.12488787244909537,0.0630667959281714,erreicht
ragasa erreich+t,2.9556935774182023,-0.4098524150219111,0.6185453585354976,-0.32623299054426586,-0.41614392963126323,ragasa erreich+t
voraussichtlich,3.141800680722855,-0.24407548228710021,0.2953923230777882,-0.0793156789791479,-0.0861003690149288,voraussichtlich
erreich+t voraussichtlich,3.141800680722855,-0.24407548228710021,0.2953923230777882,-0.0793156789791479,-0.0861003690149288,erreich+t voraussichtlich
heute,12.97062332973947,0.21776143340418228,-0.1059928257742159,-0.042570550875341825,-0.11103229841457828,heute
voraussichtlich heute,2.2753674262267305,-0.14826062393033418,0.2767185937045938,-0.06464119945268859,-0.15455213853968616,voraussichtlich heute
China,6.73964683991145,-0.39005310189746667,0.33839180386781426,-0.12044111117638756,-0.013051693262414546,China
heute china,2.2691922649994094,-0.14554301630830588,0.2718889765629811,-0.06192359183066042,-0.15183453091765797,heute china
internationalen,3.14471907709411,-0.2195426753607443,0.23765284181699295,-0.047730002153095065,-0.047408504391286105,internationalen
china international+en,3.14471907709411,-0.2195426753607443,0.23765284181699295,-0.047730002153095065,-0.047408504391286105,china international+en
Flughafen,3.160529044148068,-0.21330177981512122,0.2195584703932621,-0.038478499129338734,-0.03512021107656307,Flughafen
international+en flug+hafen,3.160529044148068,-0.21330177981512122,0.2195584703932621,-0.038478499129338734,-0.03512021107656307,international+en flug+hafen
Hongkong,3.7000112332495525,-0.3629909128596551,0.45467307753693925,-0.18609072116194977,-0.1806357020840604,Hongkong
flug+hafen hongkong,3.1771781546183275,-0.21064848728296678,0.21001919584951476,-0.033748295585261434,-0.028293276507372095,flug+hafen hongkong
sorgte,8.46871369220053,-0.3087345285491808,0.2062308403487228,-0.06690714169062204,0.0694547066342248,sorgte
taiwan sorg+te,2.2263104852914735,-0.1264648029241502,0.23692487228000253,-0.042845378446504614,-0.13275631753350217,taiwan sorg+te
bereits,29.572566390772934,-0.09224779701549601,0.054676930121340415,-0.06058442370391705,0.06742531144687211,bereits
sorg+te bereits,3.0138862109070748,-0.22408617413772144,0.2721013250188145,-0.06557815988857184,-0.07865807757984537,sorg+te bereits
Verwüstungen,15.468984764231246,0.4185024569679598,-0.8433821224373578,0.20404274542273512,-0.09229836957113233,Verwüstungen
bereits verwüstung+en,3.2473652260181805,-0.18964540093273008,0.1426617672465056,-0.0020121322028241353,0.014311710319217923,bereits verwüstung+en
Das,30.450531166578994,-0.16374222096359606,0.11264281976180825,-0.09280227974140232,0.08442751024071336,Das
Ausmaß,4.906895353188391,-0.4287182611844529,0.4731313648469442,-0.2053312529488141,-0.15190400049850716,Ausmaß
der ausmaß,3.3553077093333767,-0.1950125928317357,0.13906620138047632,-0.0009698010106489673,0.0218823987705309,der ausmaß
erst,11.07200916146539,-0.04035816953825432,0.1464552999673616,-0.11878158271848023,-0.0428911618854696,erst
ausmaß erst,3.71699131269885,-0.2741434134048279,0.2825034832588478,-0.07490079586329192,-0.046723682742406625,ausmaß erst
deutlich,4.542041338680624,-0.33859416218606825,0.38155782929786775,-0.24304002421694823,-0.039031830505471134,deutlich
erst deutlich,3.8042385383837423,-0.27071279506322454,0.265183346776024,-0.06577932911655057,-0.03173783070112236,erst deutlich
Kopiere,56.126025403783345,0.01630829872208979,0.01461356389012536,-0.08813086565265392,0.027786917760525432,Kopiere
aktuellen,55.79509884757562,0.019324967482098755,-0.005141108737550688,-0.08326145904826965,0.041158133205790905,aktuellen
kopier+e aktuell+en,53.702073536132495,0.03622867581820919,-0.0094264341423318,-0.079170772334437,0.02650590349682615,kopier+e aktuell+en
Link,54.166523905505855,0.05028775108599976,-0.024546930207738994,-0.07543588271512479,0.02487281504439494,Link
aktuell+en link,54.166523905505855,0.05028775108599976,-0.024546930207738994,-0.07543588271512479,0.02487281504439494,aktuell+en link
Zur,55.33349845885709,0.05926107847349771,-0.03520043961135518,-0.07360454265123079,0.024906079456573738,Zur
link zu,55.33349845885709,0.05926107847349771,-0.03520043961135518,-0.07360454265123079,0.024906079456573738,link zu
Merkliste,56.47703649104235,0.06535451148666907,-0.04240039870270208,-0.07252222727142733,0.0248901129341548,Merkliste
zu merk+liste,56.47703649104235,0.06535451148666907,-0.04240039870270208,-0.07252222727142733,0.0248901129341548,zu merk+liste
hinzufügen,61.25493662640914,0.08416105515965987,-0.06370395675396931,-0.0697506199824334,0.023811552609030465,hinzufügen
merk+liste hinzu+füg+en,21.370077436415855,-0.06994850931134779,-0.024524379118025692,0.017617910295596968,0.07437571883302538,merk+liste hinzu+füg+en
hinzu+füg+en der,9.555342560601321,-0.05987104286936119,0.02178774503673981,0.009967872105051791,0.026702774378369216,hinzu+füg+en der
Verwüst…,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,Verwüst…
bereits verwüst…,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,bereits verwüst…
+1880,3.333878762992222,0.07021404544196745,0.033821597090602264,-0.06858837179070103,-0.06037543617563295,+1880
verwüst… +1880,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,verwüst… +1880
chars,144.6582280385652,-0.01709547466041737,0.051573222965771895,-0.1125275595741253,0.036802009509884125,chars
+1880 char+s,2.083506969806656,-0.06017159564873963,0.0987468916469743,0.023447828828905976,-0.06646311025809173,+1880 char+s
asien super-taifun,2.461037565649396,-0.22670211421095837,0.40209115602167267,-0.14308268973331295,-0.23299362882031055,asien super-taifun
super-taifun ragasa,7.085761619930539,-0.4132709858952503,0.3697196766963332,-0.1411982042523519,-0.030519940266259538,super-taifun ragasa
Philippinen,88.94650121825765,-0.4652534664783664,0.4053123140230367,-0.2556718530337094,0.015077925218643328,Philippinen
taiwan philippinen,5.648542165840243,-0.4718828527714824,0.5042100858390459,-0.23282847240213486,-0.1622723828299056,taiwan philippinen
melden,7.41239013535183,-0.3270598740437986,0.36621017581224485,-0.14186377233484426,-0.08569234394448778,melden
philippinen meld+en,4.892352317176538,-0.44083466967308854,0.4921569128183662,-0.2201231527580852,-0.16955009072563756,philippinen meld+en
meld+en tot+e,6.022602257205119,-0.5856000268648061,0.6345683229989163,-0.3541667373473113,-0.2920406215261034,meld+en tot+e
tot+e der,6.26673034973609,-0.7274391244867947,0.7659622797083677,-0.5139970598172817,-0.4710981406143611,tot+e der
Monstersturm,4.189273148489331,-0.16762235471008052,0.4654365982553635,-0.30817172308243623,-0.3022764768744558,Monstersturm
der monster+sturm,3.0234260431550526,-0.43250971829330775,0.6400066070467357,-0.34889029381566244,-0.4388012329026599,der monster+sturm
monster+sturm ragasa,2.6290220716711588,-0.29273101970948423,0.4903466368893638,-0.20911159523183873,-0.2990225343188363,monster+sturm ragasa
erreich+t china,2.6202424908231956,-0.2893859457738708,0.48619134533971375,-0.20576652129622533,-0.29567746038322285,erreich+t china
china hongkong,2.5707202934098152,-0.27030520798253693,0.4618783505314883,-0.18668578350489168,-0.276596722591889,china hongkong
passierte,2.543303053148276,-0.2595827293833599,0.4477411934027862,-0.1759633049057144,-0.2658742439927119,passierte
philippinen passier+te,2.543303053148276,-0.2595827293833599,0.4477411934027862,-0.1759633049057144,-0.2658742439927119,philippinen passier+te
passier+te tropensturm,2.507443947335081,-0.24538296513453123,0.42846533028444134,-0.16176354065688592,-0.25167447974388335,passier+te tropensturm
tropensturm bereits,2.481818888923639,-0.2351107928411778,0.41411000016069516,-0.15149136836353233,-0.24140230745052982,tropensturm bereits
Doch,7.173878672208239,0.41241904267941176,-0.33201775182894316,0.09911599700564377,-0.3318228511759481,Doch
zerstörerische,4.910840453428249,0.04640286718442443,0.013802755765534802,0.03999467207440698,-0.09246339574532951,zerstörerische
doch zerstörerisch+e,2.2923504632853433,-0.15569677289032605,0.2897499293980611,-0.07207734841268058,-0.1619882874996781,doch zerstörerisch+e
zerstörerisch+e ausmaß,2.278413284629708,-0.14959835143659425,0.27908261370145315,-0.06597892695894883,-0.15588986604594615,zerstörerisch+e ausmaß
ragasa asien,3.8499500480092146,-0.22030167016802596,0.1379238613174307,-0.0030803401920356413,0.043794377787541645,ragasa asien
mindestens,34.85710085259077,0.09170910886599652,0.014537528328302051,-0.00848018466189382,-0.10717437603828454,mindestens
asien mindestens,3.7358465843709445,-0.21455598840905402,0.13676999258052402,-0.001965785111409726,0.040040789447303854,asien mindestens
Menschen,103.20634538357706,-0.03521469287379415,0.08501124841971763,-0.09056415212261561,0.004751886002201811,Menschen
mindestens mensch+en,14.392012306317104,-0.42700639362695414,0.30279850307500256,-0.11829637918502915,0.05702352697345205,mindestens mensch+en
Leben,64.55541070802498,-0.012261775411703644,0.004312890938714056,-0.03929638957764629,0.03374250642907094,Leben
mensch+en leben,6.9577626352363655,-0.10694493154225396,0.16532917738417496,-0.03222949227723954,-0.06223339160168168,mensch+en leben
gekostet,6.631528490048176,-0.07679168111735404,0.09939263987436535,-0.0017860637664368038,-0.03275595383040716,gekostet
leben ge+kost+et,6.631528490048176,-0.07679168111735404,0.09939263987436535,-0.0017860637664368038,-0.03275595383040716,leben ge+kost+et
zahlreiche,18.036451630544565,0.01387349378100919,0.06818789568787822,-0.1529689830627168,0.01449598286762798,zahlreiche
ge+kost+et zahlreich+e,2.1042904545646666,-0.07009741262946506,0.12130697506814578,0.013522011848180221,-0.07638892723881709,ge+kost+et zahlreich+e
zahlreich+e mensch+en,3.873369511106889,-0.1358152245835736,0.11218416041446037,-0.024272906889300595,0.02007709950604563,zahlreich+e mensch+en
Region,9.491715904553311,-0.09735696264663946,0.08629089928416975,-0.08827584387489487,0.05649081901462379,Region
mensch+en region,2.0989646494516263,-0.0675632776167824,0.1156165742730463,0.01605614686086304,-0.07385479222613442,mensch+en region
verletzt,33.65859975651287,0.3477236063153728,-0.48880842077624076,0.08659617888500636,-0.07994407293061856,verletzt
region verletz+t,2.0977007514566113,-0.06696094318575818,0.11425712448767686,0.016658481291887295,-0.0732524577951102,region verletz+t
Inselstaat,12.36258498097139,-0.38151224657640775,0.2148872833716533,-0.04342244553997986,0.09122065023536115,Inselstaat
insel+staat taiwan,3.195638096582177,-0.17875982331750032,0.1217037183779512,0.00762349411497341,0.02267800505951707,insel+staat taiwan
richtete,3.538564890350461,-0.05203936913969734,0.007680580560222913,0.05033702353018775,0.0052407032618795105,richtete
taiwan richt+ete,3.1603275777348605,-0.17607488735649238,0.1207261412375113,0.008245775487331885,0.021207978548755883,taiwan richt+ete
richt+ete tropensturm,3.1026500050630865,-0.17152446767298568,0.11897431534205254,0.009329450775666137,0.018780900053941254,richt+ete tropensturm
schwere,32.27816591026719,0.23487000805883998,-0.23792490356603327,0.013099212509012116,-0.05392045099924451,schwere
tropensturm schwer+e,3.0567095548741614,-0.16774459998489377,0.11742504307967493,0.01025899118815217,0.01682862351371276,tropensturm schwer+e
Schäden,44.55920061444563,-0.27134550801794294,0.20389738265175336,-0.1048813036220929,0.06959256427426745,Schäden
schwer+e schaden,10.213106890533629,-0.27778571370590077,0.20860315392596313,-0.06109743848496622,0.04198943516448029,schwer+e schaden
mindestens…,2.0863047703619237,-0.061513527203187486,0.10184005776342295,0.02210589727445799,-0.0678050418125395,mindestens…
schaden mindestens…,2.0863047703619237,-0.061513527203187486,0.10184005776342295,0.02210589727445799,-0.0678050418125395,schaden mindestens…
+3090,2.0846933248243404,-0.06074083655170085,0.10006067353129952,0.022878587925944757,-0.06703235116105286,+3090
mindestens… +3090,2.0846933248243404,-0.06074083655170085,0.10006067353129952,0.022878587925944757,-0.06703235116105286,mindestens… +3090
+3090 char+s,2.0839761791713514,-0.06039677202013909,0.09926688415912843,0.0232226524575063,-0.06668828662949125,+3090 char+s
tot+e super-taifun,3.040434848967304,-0.23387407241087058,0.2898796864225445,-0.07566739262668806,-0.08905075185187847,tot+e super-taifun
tropensturm erreich+t,2.8631565026858037,-0.15530075234232082,0.12430306168546094,0.008291865641396614,0.0003318001798038674,tropensturm erreich+t
Mittwoch,6.710449208028168,-0.08736807766099879,0.15600563875623305,-0.0932697508565287,-0.02687635139092795,Mittwoch
voraussichtlich mittwoch,2.872406502400283,-0.14276916236561937,0.08468597924789815,0.025263161745905517,0.021774691019949697,voraussichtlich mittwoch
mittwoch china,2.880956823697042,-0.14063126644258217,0.0760174736812772,0.02881244205806386,0.026746067501604548,mittwoch china
sorgt,33.82808218982765,-0.12000185364614765,0.07628819450244288,-0.09371207136509527,0.0881044932875406,sorgt
taiwan sorg+t,3.022682384930441,-0.14239458952387862,0.048297817153548514,0.03922143035124205,0.04944408054663133,taiwan sorg+t
sorg+t bereits,3.0621324215016807,-0.14565512768773736,0.04985207228111166,0.038382879181967915,0.051058575538702904,sorg+t bereits
brachte,6.400432571050424,-0.3221168781617688,0.16949151715511726,-0.0509986948075941,0.10921552684488155,brachte
tropensturm bring+e,3.9368756813727965,-0.20145420564798835,0.0757480921514369,0.02315163119655412,0.07788503625916782,tropensturm bring+e
heftigen,38.06110478176074,-0.09015148799970464,-0.018051594639708346,-0.0043990909030523625,0.09924185903904811,heftigen
bring+e heftig+en,4.226293085727133,-0.21488845025758682,0.08181826794650529,0.019158004178172636,0.08415153482111769,bring+e heftig+en
Regen,64.63555841954951,-0.10608416248083394,0.0849245433855092,-0.1408494014650734,0.09525232458723779,Regen
heftig+en regen,6.1435433511479935,-0.2721000607422415,0.10728227144756221,-0.0001630528839295371,0.11033197405655899,heftig+en regen
Sturmböen,41.288932992253855,-0.3583440575678881,0.15589687841332933,-0.07669688779398506,0.1597299720828696,Sturmböen
regen sturmbö+en,6.957482143879183,-0.28694927365019623,0.11387045230452705,-0.006043365578557263,0.11707342174051298,regen sturmbö+en
weit,4.801340089946322,-0.23680615901873392,0.09162626372791173,0.012261889383129469,0.09425705072866408,weit
sturmbö+en weit,4.801340089946322,-0.23680615901873392,0.09162626372791173,0.012261889383129469,0.09425705072866408,sturmbö+en weit
Tempo,4.3519671101529465,-0.07861359083817278,0.04127321122206612,-0.01995076641606236,0.04357923754234582,Tempo
weit tempo,4.182637714640055,-0.21298017089514193,0.08095908360734243,0.019735105969214052,0.08326510992762191,weit tempo
200,9.808864462931416,-0.3721403386526964,0.4280443117633967,-0.19055327275734768,-0.12216181988475207,200
tempo 200,3.966816988810823,-0.20293414468525944,0.0764193644415172,0.022719290691390174,0.07857845601625191,tempo 200
Hoher,3.8298009065246252,-0.19597425460545764,0.07325651223328426,0.024737262309545757,0.07531032434199322,Hoher
Wellengang,4.1859276143598345,-0.21388105340425614,0.08314021735547147,0.0188160799929361,0.08232617772384583,Wellengang
hoch+er welle+n+gang,3.698668925079729,-0.18883568534304254,0.06999595961425743,0.02676865959122653,0.0719388174165562,hoch+er welle+n+gang
führte,3.518422066722535,-0.17816659190599707,0.0650891018627061,0.029738687496169806,0.06686048959200265,führte
welle+n+gang führ+te,3.518422066722535,-0.17816659190599707,0.0650891018627061,0.029738687496169806,0.06686048959200265,welle+n+gang führ+te
Küsten,4.745778846035579,-0.28888363222838037,0.021009089289087443,-0.04853737575951005,0.22650633094874795,Küsten
führ+te küste+n,3.3560460221348913,-0.16759000213665684,0.06018159707672838,0.032612692505770854,0.0617762749643801,führ+te küste+n
Überschwemmungen,40.78035954491201,-0.18968277748325627,0.2543623597662004,-0.21401211443502197,0.01054904505021462,Überschwemmungen
küste+n überschwemmung+en,3.2679145153086426,-0.1614177685560626,0.05729644319814122,0.034260709399454456,0.05878487340397079,küste+n überschwemmung+en
Auf,23.85219501775388,-0.17111955793735997,0.1929614109475649,-0.1097439572061715,0.010778756219089759,Auf
auf philippinen,12.587919129943096,-0.4798937944246687,0.4028404597097997,-0.17730874212847417,-0.01643767474044154,auf philippinen
kam,8.155690578854589,0.05673168991402929,-0.010209264271022585,-0.13609797766503715,0.041662952895413295,kam
philippinen komm,3.0440381563587917,-0.14416983979112216,0.04914468567901171,0.03876543077393755,0.05032383003254574,philippinen komm
laut,18.8030117917808,0.1852015526638534,-0.2931550118483504,0.08147193025397906,-0.0007599907156335861,laut
komm laut,3.0268476012418724,-0.14274274406159848,0.04846402079735444,0.039132106497987824,0.04961674822220661,komm laut
Behördenangaben,12.698669764720682,0.3332952792089703,-0.4978479507674114,0.1573552077171284,-0.11368744314304062,Behördenangaben
laut behörde+n+angabe+n,3.771586493004304,-0.1988733646425468,0.08906252972657329,0.018508603400346595,0.06555295581784383,laut behörde+n+angabe+n
behörde+n+angabe+n mindestens,10.791240583374215,0.3007864263983999,-0.41912667300693435,0.144964080671935,-0.11008970821172323,behörde+n+angabe+n mindestens
Mensch…,2.9029295010880927,-0.1319707429785284,0.04329408410211676,0.04187317183672743,0.04424327337734756,Mensch…
mindestens mensch…,2.9029295010880927,-0.1319707429785284,0.04329408410211676,0.04187317183672743,0.04424327337734756,mindestens mensch…
+1137,2.8784125335816726,-0.12973316845542301,0.042212885452949225,0.04243695364899535,0.04311887150896665,+1137
mensch… +1137,2.8784125335816726,-0.12973316845542301,0.042212885452949225,0.04243695364899535,0.04311887150896665,mensch… +1137
+1137 char+s,2.8631415291009814,-0.12832072925811738,0.04152907166104453,0.042791895618585915,0.042407621263834565,+1137 char+s
Vermisste,6.822735535463428,-0.0703682616002603,0.24778816591336406,-0.19659981398522058,-0.09663480476006517,Vermisste
tot+e vermiss+t+e,6.822735535463428,-0.0703682616002603,0.24778816591336406,-0.19659981398522058,-0.09663480476006517,tot+e vermiss+t+e
vermiss+t+e taiwan,2.931052955423192,-0.19448537196549356,0.21597622787652165,-0.03546582437946436,-0.04803064352037747,vermiss+t+e taiwan
Supertaifun,16.017475657565353,-0.4345031927655602,0.30681641778378044,-0.1232232333276472,0.05917890881640792,Supertaifun
taiwan supertaifun,2.8850465751709002,-0.17393635330897628,0.17170707805722663,-0.013529132750572392,-0.02469666002627879,taiwan supertaifun
supertaifun ragasa,2.864422215743567,-0.1616759371470709,0.14232798195198693,0.00020991101949250173,-0.009468771088380498,supertaifun ragasa
taiwan mindestens,4.1848149563712855,-0.22768128239051896,0.12086471531836174,0.0027611135889328117,0.06380572287291131,taiwan mindestens
mensch+en supertaifu+n,3.962418310959553,-0.23481771135541812,0.1626732645439847,-0.014973246202723715,0.03467850678967309,mensch+en supertaifu+n
supertaifu+n ragasa,3.877595178362051,-0.2233089140607155,0.1425742561110121,-0.005318587582134171,0.04236869092475534,supertaifu+n ragasa
ums,51.95729577090402,-0.05355476800497037,0.022736283638674252,-0.03816666028567359,0.05205194860782669,ums
ragasa um,3.8840717692389415,-0.20155742829706422,0.08244458957318536,0.020668517226321452,0.07285501712993722,ragasa um
um leben,50.873015413230405,-0.0549990264518176,0.02468626152908043,-0.03938794989371022,0.052182007717952485,um leben
gekommen,35.412769393992136,0.01774537468426302,-0.04795782647063952,0.0038836352629138034,0.026632956976307517,gekommen
leben ge+komm+en,33.12075198811056,0.050546768072387026,-0.09657451407176296,0.020734668526766597,0.0273187196274773,leben ge+komm+en
Eine,23.64641487062807,0.04261773752648616,-0.0821156949482898,0.0005053379064542032,0.036053103829683894,Eine
Flutwelle,3.855414530332202,-0.19731254209794546,0.07386588087231817,0.024352196356057825,0.07594015854866548,Flutwelle
ein flut+welle,3.855414530332202,-0.19731254209794546,0.07386588087231817,0.024352196356057825,0.07594015854866548,ein flut+welle
erfasste,4.364653670383547,-0.22600657966946702,0.09901045445067269,0.011267554399948775,0.07983550493688021,erfasste
flut+welle erfass+te,3.861814822754467,-0.19764420792962278,0.07401680997323677,0.02425655236761232,0.07609614325633736,flut+welle erfass+te
Ortschaft,3.8833611852743855,-0.19875279612716729,0.07452103185097278,0.02393624132456972,0.07661721632992495,Ortschaft
erfass+te ortschaft,3.8833611852743855,-0.19875279612716729,0.07452103185097278,0.02393624132456972,0.07661721632992495,erfass+te ortschaft
nachdem,15.557302858848699,-0.30856894848924266,0.13317163405580687,-0.04858409406480942,0.13686073143452998,nachdem
ortschaft nachdem,3.9118469344780484,-0.20019986616268654,0.07517861844341517,0.02351667320938527,0.07729669020754698,ortschaft nachdem
Erdrutsche,8.09655734059346,-0.36676010121858343,0.2612114553481719,-0.08081916221898519,0.04994361562115553,Erdrutsche
nachdem erd+rutsch+e,3.986114195631409,-0.20387629311630323,0.07684635805315511,0.02244311712432586,0.07901948182353766,nachdem erd+rutsch+e
aufgestauter,3.336922564779438,-0.1662778537326471,0.0595695925092048,0.03296476380888886,0.06114187692977418,aufgestauter
erd+rutsch+e auf+ge+stau+t+er,3.336922564779438,-0.1662778537326471,0.0595695925092048,0.03296476380888886,0.06114187692977418,erd+rutsch+e auf+ge+stau+t+er
See,3.478629810665395,-0.17566447658442377,0.06393214434644126,0.030424604418250893,0.06566233499329509,See
auf+ge+stau+t+er see,3.478629810665395,-0.17566447658442377,0.06393214434644126,0.030424604418250893,0.06566233499329509,auf+ge+stau+t+er see
Ufer,4.7494149701497985,-0.24074198767449062,0.10609306631599766,0.006385193066364436,0.086125807074021,Ufer
see ufer,3.679502518451065,-0.18775019928633868,0.06949862285265535,0.0270743382006788,0.07142434459602524,see ufer
getreten,3.7826817436461777,-0.19346550005906182,0.07211260110277685,0.025455442245864223,0.07412776341505255,getreten
ufer ge+tret+en,3.7826817436461777,-0.19346550005906182,0.07211260110277685,0.025455442245864223,0.07412776341505255,ufer ge+tret+en
Heute,5.177780892701397,-0.24853346875384286,0.0968391293035659,0.008339051600486166,0.09961744438357775,Heute
heute erreich+t,4.561278463108456,-0.22832392543502986,0.0878424335598231,0.014992711630801903,0.09036143447302634,heute erreich+t
Sturm,774.1673497859312,-0.3732981518475498,0.16676186495739598,-0.11928310224574915,0.180099774629277,Sturm
erreich+t sturm,6.957482143879183,-0.28694927365019623,0.11387045230452705,-0.006043365578557263,0.11707342174051298,erreich+t sturm
sturm china,5.269334681323793,-0.2511341929478104,0.09799297260851723,0.007443733665951613,0.10080289209329261,sturm china
Stand,12.29210241809605,-0.14515915427676027,0.16005268208158097,-0.07594132607228117,0.007316830237484138,Stand
24.09.2025,4.182637714640055,-0.21298017089514193,0.08095908360734243,0.019735105969214052,0.08326510992762191,24.09.2025
stand 24.09.2025,4.182637714640055,-0.21298017089514193,0.08095908360734243,0.019735105969214052,0.08326510992762191,stand 24.09.2025
04:51,3.8298009065246252,-0.19597425460545764,0.07325651223328426,0.024737262309545757,0.07531032434199322,04:51
24.09.2025 04:51,3.8298009065246252,-0.19597425460545764,0.07325651223328426,0.024737262309545757,0.07531032434199322,24.09.2025 04:51
Uhr,17.297539416666826,0.048161578588042646,0.0906482368278035,-0.12282657810393337,-0.06433644147126016,Uhr
04:51 uhr,3.698668925079729,-0.18883568534304254,0.06999595961425743,0.02676865959122653,0.0719388174165562,04:51 uhr
uhr taiwan,3.5616939895246587,-0.18082502127248096,0.06631570009458594,0.029005633059013165,0.06813044802235628,uhr taiwan
aufgestauter…,2.787640032930442,-0.12111827481032647,0.038025926594634774,0.04459102182086044,0.03876257075756809,aufgestauter…
erd+rutsch+e aufgestauter…,2.787640032930442,-0.12111827481032647,0.038025926594634774,0.04459102182086044,0.03876257075756809,erd+rutsch+e aufgestauter…
+3588,2.760852020261833,-0.11847171266250953,0.036731777346774935,0.045247758818368934,0.03741543255737411,+3588
aufgestauter… +3588,2.760852020261833,-0.11847171266250953,0.036731777346774935,0.045247758818368934,0.03741543255737411,aufgestauter… +3588
+3588 char+s,2.750878169399293,-0.11747367409026503,0.03624276446493428,0.04549483643283054,0.03690631837197852,+3588 char+s
ragasa tot+e,3.5666625599218915,-0.34345424375367356,0.4350540521455499,-0.17110348628075053,-0.17023941854381,ragasa tot+e
tot+e taiwan,3.2518317470761167,-0.24546879513390021,0.2808246831500523,-0.07162488031864428,-0.06925477877802427,tot+e taiwan
philippinen tropensturm,3.8115830003582998,-0.21648063097968873,0.1324187275224989,-0.00041858848568268457,0.045233512297173276,philippinen tropensturm
zieht,38.05426572469343,-0.27979978348970164,0.1754395509330371,-0.10027842698986864,0.104280612325598,zieht
ragasa zieh+t,3.1457952045599784,-0.16303974361752274,0.08564945594312919,0.023343573814950787,0.038398084759494445,ragasa zieh+t
chinesische,3.193441431843471,-0.15863505536943323,0.06299228658464129,0.032384208917412366,0.052152487261185355,chinesische
zieh+t chinesisch+e,3.193441431843471,-0.15863505536943323,0.06299228658464129,0.032384208917412366,0.052152487261185355,zieh+t chinesisch+e
Küste,27.752943843689938,0.040369278325231524,0.07383128035033713,-0.17182125225839545,-0.006634060743415666,Küste
chinesisch+e küste,3.2679145153086426,-0.1614177685560626,0.05729644319814122,0.034260709399454456,0.05878487340397079,chinesisch+e küste
kämpfen,8.735025613308423,-0.09602694728501333,0.00023604736609492518,0.07751268762670024,0.031527159946351704,kämpfen
philippinen kämpf+en,3.739114148484253,-0.19109022117250413,0.07102760097115263,0.02613110880348591,0.07300582678306311,philippinen kämpf+en
kämpf+en bereits,3.9368756813727965,-0.20145420564798835,0.0757480921514369,0.02315163119655412,0.07788503625916782,kämpf+en bereits
Folgen,11.905971171778193,-0.2371883120960101,-0.21067371635094653,-0.2229882616161628,0.428001417738036,Folgen
bereits folge+n,4.713665349353446,-0.23380780476689536,0.09029021538304281,0.013236823014608505,0.09288197301121275,bereits folge+n
Sturms,6.957482143879183,-0.28694927365019623,0.11387045230452705,-0.006043365578557263,0.11707342174051298,Sturms
folge+n sturm+s,6.957482143879183,-0.28694927365019623,0.11387045230452705,-0.006043365578557263,0.11707342174051298,folge+n sturm+s
