,summary,Impacts,Hazard,Mitigation,Causes,word
aktuell+en link,63.7381440095668,-0.005558625269746434,0.031347578806157614,-0.08497113657200472,0.03056778210142164,aktuell+en link
Zur,65.17481604768881,-0.014941748388268105,0.04038300894412672,-0.08383051630570482,0.029996138479713705,Zur
link zu,65.17481604768881,-0.014941748388268105,0.04038300894412672,-0.08383051630570482,0.029996138479713705,link zu
Merkliste,66.5446005914507,-0.021330360895070496,0.04664108385957185,-0.0832221651014599,0.029511432630678777,Merkliste
zu merk+liste,66.5446005914507,-0.021330360895070496,0.04664108385957185,-0.0832221651014599,0.029511432630678777,zu merk+liste
hinzufügen,72.1588843897997,-0.03990036304255127,0.06605410033842764,-0.08209285262289454,0.02682074135466702,hinzufügen
merk+liste hinzu+füg+en,27.821008740857867,-0.026486401989465464,-0.04351535094670928,-0.00655307669125239,0.06955115781030462,merk+liste hinzu+füg+en
hinzu+füg+en der,12.065099923401634,0.015567703130915331,-0.0008237404828953518,-0.04124347026284703,0.013112109308899436,hinzu+füg+en der
Verwüst…,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,Verwüst…
bereits verwüst…,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,bereits verwüst…
+1880,3.333715985682811,0.03841248391441328,0.06392213773758476,-0.06532351251386322,-0.06124256006979758,+1880
verwüst… +1880,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,verwüst… +1880
chars,175.53030745665617,0.047729818233409015,-0.01802360908388674,-0.10947011213606153,0.039806651514381765,chars
+1880 char+s,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,+1880 char+s
asien super-taifun,2.4615369427840097,0.40659563210720767,-0.23022900175966277,-0.14095164082396963,-0.23385668644122842,asien super-taifun
super-taifun ragasa,7.086229200199879,0.37561723128124824,-0.42037311663093435,-0.13732618408484773,-0.03167308078880296,super-taifun ragasa
Philippinen,88.94661873048057,0.41158312024260796,-0.47359241158169196,-0.25137873738969285,0.01391918995195783,Philippinen
taiwan philippinen,5.6491834342412055,0.5100108635911702,-0.4782901152988792,-0.2292478565310995,-0.16341905293017386,taiwan philippinen
melden,7.412772902899777,0.3721420369605359,-0.334394685376032,-0.13795222758987277,-0.08682998828858064,melden
philippinen meld+en,4.89299958239447,0.4978376181665112,-0.4468676870222166,-0.21670348882047633,-0.17068221708046824,philippinen meld+en
meld+en tot+e,6.023383314143256,0.6404490485133946,-0.5918585575599338,-0.35066077047941474,-0.29318990309109527,meld+en tot+e
tot+e der,7.782412381838581,0.7045440856616795,-0.6914821885087087,-0.4276196858414961,-0.3453197554998465,tot+e der
Monstersturm,4.189624183257493,0.47101153120550615,-0.17401708068339364,-0.305058951798835,-0.30327113270370665,Monstersturm
der monster+sturm,3.024272979922521,0.645218639301305,-0.4361137987971518,-0.3468364378614584,-0.43974148347871733,der monster+sturm
monster+sturm ragasa,2.629650535404968,0.49514968182829017,-0.2962940345046234,-0.20701667356893017,-0.29992171918618915,monster+sturm ragasa
erreich+t china,2.6208648824903262,0.4909813833296398,-0.29294744453580107,-0.203670083600108,-0.2965751292173669,erreich+t china
china hongkong,2.5713071460480528,0.4665902794209093,-0.27385746016025236,-0.1845800992245591,-0.2774851448418181,china hongkong
passierte,2.543869232282031,0.4524060883055816,-0.2631293151675241,-0.17385195423183078,-0.26675699984908974,passierte
philippinen passier+te,2.543869232282031,0.4524060883055816,-0.2631293151675241,-0.17385195423183078,-0.26675699984908974,philippinen passier+te
passier+te tropensturm,2.5079819276347335,0.43306411102457176,-0.24892149027310362,-0.15964412933741054,-0.25254917495466933,passier+te tropensturm
tropensturm bereits,2.482335860587571,0.4186580132591976,-0.23864306957178172,-0.1493657086360885,-0.24227075425334743,tropensturm bereits
Doch,7.173373851985504,-0.32660023621628625,0.4044793507088651,0.10324633074508123,-0.33279855834211336,Doch
zerstörerische,4.910756227437577,0.019117422818441594,0.03920373194176875,0.043822952061760886,-0.09346486825601774,zerstörerische
doch zerstörerisch+e,2.2926851767189533,0.2937981428811479,-0.15916677031573667,-0.06988940938004329,-0.1627944549973021,doch zerstörerisch+e
zerstörerisch+e ausmaß,2.278732347249046,0.2830825101734007,-0.1530623737146763,-0.06378501277898299,-0.15669005839624192,zerstörerisch+e ausmaß
ragasa asien,3.850203664712784,0.1429547162414932,-0.22619495391822209,0.0003781465628385688,0.04273528891231296,ragasa asien
mindestens,40.758231627848346,0.04767088711930498,0.019381837528113646,-0.0172523569788235,-0.05745538611163245,mindestens
asien mindestens,3.7360957939003003,0.14174108203256655,-0.22035352678891004,0.0014549824894776976,0.03898979065220582,asien mindestens
Menschen,117.23353369045631,0.0956130438457331,-0.07450827849039428,-0.08473014819637727,0.025935738687633214,Menschen
mindestens mensch+en,17.05340441856131,0.28671099037427467,-0.4308427380839634,-0.10565343361660495,0.07643469299697944,mindestens mensch+en
Leben,87.58995410730363,0.03333416272319136,-0.054885437297095094,-0.06102175195552588,0.05758852324799813,Leben
mensch+en leben,7.924223553243959,0.1697140675950126,-0.14988423756553437,-0.030598358886973532,-0.028307214949811803,mensch+en leben
gekostet,6.631596321996103,0.10512571966194394,-0.08429732436389463,0.0021822635831288935,-0.03384519674807266,gekostet
leben ge+kost+et,6.631596321996103,0.10512571966194394,-0.08429732436389463,0.0021822635831288935,-0.03384519674807266,leben ge+kost+et
zahlreiche,25.367750550368925,0.06558624323082617,0.015602927755961176,-0.16551545693583702,0.02271605608410527,zahlreiche
ge+kost+et zahlreich+e,2.104378013492272,0.12447491821663947,-0.07346301636079564,0.015814344574897703,-0.07709070104236122,ge+kost+et zahlreich+e
zahlreich+e mensch+en,3.873505036623216,0.11720911113028366,-0.14200782483246302,-0.02080258754681868,0.019053492830674982,zahlreich+e mensch+en
Region,9.491758461930544,0.09225434351748021,-0.10521618572876242,-0.08418675080125776,0.05536697806248694,Region
mensch+en region,2.0990438665428024,0.11875003174472644,-0.07092501281748538,0.01835234811820789,-0.07455269749905125,mensch+en region
verletzt,38.461855501378935,-0.3821619113298802,0.2764955344869964,0.07234146494395997,-0.04666590510163659,verletzt
region verletz+t,2.097777975834692,0.11738229330649846,-0.07032175120951407,0.018955609726179188,-0.07394943589107963,region verletz+t
Inselstaat,12.362861384323839,0.22097603091788542,-0.38937305375213827,-0.03926938035205787,0.09006414306109571,Inselstaat
insel+staat taiwan,3.1958472544519823,0.12629830055996502,-0.18402414993919058,0.010830976923195696,0.021681887745929756,insel+staat taiwan
richtete,3.5385491361259276,0.012314524852895886,-0.05816983986327842,0.05382640469049739,0.004286637413290959,richtete
taiwan richt+ete,3.1605335259329523,0.125290468767749,-0.1812980773129365,0.011436235872379867,0.02021660022535623,taiwan richt+ete
richt+ete tropensturm,3.102850333603606,0.12348703564521839,-0.17667872013483873,0.012491284022716723,0.017797688201147494,richt+ete tropensturm
schwere,36.79804811144841,-0.18954553704113644,0.19156897282959826,0.001337277882808014,-0.03501788153903162,schwere
tropensturm schwer+e,3.056905043427987,0.12189457023164103,-0.17284235437553455,0.013397276371114847,0.01585232139691534,tropensturm schwer+e
Schäden,54.821670744513625,0.1711867165313344,-0.22669970665195757,-0.08966479481409288,0.0684958475159921,Schäden
schwer+e schaden,13.785273940956941,0.1803031152737928,-0.2294607008362756,-0.07964273257362504,0.05431568760022258,schwer+e schaden
mindestens…,2.086363796775278,0.10488861915634874,-0.06486581400959418,0.02441154692609898,-0.06849349869115996,mindestens…
schaden mindestens…,2.086363796775278,0.10488861915634874,-0.06486581400959418,0.02441154692609898,-0.06849349869115996,schaden mindestens…
+3090,2.0847497439489353,0.103098123114365,-0.06409189457961667,0.02518546635607642,-0.06771957926118224,+3090
mindestens… +3090,2.0847497439489353,0.103098123114365,-0.06409189457961667,0.02518546635607642,-0.06771957926118224,mindestens… +3090
+3090 char+s,2.084031435218511,0.10229936582613723,-0.0637472812709966,0.025530079664696646,-0.0673749659525622,+3090 char+s
tot+e super-taifun,3.0408369000790314,0.2946789148638715,-0.23865927990875402,-0.07276846848867533,-0.0900496559682163,tot+e super-taifun
tropensturm erreich+t,2.86334591798376,0.12860563669841948,-0.16012224516456275,0.011303977004229953,-0.0006137997500187656,tropensturm erreich+t
Mittwoch,7.251956927060524,0.16373116288774286,-0.11846956978359109,-0.08598964723402751,-0.011416550449931789,Mittwoch
voraussichtlich mittwoch,2.872548645645793,0.08889531595786856,-0.14765905582654287,0.028330459524300126,0.020835430402385717,voraussichtlich mittwoch
mittwoch china,2.8810891987665195,0.08021260025264536,-0.1455447993782867,0.03189546116298481,0.02580709661582997,mittwoch china
sorgt,37.17572150593081,0.10254919232602189,-0.14424983010604348,-0.09942636417267325,0.08508359152671272,sorgt
taiwan sorg+t,3.0227928531473967,0.05256492107128078,-0.14753581108413025,0.04241772266411565,0.04848721576285779,taiwan sorg+t
sorg+t bereits,3.0622476973285933,0.054161690091477636,-0.1508452109604736,0.04159848283481303,0.05009533011242187,sorg+t bereits
brachte,6.400736011005131,0.17521581242094236,-0.3291782920440945,-0.04711492856194536,0.10807680842221025,brachte
tropensturm bring+e,3.9370625179103627,0.08072169013332157,-0.2074847349779683,0.02668671775665058,0.07683046799767067,tropensturm bring+e
heftigen,54.63583790039802,0.031791742809708944,-0.11493731319045508,-0.049903024644863805,0.1019010614020697,heftigen
bring+e heftig+en,4.226493529809464,0.08693410643643004,-0.22112100659934644,0.022766372515629175,0.08307981414539148,bring+e heftig+en
Regen,67.86173421902757,0.0908230603567948,-0.13199718095622723,-0.11002269023374013,0.09340906036707457,Regen
heftig+en regen,6.143779787352705,0.11292614370172474,-0.2791715381611035,0.0037354982721410305,0.10920654229728838,heftig+en regen
Sturmböen,72.49548087511896,0.170851065837806,-0.385187957280193,-0.08504768455193823,0.16728279783632197,Sturmböen
regen sturmbö+en,6.957720570559592,0.11962961694846108,-0.29422656985009654,-0.0020770273480304664,0.11593881355282751,regen sturmbö+en
weit,4.801558933960784,0.09695949290208225,-0.24336570946176425,0.01598604694115249,0.09316114963954582,weit
sturmbö+en weit,4.801558933960784,0.09695949290208225,-0.24336570946176425,0.01598604694115249,0.09316114963954582,sturmbö+en weit
Tempo,4.351985574342549,0.04641250063770039,-0.08529634388161268,-0.016309466046868403,0.04255308470696518,Tempo
weit tempo,4.182836326933678,0.0860551319257849,-0.2191840818917342,0.023333165241216,0.08219571599504945,weit tempo
200,9.809246360399905,0.43411162232639566,-0.3797968312440208,-0.18652335304156195,-0.12330993726448956,200
tempo 200,3.96700540358985,0.08140896501019272,-0.208986964717985,0.026262528760247466,0.07752190942018998,tempo 200
Hoher,3.8299817365899154,0.07817013773166036,-0.20192219472957984,0.028242003472160153,0.0742632752121685,Hoher
Wellengang,4.186128657649742,0.08824096376221228,-0.22008511708919282,0.022413455951574686,0.08125627296154386,Wellengang
hoch+er welle+n+gang,3.6988415604655938,0.07482976446553284,-0.19467595864713746,0.0302335011696799,0.07090202471193148,hoch+er welle+n+gang
führte,3.5185817184549446,0.06980002189322983,-0.18384590451425736,0.03314315776688836,0.06584001291605622,führte
welle+n+gang führ+te,3.5185817184549446,0.06980002189322983,-0.18384590451425736,0.03314315776688836,0.06584001291605622,welle+n+gang führ+te
Küsten,4.745969771280841,0.026224106994130667,-0.29524578438213345,-0.04487363475009816,0.22539709939946628,Küsten
führ+te küste+n,3.3561919916978846,0.06476643093385545,-0.1731098526091591,0.0359564947343743,0.06077316000288676,führ+te küste+n
Überschwemmungen,41.53616869143148,0.2629302175911487,-0.20362568287601826,-0.2094119288473341,0.010686908636342097,Überschwemmungen
küste+n überschwemmung+en,3.2680521515533147,0.061805718275403446,-0.16684466856059735,0.03756875145547434,0.05779244521773786,küste+n überschwemmung+en
Auf,25.385827845944288,0.17931130872833603,-0.16759541793689478,-0.06649533181851369,-0.0008626277426489437,Auf
auf philippinen,12.588313401206168,0.4089664479931555,-0.48769237779523167,-0.1731906287273102,-0.017599420129802593,auf philippinen
kam,15.780623478979773,0.051050900018032086,-0.03813176778492543,-0.13113909485284386,0.067185402026413,kam
philippinen komm,3.0441512495933045,0.05343498898672158,-0.14933765894854498,0.04197224526701051,0.049363476436739426,philippinen komm
laut,19.241004171133838,-0.310095513633714,0.2248330030554844,0.06269455978149915,-0.02493060305283446,laut
komm laut,3.026958585658637,0.052735684302380556,-0.14788918069649454,0.04233046384228867,0.048659196439147935,komm laut
Behördenangaben,12.698243513104298,-0.49202867933791394,0.32512725230144013,0.16160302470607096,-0.11478006522001033,Behördenangaben
laut behörde+n+angabe+n,3.7717831230898775,0.09397223882412115,-0.20475627274283428,0.021982104062506953,0.0645073002815479,laut behörde+n+angabe+n
behörde+n+angabe+n mindestens,10.790835621714043,-0.4133731439749767,0.2926811935958206,0.14918728723594055,-0.11116908961485174,behörde+n+angabe+n mindestens
Mensch…,2.903024208114446,0.04742243874525892,-0.1369560962093103,0.04500731252851574,0.04330761208766843,Mensch…
mindestens mensch…,2.903024208114446,0.04742243874525892,-0.1369560962093103,0.04500731252851574,0.04330761208766843,mindestens mensch…
+1137,2.8785037823752777,0.046310888616300894,-0.13468513601835458,0.045557673092983426,0.04218792303657923,+1137
mensch… +1137,2.8785037823752777,0.046310888616300894,-0.13468513601835458,0.045557673092983426,0.04218792303657923,mensch… +1137
+1137 char+s,2.8632305817245607,0.045607811727791325,-0.13325163659329212,0.045904128916091226,0.04147967728168511,+1137 char+s
Vermisste,6.822838424020059,0.25364648003665974,-0.07792517770922837,-0.19273596853758462,-0.0977243318702239,Vermisste
tot+e vermiss+t+e,6.822838424020059,0.25364648003665974,-0.07792517770922837,-0.19273596853758462,-0.0977243318702239,tot+e vermiss+t+e
vermiss+t+e taiwan,2.9313587330780124,0.22055147055615068,-0.19925806093173457,-0.03253185409688689,-0.049003583434321665,vermiss+t+e taiwan
Supertaifun,26.573387730454613,0.1905078854976667,-0.10965017556529986,-0.19102198476302681,0.012528169237704997,Supertaifun
taiwan supertaifun,2.8852952877448157,0.17614485920961986,-0.1787172479165191,-0.010564884854894444,-0.025654790068931135,taiwan supertaifun
supertaifun ragasa,2.8646336265975365,0.14667644499677987,-0.16647254312907914,0.0031994889960765306,-0.010418002300082536,supertaifun ragasa
taiwan mindestens,4.1850568695190855,0.12601984186189427,-0.23384666957936517,0.006331288186633724,0.06273010669249088,taiwan mindestens
mensch+en supertaifu+n,3.9627020167879285,0.1677930902736478,-0.24077177669363137,-0.01149972566836672,0.033608712117783636,mensch+en supertaifu+n
supertaifu+n ragasa,3.8778546703938233,0.14762561501621568,-0.22921935731919396,-0.0018550509422453323,0.04130709062991568,supertaifu+n ragasa
ums,73.42084638728346,0.053287264332251075,-0.0908965974005898,-0.06689312245574326,0.07225430941036584,ums
ragasa um,3.884264498471947,0.08740263316936518,-0.2075397270123421,0.024182775052743823,0.07180272083735094,ragasa um
um leben,72.3832440499415,0.055363227210903164,-0.09355186247239039,-0.067991938055846,0.0730777295687992,um leben
gekommen,49.838870550713786,0.015075119062223986,-0.05300796443747055,-0.036314584552475826,0.058137548765071295,gekommen
leben ge+komm+en,47.618254512782,-0.012705027379636339,-0.032509000105324065,-0.0265427951851459,0.0600477885197187,leben ge+komm+en
Eine,27.44438636652463,-0.07816221740788289,0.055932634057466846,-0.017978376901676738,0.030802927031326695,Eine
Flutwelle,3.8555968505476437,0.07879425688560181,-0.20328065813111731,0.02786437152442004,0.07489124488328824,Flutwelle
ein flut+welle,3.8555968505476437,0.07879425688560181,-0.20328065813111731,0.02786437152442004,0.07489124488328824,ein flut+welle
erfasste,4.364875027835348,0.10420580719457506,-0.23231231037679373,0.014897387978769055,0.07875476905825202,erfasste
flut+welle erfass+te,3.8619975099683392,0.07894883115911637,-0.2036173235588679,0.027770567597861708,0.07504677033528408,flut+welle erfass+te
Ortschaft,3.8835450924877177,0.07946520692159002,-0.20474262105235494,0.027456400269359783,0.07556631649613023,Ortschaft
erfass+te ortschaft,3.8835450924877177,0.07946520692159002,-0.20474262105235494,0.027456400269359783,0.07556631649613023,erfass+te ortschaft
nachdem,15.557470546381516,0.13930666793522214,-0.31661833959388047,-0.04438103389715549,0.13570716321664153,nachdem
ortschaft nachdem,3.912032418584057,0.08013858870758694,-0.20621149771937916,0.027044836163895768,0.07624381608026526,ortschaft nachdem
Erdrutsche,8.096909996361497,0.2671435293998316,-0.3741662941871121,-0.07682693144327954,0.04879244201919972,Erdrutsche
nachdem erd+rutsch+e,3.9863036052148555,0.08184610313341117,-0.2099433000722319,0.025991534680610846,0.07796168732722081,nachdem erd+rutsch+e
aufgestauter,3.3370667836659043,0.06413848590464859,-0.17177793585978884,0.036300985230992636,0.060140999392039624,aufgestauter
erd+rutsch+e auf+ge+stau+t+er,3.3370667836659043,0.06413848590464859,-0.17177793585978884,0.036300985230992636,0.060140999392039624,erd+rutsch+e auf+ge+stau+t+er
See,3.478786296149516,0.06861362091118978,-0.1813060498106861,0.033814794026340085,0.06464585803958528,See
auf+ge+stau+t+er see,3.478786296149516,0.06861362091118978,-0.1813060498106861,0.033814794026340085,0.06464585803958528,auf+ge+stau+t+er see
Ufer,4.749648295170419,0.11142779695881817,-0.2472620761619879,0.010091262148730797,0.08502963267518646,Ufer
see ufer,3.6796738723339404,0.07432012191842816,-0.193574096456627,0.03053307721389879,0.07038915759139257,see ufer
getreten,3.782859740566899,0.076998393556379,-0.19937560970702406,0.028946207987789994,0.07308425897448101,getreten
ufer ge+tret+en,3.782859740566899,0.076998393556379,-0.19937560970702406,0.028946207987789994,0.07308425897448101,ufer ge+tret+en
Heute,5.178007384493714,0.10228108682124226,-0.2552657352885829,0.012122977482028416,0.09851047867939991,Heute
heute erreich+t,4.56149078635281,0.0930937044527873,-0.23475745040493987,0.018672653602647596,0.08927434209130218,heute erreich+t
Sturm,966.8169759841344,0.17488558777367866,-0.3821630529428948,-0.11857176769095283,0.17924223208836088,Sturm
erreich+t sturm,6.957720570559592,0.11962961694846108,-0.29422656985009654,-0.0020770273480304664,0.11593881355282751,erreich+t sturm
sturm china,5.269562640216782,0.1034583118580608,-0.2579044687549674,0.011240684776369738,0.0996936446305025,sturm china
Stand,14.303488902070868,0.1668316442373225,-0.18955018006299565,-0.07022346228484388,0.03364233544309655,Stand
24.09.2025,4.182836326933678,0.0860551319257849,-0.2191840818917342,0.023333165241216,0.08219571599504945,24.09.2025
stand 24.09.2025,4.182836326933678,0.0860551319257849,-0.2191840818917342,0.023333165241216,0.08219571599504945,stand 24.09.2025
04:51,3.8299817365899154,0.07817013773166036,-0.20192219472957984,0.028242003472160153,0.0742632752121685,04:51
24.09.2025 04:51,3.8299817365899154,0.07817013773166036,-0.20192219472957984,0.028242003472160153,0.0742632752121685,24.09.2025 04:51
Uhr,20.04603075967877,0.10983008128169612,-0.017067196556821335,-0.11188551111298539,-0.026104923516724415,Uhr
04:51 uhr,3.6988415604655938,0.07482976446553284,-0.19467595864713746,0.0302335011696799,0.07090202471193148,04:51 uhr
uhr taiwan,3.561856955813364,0.07105764257532096,-0.18654443734986595,0.03242522609701193,0.06710579422639076,uhr taiwan
aufgestauter…,2.7877177315000266,0.042005176920675964,-0.12594196500103513,0.04765981447429111,0.037850305892367306,aufgestauter…
erd+rutsch+e aufgestauter…,2.7877177315000266,0.042005176920675964,-0.12594196500103513,0.04765981447429111,0.037850305892367306,erd+rutsch+e aufgestauter…
+3588,2.7609254832098706,0.04067393631058144,-0.12325608190314807,0.048300520206277654,0.03650908052657242,+3588
aufgestauter… +3588,2.7609254832098706,0.04067393631058144,-0.12325608190314807,0.048300520206277654,0.03650908052657242,aufgestauter… +3588
+3588 char+s,2.750950026407666,0.04017086102692487,-0.12224322608476684,0.04854154287681092,0.036002217388877024,+3588 char+s
ragasa tot+e,3.567255845313415,0.44032930926040065,-0.348544337687902,-0.1681158442576193,-0.17130540459604124,ragasa tot+e
tot+e taiwan,3.252232311324346,0.28574949912748354,-0.2505446977831701,-0.06858128904534404,-0.07028098948619137,tot+e taiwan
philippinen tropensturm,3.8118294486938336,0.13742187115600024,-0.22234844659111735,0.003031910843378527,0.0441778592615304,philippinen tropensturm
zieht,39.443700608784624,0.14582579424577213,-0.23594358496108778,-0.07903088658924073,0.09609842016073024,zieht
ragasa zieh+t,3.1459587263196096,0.09012272787780047,-0.16829060103670368,0.026564525825682677,0.037415436648416664,ragasa zieh+t
chinesische,3.1935812146015388,0.06745302045945256,-0.1639700517146121,0.035652042744864894,0.05116816335095246,chinesische
zieh+t chinesisch+e,3.1935812146015388,0.06745302045945256,-0.1639700517146121,0.035652042744864894,0.05116816335095246,zieh+t chinesisch+e
Küste,27.752912298674005,0.0800518624624788,0.03208136284751098,-0.16756058005398086,-0.007783584714938586,Küste
chinesisch+e küste,3.2680521515533147,0.061805718275403446,-0.16684466856059735,0.03756875145547434,0.05779244521773786,chinesisch+e küste
kämpfen,8.735058239701178,0.006105405315264274,-0.10381511997835863,0.08162858386474635,0.030411378838512353,kämpfen
philippinen kämpf+en,3.7392894160185595,0.07588682267167056,-0.19696450475028762,0.029608595730773204,0.07196573808024728,philippinen kämpf+en
kämpf+en bereits,3.9370625179103627,0.08072169013332157,-0.2074847349779683,0.02668671775665058,0.07683046799767067,kämpf+en bereits
Folgen,13.205135819627996,-0.14212025966529188,-0.26645790666946534,-0.20497917248009603,0.39762118947505976,Folgen
bereits folge+n,4.713881979450132,0.09559478912288744,-0.2403228983169512,0.016945441479250926,0.09178910751469592,bereits folge+n
Sturms,11.227726913249295,0.13955263864756912,-0.3383239240202672,-0.02248487929251597,0.13593017765450235,Sturms
folge+n sturm+s,6.957720570559592,0.11962961694846108,-0.29422656985009654,-0.0020770273480304664,0.11593881355282751,folge+n sturm+s
schaden mindestens,2.903024208114446,0.04742243874525892,-0.1369560962093103,0.04500731252851574,0.04330761208766843,schaden mindestens
