,summary,Hazard,Impacts,Mitigation,Causes,word
Zur,66.6686811258648,0.0309240867388998,-0.00465384255831133,-0.0882226460305069,0.03221581149570546,Zur
link zu,66.6686811258648,0.0309240867388998,-0.00465384255831133,-0.0882226460305069,0.03221581149570546,link zu
Merkliste,67.9861701284006,0.03677817727682715,-0.010466050623276572,-0.08791653499167298,0.03171448100592415,Merkliste
zu merk+liste,67.9861701284006,0.03677817727682715,-0.010466050623276572,-0.08791653499167298,0.03171448100592415,zu merk+liste
hinzufügen,73.4877056922294,0.05525531813470118,-0.027652245010402775,-0.08752180955032939,0.02898199666336333,hinzufügen
merk+liste hinzu+füg+en,27.821139818584697,-0.055905967118153425,-0.00917822102105428,-0.015434734055691745,0.07078708249036238,merk+liste hinzu+füg+en
hinzu+füg+en der,12.065357411519567,-0.012869597561791643,0.0324034021595956,-0.04982866849819004,0.014297370145219219,hinzu+füg+en der
Verwüst…,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,Verwüst…
bereits verwüst…,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,bereits verwüst…
+1880,3.3342977360625436,0.05466640155552441,0.051075766485347035,-0.07106315711258865,-0.06054594087002088,+1880
verwüst… +1880,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,verwüst… +1880
chars,183.74196159161716,-0.01663135486124789,0.047433454657361596,-0.10897317312624819,0.040198747570140754,chars
+1880 char+s,2.084676449730147,-0.06805718544223828,0.11004563538545768,0.022418861484628037,-0.06721450751441505,+1880 char+s
asien super-taifun,2.4638554890750455,-0.2351709172556844,0.4189380798585666,-0.1446948703288182,-0.23432823932786115,asien super-taifun
super-taifun ragasa,7.087817599005742,-0.43085964414385725,0.39205043760638675,-0.1453839819719191,-0.030757624694047463,super-taifun ragasa
Philippinen,88.9470142785588,-0.48608179672113966,0.4290595533977449,-0.2603393721313848,0.015164490510691579,Philippinen
taiwan philippinen,5.651363046144502,-0.48767744213114134,0.5261508126972122,-0.23670028694229836,-0.16274990648374027,taiwan philippinen
melden,7.4141791886700465,-0.3452673636305232,0.38866301218748334,-0.14605481590334687,-0.08588189640332436,melden
philippinen meld+en,4.895262129510667,-0.45566592818851737,0.5136300558973199,-0.22378564325219807,-0.17014185741670587,philippinen meld+en
meld+en tot+e,6.025964780352458,-0.601009199197853,0.6568031231336441,-0.3579720826709946,-0.2925847274492806,meld+en tot+e
tot+e der,7.784946466434006,-0.7013486219313901,0.721284288237115,-0.4353521966599737,-0.3445520533339185,tot+e der
Monstersturm,4.191595643912861,-0.18351825171687883,0.4863827318347628,-0.3110334602590965,-0.30287844513885065,Monstersturm
der monster+sturm,3.027526105831669,-0.4411893415272416,0.6595385354763194,-0.3507132946003753,-0.44034666359941826,der monster+sturm
monster+sturm ragasa,2.6323167028167127,-0.3013078562608339,0.5083220091246068,-0.21083180933396756,-0.3004651783330105,monster+sturm ragasa
erreich+t china,2.623514712508635,-0.29795843431732755,0.504117455370518,-0.20748238739046132,-0.29711575638950427,erreich+t china
china hongkong,2.5738613277454636,-0.27885075571657936,0.4795088537603956,-0.18837470878971319,-0.27800807778875614,china hongkong
passierte,2.546367752089134,-0.2681114550059193,0.46519386268792445,-0.17763540807905295,-0.26726877707809604,passierte
philippinen passier+te,2.546367752089134,-0.2681114550059193,0.46519386268792445,-0.17763540807905295,-0.26726877707809604,philippinen passier+te
passier+te tropensturm,2.5104044974943,-0.2538874167585939,0.4456682129238039,-0.1634113698317276,-0.25304473883077055,passier+te tropensturm
tropensturm bereits,2.484701826058528,-0.24359618505427805,0.43112121187105745,-0.15312013812741176,-0.2427535071264547,tropensturm bereits
Doch,7.172510588330685,0.39267579982189693,-0.3114740135802474,0.0951491471367934,-0.3316030323223276,Doch
zerstörerische,4.9110896104322,0.028566795362134245,0.03392211078173543,0.03632053728981695,-0.09250063099779865,zerstörerische
doch zerstörerisch+e,2.2945593102958455,-0.1639843256350802,0.3048784646017356,-0.07350827870821398,-0.16314164770725698,doch zerstörerisch+e
zerstörerisch+e ausmaß,2.2805641792922424,-0.15786638163305095,0.2940294203694288,-0.06739033470618479,-0.1570237037052278,zerstörerisch+e ausmaß
ragasa asien,3.8514225025171633,-0.2347233784444361,0.1569709877347719,-0.0064715273727638505,0.04341105414292641,ragasa asien
mindestens,42.24519847998911,-0.007115040189585128,0.07164538510234761,-0.029344360594877834,-0.0466223465010266,mindestens
asien mindestens,3.7373190089182287,-0.22872946142561906,0.15558793940879512,-0.005289660110713783,0.03964072737813786,asien mindestens
Menschen,123.0649431144592,-0.07611040145973516,0.09643854754160558,-0.0853920212709796,0.029983202264993385,Menschen
mindestens mensch+en,18.640076963083064,-0.4414212730268148,0.2941169218191127,-0.11112743931424114,0.0868125165312491,mindestens mensch+en
Leben,89.52058625809245,-0.06761997006533862,0.04836664259422714,-0.0683886436145018,0.06041380012127258,Leben
mensch+en leben,7.924974777970128,-0.1612650400674193,0.18614208110871683,-0.03886730292014185,-0.027243819813970577,mensch+en leben
gekostet,6.632211508087773,-0.0954348698739251,0.12110115467426505,-0.005871776967260701,-0.032811137736958075,gekostet
leben ge+kost+et,6.632211508087773,-0.0954348698739251,0.12110115467426505,-0.005871776967260701,-0.032811137736958075,leben ge+kost+et
zahlreiche,26.002901018607233,-0.012245772493591597,0.1080058626707669,-0.18251476334453817,0.016976763381495046,zahlreiche
ge+kost+et zahlreich+e,2.105582778597404,-0.07803580547647244,0.13312704370095932,0.01244024145039377,-0.07719312754864908,ge+kost+et zahlreich+e
zahlreich+e mensch+en,3.8745272374061503,-0.15104256515129666,0.13117905223102724,-0.02753975978137638,0.019774702039551565,zahlreich+e mensch+en
Region,9.492317960742955,-0.11693342432776595,0.10886445744401553,-0.09256907032941064,0.056498112155254326,Region
mensch+en region,2.1002259867837756,-0.07548847391239356,0.1273070477009826,0.014987573014472812,-0.07464579598457012,mensch+en region
verletzt,38.461546173772575,0.26402545807928157,-0.3648503466676469,0.06342370914358106,-0.04541414990878997,verletzt
region verletz+t,2.098954686095864,-0.07488297449439332,0.1259164490759083,0.015593072432472913,-0.07404029656657013,region verletz+t
Inselstaat,12.363759689393735,-0.4010761657114581,0.2379548306638743,-0.04792319349416251,0.09120475515758163,Inselstaat
insel+staat taiwan,3.1970525333214557,-0.1915514684822933,0.1390774395443082,0.004710202965193898,0.02219901105821841,insel+staat taiwan
richtete,3.5391420927663875,-0.06706984015897226,0.02522076612119733,0.04724954719924944,0.00505694743380045,richtete
taiwan richt+ete,3.161737102069857,-0.18876016880583082,0.13798352481471077,0.005366101496251165,0.02072306358693459,taiwan richt+ete
richt+ete tropensturm,3.104050398954485,-0.1840315279466396,0.13603322736747103,0.006506918149719638,0.018286339064171497,richt+ete tropensturm
schwere,36.79793114861639,0.17910587459238816,-0.17219886982356306,-0.007574409434536246,-0.033771408920688376,schwere
tropensturm schwer+e,3.058101591028474,-0.18010561621266358,0.13431782160587827,0.007484059956865881,0.016326436560152258,tropensturm schwer+e
Schäden,55.34305539669851,-0.22641517449896992,0.17917049012145092,-0.09417212697695888,0.06819888458045287,Schäden
schwer+e schaden,13.785923701881146,-0.24144996199306012,0.19735279743279893,-0.08831269223673517,0.05548601676374716,schwer+e schaden
mindestens…,2.0874910921549046,-0.06940643272125975,0.11321147940423665,0.021069614205606556,-0.06856375479343658,mindestens…
schaden mindestens…,2.0874910921549046,-0.06940643272125975,0.11321147940423665,0.021069614205606556,-0.06856375479343658,schaden mindestens…
+3090,2.085869958060466,-0.06862953651866852,0.11139033334452204,0.021846510408197944,-0.06778685859084518,+3090
mindestens… +3090,2.085869958060466,-0.06862953651866852,0.11139033334452204,0.021846510408197944,-0.06778685859084518,mindestens… +3090
+3090 char+s,2.0851484903538378,-0.06828359332865569,0.11057787274884824,0.022192453598210746,-0.06744091540083248,+3090 char+s
tot+e super-taifun,3.042655845509381,-0.24548784028565548,0.3079688255177602,-0.07835170475603961,-0.08985381601376916,tot+e super-taifun
tropensturm erreich+t,2.8645738415860187,-0.16695384025987317,0.14054634623416554,0.005742237764552759,-0.00022869159469490825,tropensturm erreich+t
Mittwoch,9.608821868347958,-0.20104467491481084,0.1803045221687496,-0.08318693403529973,0.04112331280561135,Mittwoch
voraussichtlich mittwoch,2.8736342699379627,-0.15458299944296963,0.10058969364506617,0.022698808444353322,0.021287630666034285,voraussichtlich mittwoch
mittwoch china,2.88214377485752,-0.15250262146123955,0.09187085652625679,0.026237485641309698,0.02627628260071342,mittwoch china
sorgt,37.73047163929761,-0.13966569490955713,0.10513802200493907,-0.10100025211924685,0.0836871523751089,sorgt
taiwan sorg+t,3.0237478206671664,-0.15484307352494786,0.0644425401750087,0.036483964040432935,0.049049303939959134,taiwan sorg+t
sorg+t bereits,3.0632075437661777,-0.15823053474314192,0.06615971935582737,0.035603151892090984,0.05066817759907839,sorg+t bereits
brachte,6.40190552459387,-0.33958572471117443,0.19117732808808963,-0.055109798443951245,0.10904021056450008,brachte
tropensturm bring+e,3.9380756312637852,-0.21621733857235145,0.094593548783463,0.019713465590583682,0.07758724409340999,tropensturm bring+e
heftigen,54.63599110844088,-0.1274147855617777,0.049226727114582876,-0.0588482020128912,0.10314630529701581,heftigen
bring+e heftig+en,4.227509515314131,-0.23017886381510397,0.10120549622866708,0.015579860192668797,0.08388047300726763,bring+e heftig+en
Regen,69.67849342689328,-0.1518007281377749,0.11111211461615296,-0.11863766268733042,0.09730044958295983,Regen
heftig+en regen,6.144750077065559,-0.28958649393839775,0.12867318783357357,-0.004253034417563498,0.11018788394855666,heftig+en regen
Sturmböen,82.61376661464783,-0.4045289493331788,0.19073897362681885,-0.09590531285405911,0.17094979772701452,Sturmböen
regen sturmbö+en,6.958660085047978,-0.30497618886743166,0.13569697085200025,-0.010242732479156915,0.11696404975119913,regen sturmbö+en
weit,4.802569459100642,-0.2529512560967574,0.1118399529731933,0.008471251941086074,0.09403254422211424,weit
sturmbö+en weit,4.802569459100642,-0.2529512560967574,0.1118399529731933,0.008471251941086074,0.09403254422211424,sturmbö+en weit
Tempo,4.352695625407706,-0.09511393581163115,0.060708038209388096,-0.023386542963803637,0.04342721918678338,Tempo
weit tempo,4.183852176489788,-0.22819578649732203,0.10027097991530318,0.016176398742111686,0.08299016089269855,weit tempo
200,9.810591742381952,-0.3911871681218381,0.45101295963370586,-0.19490602450982084,-0.12227295523795041,200
tempo 200,3.968019047150609,-0.21775542727071656,0.09532580970561716,0.019265346820430483,0.07828353385331134,tempo 200
Hoher,3.83099244526111,-0.21052199689275566,0.09187332231722659,0.021358288043563788,0.07500207387905597,Hoher
Wellengang,4.187151108947834,-0.2290975454787774,0.102469522108478,0.015255743453310433,0.08204928106481517,Wellengang
hoch+er welle+n+gang,3.699848126386793,-0.2031027739969132,0.08830825861273975,0.02346859698850161,0.0716173547815268,hoch+er welle+n+gang
führte,3.5195800681621505,-0.19201439305981147,0.0829321910308961,0.026560348375181887,0.06652019024670773,führte
welle+n+gang führ+te,3.5195800681621505,-0.19201439305981147,0.0829321910308961,0.026560348375181887,0.06652019024670773,welle+n+gang führ+te
Küsten,4.7470129577464455,-0.30451491558528915,0.04076333187285833,-0.052191003730281474,0.22628843958952644,Küsten
führ+te küste+n,3.3571799434396463,-0.18102274857128658,0.07754276185874144,0.029559469989830185,0.0614184333580132,führ+te küste+n
Überschwemmungen,41.53655848883777,-0.21606662998128717,0.2803545899630625,-0.21832617031342913,0.011922752532839436,Überschwemmungen
küste+n überschwemmung+en,3.269033056864569,-0.17460872649064071,0.07436858234077266,0.03128253810613652,0.0584173373763957,küste+n überschwemmung+en
Auf,25.38622029908663,-0.17993816102048654,0.19663876406201095,-0.0753594987201756,0.00035934161349527623,Auf
auf philippinen,12.589573811192835,-0.49930131670371153,0.42604107981101985,-0.18179003968420515,-0.016492109819946775,auf philippinen
kam,15.780952030629939,-0.05033205609792022,0.06813061075243944,-0.13982774052650235,0.0683891769903713,kam
philippinen komm,3.0451088950022167,-0.1566874102440657,0.0653783204646306,0.036004903371836545,0.049931422279191395,philippinen komm
laut,19.240661467845257,0.21248972455214202,-0.2930930585795999,0.05389874128875053,-0.023684020538007985,laut
komm laut,3.027914082380947,-0.15520477342379238,0.0646262195514534,0.0363901078516594,0.04922243331596172,komm laut
Behördenangaben,12.697401382918418,0.3129417852214577,-0.47578066803774804,0.15296586802183876,-0.11351295418442368,Behördenangaben
laut behörde+n+angabe+n,3.7728480654712397,-0.21325617833724986,0.10765967420995337,0.01516263776664877,0.06521775601607126,laut behörde+n+angabe+n
behörde+n+angabe+n mindestens,10.790083741806761,0.2805998504945877,-0.3973083885223547,0.1406435041223876,-0.10991317031785053,behörde+n+angabe+n mindestens
Mensch…,2.903962441968325,-0.1440145239380165,0.058906766073321806,0.03927359325073377,0.04383532974875133,Mensch…
mindestens mensch…,2.903962441968325,-0.1440145239380165,0.058906766073321806,0.03927359325073377,0.04383532974875133,mindestens mensch…
+1137,2.8794382052495906,-0.1416903003819111,0.057709119938276834,0.03986752555965191,0.042708269183389116,+1137
mensch… +1137,2.8794382052495906,-0.1416903003819111,0.057709119938276834,0.03986752555965191,0.042708269183389116,mensch… +1137
+1137 char+s,2.864162560158955,-0.1402232077634791,0.05695138922776156,0.04024159992391418,0.04199537159537929,+1137 char+s
Vermisste,6.823817060370818,-0.08919257569104933,0.2699193692304485,-0.20052717539446058,-0.09674809798950643,Vermisste
tot+e vermiss+t+e,6.823817060370818,-0.08919257569104933,0.2699193692304485,-0.20052717539446058,-0.09674809798950643,tot+e vermiss+t+e
vermiss+t+e taiwan,2.9329156419001534,-0.20604550559150578,0.23322938847479413,-0.03807046020156938,-0.04873768205524723,vermiss+t+e taiwan
Supertaifun,26.57378486621554,-0.1220230761509003,0.20784891502227465,-0.1998679953748609,0.013751919497427559,Supertaifun
taiwan supertaifun,2.8866937332633187,-0.185502569348936,0.18844925642459742,-0.016095213898413546,-0.025337288038284007,taiwan supertaifun
supertaifun ragasa,2.865926545277673,-0.1732718547175862,0.15873937282419948,-0.002338058646146572,-0.010061681659093309,supertaifun ragasa
taiwan mindestens,4.18619728631007,-0.24280526179683945,0.14039265860752248,-0.0007999104400614103,0.06348849454175107,taiwan mindestens
mensch+en supertaifu+n,3.9639925099696764,-0.24940243733435585,0.18205493609200665,-0.018423701382237836,0.034283198044711256,mensch+en supertaifu+n
supertaifu+n ragasa,3.879086603060692,-0.23777615924112816,0.161698736355121,-0.00872499225536733,0.04198403550222824,supertaifu+n ragasa
ums,75.84452000959735,-0.09553511111783183,0.060564078936148985,-0.0707822516445676,0.07381336325708511,ums
ragasa um,3.8853018897742655,-0.2161967843357655,0.10122869744673882,0.01725842741268707,0.07254279783718634,ragasa um
um leben,74.33616123511963,-0.10524035717951162,0.06929839953299548,-0.0747306967696766,0.0757612988398965,um leben
gekommen,51.40223905061967,-0.07580524119423843,0.038564490776902674,-0.04709852384410172,0.06367607294863728,gekommen
leben ge+komm+en,49.18733017365357,-0.0562806996089705,0.012208034476250379,-0.03771788937172735,0.0657053409155428,leben ge+komm+en
Eine,27.44442277925003,0.04352710015884286,-0.06087041788764448,-0.02685244200410641,0.03204128775924241,Eine
Flutwelle,3.856608209820602,-0.21191289406352878,0.09253893938125508,0.02095865534703536,0.07563443730555462,Flutwelle
ein flut+welle,3.856608209820602,-0.21191289406352878,0.09253893938125508,0.02095865534703536,0.07563443730555462,ein flut+welle
erfasste,4.365935560552465,-0.24149118315786447,0.11869720248420897,0.007630487769399942,0.07956182483786635,erfasste
flut+welle erfass+te,3.863009024203512,-0.21225759744531472,0.09270376751941682,0.02085941241535936,0.07579105133133048,flut+welle erfass+te
Ortschaft,3.884557106478424,-0.21340976129483188,0.09325432877055766,0.020527104013384385,0.07631423506857055,Ortschaft
erfass+te ortschaft,3.884557106478424,-0.21340976129483188,0.09325432877055766,0.020527104013384385,0.07631423506857055,erfass+te ortschaft
nachdem,15.558104705302501,-0.32863184906760545,0.15640998534086883,-0.05312397801521394,0.1368932197861553,nachdem
ortschaft nachdem,3.913045042481233,-0.2149137059115109,0.09397213024033116,0.02009194973380994,0.07699648056677656,ortschaft nachdem
Erdrutsche,8.098134125150782,-0.38513586267202954,0.28368199576724906,-0.08511952600150749,0.049812940509416065,Erdrutsche
nachdem erd+rutsch+e,3.9873175594267645,-0.21873458864667916,0.09579146101781816,0.018979174618157728,0.07872639665177646,nachdem erd+rutsch+e
aufgestauter,3.338053296298615,-0.17965916858624706,0.07686979601625782,0.02992737097848166,0.06078194034532487,aufgestauter
erd+rutsch+e auf+ge+stau+t+er,3.338053296298615,-0.17965916858624706,0.07686979601625782,0.02992737097848166,0.06078194034532487,erd+rutsch+e auf+ge+stau+t+er
See,3.4797823829334913,-0.18941401890038487,0.08166273860529663,0.027275465340983508,0.0653177817776441,See
auf+ge+stau+t+er see,3.4797823829334913,-0.18941401890038487,0.08166273860529663,0.027275465340983508,0.0653177817776441,auf+ge+stau+t+er see
Ufer,4.750704892752764,-0.2567866407263831,0.12630981387021337,0.002610192987245099,0.08588389583628943,Ufer
see ufer,3.680679711194477,-0.2019746140830297,0.08776395692035094,0.023786453076840106,0.07110091489776837,see ufer
getreten,3.7838691212815743,-0.20791461239063946,0.09062325438275726,0.022103968201735456,0.07381481573196726,getreten
ufer ge+tret+en,3.7838691212815743,-0.20791461239063946,0.09062325438275726,0.022103968201735456,0.07381481573196726,ufer ge+tret+en
Heute,5.179009205096358,-0.2651306506427006,0.11746540132229114,0.0044429735196685185,0.09941908156031382,Heute
heute erreich+t,4.562505013814791,-0.2441394358534831,0.10774477152902638,0.01128194872837373,0.09011851866815067,heute erreich+t
Sturm,985.4018680118833,-0.3961079704614879,0.19285910456860642,-0.12757681970369653,0.18081713119963208,Sturm
erreich+t sturm,6.958660085047978,-0.30497618886743166,0.13569697085200025,-0.010242732479156915,0.11696404975119913,erreich+t sturm
sturm china,5.270561934205376,-0.2678309260916411,0.11870789663123643,0.0035250672130393364,0.10061042084195564,sturm china
Stand,14.304065247402182,-0.20159992803220025,0.18390264478779883,-0.07891224133880687,0.034820370562936284,Stand
24.09.2025,4.183852176489788,-0.22819578649732203,0.10027097991530318,0.016176398742111686,0.08299016089269855,24.09.2025
stand 24.09.2025,4.183852176489788,-0.22819578649732203,0.10027097991530318,0.016176398742111686,0.08299016089269855,stand 24.09.2025
04:51,3.83099244526111,-0.21052199689275566,0.09187332231722659,0.021358288043563788,0.07500207387905597,04:51
24.09.2025 04:51,3.83099244526111,-0.21052199689275566,0.09187332231722659,0.021358288043563788,0.07500207387905597,24.09.2025 04:51
Uhr,21.329196073297283,-0.02841739190449269,0.11331393604186137,-0.10971692180809378,-0.017297357707211355,Uhr
04:51 uhr,3.699848126386793,-0.2031027739969132,0.08830825861273975,0.02346859698850161,0.0716173547815268,04:51 uhr
uhr taiwan,3.562857572317058,-0.19477725655190467,0.0842772876738419,0.0257965412540431,0.06779473738008415,uhr taiwan
aufgestauter…,2.788636787051845,-0.13274258733850974,0.053066339809800966,0.04213949444238049,0.03834229657835061,aufgestauter…
erd+rutsch+e aufgestauter…,2.788636787051845,-0.13274258733850974,0.053066339809800966,0.04213949444238049,0.03834229657835061,erd+rutsch+e aufgestauter…
+3588,2.7618396017106477,-0.12999404047369395,0.05162975188427365,0.042833030718245804,0.0369923691465815,+3588
aufgestauter… +3588,2.7618396017106477,-0.12999404047369395,0.05162975188427365,0.042833030718245804,0.0369923691465815,aufgestauter… +3588
+3588 char+s,2.7518622573121787,-0.12895757531377844,0.051086728227577184,0.043094056283859566,0.036482225566017414,+3588 char+s
ragasa tot+e,3.5695416768594637,-0.35587140453044225,0.454948137791164,-0.174126862226047,-0.1711004232044316,ragasa tot+e
tot+e taiwan,3.253995269777339,-0.25782191539738913,0.29940921433267187,-0.0745337982086389,-0.06997206171062106,tot+e taiwan
philippinen tropensturm,3.8130330779547523,-0.23083505036399696,0.15136111180959805,-0.0037880446094570013,0.04485094842496459,philippinen tropensturm
zieht,40.82503378601131,-0.20253333118093192,0.12881969886774577,-0.07246089506417182,0.09088642462440519,zieht
ragasa zieh+t,3.147040920868431,-0.1757847876051267,0.10257117284094527,0.02047688384236082,0.03796569193538507,ragasa zieh+t
chinesische,3.1945837115083067,-0.17158996082317762,0.0798755076977815,0.029473096762178633,0.05176399571199984,chinesische
zieh+t chinesisch+e,3.1945837115083067,-0.17158996082317762,0.0798755076977815,0.029473096762178633,0.05176399571199984,zieh+t chinesisch+e
Küste,27.753129524093442,0.019671877552786998,0.09738450524025248,-0.17641458871554533,-0.006552252827907235,Küste
chinesisch+e küste,3.269033056864569,-0.17460872649064071,0.07436858234077266,0.03128253810613652,0.0584173373763957,chinesisch+e küste
kämpfen,8.735408182006058,-0.11539334129979377,0.02248085298886567,0.07318309800413031,0.03154993207069506,kämpfen
philippinen kämpf+en,3.740297410992701,-0.20544594713337788,0.089436887184778,0.022805903938294434,0.07268848545398489,philippinen kämpf+en
kämpf+en bereits,3.9380756312637852,-0.21621733857235145,0.094593548783463,0.019713465590583682,0.07758724409340999,kämpf+en bereits
Folgen,13.205560328525438,-0.27835281262769507,-0.12536716311075144,-0.21352288670009012,0.3988194209152846,Folgen
bereits folge+n,4.714894053185901,-0.24983660932755566,0.1103950787457385,0.009474076477818765,0.09265090708557835,bereits folge+n
Sturms,11.228517309686508,-0.3499580554162285,0.15638972135979817,-0.031081902106644473,0.13706986804488377,Sturms
folge+n sturm+s,6.958660085047978,-0.30497618886743166,0.13569697085200025,-0.010242732479156915,0.11696404975119913,folge+n sturm+s
schaden mindestens,2.903962441968325,-0.1440145239380165,0.058906766073321806,0.03927359325073377,0.04383532974875133,schaden mindestens
