,summary,Hazard,Impacts,Mitigation,Causes,word
super-taifun ragasa,7.086908275013432,-0.4187829217068851,0.3760239923008622,-0.1509027023607219,-0.02389245794781432,super-taifun ragasa
Philippinen,88.94679088301524,-0.47197149260885746,0.41214681007573456,-0.26671513182088336,0.022547922728924648,Philippinen
taiwan philippinen,5.650013889895514,-0.47671513370828716,0.5103563918461594,-0.24161052556563045,-0.15627009786361865,taiwan philippinen
melden,4.893882791590124,-0.44530718650143614,0.4981289422746002,-0.22836325471994845,-0.16392515065136534,melden
philippinen meld+en,4.893882791590124,-0.44530718650143614,0.4981289422746002,-0.22836325471994845,-0.16392515065136534,philippinen meld+en
meld+en tot+e,6.0242646250160785,-0.5902749076718151,0.6408149082052923,-0.3627197064953228,-0.28618595802576546,meld+en tot+e
tot+e der,5.274877093702966,-0.724074320213328,0.795308259678981,-0.5512137291651025,-0.5351773458029575,tot+e der
Monstersturm,4.190601231159034,-0.17252911691443878,0.47121861452376934,-0.31493416738485785,-0.2975249005354261,Monstersturm
der monster+sturm,3.0254381346158246,-0.4346336644436461,0.6452396232907894,-0.3524234112021997,-0.43685465428010084,der monster+sturm
monster+sturm ragasa,2.630770962381307,-0.2948546903812297,0.49503773282320396,-0.21264443713978337,-0.29707568021768455,monster+sturm ragasa
erreich+t china,2.6219840657451208,-0.29150905374471403,0.49086550599979883,-0.2092988005032676,-0.2937300435811688,erreich+t china
china hongkong,2.572419049273944,-0.2724244660638972,0.46645110878367707,-0.19021421282245085,-0.27464545590035194,china hongkong
passierte,2.5449769000759206,-0.2616993189296066,0.4522531213668914,-0.17948906568816014,-0.2639203087660613,passierte
philippinen passier+te,2.5449769000759206,-0.2616993189296066,0.4522531213668914,-0.17948906568816014,-0.2639203087660613,philippinen passier+te
passier+te tropensturm,2.5090838176029955,-0.24749541916239984,0.4328920182225169,-0.16528516592095352,-0.2497164089988545,passier+te tropensturm
tropensturm bereits,2.483433445469086,-0.23721980208180596,0.41847143078735133,-0.15500954884035958,-0.23944079191826076,tropensturm bereits
Doch,6.36874158192358,0.1942057554915398,-0.20724953081230837,0.20810624902311387,-0.20638936728221488,Doch
zerstörerische,3.5939986651379234,-0.29183727017104805,0.3316463006756832,-0.10692395477401517,-0.07781211301814607,zerstörerische
doch zerstörerisch+e,2.2937453943180266,-0.15776377045128848,0.2934760125172969,-0.07555351720984205,-0.15998476028774328,doch zerstörerisch+e
zerstörerisch+e ausmaß,2.2797893544012773,-0.15166079583709097,0.28274781553890505,-0.06945054259564454,-0.1538817856735456,zerstörerisch+e ausmaß
ragasa asien,3.8510153598355754,-0.22466121623890678,0.14306915117333405,-0.011169089431488347,0.049390826473931455,ragasa asien
mindestens,31.692097195655357,0.13112443427999662,-0.015406656976893432,-0.004097420940759848,-0.12679055370458098,mindestens
asien mindestens,3.7369182445797415,-0.2188244351598824,0.14183412990310443,-0.009910692779974134,0.04553997917060286,asien mindestens
Menschen,89.27327344818525,-0.0002665048308076116,0.056735162264399314,-0.08321429380320011,-0.0016398481609915605,Menschen
mindestens mensch+en,13.092985902896709,-0.43535662575816547,0.3221287770706353,-0.13390251056993596,0.05190757241679182,mindestens mensch+en
Leben,56.57847795918295,0.025009662014381113,-0.019158924994776835,-0.03794060326818767,0.020481900592240955,Leben
mensch+en leben,5.449429872556056,-0.03466555055875827,0.17630925836427466,-0.037526724129411916,-0.14399347907266127,mensch+en leben
gekostet,5.141026709744261,0.005888008858454108,0.08666946817960614,0.0032887005311384118,-0.10433360809481072,gekostet
leben ge+kost+et,5.141026709744261,0.005888008858454108,0.08666946817960614,0.0032887005311384118,-0.10433360809481072,leben ge+kost+et
zahlreiche,12.228196147244553,-0.2838007359304265,0.17060611694220656,-0.06252373373551262,0.0938668091054099,zahlreiche
ge+kost+et zahlreich+e,2.1053874991296837,-0.07207728084930623,0.1239332545488212,0.010132972392140178,-0.07429827068576088,ge+kost+et zahlreich+e
zahlreich+e mensch+en,3.874316322092146,-0.14048868508668574,0.11731738436036956,-0.03224985529685219,0.0256609221348765,zahlreich+e mensch+en
Region,8.824039330711564,-0.08041497963947819,0.08284734852191493,-0.10007001775024005,0.05509833945860845,Region
mensch+en region,2.100051638607524,-0.06953967979946624,0.11820007901490735,0.012670573441979943,-0.07176066963592101,mensch+en region
verletzt,33.658410658465954,0.34102239516563887,-0.48208378273756686,0.07561691391711817,-0.07251756100433844,verletzt
region verletz+t,2.098785338544986,-0.06893651272828956,0.11683035095251511,0.013273740513156747,-0.07115750256474436,region verletz+t
Inselstaat,12.363290188908516,-0.3877606341448045,0.22147408576298927,-0.05401883405235495,0.0984105280511963,Inselstaat
insel+staat taiwan,3.196721143284661,-0.182522647755956,0.12626063712504043,0.000521137166540584,0.02760128508125178,insel+staat taiwan
richtete,3.539238100217285,-0.05663486296890705,0.012349324503202268,0.04249932055624629,0.010584742873367007,richtete
taiwan richt+ete,3.1614110432451508,-0.17979880416893348,0.12524234195184958,0.0012115895329300724,0.026083798196904682,taiwan richt+ete
richt+ete tropensturm,3.1037337817465054,-0.17518321762446923,0.12342113323666823,0.002410508877714611,0.023576279150959552,richt+ete tropensturm
schwere,30.726839074595837,0.18592327179918017,-0.23484543228003063,0.03751445759281833,-0.01735940776352963,schwere
tropensturm schwer+e,3.0577932113816364,-0.1713499748426115,0.12181386318243363,0.0034354349225314703,0.02155723096156239,tropensturm schwer+e
Schäden,42.30867512690496,-0.2699484587786324,0.21213743758638381,-0.11648440435508427,0.07014458716026743,Schäden
schwer+e schaden,10.213805861578946,-0.28396393234633527,0.2151052617124724,-0.07149237544345588,0.04905784247212835,schwer+e schaden
mindestens…,2.0873674209222983,-0.06348141034984962,0.10431833507026209,0.018728842891596768,-0.06570240018630431,mindestens…
schaden mindestens…,2.0873674209222983,-0.06348141034984962,0.10431833507026209,0.018728842891596768,-0.06570240018630431,schaden mindestens…
+3090,2.085752832423665,-0.06270760634652474,0.10252518549486865,0.019502646894921656,-0.06492859618297941,+3090
mindestens… +3090,2.085752832423665,-0.06270760634652474,0.10252518549486865,0.019502646894921656,-0.06492859618297941,mindestens… +3090
+3090 char+s,2.085034284734019,-0.062363044192393594,0.10172524240664323,0.01984720904905273,-0.06458403402884826,+3090 char+s
tot+e super-taifun,3.041804489612075,-0.2371761625080685,0.294652141099117,-0.08187516524439079,-0.08486480765130598,tot+e super-taifun
tropensturm erreich+t,2.8642602639010235,-0.15864519661211215,0.12846236403960123,0.001953149309597926,0.004707614415873777,tropensturm erreich+t
Mittwoch,6.711139312297869,-0.09330437380722373,0.16216952833200043,-0.10289919565775381,-0.020247875999597393,Mittwoch
voraussichtlich mittwoch,2.873445099512951,-0.14617886410227174,0.08873674333715638,0.018788164801211975,0.02627547708723974,voraussichtlich mittwoch
mittwoch china,2.8819809975672612,-0.14406337951418716,0.0800529260219089,0.02229283554641755,0.031284696091669895,mittwoch china
sorgt,29.885394799280803,-0.19492743613656346,0.10012421150526546,-0.07664157193004505,0.1135561389434541,sorgt
taiwan sorg+t,3.0236563324044026,-0.14604196676324313,0.05244195846702839,0.032302756626683075,0.054282890223396045,taiwan sorg+t
sorg+t bereits,3.0631072078460813,-0.14934869827632322,0.05405265027259608,0.03138308049175932,0.0559528906440009,sorg+t bereits
brachte,4.286746121302202,-0.2908408026743517,0.18634563455298647,-0.07004398385011722,0.08589532475879859,brachte
tropensturm bring+e,3.9378411455807742,-0.2059454779549697,0.08083367187589126,0.014851340869264653,0.08364858391219339,tropensturm bring+e
heftigen,36.93560186811932,-0.08760770267939394,-0.018450129204205083,-0.012564841532677541,0.1038746717708386,heftigen
bring+e heftig+en,4.227248581258456,-0.21957240673445794,0.08709433361325278,0.010570733392397643,0.09010189819526311,bring+e heftig+en
Regen,52.95104893627595,-0.09132830933326652,0.0860783404262868,-0.15740694010266898,0.09418062294981497,Regen
heftig+en regen,4.802271534563266,-0.2418027938760753,0.0971940815167229,0.003230088664855102,0.10049336608958602,heftig+en regen
Sturmböen,30.570643062750186,-0.342286714185701,0.15452904799110923,-0.08214923604490693,0.15898100901134926,Sturmböen
regen sturmbö+en,6.958314172688084,-0.29263589006097135,0.12001211707169485,-0.01596817047082724,0.12387158572770482,regen sturmbö+en
weit,4.802271534563266,-0.2418027938760753,0.0971940815167229,0.003230088664855102,0.10049336608958602,weit
sturmbö+en weit,4.802271534563266,-0.2418027938760753,0.0971940815167229,0.003230088664855102,0.10049336608958602,sturmbö+en weit
Tempo,4.352735360052262,-0.08376526766487853,0.04657504687539196,-0.028445635384828513,0.049555887536230636,Tempo
weit tempo,4.1835948356226185,-0.21763678388697763,0.08620862729197169,0.011187945031751415,0.08918946795281021,weit tempo
200,9.070381236900355,-0.5341974098023226,0.5129545193190168,-0.2558178959895181,-0.11334424719883777,200
tempo 200,3.96778151967722,-0.20744665851087288,0.08152635845679476,0.014386864877590328,0.08436301006394516,tempo 200
Hoher,3.830769485615199,-0.20038686427232788,0.07826187429647827,0.01655706750915978,0.08099517157774297,Hoher
Wellengang,4.186887716128607,-0.21853778889808023,0.08839554384487515,0.0102689717608389,0.08824968576360359,Wellengang
hoch+er welle+n+gang,3.6996407797653172,-0.1931458390774796,0.0748946437635822,0.018747483469365868,0.07751897798363981,hoch+er welle+n+gang
führte,3.519397245110082,-0.1823237668090819,0.06982374954724083,0.021960500120223048,0.07227961581728978,führte
welle+n+gang führ+te,3.519397245110082,-0.1823237668090819,0.06982374954724083,0.021960500120223048,0.07227961581728978,welle+n+gang führ+te
Küsten,3.6724801879903533,-0.26140858745447465,-0.02506456364418458,-0.06473119346912395,0.25843497105778596,Küsten
führ+te küste+n,3.3570227399163954,-0.17159584495134617,0.0647481788589437,0.02508154903400448,0.06703033483487432,führ+te küste+n
Überschwemmungen,26.254229440780897,-0.1333334833740931,0.28810714428319023,-0.26381090766572823,-0.04947191133589045,Überschwemmungen
küste+n überschwemmung+en,3.268891366411812,-0.16533550022545535,0.06176242652534663,0.026876515655368898,0.06394009276256103,küste+n überschwemmung+en
Auf,23.852560799534643,-0.1777377967498336,0.19971673616392716,-0.12062492866629486,0.018152737272277987,Auf
auf philippinen,12.588817876417373,-0.4860818922242108,0.40946855132283455,-0.187810253556463,-0.009298401997023116,auf philippinen
kam,5.469968116591779,-0.2617820155307826,0.10618490200629219,-0.0038425141737763353,0.10972237679072919,kam
philippinen komm,3.0450125775282983,-0.14784235972866444,0.053319620568112666,0.031802519414165675,0.05519292629990381,philippinen komm
laut,12.784561991372785,0.3132869932942829,-0.6366730117553704,0.16572179216575417,-0.01578336750054571,laut
komm laut,3.0278216447940745,-0.14639505065994643,0.052614213621149555,0.03220474430134293,0.05446150999241523,komm laut
Behördenangaben,12.698286051939954,0.3267533682079438,-0.4915657975969388,0.14668282570232424,-0.10648778125628892,Behördenangaben
laut behörde+n+angabe+n,3.77258273462203,-0.20322387702358147,0.09405786316723048,0.010427095460522394,0.07116495820858482,laut behörde+n+angabe+n
behörde+n+angabe+n mindestens,10.79091291297003,0.2943063555030749,-0.41292832883909963,0.1344119840723563,-0.10298024324667836,behörde+n+angabe+n mindestens
Mensch…,2.903899868805538,-0.13547089138748084,0.04725422337038841,0.03521750336148643,0.04890105338326652,Mensch…
mindestens mensch…,2.903899868805538,-0.13547089138748084,0.04725422337038841,0.03521750336148643,0.04890105338326652,mindestens mensch…
+1137,2.879381959456176,-0.13320180657527714,0.046132811798265755,0.03583846134103898,0.04773707510757903,+1137
mensch… +1137,2.879381959456176,-0.13320180657527714,0.046132811798265755,0.03583846134103898,0.04773707510757903,mensch… +1137
+1137 char+s,2.864110329656036,-0.13176949462356516,0.04542348312525992,0.03622962512952015,0.04700071140021854,+1137 char+s
Vermisste,6.823528822532521,-0.07636486266960994,0.2540294560591829,-0.20601114253675992,-0.0900855981413717,Vermisste
tot+e vermiss+t+e,6.823528822532521,-0.07636486266960994,0.2540294560591829,-0.20601114253675992,-0.0900855981413717,tot+e vermiss+t+e
vermiss+t+e taiwan,2.9323051564958367,-0.19778034794135804,0.22046840908977314,-0.041680023471830606,-0.043802432689528215,vermiss+t+e taiwan
Supertaifun,16.018180386579175,-0.4408918933862131,0.31350148878531703,-0.13393996218285406,0.06645362883468407,Supertaifun
taiwan supertaifun,2.8862275421272834,-0.17724104869960708,0.17602965462108566,-0.01977602704881713,-0.020418244968128642,taiwan supertaifun
supertaifun ragasa,2.8655555772686867,-0.16499643462774774,0.14654164411924864,-0.00607707291786544,-0.005142425546706622,supertaifun ragasa
taiwan mindestens,4.185830698892235,-0.2323005722803524,0.12618398507057596,-0.005726523446883406,0.06967619421677602,taiwan mindestens
mensch+en supertaifu+n,3.9635131017149954,-0.2392345637668693,0.16793305595390276,-0.023148258661985572,0.040324006968713313,mensch+en supertaifu+n
supertaifu+n ragasa,3.878665596447223,-0.22768469763547755,0.14774616477498848,-0.013432132170963363,0.04798010625508542,supertaifu+n ragasa
ums,47.35662658860166,-0.0364081844573586,0.012488381089306813,-0.039740484906737636,0.04889571020018704,ums
ragasa um,3.8850506937594576,-0.2060026682551818,0.08750723586268265,0.012439404650862294,0.07856848868187741,ragasa um
um leben,46.8903857730141,-0.04199814353110021,0.017023855273701257,-0.04186665302711367,0.05088948536431107,um leben
gekommen,31.869011389515606,0.04861151675599419,-0.10155823374376342,0.01898551293802674,0.033974530028969614,gekommen
leben ge+komm+en,31.869011389515606,0.04861151675599419,-0.10155823374376342,0.01898551293802674,0.033974530028969614,leben ge+komm+en
Eine,23.646552621482844,0.035970360442023806,-0.07539234409214049,-0.01039705169085459,0.043439071628040206,Eine
Flutwelle,3.8563823977045737,-0.2017443627578497,0.078890967565933,0.016142512846082736,0.0816443589173302,Flutwelle
ein flut+welle,3.8563823977045737,-0.2017443627578497,0.078890967565933,0.016142512846082736,0.0816443589173302,ein flut+welle
erfasste,3.862782508887446,-0.20208078964626203,0.07904677158181465,0.016039576602903238,0.08180512656611708,erfasste
flut+welle erfass+te,3.862782508887446,-0.20208078964626203,0.07904677158181465,0.016039576602903238,0.08180512656611708,flut+welle erfass+te
Ortschaft,3.884328251538365,-0.2032052915474752,0.07956724912191619,0.015694937222422985,0.08234214815644786,Ortschaft
erfass+te ortschaft,3.884328251538365,-0.2032052915474752,0.07956724912191619,0.015694937222422985,0.08234214815644786,erfass+te ortschaft
nachdem,15.557855295136497,-0.31500568616914704,0.13982176650220232,-0.05932047401443724,0.14415621808488405,nachdem
ortschaft nachdem,3.9128131587997896,-0.20467313371554902,0.08024596507676104,0.015243719306321044,0.08304235112174992,ortschaft nachdem
Erdrutsche,4.700290983080405,-0.2730543731709227,0.18468108252460833,-0.03513009694646265,0.05355275586331522,Erdrutsche
nachdem erd+rutsch+e,3.987078111564602,-0.20840232846622614,0.0819669293259203,0.014090299953321093,0.08481735388905057,nachdem erd+rutsch+e
aufgestauter,3.337899357014308,-0.17026495127558633,0.06411494398940426,0.025464689998383132,0.06637507984513641,aufgestauter
erd+rutsch+e auf+ge+stau+t+er,3.337899357014308,-0.17026495127558633,0.06411494398940426,0.025464689998383132,0.06637507984513641,erd+rutsch+e auf+ge+stau+t+er
See,3.4796055069370087,-0.1797858163839916,0.06862752350380097,0.0227043117457293,0.07104290049796222,See
auf+ge+stau+t+er see,3.4796055069370087,-0.1797858163839916,0.06862752350380097,0.0227043117457293,0.07104290049796222,auf+ge+stau+t+er see
Ufer,4.750370164153043,-0.24570065120405196,0.11165984606741779,-0.0025928723293222058,0.09232307802361292,Ufer
see ufer,3.6804747959083297,-0.1920447785190351,0.07438086960793962,0.0190775944481876,0.07698837187991658,see ufer
getreten,3.7836515730590765,-0.1978420983620665,0.07708075372645945,0.017330802853817964,0.07977609920934924,getreten
ufer ge+tret+en,3.7836515730590765,-0.1978420983620665,0.07708075372645945,0.017330802853817964,0.07977609920934924,ufer ge+tret+en
Heute,5.178695056938258,-0.25369567059094944,0.10255315336966331,-0.0009178425650742876,0.10599698091859294,Heute
heute erreich+t,4.562220431104815,-0.23319993245225093,0.09330016880615673,0.006129356255603024,0.09648988067065319,heute erreich+t
Sturm,608.5085914767117,-0.36348793608222324,0.16713407570043431,-0.12863513623000547,0.18380349664483583,Sturm
erreich+t sturm,6.958314172688084,-0.29263589006097135,0.12001211707169485,-0.01596817047082724,0.12387158572770482,erreich+t sturm
sturm china,5.270244560581906,-0.25633286977885383,0.1037384629207648,-0.0018618132213270393,0.10721324578626668,sturm china
Stand,9.258324209718582,-0.06471498682451444,0.1509679278642756,-0.08490374512369175,-0.045440735712939426,Stand
24.09.2025,4.1835948356226185,-0.21763678388697763,0.08620862729197169,0.011187945031751415,0.08918946795281021,24.09.2025
stand 24.09.2025,4.1835948356226185,-0.21763678388697763,0.08620862729197169,0.011187945031751415,0.08918946795281021,stand 24.09.2025
04:51,3.830769485615199,-0.20038686427232788,0.07826187429647827,0.01655706750915978,0.08099517157774297,04:51
24.09.2025 04:51,3.830769485615199,-0.20038686427232788,0.07826187429647827,0.01655706750915978,0.08099517157774297,24.09.2025 04:51
Uhr,12.237934566831495,0.03988097833582699,0.11422502272986496,-0.12408732863527415,-0.08176221490259998,Uhr
04:51 uhr,3.6996407797653172,-0.1931458390774796,0.0748946437635822,0.018747483469365868,0.07751897798363981,04:51 uhr
uhr taiwan,3.5626685105348637,-0.18502028967307207,0.07109173676827409,0.02116631026466589,0.0735902126449916,uhr taiwan
aufgestauter…,2.788605280948256,-0.12446592127626233,0.041788644613682736,0.03821501613011581,0.043226009019129374,aufgestauter…
erd+rutsch+e aufgestauter…,2.788605280948256,-0.12446592127626233,0.041788644613682736,0.03821501613011581,0.043226009019129374,erd+rutsch+e aufgestauter…
+3588,2.761815812913408,-0.12178229654007995,0.04044543433271085,0.038940848424740875,0.04183055730875403,+3588
aufgestauter… +3588,2.761815812913408,-0.12178229654007995,0.04044543433271085,0.038940848424740875,0.04183055730875403,aufgestauter… +3588
+3588 char+s,2.751841392668796,-0.12077029474787351,0.03993782613575549,0.03921407295320816,0.041303129280078545,+3588 char+s
ragasa tot+e,3.5682365368604483,-0.34703101965238353,0.4404502686311089,-0.17781289868851238,-0.16572167418791017,ragasa tot+e
tot+e taiwan,3.2531706640851548,-0.24904638517157196,0.2857762633427803,-0.07835799042260477,-0.06467444040082461,tot+e taiwan
philippinen tropensturm,3.812642629084306,-0.22081604775759286,0.13752786928406946,-0.008470199396234076,0.05080701032865929,philippinen tropensturm
zieht,33.42854813939365,-0.3353047561445561,0.19570875685343167,-0.0998971891580632,0.1219226867965688,zieht
ragasa zieh+t,3.146823260309773,-0.16679046115905816,0.09005606619549321,0.016253323763438573,0.04333347167814962,ragasa zieh+t
chinesische,3.1944310463327814,-0.16246567346842017,0.06739080326588347,0.02514973902788754,0.05720138708353466,chinesische
zieh+t chinesisch+e,3.1944310463327814,-0.16246567346842017,0.06739080326588347,0.02514973902788754,0.05720138708353466,zieh+t chinesisch+e
Küste,23.73989930776675,0.09921695627973506,0.06135632245979672,-0.20025702860557465,-0.03754585561837693,Küste
chinesisch+e küste,3.268891366411812,-0.16533550022545535,0.06176242652534663,0.026876515655368898,0.06394009276256103,chinesisch+e küste
kämpfen,8.73539633454403,-0.10220409879119655,0.0065507992285217895,0.06716535135935707,0.03851646986273876,kämpfen
philippinen kämpf+en,3.7400850621958566,-0.19543272795282673,0.07596024308934822,0.018059398854591503,0.07861931476001159,philippinen kämpf+en
kämpf+en bereits,3.9378411455807742,-0.2059454779549697,0.08083367187589126,0.014851340869264653,0.08364858391219339,kämpf+en bereits
Folgen,10.71424151010954,-0.40329497606414405,-0.17476995655528627,-0.2335659671080978,0.49129357287610753,Folgen
bereits folge+n,4.714600696893436,-0.23876186949329972,0.09581953220899647,0.004264035359753894,0.0990805649103175,bereits folge+n
Sturms,6.958314172688084,-0.29263589006097135,0.12001211707169485,-0.01596817047082724,0.12387158572770482,Sturms
folge+n sturm+s,6.958314172688084,-0.29263589006097135,0.12001211707169485,-0.01596817047082724,0.12387158572770482,folge+n sturm+s
