,summary,Impacts,Hazard,Causes,Mitigation,word
Ausmaß,4.907473959736325,0.47616345520323267,-0.42921626947655495,-0.1507812567784309,-0.21009225637709258,Ausmaß
der ausmaß,3.355745971976245,0.14158837311129896,-0.19552391014241222,0.02291678795153466,-0.005178056033688814,der ausmaß
erst,10.587848497976834,0.19444793002012897,-0.18583109360365876,0.0032164487375470705,-0.08005051322358578,erst
ausmaß erst,3.7175093936292565,0.2852517894472743,-0.2746633877688784,-0.045684013355444836,-0.07922010834575077,ausmaß erst
deutlich,4.542665975311446,0.38449682097215815,-0.33911172675274237,-0.03791785979146878,-0.2474683955810924,deutlich
erst deutlich,3.8047365804288202,0.26794472605827563,-0.2712241895247323,-0.03067464943200234,-0.0702010957112598,erst deutlich
Kopiere,54.945959718085746,0.01529264356224432,0.01206141797720377,0.03196633591260555,-0.08869589176388147,Kopiere
aktuellen,54.659083514256835,-0.004557048264318697,0.015402092059687969,0.04523642407650414,-0.08416180242826383,aktuellen
kopier+e aktuell+en,52.562933098880734,-0.009076300998700257,0.03261084204849645,0.030399687952697936,-0.07977755697988644,kopier+e aktuell+en
Link,53.04969830075468,-0.024060607747707838,0.046710182156070985,0.02865567552865752,-0.07614888529738591,Link
aktuell+en link,53.04969830075468,-0.024060607747707838,0.046710182156070985,0.02865567552865752,-0.07614888529738591,aktuell+en link
Zur,54.22525085954145,-0.034560715455061064,0.055551827485526985,0.028706266965433,-0.07437760990319194,Zur
link zu,54.22525085954145,-0.034560715455061064,0.055551827485526985,0.028706266965433,-0.07437760990319194,link zu
Merkliste,55.37428217532829,-0.04164938710094577,0.06158084534524719,0.028692790025077165,-0.0733647219314619,Merkliste
zu merk+liste,55.37428217532829,-0.04164938710094577,0.06158084534524719,0.028692790025077165,-0.0733647219314619,zu merk+liste
hinzufügen,60.16562348104167,-0.06268859432996661,0.08040975931281844,0.027550664687611384,-0.07090049531898178,hinzufügen
merk+liste hinzu+füg+en,21.370169206819963,-0.02118941759755048,-0.07033061905163666,0.07579896816435945,0.01133541617319456,merk+liste hinzu+füg+en
hinzu+füg+en der,9.555517576247642,0.024988848060092522,-0.060267515044227934,0.028072673432015596,0.003979860451349637,hinzu+füg+en der
Verwüst…,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,Verwüst…
bereits verwüst…,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,bereits verwüst…
+1880,3.3343213100824967,0.0362024347265241,0.06970159967056443,-0.05938359883483547,-0.072510453766473,+1880
verwüst… +1880,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,verwüst… +1880
chars,131.91115570706222,0.05214221641847533,-0.0192493571314122,0.03810148073759492,-0.11123020161221425,chars
+1880 char+s,2.0840478444980017,0.10025028557518596,-0.06081391568335047,-0.06593233896573727,0.021501101324730435,+1880 char+s
asien super-taifun,2.4618031419038218,0.40437721758595346,-0.2273958999993528,-0.23251432328173954,-0.14508088299127198,asien super-taifun
super-taifun ragasa,7.086163297920889,0.37289517485832857,-0.41370668517778714,-0.02922853110363524,-0.14677296517267535,super-taifun ragasa
Philippinen,88.94659893641095,0.40869954500211786,-0.4656322717334395,0.01651660219126859,-0.2620475918161579,Philippinen
taiwan philippinen,5.649098500063125,0.5073188728234461,-0.472361099033396,-0.16109326606395127,-0.23786021944979704,taiwan philippinen
melden,7.414298426067181,0.3692896980635997,-0.32747128980813617,-0.08428039826811907,-0.14742840568850657,melden
philippinen meld+en,4.892947273609616,0.4951913415870677,-0.4413364268796718,-0.16843758264371947,-0.2248374818517498,philippinen meld+en
meld+en tot+e,6.023244198601796,0.6377176336680358,-0.586086535320418,-0.29088728501826466,-0.35906645242507756,meld+en tot+e
tot+e der,6.267489876674107,0.7691290049957493,-0.7279406254164643,-0.47000335464063286,-0.5185729288687521,tot+e der
Monstersturm,4.189979939010483,0.4683459004219114,-0.1681707969958834,-0.3013272470765533,-0.3120832542132329,Monstersturm
der monster+sturm,3.0243673070608637,0.6426890832163976,-0.4332037489595727,-0.43832217224195963,-0.35088873195149195,der monster+sturm
monster+sturm ragasa,2.6298528869801903,0.4927969018981544,-0.29342974215901924,-0.298548165441406,-0.2111147251509384,monster+sturm ragasa
erreich+t china,2.6210702370137318,0.48863438243240326,-0.2900845558178424,-0.2952029791002292,-0.2077695388097616,erreich+t china
china hongkong,2.571530077137173,0.464278139164977,-0.2710029165472744,-0.27612133982966114,-0.18868789953919352,china hongkong
passierte,2.544102388436114,0.45011506095230935,-0.2602797257380445,-0.2653981490204313,-0.17796470872996367,passierte
philippinen passier+te,2.544102388436114,0.45011506095230935,-0.2602797257380445,-0.2653981490204313,-0.17796470872996367,philippinen passier+te
passier+te tropensturm,2.5082290315322275,0.4308029025769296,-0.24607877303215625,-0.25119719631454307,-0.16376375602407542,passier+te tropensturm
tropensturm bereits,2.4825933563127043,0.41641980619510216,-0.23580555603883563,-0.2409239793212223,-0.1534905390307548,tropensturm bereits
Doch,7.1738860582559845,-0.32909833083074025,0.41203997807799203,-0.33052939783316476,0.09330407166525236,Doch
zerstörerische,3.5931760185903006,0.3291067188178068,-0.2885257050518985,-0.08173594881450384,-0.10382868793142092,zerstörerische
doch zerstörerisch+e,2.2930328448305657,0.29179016094264504,-0.15637716177222816,-0.16149558505461503,-0.07406214476414742,doch zerstörerisch+e
zerstörerisch+e ausmaß,2.2790877602869313,0.28109707390229804,-0.15027709180890578,-0.15539551509129249,-0.06796207480082488,zerstörerisch+e ausmaß
ragasa asien,3.8503526385257407,0.14061315762130486,-0.22078646397695217,0.04491528242531985,-0.007711571178752426,ragasa asien
mindestens,32.99357936638106,0.006250363068836878,0.11561426117685268,-0.12597207241249558,-0.009409751081978111,mindestens
asien mindestens,3.736255770763715,0.1394245425867152,-0.2150458384077768,0.04114508539764769,-0.0065136929578315204,asien mindestens
Menschen,98.48763698070692,0.0799754939751372,-0.021853431949460256,-0.0001115822924583338,-0.09291643952323723,Menschen
mindestens mensch+en,13.837782325187971,0.31029668243082864,-0.4276997257708752,0.0540467983209286,-0.12586231989147517,mindestens mensch+en
Leben,61.83035312960532,-0.0020345088309908447,-0.0022918104881776234,0.031216496313682462,-0.039836806645129334,Leben
mensch+en leben,5.449189682136442,0.17335484572021342,-0.02940844307409891,-0.14889438289550275,-0.03363618703415684,mensch+en leben
gekostet,5.140846731927129,0.08382490791576733,0.011103525580596055,-0.10921121319528458,0.00714645097048281,gekostet
leben ge+kost+et,5.140846731927129,0.08382490791576733,0.011103525580596055,-0.10921121319528458,0.00714645097048281,leben ge+kost+et
zahlreiche,14.972133596933457,0.16757476285553438,-0.3020650620083813,0.10561117557540636,-0.06123666103084017,zahlreiche
ge+kost+et zahlreich+e,2.1048480214826455,0.12288280098413586,-0.07074509975057279,-0.07586352303295954,0.011569917257508146,ge+kost+et zahlreich+e
zahlreich+e mensch+en,3.873774282565364,0.11485493100902033,-0.13629961672159444,0.02119207052560486,-0.028858468372813306,zahlreich+e mensch+en
Region,8.823732555620001,0.07967533664538935,-0.07459382216017575,0.04946573517001269,-0.095779419390925,Region
mensch+en region,2.099518004992916,0.11717437876394712,-0.0682096309966419,-0.07332805427902868,0.014105386011438856,mensch+en region
verletzt,33.65857799612346,-0.4854693424173059,0.3473465385923744,-0.0785106743548908,0.08025370451297476,verletzt
region verletz+t,2.098253100989732,0.11581059901444112,-0.06760697591634689,-0.07272539919873366,0.014708041091733915,region verletz+t
Inselstaat,12.362798305066208,0.21817687227354238,-0.3819077092302458,0.09261281704520263,-0.049528064693288076,Inselstaat
insel+staat taiwan,3.196076125792758,0.12413983045662079,-0.17927774723034487,0.02368473679750407,0.003561121619534393,insel+staat taiwan
richtete,3.538885639593454,0.010147684627712886,-0.052509928224909797,0.006330226255031392,0.045814087593785045,richtete
taiwan richt+ete,3.160767791256995,0.12314460113829388,-0.1765950748207093,0.022206670071893822,0.004222540742793682,taiwan richt+ete
richt+ete tropensturm,3.103093758400877,0.12136266879054014,-0.1720484538588178,0.01976597935434462,0.00537232390497623,richt+ete tropensturm
schwere,31.419252169221338,-0.20760150861107332,0.17823872472932312,-0.02551772466359124,0.03373632462566227,schwere
tropensturm schwer+e,3.0571560913063864,0.11978820560829798,-0.16827170213578233,0.0178024191384498,0.006356528384471339,tropensturm schwer+e
Schäden,42.3084828173193,0.20870576352574807,-0.2636444408004134,0.064136350899664,-0.11183598363866193,Schäden
schwer+e schaden,10.213353087173902,0.21185509644829217,-0.27818810459904036,0.04335999528670764,-0.06708816177826653,schwer+e schaden
mindestens…,2.086847933007766,0.10335353950412525,-0.062156595567863356,-0.06727501885024997,0.02015842144021751,mindestens…
schaden mindestens…,2.086847933007766,0.10335353950412525,-0.062156595567863356,-0.06727501885024997,0.02015842144021751,schaden mindestens…
+3090,2.085235171266341,0.10156835827705475,-0.06138347490777692,-0.06650189819016368,0.020931542100303985,+3090
mindestens… +3090,2.085235171266341,0.10156835827705475,-0.06138347490777692,-0.06650189819016368,0.020931542100303985,mindestens… +3090
+3090 char+s,2.0845174384748626,0.10077197747264383,-0.061039218130101325,-0.0661576414124881,0.021275798877979632,+3090 char+s
tot+e super-taifun,3.041021680746322,0.292397024706618,-0.23444847592745421,-0.08818353072767325,-0.07920825729088803,tot+e super-taifun
tropensturm erreich+t,2.8636261844547874,0.12656504170447172,-0.15584609192852286,0.0012446605396664505,0.004667502104423535,tropensturm erreich+t
Mittwoch,6.710775270140747,0.15910548541519756,-0.08779521645371131,-0.025584611486603976,-0.09882721142499148,Mittwoch
voraussichtlich mittwoch,2.872844265332379,0.08690408295927737,-0.14330277746935574,0.022712683513506263,0.02155847753504743,voraussichtlich mittwoch
mittwoch china,2.881387089624561,0.07822966766633338,-0.14116180001610729,0.027691356080397515,0.02508171835750507,mittwoch china
sorgt,33.82818704100867,0.07965471457408736,-0.12038270415330765,0.0895362021892942,-0.100042258687845,sorgt
taiwan sorg+t,3.023079337156884,0.05055963867780199,-0.1429068627160005,0.05044304146468933,0.0352606140506128,taiwan sorg+t
sorg+t bereits,3.0625273437762854,0.052138277697955974,-0.14616499822485915,0.05206678878088425,0.03437564594510324,sorg+t bereits
brachte,6.400760259035886,0.17257546445283026,-0.3225471097297603,0.11051785029318319,-0.056551568462862974,brachte
tropensturm bring+e,3.93723034431843,0.07841362177417623,-0.20192436119866,0.07903856478621488,0.01839558883225782,tropensturm bring+e
heftigen,38.061173188954086,-0.014682991810051513,-0.09053102152998081,0.10067607720554142,-0.010746476152551662,heftigen
bring+e heftig+en,4.226636309937355,0.0845645534800832,-0.21534952738164248,0.0853363708551175,0.014235398638047934,bring+e heftig+en
Regen,63.88047545791707,0.10005891716441438,-0.11959141923661841,0.09884187080191285,-0.15376262572214475,Regen
heftig+en regen,6.143828399793894,0.11032582925721482,-0.27252547375972913,0.11163340274792055,-0.005725194026445038,heftig+en regen
Sturmböen,41.28903256192245,0.15927170606193583,-0.3587242245870009,0.16116464916230783,-0.08304556798159769,Sturmböen
regen sturmbö+en,6.957749155628458,0.11697821010096413,-0.28736645552260853,0.11840034861178164,-0.011750091487963655,regen sturmbö+en
weit,4.8016629574266165,0.09449548012187008,-0.23725293991852503,0.09548982984771766,0.007080195958454229,weit
sturmbö+en weit,4.8016629574266165,0.09449548012187008,-0.23725293991852503,0.09548982984771766,0.007080195958454229,sturmbö+en weit
Tempo,4.352312186460669,0.04401144144872318,-0.07907225210587497,0.04476288099308836,-0.02484689397461964,Tempo
weit tempo,4.182982609743205,0.08369414736423753,-0.21344252392038568,0.08444558690860289,0.014835811940894778,weit tempo
200,9.069603920797062,0.5097066160318511,-0.5288807497130258,-0.11883211889943365,-0.25157368418099524,200
tempo 200,3.9671704280565874,0.07909399058606657,-0.20340328946136726,0.07973550401904213,0.0179446228189853,tempo 200
Hoher,3.8301600246424727,0.07588792761227008,-0.19644817472339673,0.07645066951255564,0.020050770304525296,Hoher
Wellengang,4.186273773675149,0.08587769339875165,-0.2143436440101659,0.08350637498642186,0.013916883907267814,Wellengang
hoch+er welle+n+gang,3.699033671595864,0.07258191618986518,-0.1893145591062537,0.07306163258696186,0.022174125755351774,hoch+er welle+n+gang
führte,3.5187948696036444,0.06760496379134268,-0.17865296754899723,0.06795635569975837,0.025284386378298534,führte
welle+n+gang führ+te,3.5187948696036444,0.06760496379134268,-0.17865296754899723,0.06795635569975837,0.025284386378298534,welle+n+gang führ+te
Küsten,4.746137073593621,0.023807600581714418,-0.28933884389145237,0.2277552544236472,-0.05356967910858348,Küsten
führ+te küste+n,3.356426409530053,0.06262541495754889,-0.16808392226307928,0.06284454109611276,0.02830062634728599,führ+te küste+n
Überschwemmungen,36.99010672611985,0.2653467281550506,-0.16694428068739603,-0.008511187186388583,-0.23481201978958013,Überschwemmungen
küste+n überschwemmung+en,3.268299151601691,0.05969703470955444,-0.1619161374001748,0.05983662575836507,0.030033093621819985,küste+n überschwemmung+en
Auf,23.852344417557248,0.19631527999083676,-0.1715036350409198,0.012201009494385837,-0.11602516870765116,Auf
auf philippinen,12.588215840307388,0.40614711287144784,-0.4802956437992251,-0.01505668345870948,-0.18335820105749825,auf philippinen
kam,6.795093481940472,0.09728540386301293,-0.3002160879478891,0.1550276563956582,-0.027356573590846176,kam
philippinen komm,3.0444340074012,0.05141981432067445,-0.1446808038695111,0.05132783902400805,0.034779307174220314,philippinen komm
laut,12.784903705803522,-0.6397257976569108,0.31945273386355044,-0.021619537830778492,0.17022236297385168,laut
komm laut,3.027244338269729,0.050728457892247655,-0.14325476033814824,0.050616701127462096,0.03516632047691016,komm laut
Behördenangaben,12.698610215539361,-0.49470103598512594,0.332922125645809,-0.11228371790150439,0.15117817160820607,Behördenangaben
laut behörde+n+angabe+n,3.7719599728587467,0.09168919648963564,-0.19935260990825332,0.06667980591450093,0.013879868177336338,laut behörde+n+angabe+n
behörde+n+angabe+n mindestens,10.791209166720686,-0.4160167908917684,0.30041143575271023,-0.10869987070402815,0.1388539699069235,behörde+n+angabe+n mindestens
Mensch…,2.903332727268156,0.04547626908167988,-0.13249074709195072,0.045212084872832785,0.03806262163824842,Mensch…
mindestens mensch…,2.903332727268156,0.04547626908167988,-0.13249074709195072,0.045212084872832785,0.03806262163824842,mindestens mensch…
+1137,2.878817064580557,0.044377639314929586,-0.13025484150827826,0.04408109742835452,0.03865902771560009,+1137
mensch… +1137,2.878817064580557,0.044377639314929586,-0.13025484150827826,0.04408109742835452,0.03865902771560009,mensch… +1137
+1137 char+s,2.86354687625778,0.043682760747541724,-0.12884345745217937,0.04336566934020731,0.03903462977499325,+1137 char+s
Vermisste,6.823143620810756,0.25091493649663477,-0.0708065772618256,-0.09536310446870078,-0.20203593156573246,Vermisste
tot+e vermiss+t+e,6.823143620810756,0.25091493649663477,-0.0708065772618256,-0.09536310446870078,-0.20203593156573246,tot+e vermiss+t+e
vermiss+t+e taiwan,2.931589673056372,0.21837617159004202,-0.19504986692551105,-0.047150990207791274,-0.039013832258523964,vermiss+t+e taiwan
Supertaifun,16.017697419325202,0.3101452268857126,-0.43489509811747,0.06058411294125406,-0.12940172446407133,Supertaifun
taiwan supertaifun,2.8855519612637592,0.17403635853745678,-0.17449288318540335,-0.023804751614027526,-0.01709823312057035,taiwan supertaifun
supertaifun ragasa,2.864906090682392,0.14461212407652752,-0.16222619124811305,-0.00856604078588887,-0.003383803519262972,supertaifun ragasa
taiwan mindestens,4.185186163078985,0.12362861656914971,-0.22814992855069316,0.0649746037636207,-0.00210235670987793,taiwan mindestens
mensch+en supertaifu+n,3.962831092025663,0.16541082310082703,-0.23530205345817617,0.03580631287429332,-0.01965376842411877,mensch+en supertaifu+n
supertaifu+n ragasa,3.8779992688900005,0.14527480349947422,-0.22379333298905696,0.043491868234321475,-0.009964049987820722,supertaifu+n ragasa
ums,50.71352442262252,0.02243044570600027,-0.053377045625531645,0.053613817783348,-0.03987358573951943,ums
ragasa um,3.884433992774328,0.08510017954424266,-0.20203080560058523,0.07399958537602323,0.01595399738813083,ragasa um
um leben,49.644196164576854,0.024495698646219956,-0.05493871830589034,0.05374239186760888,-0.04109072182413745,um leben
gekommen,33.75063526342104,-0.05706851676029103,0.025455285198513332,0.025282698475188322,0.007101895696383654,gekommen
leben ge+komm+en,31.86897990914194,-0.10496699203209327,0.05491551233782153,0.027983012220035994,0.023621031126588653,leben ge+komm+en
Eine,23.64649394904533,-0.07877633945708515,0.042236616714741465,0.03747860865438833,-0.0057906365429984535,Eine
Flutwelle,3.8557725713647155,0.07650569016733474,-0.1977855397246976,0.077083745264078,0.01964863483573445,Flutwelle
ein flut+welle,3.8557725713647155,0.07650569016733474,-0.1977855397246976,0.077083745264078,0.01964863483573445,ein flut+welle
erfasste,3.8621725957687763,0.07665869325477863,-0.1981169772458998,0.07724053112566195,0.019548768918835727,erfasste
flut+welle erfass+te,3.8621725957687763,0.07665869325477863,-0.1981169772458998,0.07724053112566195,0.019548768918835727,flut+welle erfass+te
Ortschaft,3.883718059297225,0.07716982934141568,-0.19922480321706645,0.07776427571778959,0.019214370385183144,Ortschaft
erfass+te ortschaft,3.883718059297225,0.07716982934141568,-0.19922480321706645,0.07776427571778959,0.019214370385183144,erfass+te ortschaft
nachdem,15.55747520496293,0.13648496234456053,-0.30895803297139096,0.138270348961831,-0.05477590929195543,nachdem
ortschaft nachdem,3.912202627703905,0.07783639940450214,-0.20067088039459768,0.07844722213696727,0.018776469821380853,ortschaft nachdem
Erdrutsche,4.699610876506582,0.18193872501346572,-0.26865244082251444,0.04867043646216184,-0.03135848903004045,Erdrutsche
nachdem erd+rutsch+e,3.986466851246862,0.07952674934369296,-0.20434479575603492,0.08017876129606107,0.01765662722973131,nachdem erd+rutsch+e
aufgestauter,3.3373038661799383,0.06200429415580391,-0.16677271686445888,0.06220665754897453,0.028670562558668698,aufgestauter
erd+rutsch+e auf+ge+stau+t+er,3.3373038661799383,0.06200429415580391,-0.16677271686445888,0.06220665754897453,0.028670562558668698,erd+rutsch+e auf+ge+stau+t+er
See,3.4790044432214318,0.06643119320686416,-0.1761526277007628,0.0667517512593352,0.026003666060338645,See
auf+ge+stau+t+er see,3.4790044432214318,0.06643119320686416,-0.1761526277007628,0.0667517512593352,0.026003666060338645,auf+ge+stau+t+er see
Ufer,4.7497490302653915,0.1089617436569997,-0.24119190345285546,0.08735122108063237,0.0012352666057708318,Ufer
see ufer,3.6798681038447034,0.072077565916949,-0.18822983103729654,0.0725444589243785,0.022493920025960484,see ufer
getreten,3.7830428620820062,0.07472817205284332,-0.19394115480572172,0.07526199379429219,0.020801094214244777,getreten
ufer ge+tret+en,3.7830428620820062,0.07472817205284332,-0.19394115480572172,0.07526199379429219,0.020801094214244777,ufer ge+tret+en
Heute,5.178091927573471,0.09976956596243099,-0.2489729003362963,0.10087423723983117,0.003025624596484946,Heute
heute erreich+t,4.56160947025041,0.09066538079433921,-0.2287761573847962,0.09157612654000448,0.009909355794231007,heute erreich+t
Sturm,692.859700274724,0.16755981114429616,-0.3673923385484841,0.1801003026715653,-0.12470460643120138,Sturm
erreich+t sturm,6.957749155628458,0.11697821010096413,-0.28736645552260853,0.11840034861178164,-0.011750091487963655,erreich+t sturm
sturm china,5.269642997113015,0.1009365484257591,-0.25157202617119384,0.1020648514488566,0.002101782409038833,sturm china
Stand,10.90792808138997,0.16343490420768259,-0.11353894731249907,-0.017384830512566743,-0.08415099134749418,Stand
24.09.2025,4.182982609743205,0.08369414736423753,-0.21344252392038568,0.08444558690860289,0.014835811940894778,24.09.2025
stand 24.09.2025,4.182982609743205,0.08369414736423753,-0.21344252392038568,0.08444558690860289,0.014835811940894778,stand 24.09.2025
04:51,3.8301600246424727,0.07588792761227008,-0.19644817472339673,0.07645066951255564,0.020050770304525296,04:51
24.09.2025 04:51,3.8301600246424727,0.07588792761227008,-0.19644817472339673,0.07645066951255564,0.020050770304525296,24.09.2025 04:51
Uhr,14.118797109424062,0.10253509880515452,0.02363785063386089,-0.06340479463692322,-0.10473199411398282,Uhr
04:51 uhr,3.699033671595864,0.07258191618986518,-0.1893145591062537,0.07306163258696186,0.022174125755351774,04:51 uhr
uhr taiwan,3.5620648238890493,0.06884926936464351,-0.18130951709291218,0.06923311291886089,0.024516081343898235,uhr taiwan
aufgestauter…,2.788049453009947,0.040122447552204815,-0.12164640266055753,0.03969906365186694,0.0409399029620533,aufgestauter…
erd+rutsch+e aufgestauter…,2.788049453009947,0.040122447552204815,-0.12164640266055753,0.03969906365186694,0.0409399029620533,erd+rutsch+e aufgestauter…
+3588,2.761262900128348,0.03880697675929064,-0.11900183241550492,0.03834389902509842,0.04163597585842238,+3588
aufgestauter… +3588,2.761262900128348,0.03880697675929064,-0.11900183241550492,0.03834389902509842,0.04163597585842238,aufgestauter… +3588
+3588 char+s,2.751289594694181,0.03830987916368064,-0.11800454605530132,0.037831743172825893,0.04189793338405827,+3588 char+s
ragasa tot+e,3.567320484726383,0.43783780417911317,-0.3440198316328747,-0.1693205753204494,-0.17492903252030328,ragasa tot+e
tot+e taiwan,3.252389523543938,0.2834223974670833,-0.24602141784383053,-0.06831858587904716,-0.07546804911363147,tot+e taiwan
philippinen tropensturm,3.8119841807949215,0.13509271918198215,-0.21696613179164537,0.046350837952275806,-0.005028469840870269,philippinen tropensturm
zieht,33.42829410975847,0.19228840414906553,-0.3290374678333796,0.11592791322067651,-0.095260402995803,zieht
ragasa zieh+t,3.1462101744913142,0.08802263148761953,-0.16355250982538602,0.03940997420246262,0.01928635902449312,ragasa zieh+t
chinesische,3.1938358225597234,0.06536339222144187,-0.15913931719798974,0.0531856970311787,0.028242968273558645,chinesische
zieh+t chinesisch+e,3.1938358225597234,0.06536339222144187,-0.15913931719798974,0.0531856970311787,0.028242968273558645,zieh+t chinesisch+e
Küste,23.739819474808122,0.0579599418882829,0.10549427221983076,-0.043494997028134065,-0.19567575529239847,Küste
chinesisch+e küste,3.268299151601691,0.05969703470955444,-0.1619161374001748,0.05983662575836507,0.030033093621819985,chinesisch+e küste
kämpfen,8.735173508756226,0.003405545201955534,-0.09642213983011001,0.03289080910671296,0.07154149769218476,kämpfen
philippinen kämpf+en,3.7394771384645393,0.0736280391980413,-0.19156752455306666,0.07413422184920514,0.021507368245133,philippinen kämpf+en
kämpf+en bereits,3.93723034431843,0.07841362177417623,-0.20192436119866,0.07903856478621488,0.01839558883225782,kämpf+en bereits
Folgen,11.00437431397239,-0.204669754510838,-0.34902910954134997,0.47224188271816625,-0.20952153480230656,Folgen
bereits folge+n,4.713991133156687,0.09314326581056641,-0.2342565001092074,0.0941084267609621,0.008089604276291998,bereits folge+n
Sturms,6.957749155628458,0.11697821010096413,-0.28736645552260853,0.11840034861178164,-0.011750091487963655,Sturms
folge+n sturm+s,6.957749155628458,0.11697821010096413,-0.28736645552260853,0.11840034861178164,-0.011750091487963655,folge+n sturm+s
schaden mindestens,2.903332727268156,0.04547626908167988,-0.13249074709195072,0.045212084872832785,0.03806262163824842,schaden mindestens
