,summary,Hazard,Impacts,Causes,Mitigation,word
hinzu+füg+en der,12.066297866609228,-0.06672370503254091,0.1035515636827547,0.02260757173460469,-0.07859849223831906,hinzu+füg+en der
Verwüst…,2.087894045045466,-0.08524335064631866,0.14287892905269173,-0.06675018125419081,0.01304392192472639,Verwüst…
bereits verwüst…,2.087894045045466,-0.08524335064631866,0.14287892905269173,-0.06675018125419081,0.01304392192472639,bereits verwüst…
+1880,3.3357804656295653,0.014792029210604267,0.1038358703506831,-0.05549885422197834,-0.08922227684723254,+1880
verwüst… +1880,2.087894045045466,-0.08524335064631866,0.14287892905269173,-0.06675018125419081,0.01304392192472639,verwüst… +1880
chars,213.42837113074935,0.006946718542014111,0.028551497767964625,0.035486371021443704,-0.1010856843520768,chars
+1880 char+s,2.087894045045466,-0.08524335064631866,0.14287892905269173,-0.06675018125419081,0.01304392192472639,+1880 char+s
asien super-taifun,2.472627739808013,-0.2543688740334208,0.47062701180150784,-0.23587570464129284,-0.1560816014623756,asien super-taifun
super-taifun ragasa,7.094671099161379,-0.47695518358231326,0.4614338856299983,-0.023913065628615667,-0.1723417347625762,super-taifun ragasa
Philippinen,88.94878186546596,-0.5421711636617956,0.5029871003612476,0.023903820929638712,-0.2905109490526321,Philippinen
taiwan philippinen,5.66061661441382,-0.5283613940499167,0.594285932890461,-0.1573053017376616,-0.2615110384608274,taiwan philippinen
melden,7.420157581217343,-0.3932497063466314,0.45844113050268537,-0.07889238599353685,-0.17314418968759315,melden
philippinen meld+en,4.904763330181359,-0.49347426321545956,0.5802679227525767,-0.16545134818081722,-0.2472673214424951,philippinen meld+en
meld+en tot+e,6.036939148420964,-0.6405397431317468,0.725883183612109,-0.28750696671207054,-0.38229402296855125,meld+en tot+e
tot+e der,7.79584205434664,-0.7443862571392101,0.7920250845243413,-0.33853893632062954,-0.4611726126055713,tot+e der
Monstersturm,4.199311934464036,-0.2245450312785106,0.5512922622793801,-0.299295026795435,-0.3303664525295508,Monstersturm
der monster+sturm,3.0405052903498495,-0.4611111421605055,0.7200228782760093,-0.4426179727683776,-0.36282386958946045,der monster+sturm
monster+sturm ragasa,2.6426630555088493,-0.3208745684996279,0.5637342350679219,-0.3023813991075,-0.22258729592858284,monster+sturm ragasa
erreich+t china,2.6337873482427345,-0.3175102932924429,0.5593679518133722,-0.29901712390031504,-0.21922302072139782,erreich+t china
china hongkong,2.5837018758249477,-0.29831063275511205,0.5337873062507219,-0.27981746336298413,-0.20002336018406688,china hongkong
passierte,2.555956444405297,-0.2875139224635965,0.5188862595010124,-0.2690207530714687,-0.18922664989255145,passierte
philippinen passier+te,2.555956444405297,-0.2875139224635965,0.5188862595010124,-0.2690207530714687,-0.18922664989255145,philippinen passier+te
passier+te tropensturm,2.5196490439981547,-0.2732070501934162,0.49853580621879345,-0.2547138808012883,-0.174919777622371,passier+te tropensturm
tropensturm bereits,2.4936895097902827,-0.2628507712596448,0.4833546160537895,-0.244357601867517,-0.16456349868859968,tropensturm bereits
Doch,7.6464995557977,0.35066921882995594,-0.3124426396910063,-0.30140525146371466,0.0845395501205432,Doch
zerstörerische,4.911946642699044,-0.018228460310270075,0.09617391861797285,-0.08579109268565821,0.011622961965198249,zerstörerische
doch zerstörerisch+e,2.3013007918467356,-0.18256195136137832,0.3508238155688472,-0.16406878196925043,-0.08427467879033322,doch zerstörerisch+e
zerstörerisch+e ausmaß,2.2871112014608808,-0.17637696377061451,0.3393622183214647,-0.15788379437848657,-0.07808969119956935,zerstörerisch+e ausmaß
ragasa asien,3.8562429393426316,-0.27125354541013014,0.2157190443252304,0.048700090829270265,-0.028949066729042034,ragasa asien
mindestens,43.750578158864606,-0.0602646695464454,0.16066024216941518,-0.053261719568261354,-0.06608950534376645,mindestens
asien mindestens,3.742122409092545,-0.2645174614799299,0.2135866367234715,0.04477522937517092,-0.027378927496692036,asien mindestens
Menschen,128.79550084775744,-0.10072643604553937,0.14187133566293514,0.031588217414026114,-0.10275786934539755,Menschen
mindestens mensch+en,18.643699965152333,-0.49541719801922207,0.36700840021230663,0.09522004167432409,-0.14071251752781186,mindestens mensch+en
Leben,90.69558090614713,-0.1135325172596913,0.11354594451869286,0.06624862117944283,-0.09476198602589032,Leben
mensch+en leben,7.928052920142297,-0.21178256865299558,0.255512204441521,-0.01966080213956004,-0.06650371745968757,mensch+en leben
gekostet,6.634590659723238,-0.14473894597104678,0.18849492895259454,-0.02546876737370145,-0.032692274443677415,gekostet
leben ge+kost+et,6.634590659723238,-0.14473894597104678,0.18849492895259454,-0.02546876737370145,-0.032692274443677415,leben ge+kost+et
zahlreiche,28.032893716289745,-0.05116364472710839,0.15523730339909883,0.023308747703426766,-0.18864656381060838,zahlreiche
ge+kost+et zahlreich+e,2.109221091570684,-0.09540615504414424,0.16776995053683363,-0.07691298565201643,0.002881117526900831,ge+kost+et zahlreich+e
zahlreich+e mensch+en,4.576383022826021,-0.09748303534859147,0.14468607110989123,-0.024133306538397924,-0.029674946113323428,zahlreich+e mensch+en
Region,11.736455101019809,0.012977163422364893,-0.032951104556550606,0.034439571245322556,-0.026453438757032512,Region
mensch+en region,2.1037582893275264,-0.09281283340126327,0.16150082589699266,-0.07431966400913548,0.005474439169781951,mensch+en region
verletzt,39.42597654856799,0.2094892692793162,-0.28396577712705573,-0.043301608360326246,0.03235434715505254,verletzt
region verletz+t,2.102461651614437,-0.09219629989975008,0.1600022059406721,-0.07370313050762214,0.006090972671295079,region verletz+t
Inselstaat,12.367768912467872,-0.4532261277028969,0.30970747986594316,0.09932606103878669,-0.07700351403839742,Inselstaat
insel+staat taiwan,3.2015620381811805,-0.2232193012682217,0.19232836800905484,0.026481000773040705,-0.015059601319785617,insel+staat taiwan
richtete,5.418637942037599,0.1631259834184384,-0.34645521035679006,-0.02121505969074799,0.13256060091101068,richtete
taiwan richt+ete,3.166221843571219,-0.22011179253046442,0.19085024168569537,0.02493666604441046,-0.014215086163458339,taiwan richt+ete
richt+ete tropensturm,3.1084904730895717,-0.21485351140604547,0.1882438057133901,0.02238524735161259,-0.01275455775049043,richt+ete tropensturm
schwere,43.27606027145162,0.18198511353101485,-0.20027617901896708,-0.0439838488957612,-0.0006901781764272036,schwere
tropensturm schwer+e,3.0625019750263505,-0.21049374734408496,0.18597850608842154,0.020331329871765284,-0.011511950279735306,tropensturm schwer+e
Schäden,68.43483243802136,-0.062241228657927056,0.07640270875438188,0.039682670135617486,-0.07084768792434322,Schäden
schwer+e schaden,19.377981335579985,0.031146462742195253,-0.07086157084133295,0.019393673191588096,0.013528883762893101,schwer+e schaden
mindestens…,2.090766438931534,-0.08661814256803477,0.14629751310764022,-0.06812497317590682,0.011669130003010349,mindestens…
schaden mindestens…,2.090766438931534,-0.08661814256803477,0.14629751310764022,-0.06812497317590682,0.011669130003010349,schaden mindestens…
+3090,2.0891120851642606,-0.0858265626959779,0.14433115704207763,-0.06733339330385,0.01246070987506722,+3090
mindestens… +3090,2.0891120851642606,-0.0858265626959779,0.14433115704207763,-0.06733339330385,0.01246070987506722,mindestens… +3090
+3090 char+s,2.088375795767422,-0.08547405926547201,0.14345375879529146,-0.06698088987334405,0.012813213305573235,+3090 char+s
tot+e super-taifun,3.049725679930021,-0.2737575859196019,0.36363583958217044,-0.08735259007164094,-0.0962960963289724,tot+e super-taifun
tropensturm erreich+t,2.868997614810279,-0.19525032771145828,0.19005863950182758,0.003223890047902518,-0.011956220167808385,tropensturm erreich+t
Mittwoch,12.467109925978837,-0.00402272644818681,-0.009257498859768022,0.015991205323438316,-0.004714488576893507,Mittwoch
voraussichtlich mittwoch,2.877443249269775,-0.18333084644969733,0.14895128204523275,0.02509911432163342,0.004783547625651146,voraussichtlich mittwoch
mittwoch china,2.8858223041680526,-0.18141558871643396,0.14006000144074998,0.030181009455896773,0.008233538938488,mittwoch china
sorgt,40.6756800406939,-0.1171104964238691,0.10357599921843433,0.07974323902731587,-0.09619808615233753,sorgt
taiwan sorg+t,3.0270739377834484,-0.18545378131970547,0.11358840526959395,0.053500913887681315,0.01747942887752633,taiwan sorg+t
sorg+t bereits,3.0665768789045837,-0.18921974759130347,0.11584875897862824,0.05519155970634652,0.016367047159141782,sorg+t bereits
brachte,6.406930274243982,-0.38531649556749215,0.2584813847144155,0.116122823922782,-0.08180643207185376,brachte
tropensturm bring+e,3.9420275176953563,-0.25375342472071305,0.15267009337252382,0.08331235656878086,-0.003182684511568637,tropensturm bring+e
heftigen,56.15662057868216,-0.16012040143078374,0.10649612889988591,0.10432888659017588,-0.08194029018752177,heftigen
bring+e heftig+en,4.231550275897404,-0.2693009935719514,0.16105532081563265,0.08988591148590268,-0.008109367429661903,bring+e heftig+en
Regen,74.69052112180441,-0.19970355291691586,0.17143504154394917,0.10744077897865871,-0.13890350467131202,Regen
heftig+en regen,6.148871868447746,-0.3353600803327434,0.19503213693562937,0.11732556453446204,-0.030903611676323807,heftig+en regen
Sturmböen,117.31217756388352,-0.45330268688737224,0.257783798334945,0.18202325732249272,-0.1253093132772703,Sturmböen
regen sturmbö+en,6.962705738834048,-0.35240016462858254,0.20346141181391028,0.12437199496351656,-0.037541949079217096,regen sturmbö+en
weit,5.296599537824182,-0.1766922325470893,0.07733013957783634,0.08105264001057501,0.016764245510789942,weit
sturmbö+en weit,4.806703088753494,-0.2946526716262547,0.1743837370172049,0.10048526403962202,-0.01643451628393551,sturmbö+en weit
Tempo,4.355252794464173,-0.13788788226092763,0.12068697791365571,0.049768433073120386,-0.04658994190192164,Tempo
weit tempo,4.187881711618069,-0.2670926975789967,0.15987458547266695,0.0889560406321316,-0.00740233434291038,weit tempo
200,9.816373271387917,-0.44174426413050705,0.5224439737358503,-0.1147534986599387,-0.22300725909917266,200
tempo 200,3.971981823987438,-0.2554662457099112,0.1536022716310791,0.08403972965420435,-0.0037198955559798854,tempo 200
Hoher,3.8349017334698323,-0.24741123297441622,0.14919970393627768,0.08061168206022626,-0.0012042912014516391,Hoher
Wellengang,4.191210209018934,-0.26799758853857514,0.1621303137939184,0.08800842372236538,-0.008327678595400453,Wellengang
hoch+er welle+n+gang,3.7036967167828085,-0.23915001140282027,0.14463391394035233,0.07707557749518922,0.0013491703718155586,hoch+er welle+n+gang
führte,3.523327491103113,-0.22680538475957526,0.1377121076315365,0.07175034543892504,0.005121212719543779,führte
welle+n+gang führ+te,3.523327491103113,-0.22680538475957526,0.1377121076315365,0.07175034543892504,0.005121212719543779,welle+n+gang führ+te
Küsten,4.7513408748831285,-0.34470307257524757,0.10176877300552649,0.23294282619210757,-0.07639012722781145,Küsten
führ+te küste+n,3.360815420699349,-0.2145719910832196,0.13073024648833578,0.06642051667492062,0.00881570871796017,führ+te küste+n
Überschwemmungen,42.95610779657386,-0.23881658210151127,0.33678117474084884,0.013567532556323609,-0.2438188133667587,Überschwemmungen
küste+n überschwemmung+en,3.2725981309819945,-0.20743535322773032,0.12659866880662984,0.06328547099203094,0.010954127848346741,küste+n überschwemmung+en
Auf,26.132831597131606,-0.2106920465341194,0.25479691808970734,0.0020390200820184358,-0.09868094744406378,Auf
auf philippinen,12.595143600324976,-0.5509694184241511,0.4982139709283834,-0.008539150229127304,-0.21068462126025442,auf philippinen
kam,15.782255960373421,-0.1049607719444286,0.140339232055022,0.07684948863539373,-0.16898844218931472,kam
philippinen komm,3.0484586552362067,-0.18750413096545077,0.11482068154662592,0.054422128745941996,0.016874048627458175,philippinen komm
laut,31.12822665829313,0.30785298908632264,-0.6578181828744002,-0.03085428069395756,0.1205813985955624,laut
komm laut,3.0312448573547273,-0.18585587031800258,0.11383037501477995,0.05368171428565136,0.017360754622558153,komm laut
Behördenangaben,12.69338061055499,0.2583524437225638,-0.4072096947673987,-0.10485811240237576,0.12407196747536467,Behördenangaben
laut behörde+n+angabe+n,3.776975316740798,-0.24965591885229219,0.16492484226808007,0.07066842654011142,-0.007172001585692881,laut behörde+n+angabe+n
behörde+n+angabe+n mindestens,10.786420921722367,0.22653475057400893,-0.3295401005444734,-0.10136076728501867,0.11210693401929461,behörde+n+angabe+n mindestens
Mensch…,2.90714444063696,-0.1734190515368869,0.10627479212870775,0.04805646887457664,0.021022215307815423,Mensch…
mindestens mensch…,2.90714444063696,-0.1734190515368869,0.10627479212870775,0.04805646887457664,0.021022215307815423,mindestens mensch…
+1137,2.8825881178161334,-0.17083670694357614,0.10468719748773896,0.04687973665210963,0.021780360095762164,+1137
mensch… +1137,2.8825881178161334,-0.17083670694357614,0.10468719748773896,0.04687973665210963,0.021780360095762164,mensch… +1137
+1137 char+s,2.867292014572276,-0.16920682719471575,0.10368178452221984,0.04613544868018743,0.02225855234077128,+1137 char+s
Vermisste,7.995565954193291,-0.09562592138725776,0.33195267609876705,-0.14040936511055743,-0.2040846950704956,Vermisste
tot+e vermiss+t+e,7.995565954193291,-0.09562592138725776,0.33195267609876705,-0.14040936511055743,-0.2040846950704956,tot+e vermiss+t+e
vermiss+t+e taiwan,2.938803358363805,-0.234120677845587,0.2861248341179265,-0.045894596867992535,-0.05577995334019646,vermiss+t+e taiwan
Supertaifun,27.436349620998918,-0.15044217357658682,0.25880441410639593,0.015988118085193383,-0.21383086623014433,Supertaifun
taiwan supertaifun,2.891870680018802,-0.21357084613170982,0.23963861647808987,-0.022235600105973547,-0.03372829262173454,taiwan supertaifun
supertaifun ragasa,2.870633541755861,-0.201410381849762,0.20881889418516977,-0.006761658985205816,-0.01996636753380321,supertaifun ragasa
taiwan mindestens,4.190769001225485,-0.28143567910065537,0.20070700161563382,0.06927001869125082,-0.024305808416129435,taiwan mindestens
mensch+en supertaifu+n,3.9691560056479354,-0.28642651444505707,0.24189902426484677,0.03958881076447798,-0.04118978932021555,mensch+en supertaifu+n
supertaifu+n ragasa,3.8839720992309767,-0.274443755427477,0.22070030761068626,0.047285100914046585,-0.03128012713707095,supertaifu+n ragasa
ums,78.85296169498245,-0.11554913058016641,0.10051693363311327,0.07532225414966923,-0.08653853746320399,ums
ragasa um,3.8893440542760684,-0.2533633691443464,0.15910546418453267,0.07817101352962628,-0.005460619474671826,ragasa um
um leben,75.52556078327576,-0.14780554889980843,0.1324304542018667,0.08073875210551804,-0.10010372118007085,um leben
gekommen,51.874503380211,-0.12725085197498337,0.11124897862397688,0.06911803869481419,-0.07667192307617544,gekommen
leben ge+komm+en,49.6609755934008,-0.1077890303572594,0.08505520195144117,0.07097545443730026,-0.06734989606327683,leben ge+komm+en
Eine,40.55842665469495,0.13412682684997831,-0.16075782149974485,0.00924527458351266,-0.03359966410845266,Eine
Flutwelle,3.860528227433163,-0.24896007162776007,0.15004996434155693,0.08127231163397682,-0.0016859198007791103,Flutwelle
ein flut+welle,3.860528227433163,-0.24896007162776007,0.15004996434155693,0.08127231163397682,-0.0016859198007791103,ein flut+welle
erfasste,4.370201996391379,-0.2812014001641315,0.1795264378730644,0.08562343340766317,-0.016364632146984574,erfasste
flut+welle erfass+te,3.8669316685367336,-0.2493439207904761,0.15026040807048824,0.08143592507012011,-0.0018054305266629966,flut+welle erfass+te
Ortschaft,3.8884884368169574,-0.25062693761170374,0.15096302320708152,0.08198248751591346,-0.0022053303399580297,Ortschaft
erfass+te ortschaft,3.8884884368169574,-0.25062693761170374,0.15096302320708152,0.08198248751591346,-0.0022053303399580297,erfass+te ortschaft
nachdem,15.560938662926427,-0.38233331486750505,0.2287092149566897,0.14527314133458846,-0.08251191156803742,nachdem
ortschaft nachdem,3.91698749232547,-0.2523017061018702,0.15187834313386236,0.08269521078080265,-0.0027283576388043903,ortschaft nachdem
Erdrutsche,11.131349304013868,-0.09195576392847193,0.11226363799420057,-0.004988684375719907,-0.01605835108487748,Erdrutsche
nachdem erd+rutsch+e,3.991287130854537,-0.2565566488850852,0.15419460178970423,0.08450235542223747,-0.00406256399323336,nachdem erd+rutsch+e
aufgestauter,3.341674112382653,-0.21305465632462298,0.12985549458338738,0.06575559865777698,0.009271322298947043,aufgestauter
erd+rutsch+e auf+ge+stau+t+er,3.341674112382653,-0.21305465632462298,0.12985549458338738,0.06575559865777698,0.009271322298947043,erd+rutsch+e auf+ge+stau+t+er
See,5.291699582931219,-0.31305978992672495,0.18672902797636298,0.10588340494703505,-0.023798339852654723,See
auf+ge+stau+t+er see,3.48350434274413,-0.22391088616033913,0.13607137452838197,0.07049415394255687,0.0059989590976156915,auf+ge+stau+t+er see
Ufer,5.904760074211505,-0.33783106169331384,0.2142138750245778,0.10418077906966636,-0.03811229443402479,Ufer
see ufer,3.6845185709742894,-0.2378939049747188,0.14393509961455633,0.07653603054715652,0.001735260119990048,see ufer
getreten,3.7877577378327567,-0.2445078385451344,0.14760098512470093,0.0793713373499796,-0.00030397774560983324,getreten
ufer ge+tret+en,3.7877577378327567,-0.2445078385451344,0.14760098512470093,0.0793713373499796,-0.00030397774560983324,ufer ge+tret+en
Heute,5.183162845445496,-0.30820102860178,0.18134917058765188,0.10610494463128858,-0.021072836620393862,Heute
heute erreich+t,4.566610861038922,-0.2848449088478075,0.16927521769286236,0.09639977764025907,-0.013164618187321538,heute erreich+t
Sturm,1036.82102584996,-0.44669346149258043,0.26317479858037884,0.18904469891614836,-0.1558137439353579,Sturm
erreich+t sturm,6.962705738834048,-0.35240016462858254,0.20346141181391028,0.12437199496351656,-0.037541949079217096,erreich+t sturm
sturm china,5.274716952711243,-0.311203219666042,0.18287917654839653,0.10734730899502225,-0.022122039022074172,sturm china
Stand,15.187843291326454,-0.1960660297558925,0.21342663970092698,0.030299445789512377,-0.08853787165879752,Stand
24.09.2025,4.187881711618069,-0.2670926975789967,0.15987458547266695,0.0889560406321316,-0.00740233434291038,24.09.2025
stand 24.09.2025,4.187881711618069,-0.2670926975789967,0.15987458547266695,0.0889560406321316,-0.00740233434291038,stand 24.09.2025
04:51,3.8349017334698323,-0.24741123297441622,0.14919970393627768,0.08061168206022626,-0.0012042912014516391,04:51
24.09.2025 04:51,3.8349017334698323,-0.24741123297441622,0.14919970393627768,0.08061168206022626,-0.0012042912014516391,24.09.2025 04:51
Uhr,25.208621248365443,-0.07100529141012056,0.15689102996166734,0.0013604442096574758,-0.12430322204932844,Uhr
04:51 uhr,3.7036967167828085,-0.23915001140282027,0.14463391394035233,0.07707557749518922,0.0013491703718155586,04:51 uhr
uhr taiwan,3.5666313378327663,-0.22988096852088297,0.13944801200293022,0.07308191474380846,0.004185897079610009,uhr taiwan
aufgestauter…,2.7916595053138162,-0.16089791750172508,0.09851510361050946,0.042321876255732485,0.024692911814791906,aufgestauter…
erd+rutsch+e aufgestauter…,2.7916595053138162,-0.16089791750172508,0.09851510361050946,0.042321876255732485,0.024692911814791906,erd+rutsch+e aufgestauter…
+3588,2.7648221041010705,-0.157845784437447,0.09659967125374118,0.04091279452825812,0.02558589489008344,+3588
aufgestauter… +3588,2.7648221041010705,-0.157845784437447,0.09659967125374118,0.04091279452825812,0.02558589489008344,aufgestauter… +3588
+3588 char+s,2.75482945753186,-0.1566949434107724,0.09587495738206427,0.04038031851150023,0.02592245669916103,+3588 char+s
ragasa tot+e,3.5788141126087845,-0.3865463807378822,0.5165111148728719,-0.16842433515525676,-0.19373252461318807,ragasa tot+e
tot+e taiwan,3.260931817828155,-0.2882607322384665,0.35668682626615567,-0.06678521182700271,-0.09381946539376386,tot+e taiwan
philippinen tropensturm,3.8177757721204486,-0.26716249295507216,0.20976578839208648,0.050117701127026154,-0.026152483056952704,philippinen tropensturm
zieht,55.57798170718529,0.045236608021426226,-0.05006287834855349,0.03201692269395585,-0.051276197092669784,zieht
ragasa zieh+t,3.1509895555386556,-0.20729702175089712,0.1543140538208762,0.04240328029036535,0.0008626781975387359,ragasa zieh+t
chinesische,3.198207753827366,-0.20371572667615276,0.13148177223294877,0.05645588575391619,0.00953951543451135,chinesische
zieh+t chinesisch+e,3.198207753827366,-0.20371572667615276,0.13148177223294877,0.05645588575391619,0.00953951543451135,zieh+t chinesisch+e
Küste,31.569747565692303,-0.00033341908518078165,0.10334185717896646,0.006775122118229605,-0.15788870538574595,Küste
chinesisch+e küste,3.2725981309819945,-0.20743535322773032,0.12659866880662984,0.06328547099203094,0.010954127848346741,chinesisch+e küste
kämpfen,9.478244329509216,-0.12061644437967722,0.07684307237335321,0.013815794241515165,0.04350910307598096,kämpfen
philippinen kämpf+en,3.7441657935524133,-0.2417590078057077,0.1460814822066526,0.0781946284336928,0.0005454708753803755,philippinen kämpf+en
kämpf+en bereits,3.9420275176953563,-0.25375342472071305,0.15267009337252382,0.08331235656878086,-0.003182684511568637,kämpf+en bereits
Folgen,13.207454929797253,-0.3314705404175607,-0.054599256365506346,0.40726863693864157,-0.24216416123466855,Folgen
bereits folge+n,4.719019093172876,-0.29118641822903724,0.17258488384194184,0.09904327273489663,-0.015271070603686666,bereits folge+n
Sturms,11.232035347793321,-0.4017678711815662,0.22752348545060125,0.14517471547224137,-0.05994886625533512,Sturms
folge+n sturm+s,6.962705738834048,-0.35240016462858254,0.20346141181391028,0.12437199496351656,-0.037541949079217096,folge+n sturm+s
