,summary,Impacts,Hazard,Mitigation,Causes,word
Flughafen,2.995021235372337,0.17243539131629504,-0.20524963249481912,-0.01808988028797748,-0.010738392354537113,Flughafen
international+en flug+hafen,2.995021235372337,0.17243539131629504,-0.20524963249481912,-0.01808988028797748,-0.010738392354537113,international+en flug+hafen
Hongkong,3.522231874031549,0.3863743895270694,-0.35998137934231744,-0.17052834969329053,-0.16309199325131363,Hongkong
flug+hafen hongkong,3.0072354626846574,0.16431836534084557,-0.20190774132869596,-0.01245471167966892,-0.005018355237691942,flug+hafen hongkong
sorgte,3.014048183753323,0.158369473308057,-0.19936374260705836,-0.008440941531078322,-0.000950370658073545,sorgte
taiwan sorg+te,2.203846406679991,0.1695781828748001,-0.14218198582723543,-0.053003201824263504,-0.04960372469798381,taiwan sorg+te
bereits,7.998375334968571,0.18854269604827015,-0.15777372245352272,-0.06579601672800581,-0.054127645384763674,bereits
sorg+te bereits,2.19985083048297,0.16651053165205632,-0.1403673391436554,-0.05118855514068338,-0.04778907801440373,sorg+te bereits
Verwüstungen,3.053330838688473,0.10621893274667055,-0.17686077450803825,0.024491056696174407,0.03236233347840395,Verwüstungen
bereits verwüstung+en,3.053330838688473,0.10621893274667055,-0.17686077450803825,0.024491056696174407,0.03236233347840395,bereits verwüstung+en
Das,20.870773673955373,0.18257757491081247,-0.2961339408364313,0.020627193543096382,0.03330543951301658,Das
Ausmaß,4.019533799853832,0.44556884511462275,-0.4260387070632114,-0.21754255300552938,-0.20941448616442312,Ausmaß
der ausmaß,3.1441639803579102,0.10431350848336207,-0.1804208111521981,0.02807534290548393,0.03620340974659043,der ausmaß
erst,6.246131105960611,0.055472110088717504,-0.0804905318667837,0.005255424157888375,0.016515919000526715,erst
ausmaß erst,3.4864834113201986,0.23494478051143494,-0.26182156414261787,-0.04750780484326006,-0.03917302854941881,ausmaß erst
deutlich,3.5568263039598023,0.22061598144033176,-0.2565989574461592,-0.035895638279010045,-0.027336294870552138,deutlich
erst deutlich,3.5568263039598023,0.22061598144033176,-0.2565989574461592,-0.035895638279010045,-0.027336294870552138,erst deutlich
Kopiere,16.48535542568655,0.13652442518066737,0.045906884982182136,-0.11579645500772329,-0.2109591653173061,Kopiere
aktuellen,16.467549687697787,0.11692535575405756,0.06860836545721698,-0.1229795422353751,-0.2025953339709796,aktuellen
kopier+e aktuell+en,16.467549687697787,0.11692535575405756,0.06860836545721698,-0.1229795422353751,-0.2025953339709796,kopier+e aktuell+en
Link,16.724506211829322,0.10746624176061574,0.0855172403016526,-0.13478135952579362,-0.2017073740191453,Link
aktuell+en link,16.724506211829322,0.10746624176061574,0.0855172403016526,-0.13478135952579362,-0.2017073740191453,aktuell+en link
Zur,17.016913057390234,0.10243874660457976,0.09662206507246437,-0.14337368687044125,-0.2032618194117007,Zur
link zu,17.016913057390234,0.10243874660457976,0.09662206507246437,-0.14337368687044125,-0.2032618194117007,link zu
Merkliste,17.282565882170317,0.098924157896594,0.10519311491178221,-0.15007086068825334,-0.20543880077752683,Merkliste
zu merk+liste,17.282565882170317,0.098924157896594,0.10519311491178221,-0.15007086068825334,-0.20543880077752683,zu merk+liste
hinzufügen,18.3454790366757,0.08848097790321825,0.1351939971042945,-0.17398485307331163,-0.21836036909480283,hinzufügen
merk+liste hinzu+füg+en,8.340303669655285,0.16100103808533844,-0.22828347655395076,0.05287730470355951,-0.035998581115344506,merk+liste hinzu+füg+en
hinzu+füg+en der,4.355534423377897,0.15411869973546644,-0.18831573484142133,-0.012311234019068553,-0.002431372130250717,hinzu+füg+en der
Verwüst…,2.065951336158572,0.05016428339425996,-0.07756860120584795,0.01161018279712415,0.015009659923403793,Verwüst…
bereits verwüst…,2.065951336158572,0.05016428339425996,-0.07756860120584795,0.01161018279712415,0.015009659923403793,bereits verwüst…
+1880,3.156182697661615,-0.0042619678173091285,0.06227995226637944,-0.0478594139584287,-0.040311883357455766,+1880
verwüst… +1880,2.065951336158572,0.05016428339425996,-0.07756860120584795,0.01161018279712415,0.015009659923403793,verwüst… +1880
chars,49.241236094860724,0.06852900874664233,0.009593543456461393,-0.059859987962634566,-0.07035121227288964,chars
+1880 char+s,2.065951336158572,0.05016428339425996,-0.07756860120584795,0.01161018279712415,0.015009659923403793,+1880 char+s
asien super-taifun,2.432556376049673,0.3167504847745413,-0.24092049639022328,-0.15174171238725126,-0.1483422352609716,asien super-taifun
super-taifun ragasa,6.4392543357311105,0.3359396723204725,-0.38910523939166614,-0.091082445924238,-0.08000668566904111,super-taifun ragasa
Philippinen,25.713557612214867,0.18244598765348788,-0.12649358061885663,-0.08112616528310715,-0.06841160498636993,Philippinen
taiwan philippinen,5.254839487273535,0.4483195683647588,-0.46175189218164725,-0.20222048615326513,-0.19235136940288938,taiwan philippinen
melden,2.9627370685004273,0.5286198174358417,-0.4380913117862025,-0.34891252778323045,-0.345513050656951,melden
philippinen meld+en,2.9627370685004273,0.5286198174358417,-0.4380913117862025,-0.34891252778323045,-0.345513050656951,philippinen meld+en
meld+en tot+e,3.545377564486635,0.6631182318860249,-0.617622445918987,-0.5284436619160149,-0.5250441847897352,meld+en tot+e
tot+e der,3.05845053476592,0.5556654847745004,-0.46988621193668684,-0.38070742793371476,-0.3773079508074352,tot+e der
Monstersturm,2.986045856005442,0.535434643807554,-0.44592784140435887,-0.35674905740138696,-0.3533495802751074,Monstersturm
der monster+sturm,2.986045856005442,0.535434643807554,-0.44592784140435887,-0.35674905740138696,-0.3533495802751074,der monster+sturm
monster+sturm ragasa,2.597270048197923,0.3970681688676975,-0.30643869735252993,-0.2172599133495578,-0.2138604362232782,monster+sturm ragasa
erreich+t china,2.5886452659851726,0.39326345568696186,-0.3031124609440405,-0.21393367694106838,-0.21053419981478882,erreich+t china
china hongkong,2.540027243176486,0.37104613137200054,-0.28415259203708465,-0.1949738080341126,-0.19157433090783302,china hongkong
passierte,2.513134511288846,0.3581632194083175,-0.2735085687125108,-0.1843297847095389,-0.18093030758325926,passierte
philippinen passier+te,2.513134511288846,0.3581632194083175,-0.2735085687125108,-0.1843297847095389,-0.18093030758325926,philippinen passier+te
passier+te tropensturm,2.4779890840892107,0.3406410955261281,-0.25942516347191824,-0.17024637946894625,-0.16684690234266675,passier+te tropensturm
tropensturm bereits,2.4528943989577807,0.32762531354218616,-0.24924650000158055,-0.16006771599860858,-0.15666823887232892,tropensturm bereits
Doch,3.479178965039401,0.1644922076499796,-0.024586581641104978,-0.13573958537326916,-0.12811137988059462,Doch
zerstörerische,2.376352778179131,0.28506416812318464,-0.21754465154772046,-0.12836586754474855,-0.12496639041846894,zerstörerische
doch zerstörerisch+e,2.2679779973283276,0.21616169841222285,-0.17086646986821932,-0.08168768586524737,-0.07828820873896779,doch zerstörerisch+e
zerstörerisch+e ausmaß,2.2544274840788185,0.2067159945267134,-0.16487383879745707,-0.07569505479448507,-0.0722955776682055,zerstörerisch+e ausmaß
ragasa asien,3.5639066693274373,0.10830440240476508,-0.1993897003189696,0.03519250572884478,0.04423079868193973,ragasa asien
mindestens,6.52717919617049,0.17199523829053467,-0.2846868302962981,0.024929312497740927,0.03635071608140042,mindestens
asien mindestens,3.466696975550375,0.10622133152411611,-0.19487474148316922,0.034463313347160546,0.043322052581411696,asien mindestens
Menschen,23.747908612883457,0.08710900966434798,0.040127373878456586,-0.1133452607153142,-0.10066880649911837,Menschen
mindestens mensch+en,6.894365401109412,0.18865071640873998,-0.29713837666019705,0.016094966746912645,0.027622521528111805,mindestens mensch+en
Leben,17.809784855556668,0.02261114084168152,0.015545098092137704,-0.03610693392797985,-0.02352384843580969,Leben
mensch+en leben,3.1867401320977495,0.09857750103903935,-0.1797807849663647,0.03247848132074253,0.04074050277566996,mensch+en leben
gekostet,3.144464748083788,0.09713350926116592,-0.17717606275042977,0.03222131568325107,0.04038154496063534,gekostet
leben ge+kost+et,3.144464748083788,0.09713350926116592,-0.17717606275042977,0.03222131568325107,0.04038154496063534,leben ge+kost+et
zahlreiche,4.418572460817043,0.15513622557731777,-0.2464553994988186,0.02020538715005856,0.030304854524705507,zahlreiche
ge+kost+et zahlreich+e,2.085942418492839,0.06940516894910632,-0.08719853781112868,0.0019802461918431566,0.005379723318122832,ge+kost+et zahlreich+e
zahlreich+e mensch+en,2.093113677873596,0.07612996250622746,-0.09063054075838144,-0.001451756755409404,0.0019477203708701159,zahlreich+e mensch+en
Region,6.017479318821096,0.01875857622242707,0.04484133955528568,-0.054808225661082094,-0.04382783240964066,Region
mensch+en region,2.080816835064096,0.06454218945122472,-0.08473831119272024,0.004440472810251868,0.007839949936531341,mensch+en region
verletzt,7.531446560847188,-0.17738821981864764,0.32113150320058176,-0.16309359258813064,-0.15178393483862723,verletzt
region verletz+t,2.0796007356617427,0.06338138514187674,-0.08415370668304543,0.005025077319926586,0.008424554446206206,region verletz+t
Inselstaat,3.05922481958638,0.08937741321885198,-0.16959271402881831,0.03435057444006967,0.042315372119305916,Inselstaat
insel+staat taiwan,3.005484625045269,0.08725490259346391,-0.16593297320320163,0.03402900615768068,0.041849949253726815,insel+staat taiwan
richtete,2.975419802107692,0.08598252750806537,-0.16380360562764013,0.03386726018402292,0.04160496082933202,richtete
taiwan richt+ete,2.975419802107692,0.08598252750806537,-0.16380360562764013,0.03386726018402292,0.04160496082933202,taiwan richt+ete
richt+ete tropensturm,2.9263060800325174,0.08375707931558032,-0.16018941370934198,0.03363743512983913,0.04123471714818789,richt+ete tropensturm
schwere,4.7966198233726,-0.2723541263649789,0.38015738646032277,-0.16312318192967523,-0.1535191281937978,schwere
tropensturm schwer+e,2.8871815850085243,0.08183983464027358,-0.1571819574006137,0.03349062529754568,0.04097197636084417,tropensturm schwer+e
Schäden,19.183018709421127,0.22106818773310283,-0.24990663933292986,-0.04227141812738007,-0.029654592983756233,Schäden
schwer+e schaden,3.9363565218801773,0.014587099276136984,-0.046234595069691124,0.01614090959808207,0.025646136107480556,schwer+e schaden
mindestens…,2.068640714072634,0.05279619317136622,-0.07886951711758786,0.010309266885384043,0.013708744011663759,mindestens…
schaden mindestens…,2.068640714072634,0.05279619317136622,-0.07886951711758786,0.010309266885384043,0.013708744011663759,schaden mindestens…
+3090,2.067091648785715,0.05128191160955726,-0.07812040415598923,0.011058379846982777,0.014457856973262396,+3090
mindestens… +3090,2.067091648785715,0.05128191160955726,-0.07812040415598923,0.011058379846982777,0.014457856973262396,mindestens… +3090
+3090 char+s,2.06640232356744,0.05060659603758233,-0.07778687265490293,0.011391911348069035,0.014791388474348594,+3090 char+s
tot+e super-taifun,2.9072689049180416,0.2320436154316589,-0.23093354036955238,-0.062016512384139494,-0.05535228299417309,tot+e super-taifun
tropensturm erreich+t,2.7248030076834677,0.08526649950662085,-0.14886472050675728,0.02594510085935938,0.03283369754668157,tropensturm erreich+t
Mittwoch,4.885309525645164,0.02971507120416704,-0.02434672469962341,-0.011607380413011733,-0.0012146508737407706,Mittwoch
voraussichtlich mittwoch,2.7261371171814863,0.051089692686681044,-0.13463495232109396,0.04504688746384716,0.052119275535647505,voraussichtlich mittwoch
mittwoch china,2.7319572628206745,0.04369627239030239,-0.13198931382922827,0.04924411263148238,0.05637470870114644,mittwoch china
sorgt,19.60204971329941,0.10049520175204124,-0.1800658836332697,0.028836007825939817,0.04149319252478905,sorgt
taiwan sorg+t,2.846754876894702,0.021300482949915364,-0.1297941239004211,0.06487704513915223,0.07250525063182671,taiwan sorg+t
sorg+t bereits,2.8801880338086505,0.023072117195076382,-0.13234982889550784,0.06500730649528609,0.07273358231639036,sorg+t bereits
brachte,3.6233115752497813,0.05385195910764353,-0.1766848531218505,0.06629353272120483,0.07561573158567461,brachte
tropensturm bring+e,3.6233115752497813,0.05385195910764353,-0.1766848531218505,0.06629353272120483,0.07561573158567461,tropensturm bring+e
heftigen,7.264059079409205,0.06591736118049298,-0.0833992929787273,-0.0016893217504644375,0.00991291287830351,heftigen
bring+e heftig+en,3.8697106466010824,0.06144103484693943,-0.18749817198386506,0.0662767959478616,0.0759576380472459,bring+e heftig+en
Regen,38.233239629559456,0.06781313729186031,0.01824209821647836,-0.07758639656690909,-0.06477987805712744,Regen
heftig+en regen,4.359739550936663,0.07403818152476213,-0.20521114196406873,0.06589314638390678,0.07613460353013872,heftig+en regen
Sturmböen,13.604541753017507,0.12227749603600432,-0.20630349360644762,0.02547990292325182,0.037933866291266785,Sturmböen
regen sturmbö+en,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,regen sturmbö+en
weit,4.359739550936663,0.07403818152476213,-0.20521114196406873,0.06589314638390678,0.07613460353013872,weit
sturmbö+en weit,4.359739550936663,0.07403818152476213,-0.20521114196406873,0.06589314638390678,0.07613460353013872,sturmbö+en weit
Tempo,3.832532367655809,0.06035751673050839,-0.18595974057348702,0.06628852380959614,0.07591908928610339,Tempo
weit tempo,3.832532367655809,0.06035751673050839,-0.18595974057348702,0.06628852380959614,0.07591908928610339,weit tempo
200,3.6487934017750336,0.05468372701042254,-0.1778739761408007,0.06629897850029913,0.07566121408388593,200
tempo 200,3.6487934017750336,0.05468372701042254,-0.1778739761408007,0.06629897850029913,0.07566121408388593,tempo 200
Hoher,3.5322038784655105,0.05078054215325081,-0.17228672262376377,0.06625854335629575,0.07543138863812882,Hoher
Wellengang,3.420670924397633,0.0467983577132337,-0.1665699258193195,0.06617939390508543,0.07515512621246548,Wellengang
hoch+er welle+n+gang,3.420670924397633,0.0467983577132337,-0.1665699258193195,0.06617939390508543,0.07515512621246548,hoch+er welle+n+gang
führte,3.26745458842909,0.04088275967588113,-0.15805456218325778,0.06599495242005288,0.07467087522766049,führte
welle+n+gang führ+te,3.26745458842909,0.04088275967588113,-0.15805456218325778,0.06599495242005288,0.07467087522766049,welle+n+gang führ+te
Küsten,3.1295329171880013,0.03505623640888271,-0.14965010903412687,0.06573993847746279,0.07411272236031272,Küsten
führ+te küste+n,3.1295329171880013,0.03505623640888271,-0.14965010903412687,0.06573993847746279,0.07411272236031272,führ+te küste+n
Überschwemmungen,13.207196531778635,-0.0022830107513343353,0.1789991572726112,-0.15699649620036404,-0.14472767733070588,Überschwemmungen
küste+n überschwemmung+en,3.0547212225921805,0.03167145092469412,-0.14476371825133483,0.0655603469192919,0.07375359359557057,küste+n überschwemmung+en
Auf,7.931290422629554,-0.19159489211333855,0.09054862033616766,0.060892914393364125,0.07277678026885219,Auf
auf philippinen,2.9134536049405675,0.024793101280755563,-0.13483332863309155,0.06512865072779048,0.0729495938238369,auf philippinen
kam,3.434900572821051,0.04732082053511405,-0.16732078712129295,0.06619189607048577,0.07519370921437347,kam
philippinen komm,2.8648523659462626,0.022264795906499792,-0.1311850881622306,0.06494861310342466,0.07263027607579998,philippinen komm
laut,3.7617473462844035,0.07269609392732672,-0.12663948803275638,0.021569575743123407,0.030850044310956354,laut
komm laut,2.8502843896807493,0.021489547746622564,-0.1300668138931217,0.06489120142985987,0.07252990234340012,komm laut
Behördenangaben,3.909971117577153,-0.15931845448416285,0.032144359505786126,0.08372009731702573,0.09354164749186969,Behördenangaben
laut behörde+n+angabe+n,2.833059613459886,0.020562241346492496,-0.12872947368100465,0.06482119125283171,0.07240834802436616,laut behörde+n+angabe+n
behörde+n+angabe+n mindestens,2.7841899480795167,0.017866370610089322,-0.12484350415928774,0.06460952548973889,0.07204588193171613,behörde+n+angabe+n mindestens
Mensch…,2.745324471490239,0.015650963437538027,-0.12165264899335038,0.06442673395714295,0.07173812254369122,Mensch…
mindestens mensch…,2.745324471490239,0.015650963437538027,-0.12165264899335038,0.06442673395714295,0.07173812254369122,mindestens mensch…
+1137,2.7245700418525787,0.014440882060109258,-0.11991088164931554,0.06432360141752827,0.07156633976464584,+1137
mensch… +1137,2.7245700418525787,0.014440882060109258,-0.11991088164931554,0.06432360141752827,0.07156633976464584,mensch… +1137
+1137 char+s,2.711644684463931,0.013677482521789418,-0.11881249940644303,0.06425736280617068,0.07145665131920631,+1137 char+s
Vermisste,6.256641485517111,0.20735674597874504,-0.06174665897140193,-0.1545893839819172,-0.14380744449369184,Vermisste
tot+e vermiss+t+e,6.256641485517111,0.20735674597874504,-0.06174665897140193,-0.1545893839819172,-0.14380744449369184,tot+e vermiss+t+e
vermiss+t+e taiwan,2.7987633163969785,0.165875286654216,-0.19033447072796736,-0.020529305652888456,-0.013831115234666604,vermiss+t+e taiwan
Supertaifun,4.348281075791061,0.19222142709119744,-0.2647999686422839,-0.003940242022306972,0.005972029862792281,Supertaifun
taiwan supertaifun,2.7515047749416213,0.12669256723010225,-0.16889686831518783,0.002425470145493948,0.009181555557842556,taiwan supertaifun
supertaifun ragasa,2.7289147741345547,0.10090349830203639,-0.15590930381041399,0.017031050612079594,0.023848713310994564,supertaifun ragasa
taiwan mindestens,3.844248240320014,0.09595335345681287,-0.2025816133202518,0.04706323049638249,0.05660772922994272,taiwan mindestens
mensch+en supertaifu+n,3.6655899775071092,0.13129441990642118,-0.2139284500817557,0.023631411200238928,0.0327708917751235,mensch+en supertaifu+n
supertaifu+n ragasa,3.5885056503412516,0.11268113334536248,-0.2023209248917334,0.033133658913154805,0.04220165451808693,supertaifu+n ragasa
ums,16.305258365193858,0.03253007805141703,-0.0561070006296547,0.007027771693379582,0.019586372802488337,ums
ragasa um,3.580133679416181,0.05937362922761277,-0.17767491487915874,0.0625929013422881,0.07182392514114708,ragasa um
um leben,16.30470030991234,0.04316449028233569,-0.06586254852503909,0.004974404370391762,0.01753182905065155,um leben
gekommen,9.291956536228222,-0.01516928682061548,-0.0718639336608012,0.0541861407593338,0.0662923851241318,gekommen
leben ge+komm+en,9.291956536228222,-0.01516928682061548,-0.0718639336608012,0.0541861407593338,0.0662923851241318,leben ge+komm+en
Eine,8.321444268109953,-0.03453855059267791,0.07729251297762692,-0.03772395428127316,-0.025927272712281596,Eine
Flutwelle,3.553995142794481,0.05152942670148551,-0.17336007015295019,0.06626920636490187,0.07547868523988409,Flutwelle
ein flut+welle,3.553995142794481,0.05152942670148551,-0.17336007015295019,0.06626920636490187,0.07547868523988409,ein flut+welle
erfasste,3.55944059466726,0.05171513987261037,-0.17362615180533486,0.0662716397311949,0.07549018164186154,erfasste
flut+welle erfass+te,3.55944059466726,0.05171513987261037,-0.17362615180533486,0.0662716397311949,0.07549018164186154,flut+welle erfass+te
Ortschaft,3.57777334285671,0.052336228217196024,-0.17451574086322547,0.0662791650193857,0.07552795421553259,Ortschaft
erfass+te ortschaft,3.57777334285671,0.052336228217196024,-0.17451574086322547,0.0662791650193857,0.07552795421553259,erfass+te ortschaft
nachdem,9.489244361443468,0.11326505963939507,-0.21764896567645708,0.03974105253193237,0.05185574785611251,nachdem
ortschaft nachdem,3.6020123923552,0.053147759957466005,-0.1756774370121138,0.06628756693399605,0.07557573222643331,ortschaft nachdem
Erdrutsche,3.6652176591043673,0.05521376521244041,-0.1786312739660117,0.06630153690412564,0.0756891934758695,Erdrutsche
nachdem erd+rutsch+e,3.6652176591043673,0.05521376521244041,-0.1786312739660117,0.06630153690412564,0.0756891934758695,nachdem erd+rutsch+e
aufgestauter,3.1132967349433796,0.03433576585855732,-0.1486101625820394,0.06570359671731829,0.07403837301115952,aufgestauter
erd+rutsch+e auf+ge+stau+t+er,3.1132967349433796,0.03433576585855732,-0.1486101625820394,0.06570359671731829,0.07403837301115952,erd+rutsch+e auf+ge+stau+t+er
See,3.23364546331588,0.039501166536855134,-0.15606286097352876,0.06594087460043055,0.07454560734291958,See
auf+ge+stau+t+er see,3.23364546331588,0.039501166536855134,-0.15606286097352876,0.06594087460043055,0.07454560734291958,auf+ge+stau+t+er see
Ufer,4.319799521158063,0.08670399684601272,-0.21027518574240692,0.05857940817069523,0.06874912899276504,Ufer
see ufer,3.404373568140417,0.04619459264870991,-0.16570194251465756,0.06616416414524727,0.07510967546575015,see ufer
getreten,3.492121255289209,0.04937870659681325,-0.17027596386592553,0.06623495366224084,0.07533885173309766,getreten
ufer ge+tret+en,3.492121255289209,0.04937870659681325,-0.17027596386592553,0.06623495366224084,0.07533885173309766,ufer ge+tret+en
Heute,3.8697106466010824,0.06144103484693943,-0.18749817198386506,0.0662767959478616,0.0759576380472459,Heute
heute erreich+t,4.155109610087244,0.06912761597191751,-0.1983482935229668,0.06609873575016667,0.07612701111354223,heute erreich+t
Sturm,225.69602060703446,0.19054078059425925,-0.2567152061656071,-0.008337312277502881,0.004567285069003043,Sturm
erreich+t sturm,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,erreich+t sturm
sturm china,4.758839189344065,0.08245137406623772,-0.21681398239452468,0.06536053797750459,0.07595047320383842,sturm china
Stand,5.452219885558932,-0.019502792028922994,0.06552915532275864,-0.039672285006200035,-0.028969533470741236,Stand
24.09.2025,3.832532367655809,0.06035751673050839,-0.18595974057348702,0.06628852380959614,0.07591908928610339,24.09.2025
stand 24.09.2025,3.832532367655809,0.06035751673050839,-0.18595974057348702,0.06628852380959614,0.07591908928610339,stand 24.09.2025
04:51,3.5322038784655105,0.05078054215325081,-0.17228672262376377,0.06625854335629575,0.07543138863812882,04:51
24.09.2025 04:51,3.5322038784655105,0.05078054215325081,-0.17228672262376377,0.06625854335629575,0.07543138863812882,24.09.2025 04:51
Uhr,7.273820810004863,-0.039464382642060064,0.13465455532789056,-0.08230673245289538,-0.070882761832554,Uhr
04:51 uhr,3.420670924397633,0.0467983577132337,-0.1665699258193195,0.06617939390508543,0.07515512621246548,04:51 uhr
uhr taiwan,3.3042269043632153,0.04235296923574499,-0.16017295638089724,0.06604800546277635,0.0747992039071192,uhr taiwan
aufgestauter…,2.6477643971692895,0.009789790107832713,-0.11322471607441537,0.06390624908801501,0.07088260091099916,aufgestauter…
erd+rutsch+e aufgestauter…,2.6477643971692895,0.009789790107832713,-0.11322471607441537,0.06390624908801501,0.07088260091099916,erd+rutsch+e aufgestauter…
+3588,2.62510960087278,0.00836327536265021,-0.11117707162947003,0.06377177278860348,0.07066563538128608,+3588
aufgestauter… +3588,2.62510960087278,0.00836327536265021,-0.11117707162947003,0.06377177278860348,0.07066563538128608,aufgestauter… +3588
+3588 char+s,2.616676037722892,0.007825593479844696,-0.11040567855101406,0.06372031815365571,0.07058299463461376,+3588 char+s
ragasa tot+e,3.3997061197731355,0.367296926341736,-0.3406617343313723,-0.15622824177906502,-0.14897808753795966,ragasa tot+e
tot+e taiwan,3.086545979355715,0.22741019965933484,-0.23880603613207263,-0.05272665318157952,-0.0454152645950313,tot+e taiwan
philippinen tropensturm,3.530027836785481,0.10307281848988208,-0.195731166145494,0.03753676009440898,0.04653021491120245,philippinen tropensturm
zieht,22.29321053250779,0.15260358296108031,-0.2178179845480561,0.005065342269026662,0.01776147541404988,zieht
ragasa zieh+t,2.9567857445860612,0.055174318012364,-0.14959692654874776,0.05036505281213438,0.058185995908180625,ragasa zieh+t
chinesische,2.9929737882919607,0.03589995098334087,-0.14346030396191692,0.06166205314429044,0.06966925960382016,chinesische
zieh+t chinesisch+e,2.9929737882919607,0.03589995098334087,-0.14346030396191692,0.06166205314429044,0.06966925960382016,zieh+t chinesisch+e
Küste,19.742719156381487,-0.015534157850726819,0.14531058927058252,-0.11275893075331189,-0.10016233401647645,Küste
chinesisch+e küste,3.0547212225921805,0.03167145092469412,-0.14476371825133483,0.0655603469192919,0.07375359359557057,chinesisch+e küste
kämpfen,3.4550656483390583,0.04805382384590991,-0.16837383611625006,0.06620836993156401,0.07524666288465932,kämpfen
philippinen kämpf+en,3.4550656483390583,0.04805382384590991,-0.16837383611625006,0.06620836993156401,0.07524666288465932,philippinen kämpf+en
kämpf+en bereits,3.6233115752497813,0.05385195910764353,-0.1766848531218505,0.06629353272120483,0.07561573158567461,kämpf+en bereits
Folgen,5.0854688697433295,-0.015633379485513722,0.01487490746815325,-0.0038665135305833227,0.006712786426966902,Folgen
bereits folge+n,4.2849965328539055,0.072296836917476,-0.20278438471924382,0.06597459183598456,0.07614125681221134,bereits folge+n
Sturms,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,Sturms
folge+n sturm+s,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,folge+n sturm+s
schaden mindestens,2.745324471490239,0.015650963437538027,-0.12165264899335038,0.06442673395714295,0.07173812254369122,schaden mindestens
