,summary,Hazard,Mitigation,Impacts,Causes,word
erst,11.073641003274938,-0.08027980212548953,-0.13937254278004982,0.2017094563630988,-0.04225447651709855,erst
ausmaß erst,3.722416951915347,-0.30062241233128206,-0.09024676834420695,0.32938693403412145,-0.047747305335656715,ausmaß erst
deutlich,4.54845782439732,-0.36817609615586194,-0.2587408783472336,0.4319038366006026,-0.03989107219741691,deutlich
erst deutlich,3.8094381052350688,-0.2977652961365228,-0.08143434185190586,0.3122432223878672,-0.032644282019067335,erst deutlich
Kopiere,69.49992905725688,-0.0031949991571479006,-0.09897688551887598,0.03730461630363844,0.03383055546036339,Kopiere
aktuellen,69.04490959241748,0.001955866019237573,-0.09592838060664573,0.01998508747331971,0.043205221774420786,aktuellen
kopier+e aktuell+en,66.98251549554092,0.015768899584611036,-0.09232067650623618,0.015390209859647563,0.031681674182654655,kopier+e aktuell+en
Link,67.73150067584913,0.029733695364527923,-0.08963408722292676,0.0010882171335021109,0.02927612915587636,Link
aktuell+en link,67.73150067584913,0.029733695364527923,-0.08963408722292676,0.0010882171335021109,0.02927612915587636,aktuell+en link
Zur,69.2296528380356,0.03862988073749942,-0.08837474875009987,-0.008817823567456166,0.028551480420276172,Zur
link zu,69.2296528380356,0.03862988073749942,-0.08837474875009987,-0.008817823567456166,0.028551480420276172,link zu
Merkliste,70.66727111997953,0.04481571587677386,-0.08766059158552572,-0.015612309226188,0.02796397844250706,Merkliste
zu merk+liste,70.66727111997953,0.04481571587677386,-0.08766059158552572,-0.015612309226188,0.02796397844250706,zu merk+liste
hinzufügen,76.58453196474984,0.06387654689738521,-0.08618961740245676,-0.03538906528324357,0.02506935002943245,hinzufügen
merk+liste hinzu+füg+en,28.916646623290777,-0.041245917515550755,-0.018604759028095615,-0.014543810928920995,0.06542181926337592,merk+liste hinzu+füg+en
hinzu+füg+en der,12.065875387908118,-0.033001800002297105,-0.06626122670182068,0.0646988728963377,0.014977212352681771,hinzu+füg+en der
Verwüst…,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,Verwüst…
bereits verwüst…,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,bereits verwüst…
+1880,3.3353971338613952,0.039646805865169735,-0.08151772243922527,0.07487822795037195,-0.06048408833194937,+1880
verwüst… +1880,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,verwüst… +1880
chars,197.4506436234705,-0.005254360757033628,-0.10443734861485961,0.03794840155424616,0.03860856936874456,chars
+1880 char+s,2.086657747876282,-0.0745586672885838,0.017027858432811908,0.12480857536501921,-0.06816956746828426,+1880 char+s
asien super-taifun,2.468333427081966,-0.24253824206670788,-0.15095171634531207,0.44217481663842795,-0.2361491422464082,asien super-taifun
super-taifun ragasa,7.090909843817655,-0.4481419758284197,-0.16067389091964326,0.4235497942243341,-0.030537168988971925,super-taifun ragasa
Philippinen,88.9477925827858,-0.5070333030641678,-0.27756628866695415,0.46264361294982165,0.015921078273093487,Philippinen
taiwan philippinen,5.655627179769904,-0.5029766394775006,-0.25070252969147006,0.5570662516202042,-0.16293111255065743,taiwan philippinen
melden,7.416939436891062,-0.36325679857786375,-0.16144705875856158,0.42033397269128797,-0.08559925909566872,melden
philippinen meld+en,4.899684122121778,-0.46990480767519155,-0.23700444893938263,0.54384880921309,-0.17052331337736557,philippinen meld+en
meld+en tot+e,6.031036907876504,-0.6158875267461325,-0.37167762727120174,0.6881499800380678,-0.2928740173132438,meld+en tot+e
tot+e der,7.789933810959085,-0.7175164706369971,-0.44995208173016654,0.7534026764846731,-0.3445815700258054,tot+e der
Monstersturm,4.195536359614107,-0.19905594350138087,-0.32197153094042347,0.515727337939085,-0.30343450665224014,Monstersturm
der monster+sturm,3.0339164141484645,-0.44884937586100837,-0.35726285013961273,0.6868064434167177,-0.4424602760407088,der monster+sturm
monster+sturm ragasa,2.637508289222127,-0.3088296866647965,-0.2172431609434008,0.5332577128493715,-0.30244058684449676,monster+sturm ragasa
erreich+t china,2.628672824521313,-0.30547413439631593,-0.2138876086749202,0.5289791477331439,-0.2990850345760163,erreich+t china
china hongkong,2.578823335026766,-0.28632826824066293,-0.1947417425192672,0.5039261354436534,-0.2799391684203634,china hongkong
passierte,2.55121553635227,-0.2755649715510507,-0.18397844582965486,0.4893435452449734,-0.2691758717307509,passierte
philippinen passier+te,2.55121553635227,-0.2755649715510507,-0.18397844582965486,0.4893435452449734,-0.2691758717307509,philippinen passier+te
passier+te tropensturm,2.5150963032850844,-0.2613061394177615,-0.16971961369636576,0.46944170367336313,-0.2549170395974618,passier+te tropensturm
tropensturm bereits,2.489277289782272,-0.2509874683145202,-0.15940094259312437,0.45460577768853283,-0.24459836849422065,tropensturm bereits
Doch,7.1708552527919105,0.3730034693885765,0.0797197307133358,-0.2826597530693577,-0.33077915746175574,Doch
zerstörerische,4.911733166371142,0.011027604490592228,0.022172321281196332,0.06210244846710459,-0.0920811109084802,zerstörerische
doch zerstörerisch+e,2.2981203331758713,-0.17108658739641516,-0.0795000616750194,0.3255126153457045,-0.16469748757611546,doch zerstörerisch+e
zerstörerisch+e ausmaß,2.284037639439906,-0.16493981630716256,-0.07335329058576698,0.3143871996574651,-0.15855071648686297,zerstörerisch+e ausmaß
ragasa asien,3.853717213081307,-0.2484301275198646,-0.019202469019168732,0.18358278075747994,0.04332663162300498,ragasa asien
mindestens,42.24545486339266,-0.028019794888820306,-0.04650451468163805,0.10509408871360003,-0.04586796579899855,mindestens
asien mindestens,3.739618840673533,-0.24215988325747304,-0.01779894486712015,0.1818552103913193,0.03952293800209962,asien mindestens
Menschen,123.5759312249909,-0.09848120659808009,-0.10276652743377457,0.1305471395809766,0.031497364271032745,Menschen
mindestens mensch+en,18.641645412858722,-0.461604161426729,-0.1279980143711851,0.32722786295710027,0.08747566118233996,mindestens mensch+en
Leben,89.52077993157394,-0.08860641999125835,-0.08562275196174735,0.08193337339585478,0.06117712486828036,Leben
mensch+en leben,7.926449241445203,-0.18017700107352588,-0.05462231462493726,0.21761988753077344,-0.02675485399862961,mensch+en leben
gekostet,6.633413576899474,-0.11389805077209701,-0.021174623666038315,0.15166374343201278,-0.03234832911510802,gekostet
leben ge+kost+et,6.633413576899474,-0.11389805077209701,-0.021174623666038315,0.15166374343201278,-0.03234832911510802,leben ge+kost+et
zahlreiche,26.003427600476915,-0.033014613595793,-0.19948645066957763,0.1412688212025659,0.017710569220986915,zahlreiche
ge+kost+et zahlreich+e,2.10775186290546,-0.08461695669083573,0.0069695690305600615,0.14869499125701893,-0.0782278568705362,ge+kost+et zahlreich+e
zahlreich+e mensch+en,3.876461304296148,-0.16566710891660485,-0.04004951365564148,0.1576846126171608,0.019779740350227653,zahlreich+e mensch+en
Region,9.493417976175605,-0.13646170213737235,-0.10856791214246078,0.140707783064483,0.057088701660435344,Region
mensch+en region,2.102347731772655,-0.08204973281437825,0.009536792907017509,0.14267505014233095,-0.07566063299407863,mensch+en region
verletzt,38.46094832579926,0.24311091070051677,0.046285362410560776,-0.3315979328188834,-0.04463922096764884,verletzt
region verletz+t,2.101065118921317,-0.08143946066805159,0.010147065053344098,0.14123637693314292,-0.07505036084775203,region verletz+t
Inselstaat,12.365494880451422,-0.4205775077823106,-0.06448963321187202,0.27054452069626467,0.09179377214335038,Inselstaat
insel+staat taiwan,3.1992945324823414,-0.20344441592134976,-0.006485750312620422,0.16316571780371777,0.021912311737476296,insel+staat taiwan
richtete,3.5402105744096923,-0.08142735312787512,0.035070212512357805,0.049538247665431794,0.005212557168213401,richtete
taiwan richt+ete,3.1639739911238514,-0.20053510184718537,-0.005723466797324275,0.16189562771852378,0.02042325032764297,taiwan richt+ete
richt+ete tropensturm,3.106277373788816,-0.19560873951249821,-0.0044025382433802735,0.1596445710565791,0.01796485518067024,richt+ete tropensturm
schwere,36.79771627851797,0.15820361333804378,-0.024699343073138477,-0.1388758974802484,-0.03300659788084616,schwere
tropensturm schwer+e,3.060319122736165,-0.19152081462336074,-0.003276052288976803,0.1576772137874658,0.015987510005502286,tropensturm schwer+e
Schäden,56.26263545207755,-0.2422982959656655,-0.11053307081466501,0.2108960950574264,0.0667065243509877,Schäden
schwer+e schaden,13.787197312731157,-0.2614791969740672,-0.10491907411421508,0.23008172154006487,0.0561271236443238,schwer+e schaden
mindestens…,2.0894981537241963,-0.07591896434302016,0.01566756137837549,0.12808675478643988,-0.06952986452272052,mindestens…
schaden mindestens…,2.0894981537241963,-0.07591896434302016,0.01566756137837549,0.12808675478643988,-0.06952986452272052,schaden mindestens…
+3090,2.087862199509544,-0.07513571647357495,0.016450809247820802,0.12620106342108978,-0.0687466166532754,+3090
mindestens… +3090,2.087862199509544,-0.07513571647357495,0.016450809247820802,0.12620106342108978,-0.0687466166532754,mindestens… +3090
+3090 char+s,2.0871341199498246,-0.07478693553515517,0.016799590186240408,0.1253597415965112,-0.06839783571485554,+3090 char+s
tot+e super-taifun,3.046140397514249,-0.25616936956958736,-0.08842176665015009,0.33311922846691105,-0.09068322722118294,tot+e super-taifun
tropensturm erreich+t,2.866845305275767,-0.17759291978696434,-0.004281114415643945,0.16291729477868205,-0.0006863720383034834,tropensturm erreich+t
Mittwoch,10.103257888222396,-0.16095054473894374,-0.0754142834764752,0.16229377321219615,0.034041845282563106,Mittwoch
voraussichtlich mittwoch,2.8756150286633484,-0.16537600021210574,0.012529298172071174,0.12244826206202904,0.020949545133327974,voraussichtlich mittwoch
mittwoch china,2.884061443510848,-0.163354032480901,0.01601284286820536,0.11365373842692103,0.025967138582555217,mittwoch china
sorgt,38.1898979439538,-0.14703389923860652,-0.11225909568000339,0.12646753211101316,0.08232045520984763,sorgt
taiwan sorg+t,3.025469626251442,-0.1663178985563516,0.025680557741294498,0.08667229862777304,0.0488783294093321,taiwan sorg+t
sorg+t bereits,3.0649415120446415,-0.16984714887448796,0.024670375961994354,0.08863720617518606,0.05050874873473225,sorg+t bereits
brachte,6.404142826927465,-0.35671232230530575,-0.07026782840518848,0.22172576925244677,0.10935386583698756,brachte
tropensturm bring+e,3.939955470915386,-0.23028334636821243,0.0067200623748486475,0.12090637743845152,0.07764273499132432,tropensturm bring+e
heftigen,54.63629408895832,-0.14834401427416904,-0.07604269278959723,0.08272757185653044,0.10390442132078673,heftigen
bring+e heftig+en,4.22940413084445,-0.24483715083626528,0.0021354532031702036,0.12833124291623757,0.08399174218638017,bring+e heftig+en
Regen,73.58739022186042,-0.18179734612832812,-0.13332068230354166,0.1460021642481182,0.10220456449466366,Regen
heftig+en regen,6.146590426278689,-0.30672228078622044,-0.019399805629452763,0.158786532209181,0.11054474587774125,heftig+en regen
Sturmböen,114.01210962632321,-0.4163482978776914,-0.11178494539466796,0.21664211969429706,0.17352353646112895,Sturmböen
regen sturmbö+en,6.960448261492065,-0.32272483889968895,-0.02576707602146518,0.16645568935442054,0.11738415288800351,regen sturmbö+en
weit,4.804467602088788,-0.26857157007139676,-0.0056687088797815425,0.14020166742205253,0.09423701587594017,weit
sturmbö+en weit,4.804467602088788,-0.26857157007139676,-0.0056687088797815425,0.14020166742205253,0.09423701587594017,sturmbö+en weit
Tempo,4.354031039402289,-0.1111553639790189,-0.03662239115298867,0.08786649096840508,0.04367610605062731,Tempo
weit tempo,4.185745245956911,-0.24277000106588337,0.002794936988039749,0.12728381910943373,0.08309343419165575,weit tempo
200,9.813244713772617,-0.4101230437490357,-0.21089553116005746,0.483446481655277,-0.12185261049030706,200
tempo 200,3.9699009493762576,-0.23188671032669927,0.0062213683712940785,0.12173025590694864,0.07834510766917525,tempo 200
Hoher,3.8328637483359063,-0.2243463082728586,0.00855405046295011,0.11784244068331257,0.07503518602496737,Hoher
Wellengang,4.189057668145455,-0.24367342112160575,0.001872335424174678,0.12950834906457978,0.08214964001315017,Wellengang
hoch+er welle+n+gang,3.7017062484820604,-0.21661235605318407,0.010915208972584665,0.1138190492864534,0.0716216776428857,hoch+er welle+n+gang
führte,3.5214143515561553,-0.20505417745609414,0.014391069166700219,0.10773548764094751,0.06648231560666144,führte
welle+n+gang führ+te,3.5214143515561553,-0.20505417745609414,0.014391069166700219,0.10773548764094751,0.06648231560666144,welle+n+gang führ+te
Küsten,4.748939799413768,-0.3195526198114043,-0.06590939532076227,0.06843690469194923,0.22651115837988758,Küsten
führ+te küste+n,3.3589859757771867,-0.19359791041206803,0.017781659426015586,0.1016178011311066,0.06133979431987884,führ+te küste+n
Überschwemmungen,41.537336806785625,-0.23692901807118888,-0.23545451824224417,0.31383415459450836,0.012664894515029147,Überschwemmungen
küste+n überschwemmung+en,3.2708205906064274,-0.18691340584531735,0.019738023154163505,0.09800609567550649,0.05831543505237266,küste+n überschwemmung+en
Auf,25.38699985361766,-0.2006190323132771,-0.09238112768292045,0.22992403744179027,0.001081819983637916,Auf
auf philippinen,12.592035848442258,-0.518633446381432,-0.19823909345757545,0.4588236108204111,-0.0159640626507696,auf philippinen
kam,15.78161173476078,-0.07075003282126968,-0.15647849001191802,0.10091758740411112,0.06908789821391932,kam
philippinen komm,3.0468373673419755,-0.16823941021563943,0.02513094031319427,0.08774329264859956,0.04976671848048061,philippinen komm
laut,27.997510395278564,0.3129433113911966,0.1151579761341823,-0.5910896492815464,-0.0349516485923485,laut
komm laut,3.0296372037793695,-0.1666947290532683,0.02557284177375763,0.08688255864569383,0.049052685643388244,komm laut
Behördenangaben,12.695746044056268,0.2925619756877772,0.1364120538951549,-0.4446765272823329,-0.112665539825703,Behördenangaben
laut behörde+n+angabe+n,3.774827573486713,-0.22690214411985044,0.002494458756310052,0.13359813797585632,0.0652049049675359,laut behörde+n+angabe+n
behörde+n+angabe+n mindestens,10.788606959256013,0.2604132425385754,0.12428612853945832,-0.3665759329340687,-0.10907361661862786,behörde+n+angabe+n mindestens
Mensch…,2.9056430028059537,-0.15503741449224803,0.028890212079402088,0.08032631014733364,0.043628297660194285,Mensch…
mindestens mensch…,2.9056430028059537,-0.15503741449224803,0.028890212079402088,0.08032631014733364,0.043628297660194285,mindestens mensch…
+1137,2.881109456467274,-0.15261646016203873,0.02957557740089285,0.07895108110577004,0.04249367056341641,+1137
mensch… +1137,2.881109456467274,-0.15261646016203873,0.02957557740089285,0.07895108110577004,0.04249367056341641,mensch… +1137
+1137 char+s,2.865827853803927,-0.15108836022756567,0.03000759779876332,0.07808058003794824,0.041776028910334884,+1137 char+s
Vermisste,6.8257790087738925,-0.10790767933536063,-0.21527852592032182,0.3010804701707196,-0.0963986010562321,Vermisste
tot+e vermiss+t+e,6.8257790087738925,-0.10790767933536063,-0.21527852592032182,0.3010804701707196,-0.0963986010562321,tot+e vermiss+t+e
vermiss+t+e taiwan,2.9358622474952827,-0.2166331281692333,-0.04804633299282273,0.25712316120419226,-0.04942366560782829,vermiss+t+e taiwan
Supertaifun,26.574583794809353,-0.14276019783738453,-0.21685170221951056,0.24116105235387225,0.014476290256806999,Supertaifun
taiwan supertaifun,2.8893148331132643,-0.19607317130777593,-0.02605328832192502,0.2115729678912626,-0.02592156863110972,taiwan supertaifun
supertaifun ragasa,2.868330975689254,-0.18385850028197184,-0.012310936789421852,0.18136387029774606,-0.01057157282561626,supertaifun ragasa
taiwan mindestens,4.188343008630794,-0.25728922330714277,-0.014126271998107323,0.1677271592423786,0.06352534883209184,taiwan mindestens
mensch+en supertaifu+n,3.9664359942408165,-0.2632986246093576,-0.03131105905983886,0.20916739605289333,0.03418589229832384,mensch+en supertaifu+n
supertaifu+n ragasa,3.8814087604638345,-0.2515351355899856,-0.021498635124190167,0.18842642650399322,0.04189905834764132,supertaifu+n ragasa
ums,76.71209278031,-0.10483555569381418,-0.08313602405197963,0.08274445077203202,0.0727684376625468,ums
ragasa um,3.8872292903602506,-0.23012677149834002,0.004368547346871049,0.1274488749972078,0.07257270638622675,ragasa um
um leben,74.33642084822253,-0.12620971538437253,-0.09195285173964282,0.10284795693064522,0.07652274928003529,um leben
gekommen,51.40249569668656,-0.09673236716607644,-0.06428595061920567,0.0720520935908567,0.06443412766084468,gekommen
leben ge+komm+en,49.18754600835985,-0.07720306819440191,-0.05489981430233951,0.04568109617015419,0.06646371378052385,leben ge+komm+en
Eine,30.86823677247853,0.07175623974082031,-0.014380372408237833,-0.1031484251797932,0.027741309269345857,Eine
Flutwelle,3.8584817267586624,-0.22579622776008798,0.008107946456568345,0.1185926470009834,0.07567299308078712,Flutwelle
ein flut+welle,3.8584817267586624,-0.22579622776008798,0.008107946456568345,0.1185926470009834,0.07567299308078712,ein flut+welle
erfasste,4.36792431256138,-0.2563721452896891,-0.005983704668085536,0.1462707761195894,0.07967461262686372,erfasste
flut+welle erfass+te,3.8648830770051545,-0.22615555909848856,0.007997213929918529,0.118778373761992,0.07583095838527222,flut+welle erfass+te
Ortschaft,3.8864329132911384,-0.2273566178695594,0.007626580644630461,0.11939860108190428,0.07635866500131006,Ortschaft
erfass+te ortschaft,3.8864329132911384,-0.2273566178695594,0.007626580644630461,0.11939860108190428,0.07635866500131006,erfass+te ortschaft
nachdem,15.559329528105913,-0.34870406344582494,-0.06988415823780324,0.1892476490914759,0.1375572149080084,nachdem
ortschaft nachdem,3.9149230523706544,-0.22892438818588803,0.0071415830476828975,0.1202069060739005,0.077046828640861,ortschaft nachdem
Erdrutsche,8.100503810937656,-0.4032942833138158,-0.10091226372918526,0.315390163361125,0.05020866638871747,Erdrutsche
nachdem erd+rutsch+e,3.9892007199818833,-0.23290742553497426,0.005903113349689488,0.122253965320652,0.0787918513259125,nachdem erd+rutsch+e
aufgestauter,3.3398555172892785,-0.19217678452126036,0.018198859465814742,0.10085259997270143,0.06069832247436502,aufgestauter
erd+rutsch+e auf+ge+stau+t+er,3.3398555172892785,-0.19217678452126036,0.018198859465814742,0.10085259997270143,0.06069832247436502,erd+rutsch+e auf+ge+stau+t+er
See,4.760581591964385,-0.26843693971093757,-0.006808952228682293,0.14347439264109618,0.09161885420093875,See
auf+ge+stau+t+er see,3.4816103872716715,-0.2023437726094358,0.01519784241122248,0.1062961828143137,0.06527016412207062,auf+ge+stau+t+er see
Ufer,5.902339814663098,-0.30964181395806845,-0.026716671618713127,0.1781362154413161,0.09751432347336847,Ufer
see ufer,3.6825356306487174,-0.2154363602116859,0.011271643871176455,0.11320400129482021,0.07110089787704535,see ufer
getreten,3.785736053274125,-0.22162829325801647,0.009387320439863959,0.11643266766334234,0.07383776206657314,getreten
ufer ge+tret+en,3.785736053274125,-0.22162829325801647,0.009387320439863959,0.11643266766334234,0.07383776206657314,ufer ge+tret+en
Heute,5.180897544637853,-0.28126091904241357,-0.010047664037024628,0.14644222426978765,0.09967413285697288,Heute
heute erreich+t,4.564405008634152,-0.2593884616464227,-0.0025949017010803454,0.1356414540179258,0.09028666009735196,heute erreich+t
Sturm,1011.4919510767069,-0.4166351133783683,-0.14423876353901974,0.22578674964982967,0.18168330206014277,Sturm
erreich+t sturm,6.960448261492065,-0.32272483889968895,-0.02576707602146518,0.16645568935442054,0.11738415288800351,erreich+t sturm
sturm china,5.27244689687124,-0.28407359719087216,-0.01104122368485625,0.1478167193997659,0.10087672113039226,sturm china
Stand,14.305199768867356,-0.22174064262225796,-0.09555968947694136,0.21667376841621114,0.035475400867446355,Stand
24.09.2025,4.185745245956911,-0.24277000106588337,0.002794936988039749,0.12728381910943373,0.08309343419165575,24.09.2025
stand 24.09.2025,4.185745245956911,-0.24277000106588337,0.002794936988039749,0.12728381910943373,0.08309343419165575,stand 24.09.2025
04:51,3.8328637483359063,-0.2243463082728586,0.00855405046295011,0.11784244068331257,0.07503518602496737,04:51
24.09.2025 04:51,3.8328637483359063,-0.2243463082728586,0.00855405046295011,0.11784244068331257,0.07503518602496737,24.09.2025 04:51
Uhr,23.4127003930461,-0.0820166432245072,-0.1242957304601324,0.1547278959345644,0.00407366763223243,Uhr
04:51 uhr,3.7017062484820604,-0.21661235605318407,0.010915208972584665,0.1138190492864534,0.0716216776428857,04:51 uhr
uhr taiwan,3.5646982451385534,-0.2079340131919322,0.013530532296127908,0.10925940612001488,0.06776727962209386,uhr taiwan
aufgestauter…,2.790270743995547,-0.14329729168484398,0.032203737409787325,0.07361230667667705,0.03809915568380376,aufgestauter…
erd+rutsch+e aufgestauter…,2.790270743995547,-0.14329729168484398,0.032203737409787325,0.07361230667667705,0.03809915568380376,erd+rutsch+e aufgestauter…
+3588,2.7634616492298933,-0.14043494630244327,0.03300802056697714,0.0719579472889035,0.03674065109239081,+3588
aufgestauter… +3588,2.7634616492298933,-0.14043494630244327,0.03300802056697714,0.0719579472889035,0.03674065109239081,aufgestauter… +3588
+3588 char+s,2.753479759599624,-0.13935560604444466,0.033310970418037725,0.07133231275193302,0.03622729669495708,+3588 char+s
ragasa tot+e,3.573987773287284,-0.3674727207474584,-0.18509342179835317,0.4828036737124118,-0.17197893592595304,ragasa tot+e
tot+e taiwan,3.2573739140884395,-0.2693040281274007,-0.08537640155575044,0.32531014418573445,-0.07063831597495829,tot+e taiwan
philippinen tropensturm,3.8152956756013117,-0.24446504900820726,-0.01645635482059697,0.17781585941084302,0.044765512362251424,philippinen tropensturm
zieht,44.392298525295,-0.18914213329970303,-0.07734165963733,0.13444172464313886,0.08656557631874899,zieht
ragasa zieh+t,3.1490293595879297,-0.18760835455886526,0.009350311049864122,0.12597788963392867,0.037748373099960916,ragasa zieh+t
chinesische,3.1964117150607394,-0.1836349848426161,0.018154361392159528,0.10322602783734644,0.051621578802754114,chinesische
zieh+t chinesisch+e,3.1964117150607394,-0.1836349848426161,0.018154361392159528,0.10322602783734644,0.051621578802754114,zieh+t chinesisch+e
Küste,27.753580170531595,-0.001132505867862827,-0.19341641001597812,0.13067933922790917,-0.005813597826649423,Küste
chinesisch+e küste,3.2708205906064274,-0.18691340584531735,0.019738023154163505,0.09800609567550649,0.05831543505237266,chinesisch+e küste
kämpfen,8.736074210473134,-0.13466029131251503,0.05705111970005393,0.053851556631158315,0.032168845577521636,kämpfen
philippinen kämpf+en,3.7421599423429908,-0.21905490454767235,0.01017275395302343,0.11509372686431563,0.0727018545951975,philippinen kämpf+en
kämpf+en bereits,3.939955470915386,-0.23028334636821243,0.0067200623748486475,0.12090637743845152,0.07764273499132432,kämpf+en bereits
Folgen,13.2063524533743,-0.29820289717538995,-0.2298622574241276,-0.09323351241807157,0.3995056685306765,Folgen
bereits folge+n,4.716793335753516,-0.2653258709906737,-0.004573771615947964,0.13859433382359454,0.09284250601408695,bereits folge+n
Sturms,11.230034324110488,-0.36933104265344174,-0.047528133337830104,0.1886946793519062,0.13766098176459796,Sturms
folge+n sturm+s,6.960448261492065,-0.32272483889968895,-0.02576707602146518,0.16645568935442054,0.11738415288800351,folge+n sturm+s
