,summary,Hazard,Impacts,Mitigation,Causes,word
erst deutlich,3.8034902058650157,-0.2696180163977863,0.2610825691152244,-0.059838413393433806,-0.033421772137047764,erst deutlich
Kopiere,59.906168601232835,0.0032401729862450517,0.018234721647105528,-0.08385311192912077,0.03331920666078648,Kopiere
aktuellen,59.62081671804048,0.005452898493855766,0.00030941908357024807,-0.07924142980534432,0.045947184219526246,aktuellen
kopier+e aktuell+en,57.53834520311008,0.020802958191972226,-0.0032302042312935997,-0.07555071388850779,0.032717763949547576,kopier+e aktuell+en
Link,58.1312926272205,0.03317941064225554,-0.016615041015626955,-0.07202817523614552,0.031604507090911275,Link
aktuell+en link,58.1312926272205,0.03317941064225554,-0.016615041015626955,-0.07202817523614552,0.031604507090911275,aktuell+en link
Zur,59.4274822503142,0.041080071499286414,-0.026054712625109226,-0.07027046642811954,0.03187949428309924,Zur
link zu,59.4274822503142,0.041080071499286414,-0.026054712625109226,-0.07027046642811954,0.03187949428309924,link zu
Merkliste,60.67279401564135,0.046494225616087737,-0.03245328454800061,-0.0692159498758509,0.03201022223819501,Merkliste
zu merk+liste,60.67279401564135,0.046494225616087737,-0.03245328454800061,-0.0692159498758509,0.03201022223819501,zu merk+liste
hinzufügen,65.7855802919272,0.0636675921175933,-0.05160671435607744,-0.06646130919072599,0.03128781036464547,hinzufügen
merk+liste hinzu+füg+en,24.908359413023348,-0.09040959580445557,-0.004152775250825487,0.004252520662962018,0.08100358446814575,merk+liste hinzu+füg+en
hinzu+füg+en der,11.573896091164464,-0.1155989318348865,0.04616989943142259,0.003751560868182641,0.053396974891780684,hinzu+füg+en der
Verwüst…,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,Verwüst…
bereits verwüst…,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,bereits verwüst…
+1880,3.33342411886772,0.07161711393308726,0.0302876618957611,-0.06323174883639023,-0.061944546309971794,+1880
verwüst… +1880,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,verwüst… +1880
chars,158.43078507566645,-0.019498970181972837,0.04974757438433127,-0.11145224448965575,0.03925856140986047,chars
+1880 char+s,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+1880 char+s
asien super-taifun,2.45999885830613,-0.22646556271478985,0.3987047712229785,-0.13964644317059494,-0.2334357228334731,asien super-taifun
super-taifun ragasa,7.085100074345833,-0.41157771165051205,0.3649515865841704,-0.13408267173566288,-0.03269560042030553,super-taifun ragasa
Philippinen,88.94633748946266,-0.46302993082376664,0.40019323435281773,-0.2477596826692952,0.012579338835332528,Philippinen
taiwan philippinen,5.64765786304617,-0.4704821383038378,0.4995465639668517,-0.2262579903938965,-0.16420703292724365,taiwan philippinen
melden,7.411798541800578,-0.3252619386725722,0.3614117640884237,-0.13469902511507612,-0.0878777789425677,melden
philippinen meld+en,4.891424698576837,-0.43958951524812967,0.48761152675793895,-0.21387443132635686,-0.17134201767973498,philippinen meld+en
meld+en tot+e,6.02158433151887,-0.5842659577502525,0.6298365186097377,-0.3477297406001749,-0.29391821322827366,meld+en tot+e
tot+e der,7.780637273923572,-0.6832458803814742,0.6936657485295988,-0.4245100360192438,-0.346205788938988,tot+e der
Monstersturm,4.188383710217801,-0.16615762301960116,0.46104342596877684,-0.30278779052724203,-0.30375290076270167,Monstersturm
der monster+sturm,3.022096201277699,-0.43225537386352353,0.635980807356161,-0.3454362543193286,-0.43922553398220693,der monster+sturm
monster+sturm ragasa,2.6278753134292314,-0.292480330947953,0.48669430792296203,-0.20566121140375793,-0.2994504910666363,monster+sturm ragasa
erreich+t china,2.6191008173549664,-0.2891357362575729,0.48255069687610336,-0.20231661671337806,-0.29610589637625634,erreich+t china
china hongkong,2.5696083762005593,-0.2700581813681763,0.4583076472788631,-0.18323906182398125,-0.27702834148685973,china hongkong
passierte,2.542208442130175,-0.2593378455437594,0.444212453993747,-0.17251872599956442,-0.2663080056624427,passierte
philippinen passier+te,2.542208442130175,-0.2593378455437594,0.444212453993747,-0.17251872599956442,-0.2663080056624427,philippinen passier+te
passier+te tropensturm,2.506372937997213,-0.24514134031099638,0.4249953978711211,-0.15832222076680144,-0.2521115004296795,passier+te tropensturm
tropensturm bereits,2.480765460129978,-0.2348718427053093,0.4106850909862464,-0.14805272316111423,-0.24184200282399257,tropensturm bereits
Doch,7.174108982535065,0.4144523943173135,-0.3363940491672889,0.1064100692857925,-0.3339887400292326,Doch
zerstörerische,4.910593631473269,0.04813924987360839,0.009550418135879302,0.04675069899622938,-0.0944565358084395,zerstörerische
doch zerstörerisch+e,2.2914494350047088,-0.15548923526735997,0.2867633532869297,-0.06867011572316513,-0.16245939538604343,doch zerstörerisch+e
zerstörerisch+e ausmaß,2.277525332959379,-0.1493941501074652,0.2761380304041409,-0.06257503056327045,-0.15636431022614858,zerstörerisch+e ausmaß
ragasa asien,3.849345506226226,-0.21912430754340073,0.13394650978852268,0.003066910808197698,0.04199164837877698,ragasa asien
mindestens,38.73481226003577,0.05003549016750658,0.028119038270570107,-0.009605763096868466,-0.07413724842177669,mindestens
asien mindestens,3.735236493031308,-0.21341873084773677,0.13284827245097286,0.004095666054350109,0.038273709731785975,asien mindestens
Menschen,106.99550978934161,-0.04536112223616608,0.08412269354913626,-0.08346102493768902,0.009551193177259583,Menschen
mindestens mensch+en,16.001629374630586,-0.42212258616411075,0.2833672731007214,-0.10498186544601472,0.0679194935017595,mindestens mensch+en
Leben,84.03927231888467,-0.04576692309980619,0.028410804674433316,-0.06124711208509237,0.05357253894589032,Leben
mensch+en leben,6.957392231137864,-0.10506054608223149,0.16063210088811847,-0.025030428299405393,-0.06442992097654322,mensch+en leben
gekostet,6.631202331475512,-0.07492287868049678,0.09476532298973449,0.005386379982316799,-0.03494899427950314,gekostet
leben ge+kost+et,6.631202331475512,-0.07492287868049678,0.09476532298973449,0.005386379982316799,-0.03494899427950314,leben ge+kost+et
zahlreiche,24.370431172676433,0.021370353451614546,0.05649232005093615,-0.15880444664152604,0.021848774169497612,zahlreiche
ge+kost+et zahlreich+e,2.1035957240367886,-0.06995280691646218,0.11907841205020335,0.016866312627732694,-0.07692296703514559,ge+kost+et zahlreich+e
zahlreich+e mensch+en,3.872818601140221,-0.13449414595317413,0.10822281806340063,-0.018188013328627045,0.018274704545409897,zahlreich+e mensch+en
Region,9.491398160382055,-0.09533218279465927,0.08145923285295123,-0.08083241751212072,0.054149218525032426,Region
mensch+en region,2.098276873805861,-0.0674211484961198,0.1134174632222501,0.01939797104807499,-0.07439130861480311,mensch+en region
verletzt,38.01559115455011,0.2823123766714418,-0.38176182351498583,0.07281426930105031,-0.04759413645003493,verletzt
region verletz+t,2.097014637125322,-0.06681940880039808,0.11206509003399225,0.01999971074379672,-0.07378956891908149,region verletz+t
Inselstaat,12.36220270193671,-0.3794977996229603,0.20993272394477452,-0.035777635278018194,0.08882777783898865,Inselstaat
insel+staat taiwan,3.195011454405588,-0.1778454802643433,0.11813088400187541,0.01318198704526455,0.021120196321225807,insel+staat taiwan
richtete,3.5381699925865235,-0.05075981384007069,0.00404877468649617,0.056340407390569495,0.0035067387372291867,richtete
taiwan richt+ete,3.1596998237852585,-0.17517765225270476,0.11718138630634051,0.01376358026172391,0.0196673716835405,taiwan richt+ete
richt+ete tropensturm,3.1020206137145885,-0.1706558882263885,0.1154774303715911,0.014778464834421828,0.01726941283262366,richt+ete tropensturm
schwere,35.08878752031104,0.1944749708793237,-0.19561168977262341,0.010760299419213084,-0.03575769171176459,schwere
tropensturm schwer+e,3.056079040308348,-0.166899493595185,0.11396819439604781,0.01565106122871269,0.0153412724301385,tropensturm schwer+e
Schäden,47.585761038369355,-0.28227745639964424,0.20507576736891212,-0.1003615259506217,0.07080332485335991,Schäden
schwer+e schaden,12.35610370577548,-0.2981606333831808,0.1947596797169022,-0.0535170755362172,0.06535242738180327,schwer+e schaden
mindestens…,2.085633826136721,-0.06137747927891874,0.09971338896404873,0.025441640265276146,-0.06834763939760198,mindestens…
schaden mindestens…,2.085633826136721,-0.06137747927891874,0.09971338896404873,0.025441640265276146,-0.06834763939760198,schaden mindestens…
+3090,2.0840245538619007,-0.06060558277898325,0.09794348014181599,0.02621353676521173,-0.06757574289766652,+3090
mindestens… +3090,2.0840245538619007,-0.06060558277898325,0.09794348014181599,0.02621353676521173,-0.06757574289766652,mindestens… +3090
+3090 char+s,2.083308377655691,-0.060261873157011786,0.09715392661056287,0.026557246387182945,-0.0672320332756952,+3090 char+s
tot+e super-taifun,3.0395965671870426,-0.23314284468523838,0.286159415797019,-0.07063339759622762,-0.0903183811093533,tot+e super-taifun
tropensturm erreich+t,2.862505449807408,-0.1545685649075629,0.12100501034982693,0.013395282433928995,-0.0010261675629078136,tropensturm erreich+t
Mittwoch,7.251447642532258,-0.10897708355032006,0.153176989037231,-0.08277373785699604,-0.012539024031507636,Mittwoch
voraussichtlich mittwoch,2.871802763043615,-0.14201322394690852,0.08146252554056743,0.030445626100602297,0.020365529125037092,voraussichtlich mittwoch
mittwoch china,2.880363745602591,-0.13986657025089544,0.07280451604295707,0.03402102740622783,0.025321895375088117,mittwoch china
sorgt,34.27058443845535,-0.12156018582791821,0.07310156595087916,-0.08598191331196194,0.08676082173066389,sorgt
taiwan sorg+t,3.0221295138695425,-0.14153875137230995,0.045009638485009905,0.04466658017397015,0.04790713910771807,taiwan sorg+t
sorg+t bereits,3.061579967465052,-0.14477880460509254,0.046524969425187385,0.04387652320598734,0.049501762060608016,sorg+t bereits
brachte,6.399890374247406,-0.32044285305577935,0.1648758947517122,-0.043908848105214365,0.10701752960490218,brachte
tropensturm bring+e,3.936342085523444,-0.20022359157691969,0.0718126140806295,0.029422618465260782,0.07601507731696462,tropensturm bring+e
heftigen,52.86946949778139,-0.0943831791025648,0.013438144434049372,-0.044329935015406524,0.09798484727798085,heftigen
bring+e heftig+en,4.22576784948532,-0.21357212205580844,0.07775243585587885,0.025600534477217083,0.0822137530864476,bring+e heftig+en
Regen,66.67252207157439,-0.11284314749641036,0.0831031342735672,-0.13162538858427908,0.0958157358099598,Regen
heftig+en regen,6.143075528610516,-0.27042551056155306,0.10273308135321643,0.00693284326994454,0.1081397794119885,heftig+en regen
Sturmböen,44.80492485098545,-0.3614046306960675,0.15271703779188903,-0.07031077105205163,0.15916512269639538,Sturmböen
regen sturmbö+en,6.957036248012711,-0.2851862679393028,0.10921596073759449,0.0011989544234947116,0.11482506520626137,regen sturmbö+en
weit,4.800832336152248,-0.23535064379514994,0.08736128585581464,0.01897016488122132,0.09221505277575222,weit
sturmbö+en weit,4.800832336152248,-0.23535064379514994,0.08736128585581464,0.01897016488122132,0.09221505277575222,sturmbö+en weit
Tempo,4.351526932861958,-0.07708382223438692,0.037200771577145915,-0.013556954817154868,0.041626166670091516,Tempo
weit tempo,4.182111187510822,-0.2116760090672415,0.07691138631884033,0.026153659924539396,0.08133678141178587,weit tempo
200,9.8083138662395,-0.37020620387546466,0.4231190511873792,-0.183148804340383,-0.1244472595019212,200
tempo 200,3.9662842324495453,-0.20169408380251344,0.07246922002572839,0.02900948655341981,0.07670088069714999,tempo 200
Hoher,3.8292643707675076,-0.19477861924213136,0.06937600001343654,0.03093646467964156,0.07346887832626357,Hoher
Wellengang,4.1853990124315175,-0.21257668229031473,0.07908852656889705,0.02523468160390624,0.08039835322516507,Wellengang
hoch+er welle+n+gang,3.6981289461641795,-0.1876855962019799,0.06618860527615436,0.03287281278385588,0.07013524664953924,hoch+er welle+n+gang
führte,3.517877719065439,-0.17708448100646226,0.06139436975755715,0.03569760198604015,0.06511506700960173,führte
welle+n+gang führ+te,3.517877719065439,-0.17708448100646226,0.06139436975755715,0.03569760198604015,0.06511506700960173,welle+n+gang führ+te
Küsten,4.745201769577759,-0.287504361374419,0.01686351523936666,-0.041977321058529755,0.2244186790886466,Küsten
führ+te küste+n,3.355498212105768,-0.1665751034383325,0.05660240466816113,0.03842394392881999,0.060090318758835616,führ+te küste+n
Überschwemmungen,41.535910020027835,-0.19310610290645894,0.25157596323592063,-0.20581407736993776,0.009356735868430045,Überschwemmungen
küste+n überschwemmung+en,3.267365063370688,-0.160441986819412,0.0537864771333168,0.03998412485638658,0.057134460696758746,küste+n überschwemmung+en
Auf,23.851983180769594,-0.16893984393581055,0.18789624864014665,-0.1019279272884092,0.008315637759259727,Auf
auf philippinen,12.587408326030262,-0.4779036897608005,0.3978567063011954,-0.16971902518539814,-0.018808621706159982,auf philippinen
kam,15.119972538326131,-0.012277000580217797,0.03215740360462562,-0.1303853773773705,0.061310280701312246,kam
philippinen komm,3.0434855039505044,-0.14330285231024603,0.04583526714200429,0.0442370246943988,0.0487760471214994,philippinen komm
laut,19.24128707759057,0.23527093938511381,-0.3211607310218302,0.06622833534840118,-0.026257628087209463,laut
komm laut,3.026294771487053,-0.14188472011337605,0.0451716677905666,0.044582450079830645,0.048077676481398685,komm laut
Behördenangaben,12.698892465050953,0.3354345779450982,-0.5025775809974812,0.16504828337606778,-0.11610255805853052,Behördenangaben
laut behörde+n+angabe+n,3.771029994426458,-0.19770386336932122,0.08518863568434465,0.02464955746198905,0.06373974021121837,laut behörde+n+angabe+n
behörde+n+angabe+n mindestens,10.791425691428456,0.30289804573602847,-0.42379740599714116,0.15258636577849466,-0.11247387530468475,behörde+n+angabe+n mindestens
Mensch…,2.902375741750829,-0.1311801694000575,0.04013290009344241,0.04716109881245535,0.04277104882946656,Mensch…
mindestens mensch…,2.902375741750829,-0.1311801694000575,0.04013290009344241,0.04716109881245535,0.04277104882946656,mindestens mensch…
+1137,2.8778586695156,-0.12895655777583587,0.039079473011698895,0.04769069978733948,0.04166077619564023,+1137
mensch… +1137,2.8778586695156,-0.12895655777583587,0.039079473011698895,0.04769069978733948,0.04166077619564023,mensch… +1137
+1137 char+s,2.8625876141905997,-0.12755292366966112,0.03841328323927482,0.04802398750968058,0.04095848825802651,+1137 char+s
Vermisste,6.8222359575381155,-0.0684532272531725,0.24307566148988669,-0.1896517414127466,-0.0987887654992773,Vermisste
tot+e vermiss+t+e,6.8222359575381155,-0.0684532272531725,0.24307566148988669,-0.1896517414127466,-0.0987887654992773,tot+e vermiss+t+e
vermiss+t+e taiwan,2.930296645339949,-0.1937644145487821,0.21244901646582498,-0.030431670211122648,-0.04932234968742523,vermiss+t+e taiwan
Supertaifun,16.017085924424492,-0.4324255085694692,0.3017957583579007,-0.11550597976592612,0.056755143895264606,Supertaifun
taiwan supertaifun,2.884340397874845,-0.17321598547586622,0.16829667311879215,-0.008477843277865039,-0.02601250264256433,taiwan supertaifun
supertaifun ragasa,2.8637497974872534,-0.16095205692347891,0.13899255978905492,0.005283489091035563,-0.010806160245774497,supertaifun ragasa
taiwan mindestens,4.184247362009007,-0.22639081147248485,0.11676863122616662,0.009145589766155067,0.061900638954187716,taiwan mindestens
mensch+en supertaifu+n,3.9617938560235633,-0.2336133400084203,0.15861716639694465,-0.008773613496044962,0.032859946509038486,mensch+en supertaifu+n
supertaifu+n ragasa,3.876987262551282,-0.22212406215968553,0.13857860779629025,0.0008436292262573593,0.040560886958579,supertaifu+n ragasa
ums,71.61681318830891,-0.0817979690780313,0.04587892210146873,-0.06565133985997006,0.06967178066145088,ums
ragasa um,3.883528357441735,-0.20034663713805706,0.07852469411951946,0.026897285539996398,0.07100402446004382,ragasa um
um leben,70.61814977530379,-0.08452005525874257,0.04797462867103592,-0.06677007364847742,0.07053081308659885,um leben
gekommen,48.55778461976281,-0.033578149443286465,-0.0015720890901793061,-0.031116884895443613,0.053058685498651885,gekommen
leben ge+komm+en,46.332244184305736,-0.012218606992362787,-0.03062820536306794,-0.020999488630997452,0.054853958818762164,leben ge+komm+en
Eine,24.169758701381454,0.1003470875887767,-0.10905146128136954,-0.013559906939340253,0.011689566448259333,Eine
Flutwelle,3.854878688336795,-0.1961083649957254,0.06997184942041956,0.030569024965658578,0.0740917041208071,Flutwelle
ein flut+welle,3.854878688336795,-0.1961083649957254,0.06997184942041956,0.030569024965658578,0.0740917041208071,ein flut+welle
erfasste,4.364117819584528,-0.22465822992015394,0.09487374525022672,0.017770341433461113,0.07787736122911455,erfasste
flut+welle erfass+te,3.8612791550927605,-0.19643791385314718,0.07011943763446826,0.030477739773921316,0.07424595644956614,flut+welle erfass+te
Ortschaft,3.8828261072787456,-0.19753942590129772,0.07061252022205429,0.030171970525969087,0.07476125206683323,Ortschaft
erfass+te ortschaft,3.8828261072787456,-0.19753942590129772,0.07061252022205429,0.030171970525969087,0.07476125206683323,erfass+te ortschaft
nachdem,15.55700954963776,-0.3064710148022935,0.1281758224916297,-0.04085565137061277,0.13442733121968065,nachdem
ortschaft nachdem,3.9113126424043974,-0.1989772589430931,0.07125563027984158,0.02977132053558068,0.07543321459096378,ortschaft nachdem
Erdrutsche,8.09602950118239,-0.36493877668673885,0.2564050365146761,-0.07348804787999504,0.0476723940248661,Erdrutsche
nachdem erd+rutsch+e,3.985581983954419,-0.2026302184548791,0.0728869163046181,0.028745501719451436,0.07713707645085813,nachdem erd+rutsch+e
aufgestauter,3.3363743828725205,-0.16527127803742872,0.0560050055007916,0.03875744412304526,0.05946342494606266,aufgestauter
erd+rutsch+e auf+ge+stau+t+er,3.3363743828725205,-0.16527127803742872,0.0560050055007916,0.03875744412304526,0.05946342494606266,erd+rutsch+e auf+ge+stau+t+er
See,3.478084567851132,-0.17459828453828888,0.060264394801284,0.03634891422379696,0.06393081647785567,See
auf+ge+stau+t+er see,3.478084567851132,-0.17459828453828888,0.060264394801284,0.03634891422379696,0.06393081647785567,auf+ge+stau+t+er see
Ufer,4.7488907129839015,-0.23930246059036797,0.10182848768922821,0.01306182594204345,0.08409921905287669,Ufer
see ufer,3.6789620532071465,-0.18660703242593787,0.06570254700867752,0.03316388768619727,0.06962660556023423,see ufer
getreten,3.782143948816644,-0.19228587499673255,0.06825759869129824,0.031621437712296155,0.07229953383180715,getreten
ufer ge+tret+en,3.782143948816644,-0.19228587499673255,0.06825759869129824,0.031621437712296155,0.07229953383180715,ufer ge+tret+en
Heute,5.1772846683712315,-0.24700420930219028,0.09247461127025976,0.015181909509326852,0.0975230540238321,Heute
heute erreich+t,4.560763343857845,-0.22692212012175844,0.08365251956614142,0.021600283590865365,0.08835880910310467,heute erreich+t
Sturm,866.3864823693683,-0.36778577166489895,0.1619837593617609,-0.11424963945563323,0.17692149134173402,Sturm
erreich+t sturm,6.957036248012711,-0.2851862679393028,0.10921596073759449,0.0011989544234947116,0.11482506520626137,erreich+t sturm
sturm china,5.268841236884597,-0.2495886836679927,0.09360705630614473,0.014315683000789737,0.09869721046198321,sturm china
Stand,14.303097250625848,-0.17937341971965462,0.1557211668983349,-0.06672574313601232,0.03237267324200101,Stand
24.09.2025,4.182111187510822,-0.2116760090672415,0.07691138631884033,0.026153659924539396,0.08133678141178587,24.09.2025
stand 24.09.2025,4.182111187510822,-0.2116760090672415,0.07691138631884033,0.026153659924539396,0.08133678141178587,stand 24.09.2025
04:51,3.8292643707675076,-0.19477861924213136,0.06937600001343654,0.03093646467964156,0.07346887832626357,04:51
24.09.2025 04:51,3.8292643707675076,-0.19477861924213136,0.06937600001343654,0.03093646467964156,0.07346887832626357,24.09.2025 04:51
Uhr,19.58623245311711,0.0018618733228261363,0.0968652691460923,-0.10937774042051962,-0.033190133376155194,Uhr
04:51 uhr,3.6981289461641795,-0.1876855962019799,0.06618860527615436,0.03287281278385588,0.07013524664953924,04:51 uhr
uhr taiwan,3.561150645953088,-0.1797259861877998,0.06259253743132219,0.03500108923425884,0.0663703639754321,uhr taiwan
aufgestauter…,2.787086039128157,-0.12039526062200524,0.035001140693098794,0.04971175693753455,0.037359664425400306,aufgestauter…
erd+rutsch+e aufgestauter…,2.787086039128157,-0.12039526062200524,0.035001140693098794,0.04971175693753455,0.037359664425400306,erd+rutsch+e aufgestauter…
+3588,2.7602980718313357,-0.11776511065310129,0.03374090895461368,0.050327184421878876,0.03602973416305657,+3588
aufgestauter… +3588,2.7602980718313357,-0.11776511065310129,0.03374090895461368,0.050327184421878876,0.03602973416305657,aufgestauter… +3588
+3588 char+s,2.7503242482702497,-0.11677325461640305,0.033264753753635044,0.0505586295460088,0.035527140343435404,+3588 char+s
ragasa tot+e,3.565688800278631,-0.34259533313479473,0.4309037388014988,-0.1657652512339116,-0.17161824736973494,ragasa tot+e
tot+e taiwan,3.2510221372224155,-0.2446199971492986,0.27698010773924203,-0.0662787289367856,-0.07066877891977438,tot+e taiwan
philippinen tropensturm,3.810982136779642,-0.21531429950713782,0.12846621704379582,0.005706300405564541,0.0434387001546739,philippinen tropensturm
zieht,38.05408862353411,-0.27759684426197817,0.17034408189020728,-0.09240159781055038,0.10179423039041306,zieht
ragasa zieh+t,3.145206732564323,-0.16213442905458345,0.08218027440692662,0.028893038255024307,0.03683124753098555,ragasa zieh+t
chinesische,3.192881423329908,-0.15769703226221296,0.05952873970478437,0.03801856329855721,0.05054141635984823,chinesische
zieh+t chinesisch+e,3.192881423329908,-0.15769703226221296,0.05952873970478437,0.03801856329855721,0.05054141635984823,zieh+t chinesisch+e
Küste,27.752797816976823,0.042573080331580596,0.06875994657309967,-0.16399257933580333,-0.009106979533320042,Küste
chinesisch+e küste,3.267365063370688,-0.160441986819412,0.0537864771333168,0.03998412485638658,0.057134460696758746,chinesisch+e küste
kämpfen,8.734822035126879,-0.09404591245631612,-0.0045261230599147675,0.08501087055434908,0.02919946790446037,kämpfen
philippinen kämpf+en,3.738575210758146,-0.18992575123039676,0.06719695144536383,0.03226546712120158,0.07119020469178088,philippinen kämpf+en
kämpf+en bereits,3.936342085523444,-0.20022359157691969,0.0718126140806295,0.029422618465260782,0.07601507731696462,kämpf+en bereits
Folgen,12.753805446661836,-0.2496849720648431,-0.17210493857149195,-0.20622302158228434,0.4056661290612411,Folgen
bereits folge+n,4.713154901705989,-0.2323712458313181,0.08605147974150064,0.01990981727920311,0.09085375262123406,bereits folge+n
Sturms,11.227146100327257,-0.3285079065195565,0.12860705126278243,-0.019020499396002512,0.13469692457617546,Sturms
folge+n sturm+s,6.957036248012711,-0.2851862679393028,0.10921596073759449,0.0011989544234947116,0.11482506520626137,folge+n sturm+s
schaden mindestens,2.902375741750829,-0.1311801694000575,0.04013290009344241,0.04716109881245535,0.04277104882946656,schaden mindestens
