,summary,Hazard,Impacts,Mitigation,Causes,word
verwüst… +1880,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,verwüst… +1880
chars,41.769272490982274,0.006357529094373482,0.0648731316055036,-0.05046212586923621,-0.06280059241626965,chars
+1880 char+s,2.070188413299476,-0.08181785254581189,0.06297415122941244,0.005494427013610145,0.00939335764552925,+1880 char+s
asien super-taifun,2.4389274735308057,-0.24573661113498932,0.3366990031874186,-0.15842433157556732,-0.15452540094364825,asien super-taifun
super-taifun ragasa,6.442858913090383,-0.3965667681788391,0.36453941641106086,-0.10732160311394222,-0.09457235450001462,super-taifun ragasa
Philippinen,25.714681468714996,-0.13518500639552516,0.2130906706063654,-0.0993832389651592,-0.08469685387205292,Philippinen
taiwan philippinen,5.25987150753145,-0.46861093639880713,0.4762477216022658,-0.21700534187861498,-0.20567031374391423,taiwan philippinen
melden,2.9708454803226076,-0.4430248143051538,0.5523791502819464,-0.3557125347457319,-0.35181360411381285,melden
philippinen meld+en,2.9708454803226076,-0.4430248143051538,0.5523791502819464,-0.3557125347457319,-0.35181360411381285,philippinen meld+en
meld+en tot+e,3.554614291115548,-0.6224247882854834,0.6887351163019574,-0.5351125087260612,-0.5312135780941422,meld+en tot+e
tot+e der,3.0667838199088897,-0.4748076252944702,0.5798268945797307,-0.3874953457350481,-0.3835964151031289,tot+e der
Monstersturm,2.994210849966642,-0.45085893618139156,0.5592968024417743,-0.36354665662196956,-0.3596477259900505,Monstersturm
der monster+sturm,2.994210849966642,-0.45085893618139156,0.5592968024417743,-0.36354665662196956,-0.3596477259900505,der monster+sturm
monster+sturm ragasa,2.6042952567764943,-0.31134033227056634,0.41861573306676453,-0.2240280527111442,-0.22012912207922514,monster+sturm ragasa
erreich+t china,2.5956393739195476,-0.3080111016295359,0.4147399239177321,-0.2206988220701137,-0.21679989143819464,erreich+t china
china hongkong,2.5468399733083955,-0.2890315930341575,0.39209852812524715,-0.20171931347473543,-0.19782038284281642,china hongkong
passierte,2.5198422467886394,-0.2783745275762068,0.3789625622211978,-0.19106224801678473,-0.18716331738486564,passierte
philippinen passier+te,2.5198422467886394,-0.2783745275762068,0.3789625622211978,-0.19106224801678473,-0.18716331738486564,philippinen passier+te
passier+te tropensturm,2.484554223369059,-0.264271484975668,0.36108753871851157,-0.1769592054162459,-0.17306027478432673,passier+te tropensturm
tropensturm bereits,2.459353768455817,-0.2540768481770964,0.34780292795639056,-0.16676456861767433,-0.16286563798575532,tropensturm bereits
Doch,2.382760965789541,-0.2224381134750523,0.30449630651246246,-0.13512583391563024,-0.1312269032837112,Doch
zerstörerische,2.273536928007809,-0.1755149654449642,0.23378215881729358,-0.0882026858855421,-0.08430375525362312,zerstörerische
doch zerstörerisch+e,2.273536928007809,-0.1755149654449642,0.23378215881729358,-0.0882026858855421,-0.08430375525362312,doch zerstörerisch+e
zerstörerisch+e ausmaß,2.2599105574864504,-0.16950346466066726,0.22409704414142478,-0.08219118510124505,-0.07829225446932601,zerstörerisch+e ausmaß
ragasa asien,3.567182950503841,-0.20559931403530862,0.13191399136714013,0.021714770898948254,0.03208145725400689,ragasa asien
mindestens,6.449862495080833,-0.27998879774651325,0.17918632360378267,0.020633321662152173,0.033789479308405895,mindestens
asien mindestens,3.470020332084203,-0.20099863539758822,0.12949010131771713,0.02121983882706021,0.03137780830719234,asien mindestens
Menschen,19.668335251461706,0.053853143705828076,0.06958383645190323,-0.10586057374396843,-0.09130194984840355,Menschen
mindestens mensch+en,6.8197135499408725,-0.29356956849301574,0.1984479623546879,0.01060617726262562,0.02388747031734652,mindestens mensch+en
Leben,15.538114649882061,0.056418911421099525,0.015796828118023725,-0.06229249667515767,-0.047863562565761686,Leben
mensch+en leben,3.190201565480041,-0.18563272117552643,0.12069789778550782,0.02001520151358393,0.029480920483765723,mensch+en leben
gekostet,3.147946890865417,-0.18298338799288097,0.11905470617622091,0.019891455233966363,0.029239295555086416,gekostet
leben ge+kost+et,3.147946890865417,-0.18298338799288097,0.11905470617622091,0.019891455233966363,0.029239295555086416,leben ge+kost+et
zahlreiche,3.3470439908562404,-0.19280408246352285,0.12191633108610897,0.022942775558823552,0.03283285412222944,zahlreiche
ge+kost+et zahlreich+e,2.090331407813278,-0.09150085023086797,0.08284309581241656,-0.0041885706714458,-0.0002896400395267939,ge+kost+et zahlreich+e
zahlreich+e mensch+en,2.0975558478686698,-0.09495101341852683,0.0897827233441404,-0.007638733859104745,-0.003739803227185638,zahlreich+e mensch+en
Region,4.092402705263387,0.20064208578041406,-0.044251960627794566,-0.14068699251883393,-0.13050581782976264,Region
mensch+en region,2.0851673949277774,-0.0890273658581984,0.07782326276316952,-0.001715086298776364,0.0021838443331427767,mensch+en region
verletzt,7.059632411690041,0.20536975958501827,-0.0848734497156812,-0.11443923188158903,-0.10141471849977306,verletzt
region verletz+t,2.0839421257888775,-0.0884395812638681,0.07662483005713157,-0.0011273017044461074,0.0027716289274729087,region verletz+t
Inselstaat,3.0627103216080127,-0.17530749013357141,0.11082660489867348,0.02228539147786902,0.03140708525987857,Inselstaat
insel+staat taiwan,3.0089964432209513,-0.17158671503222508,0.10841679901342545,0.02215288560868813,0.03110825764014574,insel+staat taiwan
richtete,2.9789461219707998,-0.16942241746176726,0.10697695317576496,0.022100654220965334,0.03095983760186544,richtete
taiwan richt+ete,2.9789461219707998,-0.16942241746176726,0.10697695317576496,0.022100654220965334,0.03095983760186544,taiwan richt+ete
richt+ete tropensturm,2.9298556332645713,-0.16574991154614163,0.10446675304541693,0.022055769219214778,0.030752785766931075,richt+ete tropensturm
schwere,4.797929298328349,0.37199431260521754,-0.24898178346330369,-0.17681851616544159,-0.1657928900394031,schwere
tropensturm schwer+e,2.8907491359292865,-0.16269485418242977,0.10231208555984414,0.02206185647129077,0.030625071592808906,tropensturm schwer+e
Schäden,17.733328990436853,-0.24536264196948682,0.2445158795805106,-0.060950944153806544,-0.046427739804990174,Schäden
schwer+e schaden,3.800342794467843,-0.01748239855934889,-0.04345315917690157,0.038033822109553354,0.048944202051045424,schwer+e schaden
mindestens…,2.0728985489373435,-0.08312612150039492,0.06569315595041653,0.004186158059027149,0.008085088690946322,mindestens…
schaden mindestens…,2.0728985489373435,-0.08312612150039492,0.06569315595041653,0.004186158059027149,0.008085088690946322,schaden mindestens…
+3090,2.0713375397394063,-0.08237278156591193,0.06412881017944753,0.004939497993509945,0.008838428625429136,+3090
mindestens… +3090,2.0713375397394063,-0.08237278156591193,0.06412881017944753,0.004939497993509945,0.008838428625429136,mindestens… +3090
+3090 char+s,2.0706428887121024,-0.08203736180919613,0.06343112733551998,0.005274917750226091,0.009173848382144892,+3090 char+s
tot+e super-taifun,2.912155951725393,-0.23641657087592052,0.25405083571190357,-0.07265516065482301,-0.06503287009639612,tot+e super-taifun
tropensturm erreich+t,2.728551408766382,-0.15416975014941114,0.10479779119832018,0.015272677088188179,0.02315295631155417,tropensturm erreich+t
Mittwoch,3.327756844827299,-0.17938042108657434,0.09349282623117922,0.038173757210997604,0.04813896671798279,Mittwoch
voraussichtlich mittwoch,2.7295894683450186,-0.13993666920801395,0.07020135227984588,0.0342059630583108,0.04229778401029559,voraussichtlich mittwoch
mittwoch china,2.735341205706371,-0.1372972057645709,0.06275067210037778,0.038342919867692046,0.04650177704459581,mittwoch china
sorgt,18.340506378814943,-0.22432134552979807,0.13871879604660575,0.024433360748685008,0.03902512042707471,sorgt
taiwan sorg+t,2.849850366322535,-0.13524802601428795,0.04080607175677789,0.05337400242503144,0.06210672220399113,taiwan sorg+t
sorg+t bereits,2.8832705462200554,-0.13784681776730778,0.04280482257152177,0.05337278823961117,0.062218773075228676,sorg+t bereits
brachte,3.6261325548972745,-0.18295648339290776,0.07721530021599342,0.05252337171533917,0.06322047613761239,brachte
tropensturm bring+e,3.6261325548972745,-0.18295648339290776,0.07721530021599342,0.05252337171533917,0.06322047613761239,tropensturm bring+e
heftigen,7.265958538180283,-0.0914796822691735,0.09434267182301383,-0.01844181224113773,-0.005072435136273766,heftigen
bring+e heftig+en,3.8724554087049614,-0.19396565669629406,0.08560272331500858,0.05202800582481448,0.06314321985540801,bring+e heftig+en
Regen,32.846082887855225,-0.0423783129600181,0.11631342267770706,-0.07245692870223165,-0.05768900529628015,Regen
heftig+en regen,4.3623461633764435,-0.2120038077711439,0.09943403765854385,0.05089746537010987,0.0626678710341397,heftig+en regen
Sturmböen,13.605930673030262,-0.21475635008582714,0.15235034724811491,0.007568983485159743,0.021945921655827996,Sturmböen
regen sturmbö+en,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,regen sturmbö+en
weit,4.3623461633764435,-0.2120038077711439,0.09943403765854385,0.05089746537010987,0.0626678710341397,weit
sturmbö+en weit,4.3623461633764435,-0.2120038077711439,0.09943403765854385,0.05089746537010987,0.0626678710341397,sturmbö+en weit
Tempo,3.8352883241438946,-0.19239922258485412,0.0844076940584128,0.05210679481023535,0.06316334764350491,Tempo
weit tempo,3.8352883241438946,-0.19239922258485412,0.0844076940584128,0.05210679481023535,0.06316334764350491,weit tempo
200,3.651606273716018,-0.1841670291569675,0.07813652182854088,0.05247535775752625,0.06321909784500662,200
tempo 200,3.651606273716018,-0.1841670291569675,0.07813652182854088,0.05247535775752625,0.06321909784500662,tempo 200
Hoher,3.535054286525289,-0.17847938091756052,0.07380945973816283,0.0526878689284888,0.06321108984308459,Hoher
Wellengang,3.4235583156061655,-0.1726605775086397,0.06938418028212404,0.052872134059211665,0.06316607651810768,Wellengang
hoch+er welle+n+gang,3.4235583156061655,-0.1726605775086397,0.06938418028212404,0.052872134059211665,0.06316607651810768,hoch+er welle+n+gang
führte,3.270394559427913,-0.16399469422555982,0.06279090963462855,0.05308862450311774,0.06303428392900294,führte
welle+n+gang führ+te,3.270394559427913,-0.16399469422555982,0.06279090963462855,0.05308862450311774,0.06303428392900294,welle+n+gang führ+te
Küsten,3.1325220365593296,-0.15544344168277627,0.056274689482977994,0.05323930385734009,0.06283335843410286,Küsten
führ+te küste+n,3.1325220365593296,-0.15544344168277627,0.056274689482977994,0.05323930385734009,0.06283335843410286,führ+te küste+n
Überschwemmungen,11.213061237446599,0.2548371754621027,-0.04226331033724793,-0.20181897929592954,-0.18793531663800642,Überschwemmungen
küste+n überschwemmung+en,3.0577377412800892,-0.1504725382121725,0.05247931828883141,0.05330012133813802,0.06268619022974405,küste+n überschwemmung+en
Auf,6.650254245844396,0.15675645229004498,-0.2717276661301373,0.04904230561712124,0.06235822984925385,Auf
auf philippinen,2.9165233129928145,-0.1403723600943769,0.04474461007695776,0.05336724054653625,0.062322612577993985,auf philippinen
kam,3.437783185945641,-0.17342479397388927,0.06996538310191248,0.052849774112042815,0.06317403980738594,kam
philippinen komm,2.867940817388387,-0.136662418121208,0.04189424084797176,0.05337390120726103,0.06216835416660496,philippinen komm
laut,3.7647160464077625,-0.13333400107334817,0.09661575077760375,0.007852491927563248,0.0185009984667606,laut
komm laut,2.853378504006706,-0.13552530465003276,0.04101946414921652,0.05337408723988551,0.06211892593308242,komm laut
Behördenangaben,3.9113294019205243,0.025136131594626614,-0.13712066155209565,0.06961782916007589,0.08089730134601866,Behördenangaben
laut behörde+n+angabe+n,2.8361604500517372,-0.1341654804286275,0.03997263234356432,0.05337318597066251,0.062058513429294575,laut behörde+n+angabe+n
behörde+n+angabe+n mindestens,2.787310014214627,-0.1302144622422463,0.03692635228082544,0.053363742320551126,0.06187504765771392,behörde+n+angabe+n mindestens
Mensch…,2.7484599969708894,-0.126970512364705,0.034419751578044416,0.05334856773284615,0.061715759429809516,Mensch…
mindestens mensch…,2.7484599969708894,-0.126970512364705,0.034419751578044416,0.05334856773284615,0.061715759429809516,mindestens mensch…
+1137,2.7277138831210106,-0.12519988445108948,0.033049393369256067,0.05333752763251809,0.061625589148553234,+1137
mensch… +1137,2.7277138831210106,-0.12519988445108948,0.033049393369256067,0.05333752763251809,0.061625589148553234,mensch… +1137
+1137 char+s,2.714793725847675,-0.12408334675258095,0.03218443805736802,0.053329580476239626,0.061567572999202326,+1137 char+s
Vermisste,6.259771222408009,-0.06985083005146417,0.2355153950196416,-0.1703170783225903,-0.15791308390702302,Vermisste
tot+e vermiss+t+e,6.259771222408009,-0.06985083005146417,0.2355153950196416,-0.1703170783225903,-0.15791308390702302,tot+e vermiss+t+e
vermiss+t+e taiwan,2.803153513695488,-0.1957243681059874,0.18673421781280697,-0.03110701633934985,-0.023445693667120786,vermiss+t+e taiwan
Supertaifun,4.351748892224653,-0.27153238976385013,0.21823266625692037,-0.01863119768020961,-0.00724575359623345,Supertaifun
taiwan supertaifun,2.7555913070411586,-0.17423606018117233,0.1468691593868906,-0.008156305805268625,-0.0004284284642416265,taiwan supertaifun
supertaifun ragasa,2.73279594400217,-0.16122047218562172,0.12064747568405756,0.006419203627189244,0.014217889152077947,supertaifun ragasa
taiwan mindestens,3.8472633288300164,-0.20902204907326222,0.120296882666015,0.03294785873469357,0.04390402822896522,taiwan mindestens
mensch+en supertaifu+n,3.6689821824932616,-0.2202156971702958,0.15538560688976102,0.009993283002352502,0.020477678028124783,mensch+en supertaifu+n
supertaifu+n ragasa,3.5918005973866407,-0.20855035264654107,0.13640245386917632,0.019611744576293826,0.03001297671932528,supertaifu+n ragasa
ums,14.044004867242586,-0.017758389685366967,0.02109760674613601,-0.010585431301737842,0.0038031410399239434,ums
ragasa um,3.5830214909093625,-0.18390883398146246,0.08264073426126133,0.0489338350335967,0.05952477348253959,ragasa um
um leben,14.007353834165569,-0.028964843496632798,0.036458579375657635,-0.014644380816978718,-0.0002615115883899519,um leben
gekommen,9.293162748876743,-0.08013596877927617,0.013903607651846842,0.03678626881310402,0.050751193312449414,gekommen
leben ge+komm+en,9.293162748876743,-0.08013596877927617,0.013903607651846842,0.03678626881310402,0.050751193312449414,leben ge+komm+en
Eine,8.322835237661618,0.06894474206580294,-0.005896723688599861,-0.054682425980154714,-0.04108351080061445,Eine
Flutwelle,3.556838448959643,-0.17957196245901144,0.07464047730400512,0.05264959313441619,0.06321545171393204,Flutwelle
ein flut+welle,3.556838448959643,-0.17957196245901144,0.07464047730400512,0.05264959313441619,0.06321545171393204,ein flut+welle
erfasste,3.562282132369888,-0.17984281611853284,0.07484649939281934,0.05263992004081311,0.0632163283113213,erfasste
flut+welle erfass+te,3.562282132369888,-0.17984281611853284,0.07484649939281934,0.05263992004081311,0.0632163283113213,flut+welle erfass+te
Ortschaft,3.5806089450859986,-0.18074837061019242,0.07553533711878012,0.05260704326603508,0.06321866407787677,Ortschaft
erfass+te ortschaft,3.5806089450859986,-0.18074837061019242,0.07553533711878012,0.05260704326603508,0.06321866407787677,erfass+te ortschaft
nachdem,9.490959812398767,-0.2258315781579625,0.1426519535778156,0.022277141506856623,0.03625206819210265,nachdem
ortschaft nachdem,3.604840189895537,-0.18193094147291825,0.0764349954172328,0.05256285523802067,0.06322032435258078,ortschaft nachdem
Erdrutsche,3.6680253333870585,-0.1849379855391006,0.07872331509851029,0.05244397593172603,0.06321733208342513,Erdrutsche
nachdem erd+rutsch+e,3.6680253333870585,-0.1849379855391006,0.07872331509851029,0.05244397593172603,0.06321733208342513,nachdem erd+rutsch+e
aufgestauter,3.1162917560228727,-0.15438545645050417,0.055467428970132106,0.053253848203316204,0.06280385690299731,aufgestauter
erd+rutsch+e auf+ge+stau+t+er,3.1162917560228727,-0.15438545645050417,0.055467428970132106,0.053253848203316204,0.06280385690299731,erd+rutsch+e auf+ge+stau+t+er
See,3.236597320541218,-0.16196804279073332,0.061247749755716584,0.05312979427769473,0.06299283269836638,See
auf+ge+stau+t+er see,3.236597320541218,-0.16196804279073332,0.061247749755716584,0.05312979427769473,0.06299283269836638,auf+ge+stau+t+er see
Ufer,4.322512529121583,-0.21704052891728232,0.11209627904212878,0.04366353550819011,0.055349990737865104,Ufer
see ufer,3.4072664534307413,-0.17177717224560712,0.06871230805021597,0.05289730373326841,0.06315611450394823,see ufer
getreten,3.494984831522559,-0.17643265898017463,0.07225285897384637,0.052756400453711924,0.06319939626394036,getreten
ufer ge+tret+en,3.494984831522559,-0.17643265898017463,0.07225285897384637,0.052756400453711924,0.06319939626394036,ufer ge+tret+en
Heute,3.8724554087049614,-0.19396565669629406,0.08560272331500858,0.05202800582481448,0.06314321985540801,Heute
heute erreich+t,4.157771861092181,-0.20501442190819966,0.09405619363360646,0.051386870843251005,0.06290789457354021,heute erreich+t
Sturm,192.14956089524514,-0.2739317259974683,0.22204205131889657,-0.022685389183349905,-0.007774851422782122,Sturm
erreich+t sturm,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,erreich+t sturm
sturm china,4.761344959584775,-0.22382167892328256,0.1086054737332565,0.04990150354947815,0.06208019724418422,sturm china
Stand,5.454199469427894,0.0575814133162773,0.007035192587234894,-0.05514120232048644,-0.04283015804334013,Stand
24.09.2025,3.8352883241438946,-0.19239922258485412,0.0844076940584128,0.05210679481023535,0.06316334764350491,24.09.2025
stand 24.09.2025,3.8352883241438946,-0.19239922258485412,0.0844076940584128,0.05210679481023535,0.06316334764350491,stand 24.09.2025
04:51,3.535054286525289,-0.17847938091756052,0.07380945973816283,0.0526878689284888,0.06321108984308459,04:51
24.09.2025 04:51,3.535054286525289,-0.17847938091756052,0.07380945973816283,0.0526878689284888,0.06321108984308459,24.09.2025 04:51
Uhr,7.275440807822419,0.12632990359618734,-0.011400559354000923,-0.09874543512458486,-0.08558625229605524,Uhr
04:51 uhr,3.4235583156061655,-0.1726605775086397,0.06938418028212404,0.052872134059211665,0.06316607651810768,04:51 uhr
uhr taiwan,3.3071540649853652,-0.1661503696861122,0.06443168686155255,0.05304098236683207,0.0630740373183697,uhr taiwan
aufgestauter…,2.6509393779510573,-0.11840373605688136,0.027774286378918527,0.05327760859075775,0.061258869354267345,aufgestauter…
erd+rutsch+e aufgestauter…,2.6509393779510573,-0.11840373605688136,0.027774286378918527,0.05327760859075775,0.061258869354267345,erd+rutsch+e aufgestauter…
+3588,2.6282938762759827,-0.11632266625366153,0.026153868388622006,0.05325384018259347,0.06114017777206287,+3588
aufgestauter… +3588,2.6282938762759827,-0.11632266625366153,0.026153868388622006,0.05325384018259347,0.06114017777206287,aufgestauter… +3588
+3588 char+s,2.619863785893883,-0.11553871250134817,0.0255427964476636,0.05324424300402813,0.0610947035709625,+3588 char+s
ragasa tot+e,3.4053913009491787,-0.34647275050221055,0.39195084157645244,-0.16774317031644592,-0.1594465621020533,ragasa tot+e
tot+e taiwan,3.0912071857096084,-0.24449144824987998,0.25018017752027183,-0.0641723681523291,-0.05580517645536543,tot+e taiwan
philippinen tropensturm,3.533284757303817,-0.2019126690866323,0.12653088166425636,0.024124029614623958,0.03443857693952586,philippinen tropensturm
zieht,16.73027690991897,-0.18447673885373478,0.16647547726059123,-0.022763188759550912,-0.008252873048059365,zieht
ragasa zieh+t,2.960070634782732,-0.15519323058541523,0.0757308529397308,0.03854637005549808,0.047501742086955755,ragasa zieh+t
chinesische,2.9960715272284917,-0.1490976646884209,0.056430973507976,0.049636755087764696,0.058807503927137565,chinesische
zieh+t chinesisch+e,2.9960715272284917,-0.1490976646884209,0.056430973507976,0.049636755087764696,0.058807503927137565,zieh+t chinesisch+e
Küste,14.305250061213844,0.13387406107571256,-0.03950144274704581,-0.08361920693813821,-0.06927916521082926,Küste
chinesisch+e küste,3.0577377412800892,-0.1504725382121725,0.05247931828883141,0.05330012133813802,0.06268619022974405,chinesisch+e küste
kämpfen,3.457941520467757,-0.17449659497729939,0.07078049001033532,0.052817489956957786,0.06318417631201632,kämpfen
philippinen kämpf+en,3.457941520467757,-0.17449659497729939,0.07078049001033532,0.052817489956957786,0.06318417631201632,philippinen kämpf+en
kämpf+en bereits,3.6261325548972745,-0.18295648339290776,0.07721530021599342,0.05252337171533917,0.06322047613761239,kämpf+en bereits
Folgen,4.961371937681648,0.03224409729087486,-0.04842072561759337,0.005922123508687491,0.01808834478279987,Folgen
bereits folge+n,4.287623142202956,-0.20953223823093065,0.09752904391833384,0.051078454640662296,0.06276133446153616,bereits folge+n
Sturms,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,Sturms
folge+n sturm+s,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,folge+n sturm+s
