,phrase,label,sentiment,subjectivity,language,count
"Zwei Tote, Überflutungen","Zwei Tote, Überflutungen",MISC,,,de,1.0
spanischen,spanischen,MISC,,,de,1.0
NZZ QUANTENSPRUNG,NZZ QUANTENSPRUNG,MISC,,,de,1.0
Windgeschwindi…,Windgeschwindi…,MISC,,,de,1.0
Baum des Jahres,Baum des Jahres,MISC,,,de,1.0
Potenz…,Potenz…,MISC,,,de,1.0
Tropischer Wirbelsturm“,Tropischer Wirbelsturm“,MISC,,,de,1.0
n…,n…,MISC,,,de,1.0
Ein Supertaifun,Ein Supertaifun,MISC,,,de,1.0
"Taifun ""Fung-wong","Taifun ""Fung-wong",MISC,,,de,1.0
Tornado in Portugal,Tornado in Portugal,MISC,,,de,1.0
COP30,COP30,MISC,,,de,1.0
ANDERE BLICK,ANDERE BLICK,MISC,,,de,1.0
Stromnetze,Stromnetze,MISC,,,de,1.0
d…,d…,MISC,0.0,0.0,de,1.0
Riem-Arcaden,Riem-Arcaden,MISC,,,de,1.0
Life is Strange“,Life is Strange“,MISC,,,de,1.0
"Something went wrong
Is your network connection unstable or browser outdated","Something went wrong
Is your network connection unstable or browser outdated",MISC,,,de,1.0
Möglicher Tornado,Möglicher Tornado,MISC,,,de,1.0
Hurrikan des Jahres,Hurrikan des Jahres,MISC,,,de,1.0
PODCAST,PODCAST,MISC,,,de,1.0
Sturm statt goldene,Sturm statt goldene,MISC,,,de,1.0
französisch…,französisch…,MISC,,,de,1.0
US-Typs,US-Typs,MISC,,,de,1.0
F35,F35,MISC,,,de,1.0
Verteidigungsministerium k…,Verteidigungsministerium k…,MISC,,,de,1.0
Die Bundeswehr,Die Bundeswehr,MISC,,,de,1.0
Internet,Internet,MISC,,,de,1.0
Statistisch ges,Statistisch ges,MISC,,,de,1.0
Video,Video,MISC,,,de,1.0
Mini-Tornado“,Mini-Tornado“,MISC,,,de,1.0
RAW“,RAW“,MISC,,,de,1.0
Wirbelsturm üb...,Wirbelsturm üb...,MISC,,,de,1.0
Ze…,Ze…,MISC,,,de,1.0
jed…,jed…,MISC,,,de,1.0
Deutscher,Deutscher,MISC,,,de,1.0
Die kalte Herbstluft,Die kalte Herbstluft,MISC,,,de,1.0
europäischen Teams,europäischen Teams,MISC,,,de,1.0
Tagen st…,Tagen st…,MISC,,,de,1.0
Der Tropensturm «Bualoi,Der Tropensturm «Bualoi,MISC,,,de,1.0
philippinische,philippinische,MISC,,,de,1.0
Regen“,Regen“,MISC,,,de,1.0
Sturm der Liebe,Sturm der Liebe,MISC,,,de,1.0
amerikanische,amerikanische,MISC,,,de,1.0
Die neueste Xbox,Die neueste Xbox,MISC,,,de,1.0
AMD-Prozessor,AMD-Prozessor,MISC,,,de,1.0
Ally X,Ally X,MISC,,,de,1.0
N…,N…,MISC,,,de,1.0
Sturm und Regen“,Sturm und Regen“,MISC,,,de,1.0
Ungemütliches,Ungemütliches,MISC,,,de,1.0
Imelda,Imelda,MISC,,,de,1.0
Fährausfälle“,Fährausfälle“,MISC,,,de,1.0
chinesischen,chinesischen,MISC,,,de,1.0
Aufeinandertreff...,Aufeinandertreff...,MISC,,,de,1.0
Kurzsteckbrief von Steinkorallen,Kurzsteckbrief von Steinkorallen,MISC,,,de,1.0
Längere Dürren,Längere Dürren,MISC,,,de,1.0
Jahr entwede…,Jahr entwede…,MISC,,,de,1.0
Alice“,Alice“,MISC,,,de,1.0
islamistische,islamistische,MISC,,,de,1.0
israelischen,israelischen,MISC,,,de,1.0
Zeit,Zeit,MISC,,,de,1.0
britischen,britischen,MISC,,,de,1.0
Die Fakten im Überblick,Die Fakten im Überblick,MISC,,,de,1.0
Crown Jewel“,Crown Jewel“,MISC,,,de,1.0
NARWAL Flow Saugroboter,NARWAL Flow Saugroboter,MISC,,,de,1.0
Full Screen Experience“,Full Screen Experience“,MISC,,,de,1.0
Das zerreißt mir das Herz,Das zerreißt mir das Herz,MISC,,,de,1.0
Fernsehen“,Fernsehen“,MISC,,,de,1.0
ARD-Telenovela,ARD-Telenovela,MISC,,,de,1.0
Fa…,Fa…,MISC,,,de,1.0
Ta…,Ta…,MISC,,,de,1.0
Hamburger,Hamburger,MISC,,,de,1.0
Hurrikan vor Jamaika“,Hurrikan vor Jamaika“,MISC,,,de,1.0
28.10.2025,28.10.2025,MISC,,,de,1.0
Uh…,Uh…,MISC,,,de,1.0
Over The Hump,Over The Hump,MISC,,,de,1.0
Woh…,Woh…,MISC,,,de,1.0
Orkan Daria,Orkan Daria,MISC,,,de,1.0
Ausm…,Ausm…,MISC,,,de,1.0
Me…,Me…,MISC,,,de,1.0
Todesopfer in der Karibik,Todesopfer in der Karibik,MISC,,,de,1.0
Der extrem gefährliche Hurrikan Melissa,Der extrem gefährliche Hurrikan Melissa,MISC,,,de,1.0
kubanischen,kubanischen,MISC,,,de,1.0
Hur…,Hur…,MISC,,,de,1.0
Melissa,Melissa,MISC,0.0,0.3333333333333333,de,1.0
Erwärmung der Erde,Erwärmung der Erde,MISC,,,de,1.0
Klimawan…,Klimawan…,MISC,,,de,1.0
Klimaforsche…,Klimaforsche…,MISC,,,de,1.0
Der jüngste Sturm,Der jüngste Sturm,MISC,,,de,1.0
An Angel,An Angel,MISC,,,de,1.0
Super-Taifun Ragasa,Super-Taifun Ragasa,MISC,,,de,1.0
Sturm der Liebe“,Sturm der Liebe“,MISC,,,de,1.0
’s,’s,MISC,,,de,1.0
Das zerreißt mir das Herz“,Das zerreißt mir das Herz“,MISC,,,de,1.0
Sturm spitzt,Sturm spitzt,MISC,,,de,1.0
Europa League,Europa League,MISC,,,de,1.0
schottischen,schottischen,MISC,,,de,1.0
Die Sturm-Spieler,Die Sturm-Spieler,MISC,,,de,1.0
Champions Leag…,Champions Leag…,MISC,,,de,1.0
Versicheru…,Versicheru…,MISC,,,de,1.0
stern+statt,stern+statt,MISC,,,de,1.0
stern+,stern+,MISC,,,de,1.0
Capital</li><li>4,Capital</li><li>4,MISC,,,de,1.0
Freibur…,Freibur…,MISC,,,de,1.0
Joshua,Joshua,MISC,,,de,1.0
The party is over,The party is over,MISC,,,de,1.0
Superjacht-Industrie,Superjacht-Industrie,MISC,,,de,1.0
Superjachten,Superjachten,MISC,,,de,1.0
Das stürmische Wetter,Das stürmische Wetter,MISC,,,de,1.0
Hab' dich lieb!,Hab' dich lieb!,MISC,,,de,1.0
Lotus Evija,Lotus Evija,MISC,,,de,1.0
Tempo 300,Tempo 300,MISC,,,de,1.0
hyg…,hyg…,MISC,,,de,1.0
