,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
kubanischen,kubanischen,MISC,,,de,1,,,,,,
Stromnetze,Stromnetze,MISC,,,de,1,,,,,,
Der extrem gefährliche Hurrikan Melissa,Der extrem gefährliche Hurrikan Melissa,MISC,,,de,1,,,,,,
Todesopfer in der Karibik,Todesopfer in der Karibik,MISC,,,de,1,,,,,,
Me…,Me…,MISC,,,de,1,,,,,,
Sturm“,Sturm“,MISC,,,de,1,,,,,,
Ein Bett,Ein Bett,MISC,,,de,1,,,,,,
"Tödlicher Sturm ""Melissa","Tödlicher Sturm ""Melissa",MISC,,,de,1,,,,,,
Sturm reißt auf Teneriffa,Sturm reißt auf Teneriffa,MISC,,,de,1,,,,,,
08.11.2025,08.11.2025,MISC,,,de,1,,,,,,
Sturm reißt die Menschen ins Meer,Sturm reißt die Menschen ins Meer,MISC,,,de,1,,,,,,
Drei Tote,Drei Tote,MISC,,,de,1,,,,,,
kanarischen,kanarischen,MISC,,,de,1,,,,,,
la…,la…,MISC,,,de,1,,,,,,
09.11.2025,09.11.2025,MISC,,,de,1,,,,,,
spanischen,spanischen,MISC,,,de,1,,,,,,
BILD08.11.2025,BILD08.11.2025,MISC,,,de,1,,,,,,
ePaper,ePaper,MISC,,,de,1,,,,,,
Fung Wong“,Fung Wong“,MISC,,,de,1,,,,,,
Ein Supertaifun,Ein Supertaifun,MISC,,,de,1,,,,,,
Windgeschwindi…,Windgeschwindi…,MISC,,,de,1,,,,,,
n…,n…,MISC,,,de,1,,,,,,
Baum des Jahres,Baum des Jahres,MISC,,,de,1,,,,,,
Ortes,Ortes,MISC,,,de,1,,,,,,
Katastrophensch…,Katastrophensch…,MISC,,,de,1,,,,,,
COP30,COP30,MISC,,,de,1,,,,,,
Ein gewaltiger Taifun,Ein gewaltiger Taifun,MISC,,,de,1,,,,,,
Extreme Event Solutions Group,Extreme Event Solutions Group,MISC,,,de,1,,,,,,
Ein Konvoi mit Hilfsgütern,Ein Konvoi mit Hilfsgütern,MISC,,,de,1,,,,,,
"TAG IN MÜNCHEN
","TAG IN MÜNCHEN
",MISC,,,de,1,,,,,,
Potenz…,Potenz…,MISC,,,de,1,,,,,,
Bilder an der Wand,Bilder an der Wand,MISC,,,de,1,,,,,,
Inselst…,Inselst…,MISC,,,de,1,,,,,,
Taifun,Taifun,MISC,0.0,0.0,de,1,,,,,,
Katastrophens…,Katastrophens…,MISC,,,de,1,,,,,,
"Taifun ""Fung-wong","Taifun ""Fung-wong",MISC,,,de,1,,,,,,
Todesopfer auf 188,Todesopfer auf 188,MISC,,,de,1,,,,,,
"Zwei Tote, Überflutungen","Zwei Tote, Überflutungen",MISC,,,de,1,,,,,,
Todesopf…,Todesopf…,MISC,,,de,1,,,,,,
e…,e…,MISC,,,de,1,,,,,,
Wirbelsturm“,Wirbelsturm“,MISC,,,de,1,,,,,,
Ausm…,Ausm…,MISC,,,de,1,,,,,,
Joshua,Joshua,MISC,,,de,1,,,,,,
Woh…,Woh…,MISC,,,de,1,,,,,,
Die Fakten im Überblick,Die Fakten im Überblick,MISC,,,de,1,,,,,,
Imelda,Imelda,MISC,,,de,1,,,,,,
N…,N…,MISC,,,de,1,,,,,,
Tornados,Tornados,MISC,0.0,0.0,de,1,,,,,,
Sturm statt goldene,Sturm statt goldene,MISC,,,de,1,,,,,,
Sturm und Regen“,Sturm und Regen“,MISC,,,de,1,,,,,,
Ungemütliches,Ungemütliches,MISC,,,de,1,,,,,,
Fährausfälle“,Fährausfälle“,MISC,,,de,1,,,,,,
chinesischen,chinesischen,MISC,,,de,1,,,,,,
Kurzsteckbrief von Steinkorallen,Kurzsteckbrief von Steinkorallen,MISC,,,de,1,,,,,,
Längere Dürren,Längere Dürren,MISC,,,de,1,,,,,,
Jahr entwede…,Jahr entwede…,MISC,,,de,1,,,,,,
Alice“,Alice“,MISC,,,de,1,,,,,,
islamistische,islamistische,MISC,,,de,1,,,,,,
israelischen,israelischen,MISC,,,de,1,,,,,,
Zeit,Zeit,MISC,,,de,1,,,,,,
Aufeinandertreff...,Aufeinandertreff...,MISC,,,de,1,,,,,,
Crown Jewel“,Crown Jewel“,MISC,,,de,1,,,,,,
jed…,jed…,MISC,,,de,1,,,,,,
Orkan Daria,Orkan Daria,MISC,,,de,1,,,,,,
Tempo 200,Tempo 200,MISC,,,de,1,,,,,,
Tote und Vermisste,Tote und Vermisste,MISC,,,de,1,,,,,,
Show der falsche Ausdruck,Show der falsche Ausdruck,MISC,,,de,1,,,,,,
a… “,a… “,MISC,,,de,1,,,,,,
wu…,wu…,MISC,,,de,1,,,,,,
Super-Taifun Ragasa,Super-Taifun Ragasa,MISC,,,de,1,,,,,,
Over The Hump,Over The Hump,MISC,,,de,1,,,,,,
Die kalte Herbstluft,Die kalte Herbstluft,MISC,,,de,1,,,,,,
An Angel,An Angel,MISC,,,de,1,,,,,,
Fa…,Fa…,MISC,,,de,1,,,,,,
Super-Taifun Ragasa,Super-Taifun Ragasa,MISC,,,de,1,,,,,,
philippinische,philippinische,MISC,,,de,1,,,,,,
Der Tropensturm «Bualoi,Der Tropensturm «Bualoi,MISC,,,de,1,,,,,,
europäischen Teams,europäischen Teams,MISC,,,de,1,,,,,,
britischen,britischen,MISC,,,de,1,,,,,,
Full Screen Experience“,Full Screen Experience“,MISC,,,de,1,,,,,,
Uh…,Uh…,MISC,,,de,1,,,,,,
AMD-Prozessor,AMD-Prozessor,MISC,,,de,1,,,,,,
Sturm spitzt,Sturm spitzt,MISC,,,de,1,,,,,,
Europa League,Europa League,MISC,,,de,1,,,,,,
schottischen,schottischen,MISC,,,de,1,,,,,,
Die Sturm-Spieler,Die Sturm-Spieler,MISC,,,de,1,,,,,,
Champions Leag…,Champions Leag…,MISC,,,de,1,,,,,,
Versicheru…,Versicheru…,MISC,,,de,1,,,,,,
Freibur…,Freibur…,MISC,,,de,1,,,,,,
The party is over,The party is over,MISC,,,de,1,,,,,,
Superjacht-Industrie,Superjacht-Industrie,MISC,,,de,1,,,,,,
Das stürmische Wetter,Das stürmische Wetter,MISC,,,de,1,,,,,,
Hab' dich lieb!,Hab' dich lieb!,MISC,,,de,1,,,,,,
’s,’s,MISC,,,de,1,,,,,,
Ta…,Ta…,MISC,,,de,1,,,,,,
Hurrikan vor Jamaika“,Hurrikan vor Jamaika“,MISC,,,de,1,,,,,,
28.10.2025,28.10.2025,MISC,,,de,1,,,,,,
Das zerreißt mir das Herz“,Das zerreißt mir das Herz“,MISC,,,de,1,,,,,,
Sturm der Liebe“,Sturm der Liebe“,MISC,,,de,1,,,,,,
Das zerreißt mir das Herz,Das zerreißt mir das Herz,MISC,,,de,1,,,,,,
Statistisch ges,Statistisch ges,MISC,,,de,1,,,,,,
Die neueste Xbox,Die neueste Xbox,MISC,,,de,1,,,,,,
amerikanische,amerikanische,MISC,,,de,1,,,,,,
US-Typs,US-Typs,MISC,,,de,1,,,,,,
Verteidigungsministerium k…,Verteidigungsministerium k…,MISC,,,de,1,,,,,,
Die Bundeswehr,Die Bundeswehr,MISC,,,de,1,,,,,,
Internet,Internet,MISC,,,de,1,,,,,,
Video,Video,MISC,,,de,1,,,,,,
Fernsehen“,Fernsehen“,MISC,,,de,1,,,,,,
Mini-Tornado“,Mini-Tornado“,MISC,,,de,1,,,,,,
französisch…,französisch…,MISC,,,de,1,,,,,,
Wirbelsturm üb...,Wirbelsturm üb...,MISC,,,de,1,,,,,,
Deutscher,Deutscher,MISC,,,de,1,,,,,,
Tagen st…,Tagen st…,MISC,,,de,1,,,,,,
Regen“,Regen“,MISC,,,de,1,,,,,,
d…,d…,MISC,0.0,0.0,de,1,,,,,,
